# RAPM - Regularized Adjusted Plus/Minus
# Regularization parameter (alpha/lambda): 800
# Minimum possessions filter: 250
# Total players in calculation: 127
# Qualified players exported: 94
# Total stints used: 3469
# Garbage time stints excluded: 86
Team,Player_Number,Player_Name,Possessions,ORAPM,DRAPM,RAPM
Caledonia Gladiators,11,Totonitoluwa Fagbenle,572,0.25,-1.2,-0.95
Surrey 89ers,55,Haydn Ling,480,-0.24,-0.76,-1.0
Bristol Flyers,51,Darnell Brodie,828,-0.95,-0.07,-1.03
B. Braun Sheffield Sharks,11,Rodney Glasgow Jr,661,-0.46,-0.58,-1.04
Surrey 89ers,11,Kareem Queeley,283,0.58,-1.64,-1.05
Surrey 89ers,7,Ronald Polite Iii,1246,-0.04,-1.04,-1.09
Manchester Basketball,0,Patrick Smith Jr,1035,1.23,-2.42,-1.18
Caledonia Gladiators,40,Ethan Wright,1016,-0.32,-0.98,-1.3
Caledonia Gladiators,10,Ria'n Holland,826,-1.89,0.31,-1.59
Leicester Riders,2,Marc Loving,686,1.32,-3.02,-1.7
Surrey 89ers,21,Michael Graham,829,-1.0,-0.87,-1.87
B. Braun Sheffield Sharks,1,Dirk Williams,1418,-1.56,-0.32,-1.87
Newcastle Eagles,99,Gus Okafor,779,0.83,-2.9,-2.07
Caledonia Gladiators,24,Matthew Ragsdale,1102,0.43,-2.63,-2.2
Caledonia Gladiators,6,Kyle Jimenez,610,-1.7,-0.53,-2.23
Caledonia Gladiators,7,Fraser Malcolm,839,-2.17,-0.42,-2.59
Caledonia Gladiators,0,Kevin Allen,547,-1.41,-1.33,-2.74
Manchester Basketball,3,Gabriel Osbuhein,424,-1.96,-0.8,-2.77
Cheshire Phoenix,24,Matthew Zona,660,-2.22,-0.65,-2.87
London Lions,11,Ryan Mikesell,254,-2.53,-0.34,-2.88
Bristol Flyers,21,Marcus Delpeche,612,-3.16,0.13,-3.03
Cheshire Phoenix,2,Michael Diggins,1247,-0.59,-2.47,-3.06
Newcastle Eagles,13,Darius Defoe,286,-2.61,-0.47,-3.09
Leicester Riders,77,Flynn Boardman-Raffet,546,-1.21,-2.05,-3.26
Bristol Flyers,9,Jonathan Brown,823,-2.65,-0.73,-3.38
Newcastle Eagles,8,Deion Hammond,1038,0.63,-4.08,-3.44
Newcastle Eagles,3,Ray'sean Taylor,1361,-3.51,0.03,-3.48
Leicester Riders,3,Travis Evee,816,-2.87,-0.95,-3.82
Manchester Basketball,7,Zak Irvin,809,-2.57,-1.4,-3.98
Surrey 89ers,1,Owen Koonce,326,-3.18,-0.91,-4.09
Caledonia Gladiators,56,Lloyd Alvin Bryan Jr,377,-2.73,-1.74,-4.48
Caledonia Gladiators,N/A,Charles Jet Speelman,767,-1.03,-3.76,-4.79
Surrey 89ers,15,Tayo Ogedengbe,808,-1.49,-3.37,-4.86
