Team,Lineup,GAMES,TOTAL_TIME,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,NET_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Reading Rockets,"L. Sayles, C. Creek, J. Bouknight, Y. Salih, V. Olarerin",2,43,4,2,3,66.7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,107.2,107.2,107.2,22.4,22.4,66.7,66.7,0,100,0,0,0,0,208.3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,66.7,100,0,0,208.3,2,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
Reading Rockets,"L. Sayles, M. Hassan-Taylor, Y. Salih, E. Harrington, S. Chamberlain",1,37,2,0,2,0,0,2,0,2,3,66.7,2,0,2,0,0,0,0,0,1,103.4,82.2,124.5,29.2,19.3,0,30.1,0,100,0,0,150,100,157.8,3,1,2,50,1,2,50,0,0,0,0,0,0,1,0,0,0,1,1,75,75,0,0,100,156.2,1.6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0
Worthing Thunder,"D. Evans, C. Mcavoy-Smith, B. Adeluola, A. Price, B. Lomeka",1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,663.6,921.6,405.5,2.6,5.9,0,0,0,0,0,50,0,100,0,2,0,0,0,0,0,0,2,2,100,0,0,0,0,1,0,0,0,0,0,113.6,0,0,0,236.7,-236.7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,"D. Evans, E. Maynard, A. Scarborough, E. Dadds, A. Price",1,48,5,2,3,66.7,1,1,100,0,0,0,1,1,2,1,0,1,0,1,1,96,96,96,25.0,25.0,83.3,83.3,50,100,33.3,0,0,33.3,260.4,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,66.7,0,0,260.4,1,1,100,1,0,0,1,1,100,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,"D. Evans, T. Mcindoe, B. Adeluola, E. Dadds, B. Lomeka",1,35,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,127.7,131.7,123.8,18.2,19.4,0,0,0,0,100,50,0,100,0,2,0,1,0,0,1,0,2,2,100,0,0,0,0,1,0,0,0,1,0,53.2,0,0,100,110.8,-110.8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Worthing Thunder,"C. Mcavoy-Smith, E. Maynard, A. Scarborough, A. Price, B. Lomeka",1,34,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,165.3,135.5,195.2,17.7,12.3,100,100,0,0,100,50,0,0,104.2,4,1,2,50,1,1,100,1,2,50,0,0,0,1,0,0,0,0,2,75,69.4,0,0,50,144.7,-40.5,1,1,100,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,100,0,0,0,0
Worthing Thunder,"M. Bryan-Amaning, J. Hopkins, E. Maynard, E. Dadds, B. Lomeka",1,30,3,1,2,50,1,2,50,0,0,0,0,0,0,1,0,0,0,0,1,115.2,153.6,76.8,15.6,31.2,75,75,100,0,0,0,0,100,156.2,2,1,2,50,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,50,50,0,100,50,208.3,-52.1,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,1,1,100,1,0,0,0,0,0,0
Worthing Thunder,"M. Bryan-Amaning, J. Hopkins, B. Adeluola, E. Dadds, B. Lomeka",1,56,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,91.3,82.3,100.4,29.2,23.9,0,0,0,0,50,0,0,50,0,2,1,3,33.3,0,1,0,0,1,0,1,2,3,0,0,0,0,0,2,33.3,29.1,0,50,33.3,85.4,-85.4,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,50,0,0,0,1,0,0,0,0,0,0
Worthing Thunder,"M. Bryan-Amaning, E. Maynard, B. Adeluola, A. Price, B. Lomeka",1,52,5,2,2,100,1,1,100,0,0,0,0,0,0,1,0,1,0,1,1,88.6,88.6,88.6,27.1,27.1,125,125,50,0,0,0,0,50,260.4,4,2,3,66.7,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,66.7,66.7,0,100,0,208.3,52.1,0,0,0,1,1,100,1,1,100,0,0,0,0,3,2,66.7,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,"M. Bryan-Amaning, T. Dejesus, B. Adeluola, E. Dadds, B. Lomeka",1,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,148.6,148.6,148.6,16.1,16.1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Yorkshire Dragons,"R. Ani, D. Ulph, B. Tew, E. Brownell, N. Lewis",1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,148.6,148.6,148.6,16.1,16.1,0,0,0,0,0,100,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Yorkshire Dragons,"R. Ani, D. Ulph, B. Tew, J. Whelan, J. Mielke",1,60,2,1,2,50,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,76.8,76.8,76.8,31.2,31.2,50,50,0,100,0,33.3,0,0,104.2,2,1,2,50,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,50,50,0,0,50,104.2,0,2,1,50,0,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Yorkshire Dragons,"R. Ani, D. Ulph, L. Rooney, J. Jefferson, J. Mielke",1,53,4,1,1,100,1,1,100,1,2,50,0,1,1,1,0,0,0,1,1,62.6,81.7,43.5,29.4,55.2,150,106.4,100,0,100,0,200,100,221.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,221.6,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,"R. Ani, E. Brownell, L. Rooney, J. Mielke, A. Lycoudis",1,45,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,99.3,102.4,96.3,23.4,24.9,0,0,0,0,0,50,0,100,0,3,1,1,100,0,0,0,1,2,50,0,1,1,0,1,0,0,0,1,100,79.8,0,0,0,166.2,-166.2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,"D. Ulph, A. Lycoudis, B. Tew, L. Rooney, C. Johnson",1,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,158.9,158.9,158.9,15.1,15.1,0,0,0,0,50,100,0,0,0,2,1,3,33.3,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,33.3,33.3,0,50,0,104.2,-104.2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,2,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,"D. Ulph, A. Lycoudis, L. Rooney, J. Mielke, C. Johnson",1,52,3,1,2,50,1,2,50,0,0,0,0,0,0,1,0,0,0,0,1,108.1,88.6,127.6,27.1,18.8,75,75,100,0,0,0,0,100,156.2,2,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,2,1,2,0,113.6,69.4,0,0,72.3,83.9,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yorkshire Dragons,"D. Ulph, B. Tew, J. Mielke, A. Lycoudis, C. Johnson",1,32,2,0,1,0,0,1,0,2,2,100,0,2,2,0,0,1,0,1,1,171.4,135.4,207.4,17.7,11.6,0,53.2,0,0,66.7,0,200,100,110.8,2,0,3,0,0,2,0,2,2,100,1,1,2,0,0,0,0,2,2,0,25.8,0,33.3,66.7,72.3,38.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
Yorkshire Dragons,"D. Ulph, E. Brownell, J. Mielke, S. Mamuini, N. Lewis",1,61,0,0,3,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,75.5,75.5,75.5,31.8,31.8,0,0,0,33.3,0,0,0,100,0,3,1,2,50,1,2,50,0,0,0,0,2,2,0,0,0,0,0,1,75,75,0,0,100,156.2,-156.2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0
Yorkshire Dragons,"E. Brownell, J. Whelan, L. Rooney, J. Mielke, A. Lycoudis",1,36,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,92.2,128,56.3,18.8,42.6,50,50,100,0,0,0,0,50,104.2,1,0,0,0,0,0,0,1,2,50,0,1,1,0,0,0,0,0,0,0,56.8,0,0,0,118.4,-14.2,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Rockets,"R. Blain, P. Basioudis, Z. Powell, L. Duru, E. Donaldson",1,8,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,207.4,126.7,288,18.9,8.3,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Rockets,"R. Blain, T. Grayling, O. Jackman, Z. Powell, F. Mughaal",1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50.8,33.9,67.8,70.8,35.4,0,0,0,0,0,100,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,100,100,50,0,0,104.2,-104.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0
Birmingham Rockets,"R. Blain, O. Jackman, L. Okosieme, E. Donaldson, F. Mughaal",1,37,3,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,58.5,62.3,54.8,38.5,43.8,150,150,100,0,0,0,0,100,312.5,1,0,0,0,0,0,0,1,2,50,0,0,0,0,0,0,0,0,0,0,56.8,0,0,0,118.4,194.1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Rockets,"R. Blain, O. Jackman, E. Donaldson, A. Mutothori, M. Gayle",1,8,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,270.7,288,253.4,8.3,9.5,100,100,100,0,0,0,0,0,208.3,2,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0,113.6,0,0,0,236.7,-28.4,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Rockets,"R. Blain, L. Okosieme, E. Donaldson, A. Mutothori, F. Mughaal",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,636,120,1152,20.0,2.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Birmingham Rockets,"P. Basioudis, L. Duru, L. Okosieme, A. Mutothori, M. Gayle",1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,120.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Rockets,"T. Grayling, Z. Powell, A. Mutothori, F. Mughaal, M. Gayle",1,27,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,85.3,85.3,85.3,28.1,28.1,100,100,0,0,100,0,0,0,208.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Birmingham Rockets,"T. Grayling, L. Duru, A. Mutothori, F. Mughaal, M. Gayle",1,36,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,64,64,64,37.5,37.5,0,0,0,0,50,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,50,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Birmingham Rockets,"T. Grayling, L. Okosieme, E. Donaldson, A. Mutothori, F. Mughaal",1,38,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,60.6,60.6,60.6,39.6,39.6,100,100,0,0,100,0,0,0,208.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.3,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Rockets,"T. Grayling, L. Okosieme, E. Donaldson, L. Mcgregor, F. Mughaal",1,48,3,1,1,100,1,1,100,0,0,0,0,1,1,1,0,0,0,0,0,72,48,96,50.0,25.0,150,150,100,0,100,0,0,100,312.5,3,1,2,50,1,2,50,0,0,0,0,0,0,1,0,0,0,0,1,75,75,0,0,100,156.2,156.2,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0,2,1,50,0,0,0,0
Bristol Flyers II,"Y. Hafid, L. Ayinla, R. Price, J. Craggs, Z. Riabi",1,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,144,144,144,16.7,16.7,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bristol Flyers II,"Y. Hafid, L. Ayinla, R. Price, L. Matthews, E. Ekwegh",1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9,9.2,88.6,260.0,27.1,0,0,0,0,0,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,100,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, L. Ayinla, J. Craggs, L. Matthews, R. Bawden",1,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,57.8,104.7,10.9,22.9,220.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, L. Ayinla, R. Eigbe, Z. Riabi, N. Sagkovits",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,240,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, L. Ayinla, R. Eigbe, N. Sagkovits, L. Matthews",1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,153.6,153.6,153.6,15.6,15.6,0,0,0,0,0,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,208.3,-208.3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, L. Ayinla, R. Eigbe, N. Sagkovits, E. Ekwegh",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,60.6,109.7,11.4,21.9,210.0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, L. Ayinla, R. Eigbe, N. Sagkovits, R. Bawden",1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.5,144,15,16.7,160.0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, L. Ayinla, Z. Riabi, N. Ladjimi, W. Simba",1,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74.7,79.4,69.9,30.2,34.3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,100,0,1,1,0,0,0,0,0,0,0,113.6,0,0,0,236.7,-236.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, L. Ayinla, Z. Riabi, W. Simba, T. Browne",1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,15,126.7,160.0,18.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,50,0,0,0,0,0,0,0,0,0,0,56.8,0,0,0,118.4,-118.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Price, J. Craggs, A. Bhebhe, T. Browne",1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,181.7,329.1,34.3,7.3,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Price, J. Craggs, L. Matthews, T. Browne",2,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54.1,57.6,50.7,41.7,47.3,0,0,0,0,0,0,0,0,0,3,1,1,100,0,0,0,1,2,50,1,1,2,0,0,0,0,1,0,100,79.8,0,100,0,355.1,-355.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Price, J. Craggs, T. Browne, R. Bawden",1,38,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6,60.6,60.6,39.6,39.6,0,0,0,0,0,0,0,100,0,0,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Price, Z. Riabi, T. Browne, R. Bawden",1,24,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,96,96,96,25.0,25.0,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Bristol Flyers II,"Y. Hafid, J. Craggs, Z. Riabi, N. Sagkovits, N. Ladjimi",1,14,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,90.9,164.6,17.1,14.6,140.0,0,0,0,50,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, J. Craggs, N. Sagkovits, T. Browne, E. Ekwegh",1,43,3,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,53.6,53.6,53.6,44.8,44.8,150,150,100,0,0,0,0,100,312.5,3,1,2,50,1,1,100,0,0,0,1,0,1,1,0,0,0,1,0,75,75,0,100,50,312.5,0,0,0,0,0,0,0,1,1,100,0,0,0,0,1,0,0,0,0,0,1,1,100,0,0,0,0
Bristol Flyers II,"Y. Hafid, J. Craggs, N. Ladjimi, A. Bhebhe, W. Simba",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,318,576,60,4.2,40.0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, J. Craggs, N. Ladjimi, A. Bhebhe, T. Browne",1,6,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,212,384,40,6.2,60.0,100,100,100,0,0,0,0,0,208.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.3,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, J. Craggs, A. Bhebhe, T. Browne, E. Ekwegh",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,200.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Eigbe, Z. Riabi, N. Sagkovits, L. Matthews",1,30,2,1,2,50,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,76.8,76.8,76.8,31.2,31.2,50,50,0,100,0,0,0,0,208.3,3,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,0,1,0,150,150,0,0,100,312.5,-104.2,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Eigbe, Z. Riabi, T. Browne, R. Bawden",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,24,24,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Eigbe, N. Sagkovits, L. Matthews, W. Simba",1,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.1,50.1,122.2,47.9,19.6,0,0,0,0,0,0,0,0,0,6,2,2,100,1,1,100,1,1,100,0,1,1,2,0,0,0,0,2,125,123,0,0,50,256.1,-256.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Eigbe, N. Sagkovits, L. Matthews, T. Browne",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.7,14.1,119.3,170.0,20.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,0,1,0,0,113.6,0,0,0,236.7,-236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Eigbe, N. Sagkovits, T. Browne, E. Ekwegh",1,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,164.6,164.6,164.6,14.6,14.6,0,0,0,0,100,100,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, R. Eigbe, N. Ladjimi, L. Matthews, W. Simba",1,35,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,65.8,65.8,65.8,36.5,36.5,0,0,0,0,0,0,0,100,0,2,1,1,100,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, Z. Riabi, N. Sagkovits, W. Simba, E. Ekwegh",1,51,2,1,2,50,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,65.1,45.2,84.9,53.1,28.3,50,50,100,100,100,0,0,50,208.3,3,1,1,100,0,0,0,1,2,50,0,0,0,1,0,0,0,1,1,100,79.8,0,0,0,166.2,42.1,1,1,100,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, N. Sagkovits, N. Ladjimi, L. Matthews, W. Simba",1,20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,172.8,115.2,230.4,20.8,10.4,0,0,0,0,0,0,0,100,0,2,1,3,33.3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,33.3,33.3,0,100,0,104.2,-104.2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,50,1,0,0,0,0,0,0,0,0,0
Bristol Flyers II,"Y. Hafid, N. Sagkovits, L. Matthews, T. Browne, E. Ekwegh",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,120,1152,20.0,2.1,0,0,0,0,0,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,100,0,0,0,208.3,-208.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
