Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Barking Abbey Senior Men I,12,R. Connolly,,13,18.5,240.7,65,5.0,27,79,34.2,6,31,19.4,5,11,45.5,11,36,47,11,11,3,25,24,38.0,38.8,18.6,59.7,6.2,3.0,3.9,11.2,7.8,8.4,2.3,1.2,23.0,0.14,1.36,-1.79,3.15,29,15,51.7,13,2,15.4,29,5,17.2,9,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,7,M. Sung,,4,2.0,7.9,2,0.5,0,4,0.0,0,2,0.0,2,2,100.0,1,1,2,2,0,0,0,0,0.0,20.5,24.7,41.0,0.6,0.6,11.1,11.9,11.5,33.8,0.0,0.0,0.0,0.5,1.28,-0.33,1.61,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,7,J. Miller,,15,16.1,241.0,90,6.0,37,96,38.5,1,31,3.2,15,28,53.6,5,30,35,10,8,4,23,24,39.1,41.5,20.5,68.5,6.9,2.4,1.6,9.9,5.6,6.7,1.5,1.5,17.5,0.29,1.21,-0.62,1.83,32,22,68.8,33,14,42.4,31,1,3.2,10,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,11,I. Dapaah,,13,4.0,51.6,15,1.2,6,22,27.3,2,14,14.3,1,4,25.0,0,4,4,2,5,0,2,8,31.8,31.6,20.4,58.2,1.4,1.3,0.0,6.7,3.3,6.0,4.9,0.0,7.8,0.18,1.21,-0.76,1.97,5,4,80,3,0,0,14,2,14.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,15,C. Rufus Shaba,,13,1.9,24.1,2,0.2,1,5,20.0,0,0,0,0,0,0,3,3,6,0,0,2,1,2,20.0,20.0,10.0,33.3,0.2,0.0,10.3,10.4,10.3,0.0,0.0,8.3,16.7,0.0,1.1,-0.57,1.67,5,1,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,11,H. Camara,,11,4.2,46.0,6,0.5,3,9,33.3,0,4,0.0,0,2,0.0,3,6,9,3,5,1,4,9,33.3,30.4,12.5,43.2,0.7,0.4,5.6,11.6,8.6,9.2,5.3,1.9,28.8,0.22,1.06,0.54,0.51,2,1,50,3,2,66.7,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,8,K. Ngabala,,3,6.5,19.4,0,0.0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,4,3,0,3,5,0.0,0.0,10.0,0.0,0.0,0.4,0.0,0.0,0.0,28.7,7.6,0.0,60.0,0.0,1.0,-2.49,3.49,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,91,R. Akpofure,,13,14.6,190.1,78,6.0,34,67,50.7,4,13,30.8,6,14,42.9,26,31,57,12,5,0,12,22,53.7,53.3,18.8,91.6,7.6,1.3,11.3,13.0,12.2,13.7,1.3,0.0,14.1,0.21,0.98,0.11,0.87,30,17,56.7,24,13,54.2,13,4,30.8,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Hoops Senior Men,23,J. Cummins,,7,28.5,199.8,82,11.7,36,94,38.3,2,12,16.7,8,11,72.7,22,46,68,17,6,8,15,20,39.4,41.5,23.6,72.0,14.5,2.1,9.0,20.4,14.4,17.7,1.5,3.6,13.2,0.12,0.94,0.64,0.3,67,29,43.3,14,4,28.6,12,2,16.7,5,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,0,E. Griffith,,6,10.4,62.3,27,4.5,11,23,47.8,4,10,40.0,1,3,33.3,4,10,14,4,10,0,6,6,56.5,55.5,21.2,89.1,5.9,2.2,5.5,11.9,8.9,17.0,8.3,0.0,19.8,0.13,0.88,-0.75,1.63,6,4,66.7,7,3,42.9,10,4,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,7,D. Vazgys,,12,12.5,150.1,48,4.0,18,46,39.1,4,16,25.0,8,12,66.7,7,10,17,3,8,1,12,11,43.5,46.8,17.1,75.9,4.8,1.6,4.0,5.5,4.7,3.4,2.5,0.6,19.0,0.26,0.87,-0.28,1.15,19,9,47.4,11,5,45.5,16,4,25,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,6,L. Hewson,,3,29.4,88.3,17,5.7,6,18,33.3,1,9,11.1,4,6,66.7,2,4,6,13,3,0,5,3,36.1,41.2,12.6,66.3,7.1,3.7,1.7,3.9,2.8,23.6,1.7,0.0,19.5,0.33,0.82,0.19,0.64,6,5,83.3,2,0,0,9,1,11.1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,15,C. Alexander,,10,24.3,243.5,88,8.8,38,68,55.9,0,1,0.0,12,35,34.3,25,21,46,11,5,4,16,22,55.9,52.8,16.8,88.5,10.9,0.1,8.0,6.8,7.4,9.5,1.0,1.5,16.1,0.51,0.79,0.29,0.5,56,33,58.9,11,5,45.5,1,0,0,4,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,7,J. Hannick,,7,12.3,86.2,35,5.0,12,40,30.0,8,20,40.0,3,5,60.0,2,12,14,8,7,0,12,5,40.0,41.5,25.0,64.6,6.1,3.5,1.7,12.4,6.6,20.8,4.1,0.0,22.1,0.12,0.77,-1.14,1.91,9,3,33.3,11,1,9.1,20,8,40,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,15,A. Nwokolo,,10,18.6,186.5,79,7.9,25,65,38.5,1,14,7.1,28,48,58.3,15,19,34,4,14,3,27,17,39.2,45.9,25.0,69.8,9.8,1.7,6.5,8.8,7.6,4.1,3.8,1.5,23.9,0.74,0.73,-1.5,2.23,44,23,52.3,7,1,14.3,14,1,7.1,7,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,47,M. Tuck,,3,20.7,62.2,21,7.0,8,21,38.1,1,7,14.3,4,4,100.0,6,11,17,6,1,1,5,3,40.5,46.1,18.3,75.6,8.8,2.9,7.9,14.3,11.1,17.4,0.8,1.4,18.0,0.19,0.69,0.19,0.5,9,4,44.4,5,3,60,7,1,14.3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Hoops Senior Men,9,B. Read Strahan,,7,22.0,154.2,64,9.1,23,63,36.5,12,33,36.4,6,11,54.5,1,18,19,16,9,0,10,5,46.0,47.2,20.9,82.2,11.3,5.8,0.5,10.3,5.2,20.2,3.0,0.0,12.8,0.17,0.65,0.73,-0.08,6,3,50,24,8,33.3,33,12,36.4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,21,J. Green,,10,26.5,265.0,84,8.4,28,116,24.1,27,111,24.3,1,6,16.7,4,28,32,53,24,3,31,15,35.8,35.4,21.5,56.1,9.4,12.5,1.2,8.3,4.7,32.8,4.1,0.9,20.7,0.05,0.64,-0.63,1.27,2,1,50,3,0,0,111,27,24.3,24,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,17,M. Dias Mendes,,13,15.3,198.9,71,5.5,26,55,47.3,2,10,20.0,17,40,42.5,24,29,53,10,14,4,17,34,49.1,48.9,18.9,79.2,7.0,1.0,10.0,11.7,10.8,9.9,3.5,1.8,19.0,0.73,0.62,-1.08,1.7,22,15,68.2,23,9,39.1,10,2,20,6,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,5,J. Grant,,1,1.9,1.9,2,2.0,1,1,100.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,100.0,100.0,17.9,200.0,2.1,0.0,59.9,0.0,35.2,0,0.0,0.0,0.0,0.0,0.62,-0.22,0.84,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,8,T. Hamilton,,5,27.0,134.8,42,8.4,16,46,34.8,2,10,20.0,8,11,72.7,7,7,14,15,9,0,11,8,37.0,41.3,19.5,67.9,10.4,2.5,4.1,4.6,4.4,19.4,3.4,0.0,17.8,0.24,0.48,-0.15,0.63,16,8,50,20,6,30,10,2,20,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,31,M. Moore,,3,23.1,69.4,27,9.0,10,24,41.7,1,7,14.3,6,6,100.0,3,11,14,4,2,2,7,6,43.8,50.7,19.8,80.3,11.3,2.9,3.5,12.8,8.2,10.7,1.5,2.5,20.8,0.25,0.4,-0.76,1.17,14,7,50,3,2,66.7,7,1,14.3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,00,K. Forsythe,,17,19.4,329.7,134,7.9,50,148,33.8,23,87,26.4,11,20,55.0,15,37,52,11,12,3,25,38,41.6,42.7,22.3,73.7,9.1,5.9,3.7,8.6,6.2,5.8,1.7,0.8,13.8,0.14,0.38,-0.28,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,5,S. Barnaby,,6,7.7,45.9,14,2.3,5,18,27.8,3,10,30.0,1,2,50.0,0,2,2,2,1,0,5,6,36.1,37.1,19.4,58.6,2.7,1.9,0.0,3.7,1.7,6.2,1.0,0.0,20.9,0.11,0.33,-0.8,1.13,2,0,0,6,2,33.3,10,3,30,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,6,M. Cooper,,2,2.7,5.4,2,1.0,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.3,33.3,24.7,66.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.56,-0.24,3,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,12,I. Ashwith,,2,9.4,18.9,3,1.5,1,4,25.0,0,1,0.0,1,1,100.0,0,4,4,1,3,0,2,2,25.0,33.8,13.5,46.6,1.8,0.6,0.0,17.5,8.6,6.3,7.5,0.0,31.1,0.25,0.3,-0.5,0.8,3,1,33.3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,21,D. Campbell-Deeble,,4,19.1,76.4,31,7.8,11,25,44.0,3,6,50.0,6,12,50.0,9,18,27,4,3,2,10,8,50.0,51.2,22.2,77.0,9.8,1.9,9.8,19.1,14.5,12.1,2.0,2.3,24.8,0.48,0.22,-0.62,0.84,12,7,58.3,7,1,14.3,6,3,50,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,15,J. Irving,,10,9.9,99.0,16,1.6,6,15,40.0,4,10,40.0,0,0,0,2,17,19,4,4,4,7,8,53.3,53.3,9.0,72.7,1.9,1.2,1.7,13.1,7.7,6.4,1.9,3.3,31.8,0.0,0.21,-0.87,1.09,2,2,100,3,0,0,10,4,40,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,9,S. Scruggs,,9,23.8,214.4,125,13.9,52,94,55.3,2,7,28.6,19,30,63.3,15,36,51,7,5,2,25,25,56.4,58.3,27.6,94.6,17.8,1.0,6.5,15.0,10.8,8.8,1.2,1.0,18.9,0.32,0.2,-0.32,0.52,57,43,75.4,30,7,23.3,7,2,28.6,10,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,7,R. Hageith,,1,17.3,17.3,3,3.0,1,6,16.7,1,5,20.0,0,0,0,1,0,1,1,1,0,1,2,25.0,25.0,15.8,42.9,3.6,6.0,4.7,0.0,2.3,9.8,2.9,0.0,14.3,0.0,0.18,0.15,0.03,0,0,0,1,0,0,5,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,1,K. Sinkevicius,,5,5.5,27.5,8,1.6,2,6,33.3,2,5,40.0,2,5,40.0,1,3,4,4,0,0,5,1,50.0,48.8,19.6,60.6,2.0,1.2,3.0,8.7,5.9,23.4,0.0,0.0,37.9,0.83,0.16,-0.46,0.62,1,0,0,0,0,0,5,2,40,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,8,J. Ako - Mensah,,13,26.3,341.8,133,10.2,46,115,40.0,4,23,17.4,37,55,67.3,34,47,81,12,14,8,35,41,41.7,47.8,21.6,76.3,13.1,2.3,8.6,10.5,9.6,6.9,2.1,2.1,20.1,0.48,0.1,-0.88,0.97,76,38,50,16,4,25,23,4,17.4,15,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,10,E. Olubodun,,9,4.8,43.4,7,0.8,2,6,33.3,0,1,0.0,3,4,75.0,2,9,11,2,5,1,1,4,33.3,45.1,7.9,79.9,0.9,0.1,3.5,16.2,9.8,6.7,5.3,2.2,11.4,0.67,0.06,-0.89,0.95,4,2,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,99,D. Orija,,7,17.9,125.0,52,7.4,13,44,29.5,9,31,29.0,17,23,73.9,1,16,17,7,4,1,14,7,39.8,48.0,23.7,76.3,9.6,5.7,0.7,9.9,5.7,10.8,1.6,0.7,20.6,0.52,0.05,-0.77,0.82,6,4,66.7,7,0,0,31,9,29,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,11,P. Deveney,,11,14.3,157.0,60,5.5,25,62,40.3,5,18,27.8,5,10,50.0,7,24,31,9,9,1,14,30,44.4,45.2,20.3,74.6,6.1,1.8,3.7,11.9,7.9,9.5,2.6,0.5,17.4,0.16,0.03,-1.19,1.22,13,7,53.8,31,13,41.9,18,5,27.8,3,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,26,S. Matewe,,17,21.2,360.3,118,6.9,48,132,36.4,11,43,25.6,11,21,52.4,13,39,52,13,6,4,20,31,40.5,41.8,18.2,73.2,8.3,3.0,2.9,8.6,5.8,5.6,0.8,1.0,12.4,0.16,0.01,0.65,-0.64,58,30,51.7,31,7,22.6,43,11,25.6,8,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,8,S. Gakuba,,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,10,T. Mensah,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,15,D. Obamakinwa,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,21,L. Darby-Edwards,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,6,A. Scott,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,8,K. N'gabala,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,1,M. Stanisavljevic,,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,25,K. Steadman,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,7,S. Rosier,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,4,R. Griffiths,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,4,R. Solomon,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,10,R. Johnson,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,11,T. Ibiama,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,20,A. Meszek,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,16,A. Akewushola,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,14,A. Noore,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,22,C. Smitte,,1,26.6,26.6,11,11.0,5,13,38.5,1,5,20.0,0,2,0.0,0,5,5,3,2,0,2,2,42.3,39.6,27.5,69.3,13.8,6.3,0.0,15.7,7.7,21.0,3.6,0.0,12.6,0.15,-0.07,-1.81,1.75,4,3,75,4,1,25,5,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,88,T. Wulff,,2,0.8,1.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07,-0.64,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,0,H. Kmitas,,1,4.7,4.7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07,-0.64,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,2,T. Badmus,,4,8.5,33.9,13,3.2,4,8,50.0,3,4,75.0,2,3,66.7,2,1,3,2,6,0,4,5,68.8,69.7,16.2,97.6,4.1,1.3,5.0,2.5,3.7,10.5,9.0,0.0,30.0,0.38,-0.1,-1.92,1.82,2,1,50,2,0,0,4,3,75,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,6,S. Stiklakis,,7,14.0,97.9,40,5.7,17,46,37.0,2,10,20.0,4,6,66.7,13,8,21,4,2,0,12,8,39.1,41.1,25.1,66.0,6.9,1.7,11.1,6.6,8.8,7.4,1.0,0.0,19.8,0.13,-0.15,-0.29,0.14,31,15,48.4,5,0,0,10,2,20,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,6,W. Day,,6,18.1,108.8,30,5.0,9,32,28.1,4,10,40.0,8,9,88.9,4,18,22,17,8,0,4,10,34.4,41.7,15.7,75.1,6.4,2.1,2.9,14.8,8.4,27.0,3.7,0.0,10.0,0.28,-0.17,-1.54,1.37,5,3,60,17,2,11.8,10,4,40,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,5,H. Loader,,8,27.3,218.4,70,8.8,18,56,32.1,4,18,22.2,30,41,73.2,14,29,43,21,16,1,18,21,35.7,47.3,16.8,76.1,10.4,2.7,5.3,11.8,8.4,18.0,3.4,0.4,19.6,0.73,-0.18,-1.25,1.07,25,10,40,13,4,30.8,18,4,22.2,9,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,4,A. Cisse,,1,6.8,6.8,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.57,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,13,L. Roach,,14,19.0,265.5,121,8.6,48,132,36.4,15,64,23.4,10,15,66.7,8,38,46,14,15,0,24,10,42.0,43.7,26.1,74.4,11.1,5.9,2.6,11.2,7.1,11.7,2.9,0.0,14.8,0.11,-0.19,-0.58,0.39,39,21,53.8,29,12,41.4,64,15,23.4,16,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,7,S. Dobson-Smith,,8,7.6,61.0,13,1.6,5,18,27.8,2,11,18.2,1,2,50.0,0,5,5,1,3,0,9,6,33.3,34.4,19.1,46.6,2.1,1.8,0.0,6.2,3.4,2.8,2.6,0.0,32.3,0.11,-0.25,-2.48,2.23,5,3,60,1,0,0,10,2,20,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,6,L. Thomson,,1,8.7,8.7,1,1.0,0,0,0,0,0,0,1,2,50.0,0,3,3,0,0,0,0,0,0,56.8,4.4,113.6,1.4,0.0,0.0,30.8,13.6,0.0,0.0,0.0,0.0,0,-0.28,-1.77,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,5,A. Dugou,,12,17.2,206.2,93,7.8,29,92,31.5,19,58,32.8,16,19,84.2,9,9,18,13,10,2,19,18,41.8,46.3,24.7,77.9,9.9,6.2,3.9,3.3,3.6,13.0,2.5,0.9,15.9,0.21,-0.29,-0.39,0.1,21,8,38.1,13,2,15.4,58,19,32.8,5,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,83,D. Campbell-Deeble,,5,8.7,43.6,6,1.2,2,7,28.6,0,1,0.0,2,8,25.0,3,10,13,2,0,1,2,7,28.6,28.5,11.6,47.9,1.4,0.2,6.1,19.5,12.9,6.8,0.0,1.9,16.0,1.14,-0.35,-1.19,0.84,5,2,40,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,4,B. Moncrieffe,,13,17.4,226.3,29,2.2,10,44,22.7,3,12,25.0,6,14,42.9,9,33,42,15,6,0,14,26,26.1,28.9,11.5,45.2,2.6,1.1,3.4,11.9,7.7,9.9,1.3,0.0,21.8,0.32,-0.38,-1.57,1.19,14,3,21.4,18,4,22.2,12,3,25,6,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,7,C. Smythe,,12,21.7,259.9,102,8.5,37,105,35.2,22,66,33.3,6,7,85.7,8,43,51,21,18,2,23,27,45.7,47.2,21.3,77.8,10.8,7.0,2.5,13.6,7.9,16.5,3.5,0.7,17.5,0.07,-0.42,-1.49,1.08,28,12,42.9,11,3,27.3,66,22,33.3,12,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,2,D. Kom,,18,23.1,415.6,161,8.9,59,180,32.8,27,82,32.9,16,27,59.3,20,31,51,39,17,7,54,30,40.3,42.0,24.3,65.5,11.2,5.7,3.8,6.1,4.9,19.8,2.0,1.5,22.0,0.15,-0.43,-0.77,0.33,55,19,34.5,43,13,30.2,82,27,32.9,25,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,6,J. Sanchez,,1,22.6,22.6,5,5.0,1,13,7.7,1,5,20.0,2,2,100.0,1,2,3,3,1,0,1,1,11.5,18.0,25.7,33.6,6.4,6.4,3.2,7.8,5.3,20.2,2.2,0.0,6.7,0.15,-0.44,-0.73,0.28,7,0,0,1,0,0,5,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,2,A. Duonn,,1,20.3,20.3,3,3.0,1,4,25.0,1,4,25.0,0,0,0,1,0,1,3,1,0,1,4,37.5,37.5,11.0,60.0,4.3,5.7,4.4,0.0,1.9,26.8,2.7,0.0,20.0,0.0,-0.52,-1.88,1.36,0,0,0,0,0,0,4,1,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
