Home_Team,Home_Lineup,Away_Team,Away_Lineup,Games,Total_Seconds,Minutes,Possessions,Home_PTS,Home_FGM,Home_FGA,Home_FG%,Home_3PM,Home_3PA,Home_3P%,Home_FTM,Home_FTA,Home_FT%,Home_OREB,Home_DREB,Home_REB,Home_AST,Home_STL,Home_BLK,Home_TOV,Home_PF,Away_PTS,Away_FGM,Away_FGA,Away_FG%,Away_3PM,Away_3PA,Away_3P%,Away_FTM,Away_FTA,Away_FT%,Away_OREB,Away_DREB,Away_REB,Away_AST,Away_STL,Away_BLK,Away_TOV,Away_PF,Home_POSS,Away_POSS,Home_OFF_RTG,Home_DEF_RTG,Home_NET_RTG,Away_OFF_RTG,Away_DEF_RTG,Away_NET_RTG,Point_Diff,Home_RIM_ATT,Home_RIM_MADE,Home_RIM%,Home_OTD_2PT_ATT,Home_OTD_2PT_MADE,Home_OTD_2PT%,Home_OTD_3PT_ATT,Home_OTD_3PT_MADE,Home_OTD_3PT%,Away_RIM_ATT,Away_RIM_MADE,Away_RIM%,Away_OTD_2PT_ATT,Away_OTD_2PT_MADE,Away_OTD_2PT%,Away_OTD_3PT_ATT,Away_OTD_3PT_MADE,Away_OTD_3PT%,Home_PASS_TO,Home_DRIBBLE_TO,Home_DEFENSE_TO,Home_MISC_TO,Away_PASS_TO,Away_DRIBBLE_TO,Away_DEFENSE_TO,Away_MISC_TO,Home_2ND_CHANCE_PTS,Home_FAST_BREAK_PTS,Home_PTS_OFF_TOV,Away_2ND_CHANCE_PTS,Away_FAST_BREAK_PTS,Away_PTS_OFF_TOV
Cardiff Met Archers Senior Men I,"A. Bajwa, L. Davies, L. Scotland, M. James, S. Scruggs",Myerscough Basketball Academy Senior Men I,"C. Sanchez Falette, D. Azancot, E. Akubuo, H. Sheehan, S. Laditan-Adebiyi",1,14,0.2,1.0,3,1,1,100,0,0,0,1,2,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,0.1,159.6,0,159.6,0,159.6,-159.6,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Birmingham City University Senior Men,"E. Haywood, E. Nweke, M. Mahamoud, R. Quinland, S. Lyn",Sheffield Arrows Senior Men,"A. Tavares, D. Soares, P. Walsh, S. Matewe, Z. Goodwin-Hockney",1,30,0.5,1.0,3,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,300,200,100,200,300,-100,1,0,0,0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
Birmingham City University Senior Men,"C. Hayden, J. Miller, M. Mahamoud, R. Faure-Daley, R. Quinland",Sheffield Arrows Senior Men,"D. Soares, G. Brownell, P. Walsh, S. Matewe, Z. Goodwin-Hockney",1,34,0.6,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1.0,0.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,"B. Moncrieffe, D. Vazgys, K. Sinkevicius, O. Striuga, S. Stiklakis",London Elite Senior Men I,"D. Magloire, F. Bozzelli, H. Loader, J. Jackson, N. Erokwu",1,26,0.4,1.0,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,200,0,200,0,200,-200,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,"B. Maldutis, O. Adeniyi, S. Forster, W. Day, Z. Missouri",Leicester Warriors Senior Men,"A. Kalugin-Ugo, D. Tosia, E. Toure Jabby, M. Nelson, P. Chingombe",1,29,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,200,-200,200,0,200,-2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,"B. Maldutis, C. Smythe, F. Rogers, J. Wise-Malcolm, O. Adeniyi",Leicester Warriors Senior Men,"D. Mcdonald, D. Tosia, E. Toure Jabby, M. Nelson, P. Chingombe",1,37,0.6,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,"B. Maldutis, C. Smythe, F. Rogers, J. Wise-Malcolm, O. Adeniyi",Leicester Warriors Senior Men,"D. Mcdonald, D. Tosia, E. Toure Jabby, P. Banda, P. Chingombe",1,49,0.8,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1.0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,"E. Burgess, F. Rennie, H. Ferreira, L. Ferreira, W. Santhe",Sheffield Sharks Senior Men,"C. Alexander, C. Johnstone, D. Quinland, O. Baldwin, S. Hanson-Young",1,38,0.6,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,"C. Rufus Shaba, E. Burgess, G. Stergiopoulos, H. Godwin, L. Ferreira",Sheffield Sharks Senior Men,"C. Andrews, D. Kom, G. Cousins, O. Baldwin, S. Hanson-Young",1,20,0.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,100,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,1.0,0,200,-200,200,0,200,-2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
Worcester Wolves Senior Men,"E. Burgess, E. Neblett, F. Rennie, H. Ferreira, H. Godwin",Sheffield Sharks Senior Men,"C. Alexander, C. Johnstone, D. Quinland, T. Lister, W. Skaines",1,46,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,"J. Muzikevicius, J. Stewart, L. Mustre, M. Coupe, M. Dias Mendes",Barking Abbey Senior Men I,"E. Tomking, I. Warari, J. Mendes, L. Sayles, O. Anyanwu",1,35,0.6,1.0,0,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.9,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,"G. Rundle, J. Muzikevicius, J. Stewart, M. Coupe, M. Dias Mendes",Barking Abbey Senior Men I,"E. Tomking, I. Warari, J. Mendes, L. Sayles, O. Anyanwu",1,39,0.7,1.0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,200,0,200,0,200,-200,2,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Cobham Cobras Senior Men,"D. Orija, G. Rundle, I. Inwugwu, J. Muzikevicius, R. Akpofure",Barking Abbey Senior Men I,"E. Tomking, I. Warari, J. Mendes, L. Sayles, O. Anyanwu",1,35,0.6,1.0,2,1,1,100,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,200,0,200,0,200,-200,2,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cobham Cobras Senior Men,"G. Rundle, I. Inwugwu, J. Muzikevicius, J. Stewart, M. Dias Mendes",Barking Abbey Senior Men I,"I. Warari, J. Mendes, L. Sayles, M. Filho, O. Anyanwu",1,66,1.1,1.0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,200,0,200,0,200,-200,2,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0
Cobham Cobras Senior Men,"D. Orija, J. Muzikevicius, J. Stewart, L. Mustre, M. Coupe",Barking Abbey Senior Men I,"E. Tomking, I. Warari, J. Mendes, L. Sayles, M. Filho",1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Barnet Bulldogs Senior Men,"J. Gray, L. Clarke, P. Lartey, S. Williams, T. Ojuri",Greenwich Titans Senior Men,"A. Hughes, I. Temilola, J. Green, M. Barnett, S. Mantis",1,53,0.9,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,"E. Tomking, I. Warari, M. Filho, O. Anyanwu, R. Connolly",CoLA Southwark Pride Senior Men,"J. Fairbairn, J. Hannick, K. Hawes, T. Fairbairn, T. Gass",1,23,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,"A. Maitland, E. Tomking, J. Mendes, K. Mabaya, M. Filho",CoLA Southwark Pride Senior Men,"B. Olowoshile, J. Fairbairn, J. Hannick, O. Leigh-Hales, T. Gass",1,37,0.6,1.0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,"A. Maitland, E. Tomking, J. Mendes, L. Sayles, M. Filho",CoLA Southwark Pride Senior Men,"A. Wol, J. Hannick, K. Hawes, O. Leigh-Hales, T. Gass",1,60,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,"D. Koukouravas, E. Andam, G. Lokmadzhiev, J. Dawe, L. Davies",Birmingham City University Senior Men,"C. Lynch, E. Haywood, J. Graham, S. Drysdale, S. Lyn",1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,100,0,0,0,0,2,0,2,0,2,0,0,0,0,1,0.1,1.9,0,106.4,-106.4,106.4,0,106.4,-2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
London Lions Senior Men II,"A. Dugou, D. Campbell-Deeble, J. Ako - Mensah, J. Pelling, M. John",Richmond Knights Senior Men,"C. Vines, I. Hypolite-Cealy, J. Murray-White, T. Barmus, Z. Sweeney Zinman",1,20,0.3,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,"A. Dugou, I. Chucks, J. Ako - Mensah, M. Andre, M. John",Richmond Knights Senior Men,"C. Vines, J. Murray-White, K. Smith, M. Diallo, T. Barmus",1,36,0.6,1.0,2,1,2,50,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,1.0,215.1,0,215.1,0,215.1,-215.1,2,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
London Lions Senior Men II,"A. Dugou, I. Chucks, J. Ako - Mensah, M. Andre, T. Barnes",Richmond Knights Senior Men,"C. Vines, I. Stephans, J. Murray-White, M. Diallo, M. Obamakin",1,31,0.5,1.0,2,1,2,50,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9,1.0,215.1,0,215.1,0,215.1,-215.1,2,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0
London Lions Senior Men II,"I. Chucks, J. Ako - Mensah, M. Andre, M. John, T. Barnes",Richmond Knights Senior Men,"I. Hypolite-Cealy, I. Stephans, J. Carvalho, J. Murray-White, K. Smith",1,13,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,200,-200,200,0,200,-2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
Leicester Warriors Senior Men,"A. Kalugin-Ugo, D. Mcdonald, D. Perez Tosca, P. Banda, P. Chingombe",Liverpool Senior Men,"D. Sofia, D. Walsh, E. Olubodun, K. Forsythe, K. Ulett-Waul",1,45,0.8,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,300,-300,300,0,300,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,"A. Kalugin-Ugo, C. Keys, D. Mcdonald, D. Perez Tosca, M. Nelson",Liverpool Senior Men,"A. Gayle, K. Forsythe, K. Ulett-Waul, L. Rogerson-Evans, N. Murphy",1,51,0.8,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,0,200,-200,200,0,200,-2,1,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,"D. Mcdonald, D. Perez Tosca, E. Toure Jabby, P. Banda, P. Chingombe",Liverpool Senior Men,"D. Sofia, D. Walsh, K. Forsythe, L. Harris, P. Deveney",1,44,0.7,1.0,2,1,2,50,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,1.0,215.1,0,215.1,0,215.1,-215.1,2,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,"C. Alexander, D. Kom, D. Quinland, T. Lister, W. Skaines",Teesside Lions Senior Men,"C. Smithe, O. Adeniyi, S. Forster, W. Day, Z. Missouri",1,23,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,"C. Andrews, D. Kom, D. Quinland, O. Norfolk, W. Skaines",Teesside Lions Senior Men,"C. Smithe, O. Adeniyi, S. Forster, W. Day, Z. Missouri",1,38,0.6,1.0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,200,0,200,0,200,-200,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
Sheffield Sharks Senior Men,"C. Andrews, D. Kom, D. Quinland, O. Norfolk, W. Skaines",Teesside Lions Senior Men,"B. Maldutis, C. Smithe, F. Rogers, S. Forster, Z. Missouri",1,29,0.5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1.0,1.0,0,200,-200,200,0,200,-2,1,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Worcester Wolves Senior Men,"C. Okibe, F. Rennie, H. Ferreira, H. Godwin, I. Dapaah",Cardiff Met Archers Senior Men I,"C. Smith, E. Andam, G. Lokmadzhiev, L. Scotland, M. James",1,14,0.2,1.0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.9,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,"A. Wol, D. Banjoko, D. Banjoko, J. Hannick, T. Gass",London Elite Senior Men I,"A. Ozobuekwe, D. Magloire, J. Jackson, N. Erokwu, R. Barker",1,18,0.3,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Oxford Hoops Senior Men,"E. Otto, F. Wabwire, J. White, M. Hilsdon, O. Berzins",St Helens Saints Senior Men,"D. Lufadeju, E. Evans, L. Lara-Sanchez, S. Simmonds, W. Self",1,40,0.7,1.0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.9,1.0,0,200,-200,200,0,200,-2,0,0,0,0,0,0,2,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Oxford Hoops Senior Men,"E. Otto, F. Wabwire, J. White, M. Hilsdon, O. Berzins",St Helens Saints Senior Men,"D. Lufadeju, E. Evans, J. Collamat, S. Simmonds, W. Self",1,9,0.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,"D. Sofia, D. Walsh, K. Forsythe, K. Ulett-Waul, L. Rogerson-Evans",Sheffield Sharks Senior Men,"C. Andrews, N. Montgomery, S. Hanson-Young, T. Lister, W. Skaines",1,18,0.3,1.0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,50,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.9,200,215.1,-15.1,215.1,200,15.1,0,1,1,100,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Birmingham City University Senior Men,"E. Haywood, J. Miller, M. Mahamoud, R. Oberia, S. Toluwase",Myerscough Basketball Academy Senior Men I,"F. Morgan, J. Bobkowski, O. Esingle, S. Laditan-Adebiyi, Z. Trezvant",1,24,0.4,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,"B. Maldutis, G. Groves, H. Omitowotjo, S. Forster, Z. Missouri",Sheffield Arrows Senior Men,"A. Tavares, D. Soares, H. Ibrahim, J. Paredes, M. Ibrahim",1,49,0.8,1.0,3,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,0,0,2,1,2,50,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.9,300,215.1,84.9,215.1,300,-84.9,1,0,0,0,0,0,0,1,1,100,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Solent Kestrels Senior Men,"A. Arissol, E. Round, L. Busumbru",Barking Abbey Senior Men I,,1,24,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,200,-200,200,0,200,-2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,A. Arissol,Barking Abbey Senior Men I,,1,43,0.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,"A. Dugou, A. Ogidan, A. Thibault, D. Campbell-Deeble, D. Emenogu",London Stars Senior Men,"B. Moncrieffe, J. Jarrett, K. Sinkevicius, R. Martin, S. Pleszak",1,48,0.8,1.0,2,1,2,50,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9,1.0,215.1,200,15.1,200,215.1,-15.1,0,1,1,100,1,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Manchester Magic Senior Men I,"A. Bile, D. Davies, J. Walton, N. Togo, T. Regent-Bascombe",Leicester Warriors Senior Men,"A. Kalugin-Ugo, C. Keys, D. Mcdonald, D. Perez Tosca, E. Toure Jabby",1,38,0.6,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,"B. Goodall, D. Davies, J. Walton, O. Babalola, S. Gordon",Leicester Warriors Senior Men,"A. Kalugin-Ugo, D. Mcdonald, D. Perez Tosca, M. Legania, P. Banda",1,46,0.8,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1.0,0.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,"A. Bile, D. Davies, J. Walton, O. Babalola, T. Regent-Bascombe",Leicester Warriors Senior Men,"A. Kalugin-Ugo, C. Keys, D. Mcdonald, D. Perez Tosca, P. Chingombe",1,7,0.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,1.0,0,200,-200,200,0,200,-2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2
Manchester Magic Senior Men I,"B. Goodall, D. Davies, J. Walton, O. Babalola, T. Regent-Bascombe",Leicester Warriors Senior Men,"A. Kalugin-Ugo, C. Keys, D. Mcdonald, D. Perez Tosca, P. Chingombe",1,17,0.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.0,1.0,0,200,-200,200,0,200,-2,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
Myerscough Basketball Academy Senior Men I,"A. Ibirinde, D. Azancot, D. Okhuoya, F. Morgan, S. Laditan-Adebiyi",Oxford Hoops Senior Men,"A. Marzec, E. Otto, M. Adelakun, M. Hilsdon, M. Keita Sakine",1,45,0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,100,1,1,100,0,0,0,0,0,0,1,1,0,0,0,1.0,1.0,0,300,-300,300,0,300,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,"J. Dawe, J. Tudor, L. Scotland, M. James, S. Scruggs",Teesside Lions Senior Men,"C. Smithe, F. Rogers, H. Omitowoju, O. Adeniyi, Z. Missouri",1,24,0.4,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,"J. Dawe, L. Scotland, M. James, R. Cornelius, S. Scruggs",Teesside Lions Senior Men,"B. Maldutis, F. Rogers, H. Omitowoju, O. Adeniyi, Z. Lawson",1,23,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
