Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,UNAST_RIM_MADE,UNAST_3PT_MADE,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Jordan Ratinho, Nick Kern Jr, Rodney Chatman Iii",8,69.0,32,12,22,54.5,7,12,58.3,1,3,33.3,1,9,10,9,1,1,2,3,23,20,52,6.5,43.0,115.0,113.6,1.5,70.5,68.6,75.0,5.8,7,4,57.1,3,1,33.3,12,7,58.3,3,1,1,1,0,0,5,9,9
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Mervin James, Rodney Chatman Iii",8,55.4,26,8,18,44.4,5,7,71.4,5,6,83.3,0,2,2,7,3,1,2,4,22,15,41,5.1,38.8,103.1,129.2,-26.1,58.3,63.0,87.5,6.7,6,2,33.3,5,1,20,7,5,71.4,0,1,1,0,0,1,5,1,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Nick Kern Jr, Rodney Glasgow Jr",13,35.5,21,7,11,63.6,3,5,60.0,4,4,100.0,1,6,7,1,2,0,5,1,16,2,23,1.8,34.1,106.8,127.8,-21.0,77.3,82.3,14.3,26.7,6,4,66.7,0,0,0,5,3,60,4,0,2,3,0,0,3,5,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Nick Kern Jr, Prentiss Nixon",12,34.0,17,6,10,60.0,2,4,50.0,3,3,100.0,2,2,4,1,2,0,5,4,14,2,19,1.6,26.8,108.5,112.9,-4.5,70.0,75.1,16.7,28.9,4,3,75,2,1,50,4,2,50,2,0,2,1,0,1,0,6,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Rodney Chatman Iii, Rodney Glasgow Jr",6,32.2,5,2,8,25.0,1,4,25.0,0,0,0,1,6,7,7,0,0,1,2,8,17,22,3.7,38.3,115.0,132.6,-17.6,31.2,31.2,350.0,6.2,1,1,100,3,0,0,4,1,25,0,0,0,1,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Nick Kern Jr, Rodney Chatman Iii",9,29.0,9,4,13,30.8,1,8,12.5,0,0,0,0,0,0,1,0,1,1,1,13,2,11,1.2,19.3,96.3,112.5,-16.3,34.6,34.6,25.0,6.7,0,0,0,5,3,60,8,1,12.5,0,1,1,0,0,0,0,0,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Nick Kern Jr, Rodney Chatman Iii",7,27.4,12,5,6,83.3,2,3,66.7,0,0,0,1,0,1,1,1,2,5,2,10,0,12,1.7,22.6,105.4,116.0,-10.6,100.0,100.0,20.0,41.7,2,2,100,1,1,100,3,2,66.7,0,0,2,1,0,1,2,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Jordan Ratinho, Nick Kern Jr, Prentiss Nixon",8,26.7,9,3,7,42.9,2,5,40.0,1,2,50.0,0,2,2,3,0,1,0,1,8,7,16,2.0,31.1,107.0,107.6,-0.6,57.1,57.1,100.0,0.0,1,1,100,1,0,0,5,2,40,0,1,0,0,0,0,3,3,9
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Prentiss Nixon, Rodney Chatman Iii",6,25.4,2,0,3,0.0,0,1,0.0,2,2,100.0,1,3,4,1,2,0,1,1,4,3,5,0.8,10.7,98.4,101.3,-2.9,0.0,25.8,0,17.0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Prentiss Nixon, William Lee",5,23.9,8,3,6,50.0,2,3,66.7,0,0,0,0,4,4,5,2,0,1,0,7,10,18,3.6,37.2,140.6,86.7,53.9,66.7,66.7,166.7,8.3,3,1,33.3,0,0,0,3,2,66.7,0,1,0,1,0,0,3,2,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Rodney Chatman Iii, Rodney Glasgow Jr",9,23.2,21,8,12,66.7,3,5,60.0,2,2,100.0,0,5,5,0,0,1,1,1,13,0,21,2.3,53.3,139.5,108.2,31.2,79.2,81.5,0.0,7.2,3,3,100,4,2,50,5,3,60,2,0,1,0,0,0,3,9,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Nick Kern Jr, Rodney Chatman Iii, William Lee",6,22.8,12,5,10,50.0,2,6,33.3,0,0,0,0,2,2,1,2,0,1,0,11,2,14,2.3,31.4,105.6,102.8,2.8,60.0,60.0,20.0,8.3,2,2,100,2,1,50,6,2,33.3,1,1,1,0,0,0,0,7,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Jordan Ratinho, Prentiss Nixon, Rodney Glasgow Jr",5,20.9,17,7,11,63.6,3,3,100.0,0,0,0,2,1,3,1,0,0,1,0,10,2,19,3.8,48.0,123.7,111.5,12.1,77.3,77.3,14.3,7.7,4,3,75,4,1,25,3,3,100,2,1,1,0,0,0,2,3,5
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mervin James, Nick Kern Jr, Rodney Chatman Iii",6,18.7,10,4,9,44.4,2,5,40.0,0,0,0,0,4,4,0,0,1,1,1,10,0,10,1.7,22.8,102.5,111.7,-9.2,55.6,55.6,0.0,10.0,3,1,33.3,1,1,100,5,2,40,0,0,0,1,0,0,0,5,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Prentiss Nixon, Rodney Chatman Iii",4,18.0,16,6,8,75.0,2,4,50.0,2,2,100.0,1,4,5,1,1,0,1,1,9,2,18,4.5,51.1,99.4,86.2,13.2,87.5,90.1,16.7,9.2,2,2,100,2,2,100,4,2,50,2,1,1,0,0,0,5,4,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Mervin James, Prentiss Nixon",4,17.8,17,7,9,77.8,3,3,100.0,0,0,0,0,3,3,4,0,1,0,0,9,5,22,5.5,56.9,132.0,104.9,27.0,94.4,94.4,57.1,0.0,3,2,66.7,3,2,66.7,3,3,100,2,0,0,0,0,0,3,5,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Nick Kern Jr, Prentiss Nixon, William Lee",4,17.6,1,0,2,0.0,0,2,0.0,1,2,50.0,0,0,0,3,0,1,1,2,4,2,3,0.8,9.0,140.4,120.8,19.5,0.0,17.4,0,14.5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",5,16.8,1,0,3,0.0,0,1,0.0,1,2,50.0,0,3,3,1,0,0,0,0,4,3,4,0.8,12.2,97.4,132.5,-35.1,0.0,12.9,0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Rodney Chatman Iii, William Lee",8,16.5,14,6,7,85.7,2,3,66.7,0,0,0,0,1,1,2,0,0,0,1,7,4,18,2.2,53.5,107.0,89.4,17.7,100.0,100.0,33.3,0.0,2,2,100,2,2,100,3,2,66.7,2,0,0,0,0,0,0,8,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii, William Lee",5,15.8,19,7,12,58.3,5,7,71.4,0,0,0,1,1,2,1,0,0,0,0,11,3,22,4.4,66.7,142.5,141.6,0.9,79.2,79.2,14.3,0.0,2,1,50,3,1,33.3,7,5,71.4,1,0,0,0,0,0,0,3,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Nick Kern Jr, Prentiss Nixon, William Lee",8,13.8,11,2,6,33.3,2,3,66.7,5,6,83.3,0,3,3,0,0,0,0,0,8,0,11,1.4,33.3,97.0,109.8,-12.8,50.0,63.7,0.0,0.0,0,0,0,3,0,0,3,2,66.7,0,1,0,0,0,0,3,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Nick Kern Jr, Rodney Chatman Iii, William Lee",2,13.8,7,3,4,75.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3.5,31.2,133.9,147.7,-13.8,87.5,87.5,0.0,0.0,0,0,0,2,2,100,2,1,50,0,0,0,0,0,0,3,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Prentiss Nixon, Rodney Chatman Iii, William Lee",6,13.7,11,3,5,60.0,3,3,100.0,2,2,100.0,0,0,0,0,0,1,0,0,6,0,11,1.8,42.2,111.1,101.6,9.5,90.0,93.5,0.0,0.0,0,0,0,2,0,0,3,3,100,0,1,0,0,0,0,0,5,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, William Lee",4,13.4,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,3,5,1.2,19.7,133.9,106.4,27.5,100.0,100.0,100.0,0.0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Prentiss Nixon, Rodney Glasgow Jr, William Lee",5,12.8,6,2,4,50.0,2,3,66.7,0,0,0,0,1,1,0,0,0,0,0,4,0,6,1.2,22.9,91.7,116.2,-24.5,75.0,75.0,0.0,0.0,1,0,0,0,0,0,3,2,66.7,0,1,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Nick Kern Jr, Prentiss Nixon",4,12.8,3,1,2,50.0,1,2,50.0,0,1,0.0,0,0,0,2,1,0,0,0,2,4,7,1.8,26.1,104.5,64.1,40.3,75.0,61.5,200.0,0.0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Mike Ochereobia, Rodney Glasgow Jr",3,12.8,10,4,4,100.0,2,2,100.0,0,0,0,0,1,1,1,1,0,0,0,4,0,10,3.3,47.9,153.3,153.8,-0.5,125.0,125.0,25.0,0.0,1,1,100,1,1,100,2,2,100,1,1,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Rodney Glasgow Jr, William Lee",4,12.1,3,1,4,25.0,1,4,25.0,0,0,0,0,3,3,3,0,0,3,1,7,7,10,2.5,48.1,62.5,138.0,-75.5,37.5,37.5,300.0,30.0,0,0,0,0,0,0,4,1,25,0,0,0,1,0,1,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Nick Kern Jr, Rodney Glasgow Jr, William Lee",6,11.7,9,3,6,50.0,1,4,25.0,2,3,66.7,0,2,2,0,0,0,0,1,7,0,9,1.5,41.3,64.3,85.8,-21.5,58.3,61.5,0.0,0.0,1,1,100,1,1,100,4,1,25,1,1,0,0,0,0,0,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Prentiss Nixon, Rodney Glasgow Jr",3,11.5,2,0,4,0.0,0,3,0.0,2,2,100.0,0,2,2,0,0,0,0,1,5,0,2,0.7,8.9,93.6,134.7,-41.1,0.0,20.5,0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Nick Kern Jr, Rodney Chatman Iii, William Lee",7,11.4,7,2,4,50.0,1,2,50.0,2,3,66.7,0,2,2,3,0,0,0,2,5,7,14,2.0,58.2,149.5,131.6,18.0,62.5,65.8,150.0,0.0,1,0,0,1,1,100,2,1,50,0,0,0,0,0,0,0,0,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Nick Kern Jr, Rodney Glasgow Jr, William Lee",5,11.4,11,4,5,80.0,3,3,100.0,0,2,0.0,0,0,0,0,0,1,1,1,7,0,11,2.2,53.5,126.3,112.1,14.3,110.0,93.5,0.0,14.5,1,1,100,1,0,0,3,3,100,1,0,1,0,0,0,0,6,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Prentiss Nixon, Rodney Chatman Iii, William Lee",5,11.3,2,1,2,50.0,0,1,0.0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0.4,8.3,108.3,100.0,8.3,50.0,50.0,100.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",6,11.0,2,1,3,33.3,0,1,0.0,0,0,0,1,1,2,2,2,0,0,1,2,5,7,1.2,32.0,155.6,90.0,65.7,33.3,33.3,200.0,0.0,1,1,100,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Prentiss Nixon, Rodney Chatman Iii, William Lee",5,11.0,0,0,2,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0.0,0.0,98.7,137.0,-38.3,0.0,0.0,0,33.3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Nick Kern Jr, Rodney Glasgow Jr",5,10.5,2,1,4,25.0,0,1,0.0,0,0,0,0,4,4,2,0,2,0,0,4,2,4,0.8,21.2,58.2,67.8,-9.5,25.0,25.0,200.0,0.0,2,1,50,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii",3,10.5,6,2,3,66.7,1,1,100.0,1,2,50.0,0,2,2,0,1,1,0,1,4,0,6,2.0,28.2,112.7,161.6,-48.8,83.3,77.3,0.0,0.0,2,1,50,0,0,0,1,1,100,1,0,0,0,0,0,0,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Prentiss Nixon, William Lee",5,10.0,3,1,3,33.3,1,2,50.0,0,0,0,0,1,1,0,0,1,0,0,3,0,3,0.6,20.0,46.7,137.6,-90.9,50.0,50.0,0.0,0.0,1,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,3,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Prentiss Nixon, William Lee",2,9.9,0,0,0,0,0,0,0,0,2,0.0,0,0,0,1,0,0,0,1,1,2,2,1.0,10.3,92.8,182.3,-89.5,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Jordan Ratinho, Rodney Chatman Iii, Rodney Glasgow Jr",4,9.6,5,1,3,33.3,1,2,50.0,2,4,50.0,0,2,2,0,1,1,0,1,5,0,5,1.2,26.4,84.4,107.7,-23.3,50.0,52.5,0.0,0.0,0,0,0,1,0,0,2,1,50,0,1,0,0,0,0,0,4,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Prentiss Nixon, Rodney Glasgow Jr, Troy D'amico",5,9.6,4,2,4,50.0,0,2,0.0,0,0,0,0,2,2,0,0,0,1,1,5,0,4,0.8,25.6,108.8,140.0,-31.2,50.0,50.0,0.0,20.0,1,1,100,1,1,100,2,0,0,0,0,1,0,0,0,2,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Rodney Glasgow Jr, William Lee",4,9.4,0,0,5,0.0,0,3,0.0,0,0,0,0,2,2,1,0,0,0,0,5,2,2,0.5,13.9,153.0,117.0,36.0,0.0,0.0,0,0.0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Nick Kern Jr, Prentiss Nixon, William Lee",7,9.3,3,1,4,25.0,1,2,50.0,0,0,0,0,2,2,0,0,1,1,0,5,0,3,0.4,17.3,86.5,99.1,-12.6,37.5,37.5,0.0,20.0,1,0,0,1,0,0,2,1,50,0,1,0,1,0,0,3,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mervin James, Prentiss Nixon, Rodney Chatman Iii",4,8.8,4,2,3,66.7,0,1,0.0,0,0,0,0,1,1,2,0,0,1,1,4,2,6,1.5,29.4,83.3,80.4,2.9,66.7,66.7,100.0,16.7,2,2,100,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Rodney Glasgow Jr, William Lee",3,8.6,5,2,5,40.0,1,3,33.3,0,0,0,0,0,0,1,0,0,0,1,5,2,7,2.3,45.5,110.4,100.1,10.3,50.0,50.0,50.0,0.0,2,1,50,0,0,0,3,1,33.3,1,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Nick Kern Jr, Prentiss Nixon, Rodney Glasgow Jr",5,8.6,3,1,3,33.3,1,2,50.0,0,0,0,0,2,2,1,0,0,0,0,3,2,5,1.0,30.3,109.1,114.7,-5.6,50.0,50.0,100.0,0.0,0,0,0,1,0,0,2,1,50,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Nick Kern Jr, Prentiss Nixon, William Lee",2,7.8,7,3,4,75.0,1,2,50.0,0,0,0,0,0,0,1,0,1,1,0,5,2,9,4.5,57.0,120.3,132.0,-11.6,87.5,87.5,33.3,16.7,0,0,0,2,2,100,2,1,50,0,0,0,1,0,0,2,0,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Nick Kern Jr, Rodney Chatman Iii, Rodney Glasgow Jr",3,7.8,3,1,5,20.0,0,3,0.0,1,1,100.0,0,2,2,0,1,0,0,0,5,0,3,1.0,19.4,110.1,132.1,-22.0,20.0,27.6,0.0,0.0,1,1,100,1,0,0,3,0,0,1,0,0,0,0,0,0,2,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mervin James, Nick Kern Jr, Prentiss Nixon",4,7.7,2,1,3,33.3,0,2,0.0,0,0,0,0,1,1,1,0,0,1,0,4,0,2,0.5,15.7,94.1,83.5,10.6,33.3,33.3,100.0,20.0,1,1,100,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Jordan Ratinho, Nick Kern Jr, Rodney Glasgow Jr",3,7.6,2,1,4,25.0,0,1,0.0,0,0,0,0,1,1,0,0,0,1,0,5,0,2,0.7,15.8,63.3,118.1,-54.8,25.0,25.0,0.0,20.0,1,0,0,2,1,50,1,0,0,0,0,1,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii",2,7.5,5,1,4,25.0,0,2,0.0,3,4,75.0,0,2,2,1,0,0,0,1,6,2,7,3.5,35.6,81.4,114.1,-32.7,25.0,43.4,100.0,0.0,1,0,0,1,1,100,2,0,0,0,0,0,0,0,0,0,1,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Prentiss Nixon, Rodney Glasgow Jr, William Lee",3,7.4,2,0,3,0.0,0,3,0.0,2,2,100.0,0,2,2,0,0,0,0,1,4,0,2,0.7,14.2,35.4,91.4,-55.9,0.0,25.8,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Nick Kern Jr, Prentiss Nixon, Troy D'amico",2,7.2,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,4,2.0,28.5,106.9,40.7,66.3,100.0,100.0,100.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Jordan Ratinho, Prentiss Nixon, Troy D'amico",4,7.0,4,2,3,66.7,0,1,0.0,0,0,0,0,0,0,4,0,0,0,1,3,8,12,3.0,64.2,139.1,104.9,34.2,66.7,66.7,200.0,0.0,1,1,100,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Nick Kern Jr, William Lee",4,6.8,2,1,2,50.0,0,1,0.0,0,0,0,0,1,1,2,0,0,1,0,3,3,5,1.2,36.4,72.8,48.5,24.3,50.0,50.0,200.0,20.0,1,1,100,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Nick Kern Jr, Rodney Chatman Iii",3,6.0,0,0,3,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,66.2,152.5,-86.3,0.0,0.0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Nick Kern Jr, Prentiss Nixon",2,5.9,7,3,5,60.0,1,3,33.3,0,0,0,0,1,1,0,0,0,1,0,6,0,7,3.5,50.8,123.3,111.5,11.8,70.0,70.0,0.0,16.7,1,1,100,1,1,100,3,1,33.3,0,0,0,1,0,0,3,0,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Nick Kern Jr, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",2,5.8,5,2,3,66.7,1,1,100.0,0,0,0,0,1,1,0,0,1,0,0,3,0,5,2.5,39.6,142.4,149.6,-7.2,83.3,83.3,0.0,0.0,1,1,100,1,0,0,1,1,100,1,0,0,0,0,0,0,3,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Mike Ochereobia, Prentiss Nixon",4,5.5,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5,17.1,102.8,71.7,31.1,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii",1,5.5,4,1,1,100.0,0,0,0,2,2,100.0,0,0,0,1,0,0,0,0,2,2,6,6.0,67.8,158.3,95.8,62.5,100.0,106.4,100.0,0.0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Nick Kern Jr, Rodney Glasgow Jr, William Lee",3,5.4,2,1,2,50.0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,2,0.7,22.5,90.1,123.8,-33.7,50.0,50.0,0.0,0.0,1,1,100,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii",2,5.3,2,0,2,0.0,0,2,0.0,2,2,100.0,0,0,0,0,0,0,1,1,4,0,2,1.0,16.2,89.3,80.4,8.9,0.0,34.7,0,25.8,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Prentiss Nixon, Rodney Chatman Iii",3,5.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.0,0.0,40.8,131.6,-90.8,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Nick Kern Jr, Rodney Chatman Iii, Troy D'amico",3,5.3,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0.7,19.5,166.1,80.3,85.8,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Prentiss Nixon, Troy D'amico",3,5.2,6,3,6,50.0,0,1,0.0,0,0,0,0,0,0,0,2,1,0,0,6,0,6,2.0,78.4,104.6,105.7,-1.1,50.0,50.0,0.0,0.0,5,3,60,0,0,0,1,0,0,2,0,0,0,0,0,2,2,4
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Rodney Chatman Iii, William Lee",4,5.1,3,1,2,50.0,1,1,100.0,0,0,0,0,2,2,0,0,0,0,2,2,0,3,0.8,29.6,88.8,140.3,-51.5,75.0,75.0,0.0,0.0,0,0,0,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Fahro Alihodzic, Jordan Ratinho, Prentiss Nixon, Rodney Chatman Iii",3,5.1,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,2,0,0,1,0,2,2,2,0.7,21.1,116.2,143.2,-27.0,0.0,0.0,0,25.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Mike Ochereobia, Prentiss Nixon, Rodney Glasgow Jr",2,4.9,3,1,3,33.3,1,2,50.0,0,0,0,0,1,1,1,0,0,0,0,3,3,6,3.0,67.7,67.7,58.2,9.5,50.0,50.0,100.0,0.0,1,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Nick Kern Jr, Prentiss Nixon, William Lee",2,4.7,0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,1,0,1,0,0,2,2,2,1.0,18.1,36.3,99.3,-63.1,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
