Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Dresden Titans,25,Sebastian Heck,,21,29.2,613.6,181,8.6,72,151,47.7,11,41,26.8,26,41,63.4,47,127,174,135,61,29,61,64,51.3,53.5,16.9,78.7,11.0,2.5,9.4,23.0,16.6,35.6,5.1,4.7,26.5,0.27,9.98,2.73,7.25,104,59,56.7,6,2,33.3,0,0,0,27,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
SKYLINERS Juniors,4,Desmond Tyson Watson,,1,32.2,32.2,29,29.0,11,25,44.0,4,12,33.3,3,4,75.0,3,4,7,3,1,0,2,1,52.0,54.2,35.0,100.8,36.6,15.2,9.3,16.6,12.4,18.3,1.6,0.0,7.0,0.16,9.8,9.52,0.28,8,5,62.5,5,2,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OrangeAcademy,10,Endurance Aiyamenkhue,,25,24.6,615.8,282,11.3,115,189,60.8,0,5,0.0,52,94,55.3,102,143,245,20,16,39,38,47,60.8,61.2,18.6,105.1,14.5,0.3,17.8,25.9,21.8,6.0,1.3,6.0,14.2,0.5,9.7,5.13,4.57,179,112,62.6,5,3,60,0,0,0,7,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ETB Miners,30,Marc William Friederici,,24,25.3,607.0,285,11.9,99,235,42.1,45,130,34.6,42,60,70.0,43,70,113,57,33,6,45,54,51.7,54.5,22.0,93.0,15.6,7.1,8.2,12.9,10.6,16.1,2.8,1.1,14.7,0.26,9.57,5.12,4.45,72,38,52.8,33,16,48.5,0,0,0,21,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Coburg,8,Nico Wenzl,,22,30.6,672.3,256,11.6,86,221,38.9,54,153,35.3,30,44,68.2,5,62,67,143,29,0,73,37,51.1,53.3,21.2,81.7,15.1,9.0,1.0,11.3,6.3,32.2,2.2,0.0,23.3,0.2,9.29,4.69,4.6,49,26,53.1,19,6,31.6,0,0,0,43,21,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
SC Rist Wedel,5,Niklas Krause,,22,27.1,597.3,340,15.5,106,239,44.4,20,81,24.7,108,134,80.6,28,60,88,93,31,5,49,47,48.5,57.1,25.4,98.0,20.5,4.9,5.2,12.2,8.5,33.4,2.8,0.9,14.1,0.56,8.85,5.29,3.56,140,80,57.1,18,6,33.3,0,0,0,22,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertener Löwen,8,Bryant Allen,,21,34.3,721.1,315,15.0,114,267,42.7,46,121,38.0,41,50,82.0,12,54,66,63,37,1,38,39,51.3,54.5,23.5,96.3,21.6,8.3,2.1,9.8,5.9,19.7,2.9,0.2,11.6,0.19,8.85,4.07,4.78,76,46,60.5,70,22,31.4,0,0,0,19,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BSW Sixers,11,Robert Joseph Holmes,,26,32.2,837.0,436,16.8,155,376,41.2,50,154,32.5,76,99,76.8,57,155,212,46,35,40,60,75,47.9,52.0,25.9,90.9,22.4,7.9,7.6,20.3,14.0,11.4,2.2,4.8,12.5,0.26,8.84,4.69,4.15,168,91,54.2,54,14,25.9,0,0,0,23,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
BG Hessing Leitershofen,0,Brian Christopher Dawson,,25,30.3,756.5,406,16.2,148,297,49.8,40,113,35.4,70,87,80.5,20,69,89,135,47,0,91,74,56.6,60.5,25.7,95.2,20.8,5.8,3.2,10.7,7.1,31.8,3.1,0.0,21.3,0.29,8.7,4.15,4.55,127,80,63,57,28,49.1,0,0,0,44,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
BG Hessing Leitershofen,3,Zion Antonio Richardson,,25,29.1,728.1,373,14.9,125,270,46.3,57,150,38.0,66,97,68.0,40,100,140,60,41,4,42,55,56.9,59.6,22.2,105.2,19.1,7.7,6.7,16.2,11.5,14.1,2.9,0.5,11.8,0.36,8.67,5.07,3.6,91,52,57.1,29,16,55.2,0,0,0,17,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ETB Miners,5,Benjamin Uzoma,,27,18.0,487.3,207,7.7,67,122,54.9,0,0,0,73,112,65.2,106,119,225,7,12,36,29,62,54.9,60.4,18.1,103.4,10.1,0.0,25.1,26.9,26.0,2.4,1.3,8.0,14.5,0.92,8.54,4.52,4.02,113,61,54,9,6,66.7,0,0,0,6,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
LOK BERNAU,34,Akim-Jamal Jonah,,23,24.1,555.4,307,13.3,118,239,49.4,13,36,36.1,58,87,66.7,62,113,175,37,28,17,33,42,52.1,55.4,23.2,98.9,16.3,1.9,12.5,22.7,17.6,11.6,2.5,3.2,10.6,0.36,8.52,4.31,4.21,160,92,57.5,43,13,30.2,0,0,0,12,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertener Löwen,11,Christian Matthew Hinckson,,25,24.3,608.2,342,13.7,110,219,50.2,38,92,41.3,84,104,80.8,31,91,122,36,27,12,41,56,58.9,64.6,26.0,111.9,19.6,5.3,6.7,19.2,13.1,13.7,2.5,2.6,13.4,0.47,8.45,3.86,4.59,80,49,61.3,47,23,48.9,0,0,0,13,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
OrangeAcademy,1,Joel Cwik,,23,26.0,597.7,314,13.7,110,219,50.2,35,96,36.5,59,80,73.8,16,41,57,38,18,5,29,50,58.2,61.8,20.2,110.9,17.5,5.3,2.9,7.6,5.2,11.5,1.5,0.8,10.2,0.37,8.45,4.6,3.84,100,66,66,23,9,39.1,0,0,0,7,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ETB Miners,12,Niclas Jonathan Sperber,,27,23.5,634.5,321,11.9,103,228,45.2,40,101,39.6,75,86,87.2,35,99,134,29,34,12,61,72,53.9,60.4,22.6,98.2,15.7,4.9,6.4,17.2,11.9,8.0,2.8,2.1,18.7,0.38,8.34,3.84,4.5,108,56,51.9,19,7,36.8,0,0,0,26,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SV Fellbach Flashers,9,Nik Philip Schlipf,,25,30.2,756.0,402,16.1,144,288,50.0,69,170,40.6,45,61,73.8,17,58,75,106,44,3,82,72,62.0,63.8,24.7,101.3,21.2,9.0,2.9,9.5,6.2,27.5,3.0,0.5,20.7,0.21,8.32,4.05,4.27,71,49,69,49,27,55.1,0,0,0,54,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Itzehoe Eagles,11,Finn Fleute,,26,32.1,835.0,409,15.7,136,303,44.9,27,93,29.0,110,139,79.1,57,191,248,43,23,14,24,51,49.3,56.2,20.6,105.4,20.3,4.6,7.7,26.2,16.9,9.2,1.4,2.0,6.2,0.46,8.19,5.49,2.7,159,88,55.3,51,21,41.2,0,0,0,6,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Baskets Juniors TSG Westerstede,29,Colin Schröder,,1,18.8,18.8,12,12.0,6,9,66.7,0,2,0.0,0,1,0.0,2,6,8,4,1,1,3,3,66.7,63.6,25.6,96.5,15.0,2.5,14.2,40.0,27.5,38.4,2.7,6.5,24.1,0.11,8.02,3.8,4.22,7,6,85.7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baskets Juniors TSG Westerstede,29,Colin Schroeder,,24,26.1,627.5,338,14.1,131,248,52.8,13,60,21.7,63,93,67.7,75,113,188,23,38,8,30,57,55.4,58.5,21.7,106.0,17.7,3.1,13.3,22.4,17.6,7.0,3.1,1.4,9.4,0.38,7.83,4.95,2.88,158,99,62.7,31,19,61.3,0,0,0,14,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Baskets Juniors TSG Westerstede,8,Beni Fungula,,26,30.5,793.7,480,18.5,176,396,44.4,36,115,31.3,92,117,78.6,48,105,153,73,44,9,74,44,49.0,53.6,28.0,92.0,23.2,5.5,6.8,16.3,11.3,17.6,2.8,1.2,14.2,0.3,7.83,5.09,2.74,218,114,52.3,63,26,41.3,0,0,0,24,38,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
BG Hessing Leitershofen,33,Tom-Niclas Alte,,21,25.5,535.7,225,10.7,87,137,63.5,2,16,12.5,49,81,60.5,39,121,160,48,20,34,43,60,64.2,65.2,18.4,104.3,13.8,1.0,8.8,26.9,17.9,14.9,1.9,6.3,19.9,0.59,7.79,3.12,4.67,111,83,74.8,10,2,20,0,0,0,18,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
LOK BERNAU,0,Anthony Watkins,,27,22.6,609.2,356,13.2,131,305,43.0,37,127,29.1,57,79,72.2,46,54,100,79,33,10,48,44,49.0,52.4,26.3,91.8,16.0,5.7,8.3,9.9,9.1,23.1,2.7,1.7,12.4,0.26,7.76,4.13,3.63,155,81,52.3,23,13,56.5,0,0,0,30,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Iserlohn Kangaroos,32,Tyson Leitao,,26,27.1,704.9,384,14.8,125,252,49.6,6,18,33.3,128,160,80.0,108,156,264,39,38,27,67,78,50.8,59.6,24.6,98.6,19.3,0.9,18.0,26.8,22.3,11.7,2.8,4.4,17.2,0.63,7.71,3.98,3.72,182,96,52.7,52,23,44.2,0,0,0,16,25,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
SV Fellbach Flashers,7,Tyseem Lamel Lyles,,25,32.2,804.3,331,13.2,114,289,39.4,55,156,35.3,48,58,82.8,23,114,137,92,56,6,54,42,49.0,52.6,21.6,89.8,17.5,8.2,3.6,17.6,10.7,20.5,3.6,0.9,14.7,0.2,7.71,3.23,4.48,78,37,47.4,61,25,41,0,0,0,25,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertener Löwen,9,David Ewald,,26,29.1,756.8,169,6.5,66,140,47.1,13,57,22.8,24,38,63.2,14,85,99,129,47,4,42,88,51.8,53.9,13.6,85.0,9.4,3.2,2.4,14.5,8.5,32.8,3.5,0.7,21.1,0.27,7.69,1.14,6.56,48,35,72.9,35,18,51.4,0,0,0,23,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
OrangeAcademy,36,Marko Dordevic,,25,25.4,634.2,206,8.2,67,143,46.9,11,39,28.2,61,79,77.2,54,77,131,65,18,10,31,56,50.7,57.9,14.1,98.7,10.6,2.0,9.1,13.6,11.3,16.5,1.5,1.5,14.8,0.55,7.64,3.51,4.13,94,55,58.5,10,1,10,0,0,0,12,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Coburg,5,Nico Höllerl,,23,26.7,613.8,211,9.2,68,179,38.0,38,123,30.9,37,52,71.2,12,66,78,31,35,10,11,40,48.6,52.3,16.0,99.1,12.1,7.0,2.6,13.4,8.1,7.8,3.0,1.7,5.2,0.29,7.63,3.65,3.98,50,29,58,6,1,16.7,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
EN BASKETS Schwelm,7,Zyon Ezekiel Patterson,,26,32.4,841.3,513,19.7,191,412,46.4,45,133,33.8,86,118,72.9,14,111,125,67,50,17,76,46,51.8,55.3,29.4,95.0,25.6,6.6,2.0,15.2,8.8,16.1,3.1,2.4,14.1,0.29,7.63,3.84,3.79,133,83,62.4,146,63,43.2,0,0,0,20,36,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Porsche BBA Ludwigsburg,17,Julis Baumer,,15,29.1,435.8,193,12.9,62,150,41.3,24,75,32.0,45,50,90.0,15,31,46,65,20,2,48,32,49.3,56.1,22.4,87.7,17.3,6.7,3.9,9.5,6.5,26.4,2.4,0.4,21.8,0.33,7.49,3.08,4.41,48,30,62.5,27,8,29.6,0,0,0,20,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
VR-Bank Würzburg Baskets Akademie,3,Christian Skladanowski,,1,29.0,29.0,18,18.0,7,15,46.7,2,3,66.7,2,2,100.0,2,13,15,4,3,0,3,4,53.3,56.7,29.9,95.3,22.9,3.8,8.1,47.2,28.7,41.3,5.2,0.0,15.9,0.13,7.42,3.02,4.4,11,5,45.5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CATL Basketball Löwen,1,Michael Tyrone Mitchell Jr.,,15,34.3,514.7,307,20.5,115,286,40.2,42,113,37.2,35,41,85.4,22,50,72,65,40,5,54,29,47.6,50.5,29.0,85.7,25.2,9.3,4.3,10.4,7.3,23.8,3.9,1.1,15.1,0.14,7.35,4.61,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Titans,2,Scott Edward Stone,,17,31.9,541.6,361,21.2,125,272,46.0,61,142,43.0,50,63,79.4,13,64,77,59,17,1,58,26,57.2,60.2,29.5,100.9,26.9,10.6,2.9,13.1,8.2,20.8,1.6,0.2,16.2,0.23,7.24,4.95,2.29,65,38,58.5,65,26,40,0,0,0,23,27,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ETB Miners,26,Jonathan Almstedt,,26,20.2,524.8,216,8.3,81,164,49.4,18,44,40.9,36,62,58.1,38,91,129,25,17,16,28,61,54.9,56.5,18.4,98.5,10.9,2.2,8.4,19.0,13.8,8.1,1.7,3.3,12.8,0.38,7.23,3.27,3.96,97,55,56.7,23,8,34.8,0,0,0,8,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
OrangeAcademy,11,Meissa Faye,,22,27.7,609.6,362,16.5,124,317,39.1,57,164,34.8,57,79,72.2,23,71,94,27,25,5,44,47,48.1,51.5,27.6,91.5,20.9,9.5,4.1,12.9,8.4,8.3,2.1,0.8,11.1,0.25,7.23,4.1,3.12,82,49,59.8,70,18,25.7,0,0,0,13,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahorn Camp Baskets,0,Daryl Woodmore,,24,28.5,685.1,287,12.0,103,262,39.3,32,115,27.8,49,58,84.5,20,102,122,107,47,1,55,50,45.4,49.9,22.4,83.8,15.4,6.2,3.3,16.7,10.0,27.2,3.6,0.1,16.1,0.22,7.17,2.54,4.63,84,50,59.5,63,21,33.3,0,0,0,30,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Iserlohn Kangaroos,13,Christopher Schultz,,26,30.2,784.0,290,11.2,111,230,48.3,40,112,35.7,28,35,80.0,43,126,169,75,41,1,47,75,57.0,59.1,16.6,99.2,14.6,5.6,6.4,19.5,12.9,18.7,2.7,0.1,16.1,0.15,6.87,3.09,3.78,107,64,59.8,11,7,63.6,0,0,0,18,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Titans,24,Wisdom Equere Uboh,,7,29.7,207.6,127,18.1,39,79,49.4,18,37,48.6,31,37,83.8,4,21,25,15,14,1,25,16,60.8,66.6,26.4,105.6,23.2,6.7,2.4,11.3,7.1,12.6,3.4,0.5,20.8,0.47,6.79,3.23,3.56,28,16,57.1,14,5,35.7,0,0,0,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BSW Sixers,10,Toby Okwuokei,,26,34.0,884.0,353,13.6,126,352,35.8,36,131,27.5,65,88,73.9,50,135,185,102,45,2,64,57,40.9,45.2,23.2,77.6,18.2,6.7,6.3,16.7,11.5,22.1,2.7,0.2,14.1,0.25,6.68,3.12,3.56,146,67,45.9,75,23,30.7,0,0,0,39,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresden Titans,11,Duje Putnik,,20,29.1,582.0,306,15.3,110,205,53.7,16,58,27.6,70,88,79.5,34,74,108,49,22,16,38,51,57.6,62.8,21.7,108.6,19.4,3.7,7.2,14.6,11.1,15.0,1.9,2.8,13.5,0.43,6.57,3.19,3.38,134,90,67.2,12,4,33.3,0,0,0,9,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
SKYLINERS Juniors,13,Ivan Crnjac,,15,27.0,404.9,221,14.7,79,159,49.7,46,111,41.4,17,23,73.9,8,36,44,9,17,10,21,27,64.2,65.3,21.8,116.2,19.7,9.9,2.4,11.1,6.7,4.2,2.3,2.6,11.0,0.14,6.5,4.85,1.65,42,29,69,6,4,66.7,0,0,0,6,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
OrangeAcademy,4,Teo Milicic,,15,23.8,356.4,189,12.6,61,172,35.5,17,80,21.2,50,76,65.8,15,60,75,67,19,0,48,30,40.4,46.0,29.5,74.6,15.9,6.7,4.3,18.0,11.0,32.8,2.7,0.0,18.9,0.44,6.27,2.3,3.97,76,38,50,16,6,37.5,0,0,0,24,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Porsche BBA Ludwigsburg,2,Lars Danziger,,20,22.6,451.1,199,9.9,83,183,45.4,17,44,38.6,16,29,55.2,28,50,78,68,38,1,53,35,50.0,50.8,24.5,80.0,13.3,2.9,7.0,14.2,10.4,27.8,4.5,0.2,21.3,0.16,6.26,1.75,4.52,95,51,53.7,44,15,34.1,0,0,0,19,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Itzehoe Eagles,9,Lucien Schmikale,,25,33.2,829.5,400,16.0,134,359,37.3,83,243,34.2,49,60,81.7,22,77,99,61,19,1,44,31,48.9,51.9,22.9,93.2,20.7,12.6,3.0,10.7,6.8,13.2,1.2,0.1,10.2,0.17,6.06,5.23,0.83,74,37,50,42,14,33.3,0,0,0,24,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahorn Camp Baskets,28,David Aichele,,24,22.4,537.6,210,8.8,87,154,56.5,3,11,27.3,33,51,64.7,47,103,150,28,14,28,19,29,57.5,59.5,16.3,107.4,11.3,0.6,9.9,21.4,15.7,9.3,1.3,4.9,9.7,0.33,6.03,2.65,3.38,119,74,62.2,24,10,41.7,0,0,0,7,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertener Löwen,22,Faton Jetullahi,,24,31.4,753.3,271,11.3,89,233,38.2,52,150,34.7,41,60,68.3,7,98,105,72,34,1,46,79,49.4,52.2,21.0,88.7,16.2,9.0,1.2,16.4,8.9,20.0,2.6,0.2,15.1,0.26,6.01,1.36,4.65,50,26,52,33,11,33.3,0,0,0,23,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ETB Miners,25,Leon Kalinic,,21,16.8,352.3,160,7.6,64,136,47.1,20,51,39.2,12,15,80.0,29,59,88,9,9,7,22,37,54.4,56.1,20.6,97.2,9.9,3.2,9.6,18.8,14.3,4.7,1.3,2.2,13.4,0.11,5.97,2.97,3.0,52,30,57.7,33,14,42.4,0,0,0,4,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BG Hessing Leitershofen,15,Jannik Westermeir,,25,26.3,656.3,209,8.4,70,179,39.1,28,105,26.7,41,50,82.0,14,57,71,134,30,2,48,87,46.9,52.0,17.3,83.9,10.7,5.4,2.6,10.2,6.5,31.4,2.3,0.3,19.3,0.28,5.97,2.1,3.86,38,26,68.4,36,16,44.4,0,0,0,19,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
LOK BERNAU,8,Shawn Anthony Scott II,,14,20.3,284.1,161,11.5,65,124,52.4,7,19,36.8,24,27,88.9,21,18,39,28,12,1,26,25,55.2,59.2,23.7,99.5,14.0,1.7,8.3,7.1,7.7,16.9,2.1,0.4,16.1,0.22,5.96,2.89,3.08,74,42,56.8,31,16,51.6,0,0,0,14,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
CATL Basketball Löwen,7,Ivan Kucan,,9,34.6,311.3,147,16.3,55,124,44.4,24,71,33.8,13,22,59.1,4,25,29,29,13,3,19,21,54.0,55.0,21.7,96.3,20.9,10.1,1.3,8.8,4.9,16.9,2.1,1.1,12.4,0.18,5.9,3.89,2.01,30,21,70,23,10,43.5,0,0,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragons Rhöndorf,2,Juhwan Harris-Dyson,,24,26.8,642.0,349,14.5,130,217,59.9,15,49,30.6,74,143,51.7,42,104,146,39,57,27,58,72,63.4,62.3,22.3,103.3,17.2,2.4,7.3,17.5,12.5,11.7,4.3,3.9,17.2,0.66,5.89,2.16,3.73,158,109,69,10,6,60,0,0,0,15,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
EN BASKETS Schwelm,8,Robert Peter Merz,,20,24.4,487.1,255,12.8,90,193,46.6,33,99,33.3,42,59,71.2,12,69,81,62,29,2,42,53,55.2,58.2,24.4,97.7,16.4,6.4,3.0,16.9,10.0,23.1,3.2,0.5,16.1,0.31,5.84,2.45,3.39,78,51,65.4,16,6,37.5,0,0,0,21,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Baskets Juniors TSG Westerstede,9,Alan Boger,,15,20.2,302.5,174,11.6,58,151,38.4,41,120,34.2,17,18,94.4,8,29,37,19,14,3,13,22,52.0,54.7,24.0,101.2,14.5,10.0,3.0,12.2,7.3,10.7,2.3,1.1,7.6,0.12,5.79,4.3,1.49,28,16,57.1,3,1,33.3,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKYLINERS Juniors,4,Desmond Watson,,8,32.2,258.0,196,24.5,63,155,40.6,19,62,30.6,51,65,78.5,12,24,36,18,7,1,18,14,46.8,53.4,36.5,97.2,32.7,10.3,5.6,10.7,8.2,13.6,1.5,0.4,8.9,0.42,5.78,5.64,0.14,63,36,57.1,30,8,26.7,0,0,0,3,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
SV Fellbach Flashers,8,Jakob Hanzalek,,21,29.4,618.4,220,10.5,72,176,40.9,28,86,32.6,48,58,82.8,20,79,99,84,34,1,43,58,48.9,54.6,18.7,90.0,14.0,5.5,4.1,16.0,10.1,23.1,2.9,0.2,17.6,0.33,5.75,1.73,4.02,69,36,52.2,21,8,38.1,0,0,0,25,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
