Canonical,Team,Numbers,Variations
Nicolas Ignacio Marty-Decker,Paderborn Baskets,10,Nicolas Ignacio Marty-Decker
Karl Bühner,Paderborn Baskets,11,Karl Bühner
Jalen Lee Johnson,Paderborn Baskets,13,Jalen Lee Johnson
Aaron Kayser,Paderborn Baskets,22,Aaron Kayser
Nathan Lewis Scott,Paderborn Baskets,25,Nathan Lewis Scott
Leonard Kröger,Paderborn Baskets,26,Leonard Kröger
Tehree Johnathan Horn,BBC Bayreuth,2,Tehree Johnathan Horn
Rayshawn Rene Mart,BBC Bayreuth,3,Rayshawn Rene Mart
Moritz Plescher,BBC Bayreuth,6,Moritz Plescher
Nat Diallo,BBC Bayreuth,8,Nat Diallo
Noah Wabersich,BBC Bayreuth,9,Noah Wabersich
Cantia Jevon Rahming,BBC Bayreuth,12,Cantia Jevon Rahming
Liam Nees Holländer,BBC Bayreuth,17,Liam Nees Holländer
Leroy Ikenna Ikejiaku,BBC Bayreuth,22,Leroy Ikenna Ikejiaku
KeVaughn Allen,BBC Bayreuth,23,KeVaughn Allen
Lenny Liedtke,BBC Bayreuth,55,Lenny Liedtke
Badu Buck,EPG Baskets Koblenz,2,Badu Buck
Calvin Wishart,EPG Baskets Koblenz,3,Calvin Wishart
Aleksa Kovacevic,EPG Baskets Koblenz,4,Aleksa Kovacevic
Timothy Smith,EPG Baskets Koblenz,5,Timothy Smith
Jonas Niedermanner,EPG Baskets Koblenz,9,Jonas Niedermanner
Garrett Hicks,EPG Baskets Koblenz,10,Garrett Hicks
Marko Bacak,EPG Baskets Koblenz,13,Marko Bacak
Jannis Sonnefeld,EPG Baskets Koblenz,14,Jannis Sonnefeld
David Lars Gaspers,EPG Baskets Koblenz,17,David Lars Gaspers
Alexander Möller,EPG Baskets Koblenz,22,Alexander Möller
Jakob Hanzalek,EPG Baskets Koblenz,77,Jakob Hanzalek
Nils Owen Schmitz,BG Göttingen,0,Nils Owen Schmitz
Adam Ramstedt,BG Göttingen,1,Adam Ramstedt
Jordan Sears,BG Göttingen,3,Jordan Sears
Daniel Kirchner,BG Göttingen,4,Daniel Kirchner
Joshua Haase,BG Göttingen,7,Joshua Haase
Kevin Buckingham,BG Göttingen,9,Kevin Buckingham
Hendrik Helge Drescher,BG Göttingen,10,Hendrik Helge Drescher
Robin Lodders,BG Göttingen,11,Robin Lodders
Mathis Mönninghoff,BG Göttingen,17,Mathis Mönninghoff
Janis Jünemann,BG Göttingen,20,Janis Jünemann
Zach Jackson,BG Göttingen,21,Zach Jackson
Julius Böhmer,BG Göttingen,44,Julius Böhmer
Lynval William Alexander Ellis,PS Karlsruhe LIONS,1,Lynval William Alexander Ellis
Tyrese Williams,PS Karlsruhe LIONS,5,Tyrese Williams
Gabriel Kuku,PS Karlsruhe LIONS,6,Gabriel Kuku
Wesley Chima Oba,PS Karlsruhe LIONS,7,Wesley Chima Oba
Pavle Pisic,PS Karlsruhe LIONS,8,Pavle Pisic
Kilian Binapfl,PS Karlsruhe LIONS,12,Kilian Binapfl
Terry Kodjo-Torgbe Haarmann,PS Karlsruhe LIONS,17,Terry Kodjo-Torgbe Haarmann
Mikal Dawson,PS Karlsruhe LIONS,22,Mikal Dawson
Maurice Marko Pluskota,PS Karlsruhe LIONS,23,Maurice Marko Pluskota
David Opowu Ejah,PS Karlsruhe LIONS,25,David Opowu Ejah
David Allan Cohn,PS Karlsruhe LIONS,34,David Allan Cohn
Calvin Eugene Oldham JR,Bayer Giants Leverkusen,1,Calvin Eugene Oldham JR
Viktor Ziring,Bayer Giants Leverkusen,2,Viktor Ziring
Luca Finn Kahl,Bayer Giants Leverkusen,3,Luca Finn Kahl
Sebastian Brach,Bayer Giants Leverkusen,10,Sebastian Brach
Ricardo Lynch,Bayer Giants Leverkusen,11,Ricardo Lynch
Donte Nicholas,Bayer Giants Leverkusen,15,Donte Nicholas
John Williams Jr,Bayer Giants Leverkusen,21,John Williams Jr
Dennis Heinzmann,Bayer Giants Leverkusen,22,Dennis Heinzmann
Calin Nita,Bayer Giants Leverkusen,24,Calin Nita
Sören Urbansky,Bayer Giants Leverkusen,51,Sören Urbansky
Myreon Lamar Jones JR,VfL SparkassenStars Bochum,0,Myreon Lamar Jones JR
Antonio Deshon Williams,VfL SparkassenStars Bochum,1,Antonio Deshon Williams
Marios Giotis,VfL SparkassenStars Bochum,3,Marios Giotis
Niklas Geske,VfL SparkassenStars Bochum,4,Niklas Geske
Lars Kamp,VfL SparkassenStars Bochum,7,Lars Kamp
Kilian Dietz,VfL SparkassenStars Bochum,8,Kilian Dietz
Jonas Grof,VfL SparkassenStars Bochum,9,Jonas Grof
Dravon Mangum,VfL SparkassenStars Bochum,11,Dravon Mangum
Matthew Douglas Strange,VfL SparkassenStars Bochum,12,Matthew Douglas Strange
Mats Neumann,VfL SparkassenStars Bochum,13,Mats Neumann
Malek Green,VfL SparkassenStars Bochum,22,Malek Green
Max Brackmann,VfL SparkassenStars Bochum,64,Max Brackmann
Tyreese Blunt,HAKRO Merlins Crailsheim,0,Tyreese Blunt
Keyshaun Darrius Langley,HAKRO Merlins Crailsheim,2,Keyshaun Darrius Langley
Brock Boone Gardner,HAKRO Merlins Crailsheim,4,Brock Boone Gardner
Nico Santana Mojica,HAKRO Merlins Crailsheim,7,Nico Santana Mojica
Anthony Malik Gaines,HAKRO Merlins Crailsheim,9,Anthony Malik Gaines
Gianni Otto,HAKRO Merlins Crailsheim,10,Gianni Otto
Charles Tyrone Harris Jr.,HAKRO Merlins Crailsheim,11/3,Charles Tyrone Harris Jr.
Nicholas Christian Welp,HAKRO Merlins Crailsheim,20,Nicholas Christian Welp
Antonio Dewane Madlock JR,HAKRO Merlins Crailsheim,22,Antonio Dewane Madlock JR
Marvin Ogunsipe,HAKRO Merlins Crailsheim,26,Marvin Ogunsipe
Player None,HAKRO Merlins Crailsheim,None,Player None
Lars Kremer,Bayer Giants Leverkusen,0,Lars Kremer
Aurel Bucur,VfL SparkassenStars Bochum,6,Aurel Bucur
Aaron Ayooluwa Ogunjobi,Tigers Tübingen,25,Aaron Ayooluwa Ogunjobi
Kai Müsse,GIESSEN 46ers,15,Kai Müsse
Artem Kovalov,BBC Bayreuth,35,Artem Kovalov
Decorian Jeffries,EPG Baskets Koblenz,0,Decorian Jeffries
Lukas Ehrich,Uni Baskets Münster,14,Lukas Ehrich
Jemarl Lemuel Baker Jr.,Eisbären Bremerhaven,8,Jemarl Lemuel Baker Jr.
Jose Gabriel de Oliveira Neto,HAKRO Merlins Crailsheim,1,Jose Gabriel de Oliveira Neto
Clarence Felix Fansi,Bozic Estriche Knights Kirchheim,12,Clarence Felix Fansi
Lars Lenke,Nürnberg Falcons BC,11,Lars Lenke
Adam John Paige,RheinStars Köln,13,Adam John Paige
Ivan Volf,Artland Dragons,44,Ivan Volf
Laurent Raphael Zoccoletti,RheinStars Köln,12,Laurent Raphael Zoccoletti
Marvin Omonigho Omuvwie,Phoenix Hagen,11,Marvin Omonigho Omuvwie
Matthew Thomas Lane,SBB Baskets Wolmirstedt,18,Matthew Thomas Lane
Matthias Fichtner,SBB Baskets Wolmirstedt,35,Matthias Fichtner
Jonathan Klussmann,Paderborn Baskets,71,Jonathan Klussmann
Joshua Olenyi,PS Karlsruhe LIONS,2,Joshua Olenyi
Julian Albus,PS Karlsruhe LIONS,20,Julian Albus
Gaston Nguyen,BG Göttingen,13,Gaston Nguyen
Tim Schnelle,Bayer Giants Leverkusen,12,Tim Schnelle
Kobe Langley,Bayer Giants Leverkusen,8,Kobe Langley
Finn Pook,Phoenix Hagen,6,Finn Pook
Leo Friedlein,BBC Bayreuth,20,Leo Friedlein
Jaden Brown,HAKRO Merlins Crailsheim,19,Jaden Brown
Caleb Lee Zurliene,Uni Baskets Münster,23,Caleb Lee Zurliene
Konstantin Matthias Lehmann,RheinStars Köln,7,Konstantin Matthias Lehmann
Ben Köhler,SBB Baskets Wolmirstedt,3,Ben Köhler
Joryam Saizonou,SBB Baskets Wolmirstedt,9,Joryam Saizonou
Marinus Lucas N'Guessan,Phoenix Hagen,19,Marinus Lucas N'Guessan
Efosa K Irobun Osawe,Paderborn Baskets,0,Efosa K Irobun Osawe
Zachary Richard Watson,RheinStars Köln,4,Zachary Richard Watson
Daniel Isaiah Almarante,Eisbären Bremerhaven,13,Daniel Isaiah Almarante
Cosmo Grühn,Uni Baskets Münster,22,Cosmo Grühn
Haris Hujic,RheinStars Köln,10,Haris Hujic
Connor McDonald Nelson,Tigers Tübingen,21,Connor McDonald Nelson
Louis Nauthon,BBC Bayreuth,51,Louis Nauthon
Michael Hughes II,SBB Baskets,91,Michael Hughes II
Vincent Malik Shahid,HAKRO Merlins Crailsheim,99,Vincent Malik Shahid
Carter Dean Whitt,Nürnberg Falcons BC,2,Carter Dean Whitt
Cedric Cezell Russell Jr,RheinStars Köln,0,Cedric Cezell Russell Jr
Daivien Latrell Williamson,SBB Baskets,7,Daivien Latrell Williamson
Chris Würmseher,BBC Bayreuth,44,Chris Würmseher
Devon Goodman,GIESSEN 46ers,5,Devon Goodman
Isaiah Rayshaud Hart,PS Karlsruhe LIONS,4,Player 4; Isaiah Rayshaud Hart
Brandon Angelo Porter,PS Karlsruhe LIONS,14,Brandon Angelo Porter
Teodor Regoršek,HAKRO Merlins Crailsheim,13,Teodor Regoršek
Ömer Girgin,EPG Baskets Koblenz,6,Ömer Girgin
Lukas Werner Zerner,Bozic Estriche Knights Kirchheim,10,Lukas Werner Zerner
Patrick Etienne Fardy Emilien,Tigers Tübingen,15,Patrick Etienne Fardy Emilien
David Koch,Bayer Giants Leverkusen,26,David Koch
Joshua Schwaibold,Tigers Tübingen,19,Joshua Schwaibold
De'Vondre Malik Perry,SBB Baskets,4,De'Vondre Malik Perry
Eyassu Worku,Paderborn Baskets,24,Eyassu Worku
Devonte Jasai McCall,EPG Baskets Koblenz,11,Devonte Jasai McCall
Evan Walshe,Eisbären Bremerhaven,77,Evan Walshe
Emil Bode,BG Göttingen,5,Emil Bode
Marko Cuvalo,RheinStars Köln,14,Marko Cuvalo
Alejandro Ruano Garayoa,Eisbären Bremerhaven,33,Alejandro Ruano Garayoa
Willem Brandwijk,BBC Bayreuth,39,Willem Brandwijk
Dominique Kevin Johnson,Eisbären Bremerhaven,25,Dominique Kevin Johnson
Abu Kigab,GIESSEN 46ers,47,Abu Kigab
unbekannt,PS Karlsruhe LIONS,10,Player 10
Basla Veljic,Paderborn Baskets,18,Balsa Veljic; Basla Veljic
Yannick von Hain,SBB Baskets,8,Yannick von Hain
Nigel Pruitt,SBB Baskets,24,Nigel Pruitt
Thorben Döding,Uni Baskets Münster,11,Thorben Döding
Henning Gustrau,VfL SparkassenStars Bochum,21,Henning Gustrau
Larry Matthew Thomas,Tigers Tübingen,0,Larry Matthew Thomas
Xavier Trent Johnson,HAKRO Merlins Crailsheim,12,Xavier Trent Johnson
Philip Anthony Alston,Uni Baskets Münster,55,Philip Anthony Alston
Kenny André Calliste Kéannou Baptiste,RheinStars Köln,39,Kenny André Calliste Kéannou Baptiste
Viktor Kovacevic,GIESSEN 46ers,25,Viktor Kovacevic
Lok Lol Wur,Bayer Giants Leverkusen,4,Lok Lol Wur
Deshon Davion Taylor,Uni Baskets Münster,21,Deshon Davion Taylor
Maurice Stuckey,HAKRO Merlins Crailsheim,3,Maurice Stuckey
Wesley Nelson Dreamer,BG Göttingen,35,Wesley Nelson Dreamer
Ryan Schwieger,Phoenix Hagen,3,Ryan Schwieger
Lorenz Brenneke,Eisbären Bremerhaven,11,Lorenz Brenneke
Curtis Tarell Jones Jr,Uni Baskets Münster,27,Curtis Tarell Jones Jr
Jordan Nathaniel Johnson,Tigers Tübingen,11,Jordan Nathaniel Johnson
Luka Zajic,VfL SparkassenStars Bochum,2,Luka Zajic
Kevin Wohlrath,SBB Baskets,22,Kevin Wohlrath
Aitor Julen Pickett Lazo,VfL SparkassenStars Bochum,99,Aitor Julen Pickett Lazo
Jason George,PS Karlsruhe LIONS,24,Jason George
Raul Dumnici,Nürnberg Falcons BC,8,Raul Dumnici
Georgios Gkiouzelis,Nürnberg Falcons BC,12,Georgios Gkiouzelis
Adnan Arslanagic,GIESSEN 46ers,4,Adnan Arslanagic
Kyle Sturdivant,BBC Bayreuth,0,Kyle Sturdivant
Epke Kruthaup,Artland Dragons,2,Epke Kruthaup
Jonathan Zeisberger,BBC Bayreuth,30,Jonathan Zeisberger
Nejc Tevzic,GIESSEN 46ers,6,Nejc Tevzic
Peter Hemschemeier,Eisbären Bremerhaven,22,Peter Hemschemeier
