Canonical,Team,Numbers,Variations
Ali Sow,Borås Basket,1,Ali Sow
Oskar Palmquist,Borås Basket,2,Oskar Palmquist
Ludvig Johansson,Borås Basket,4,Ludvig Johansson
Fredrik Andersson,Borås Basket,8,Fredrik Andersson
Filip Larsson,Borås Basket,14,Filip Larsson
Justin Vander Baan,Borås Basket,18,Justin Vander Baan
AJ Clayton,Borås Basket,23,AJ Clayton
Albin Ringheim,Borås Basket,52,Albin Ringheim
John Brändmark,Borås Basket,66,John Brändmark
Mirko Djeric,Nässjö Basket,1,Mirko Djeric
Mio Hjalmarsson,Nässjö Basket,3,Mio Hjalmarsson
Max Wirestig,Nässjö Basket,7,Max Wirestig
Tyler Patterson,Nässjö Basket,11,Tyler Patterson
Mass Jonsson Samateh,Nässjö Basket,12,Mass Jonsson Samateh
Richard Mendes,Nässjö Basket,15,Richard Mendes
Abdou Medjedoub,Nässjö Basket,17,Abdou Medjedoub
Anton Lindqvist,Nässjö Basket,20,Anton Lindqvist
Dartaye Ruffin,Nässjö Basket,21,Dartaye Ruffin
Josef Fahrenholtz,Nässjö Basket,24,Josef Fahrenholtz
Keaston Willis,Jämtland Basket,0,Keaston Willis
Jonatan Boberg,Jämtland Basket,2,Jonatan Boberg
Adam Johansson,Jämtland Basket,3,Adam Johansson
Brayden Parker,Jämtland Basket,7,Brayden Parker
Erik Persson,Jämtland Basket,9,Erik Persson
Yoel Weldegergis,Jämtland Basket,11,Yoel Weldegergis
Hugo Waldeck,Jämtland Basket,12,Hugo Waldeck
André Jonsson Lorentsson,Jämtland Basket,13,André Jonsson Lorentsson
Denzel George,Jämtland Basket,22,Denzel George
Nils Botold,Jämtland Basket,23,Nils Botold
Michael Christmas,Jämtland Basket,25,Michael Christmas
Samari Curtis,Jämtland Basket,41,Samari Curtis
Amen Jenkins Cheeseman,Högsbo Basket,0,Amen Jenkins Cheeseman
Isaiah Hill,Högsbo Basket,1,Isaiah Hill
Emil Lundstedt,Högsbo Basket,3,Emil Lundstedt
Jesper Hallberg,Högsbo Basket,5,Jesper Hallberg
Anes Zekovic,Högsbo Basket,6,Anes Zekovic
Alexander Karras,Högsbo Basket,7,Alexander Karras
Jan Tratnik,Högsbo Basket,9,Jan Tratnik
Mario Drazic,Högsbo Basket,11,Mario Drazic
Tony Vitali,Högsbo Basket,22,Tony Vitali
Ephraim Bahati,Högsbo Basket,23,Ephraim Bahati
