Canonical,Team,Numbers,Variations
Austin LUKE,Donar Groningen,1,Austin LUKE
Dane ERIKSTRUP,Donar Groningen,3,Dane ERIKSTRUP
Malik MILLER,Donar Groningen,4,Malik MILLER
Evan TAYLOR,Donar Groningen,5,Evan TAYLOR
Damian FORREST,Donar Groningen,33,Damian FORREST
Carlton LINGUARD JR.,Donar Groningen,2,Carlton LINGUARD JR.
Tim HOEVE,Donar Groningen,21,Tim HOEVE
Wietze NOSSEK,Donar Groningen,22,Wietze NOSSEK
Dele ADETUNJI,Donar Groningen,11,Dele ADETUNJI
Shakael PRYCE,LWD Basket,11,Shakael PRYCE
Maik BOUWER,LWD Basket,10,Maik BOUWER
Matt FRIERSON,LWD Basket,3,Matt FRIERSON
Christopher MAIDOH,LWD Basket,4,Christopher MAIDOH
Leo O'BOYLE,LWD Basket,33,Leo O'BOYLE
Tristan DE ZWART FORSYTH,LWD Basket,28,Tristan DE ZWART FORSYTH
Reinder BRANDSMA,LWD Basket,15,Reinder BRANDSMA
Sam MAILLET,LWD Basket,0,Sam MAILLET
Edney FRANCISCO MANUEL,LWD Basket,8,Edney FRANCISCO MANUEL
Bram TER WEEME,LWD Basket,6,Bram TER WEEME
Devin WHITFIELD,Landstede Hammers,9,Devin WHITFIELD
Nelson Ellis HASKIN,Landstede Hammers,20,Nelson Ellis HASKIN
Boyd VAN DER VUURST,Landstede Hammers,13,Boyd VAN DER VUURST
Jalen THOMAS,Landstede Hammers,1,Jalen THOMAS
Leon WILLIAMS,Landstede Hammers,5,Leon WILLIAMS
Troy Drake DOBBS,Landstede Hammers,11,Troy Drake DOBBS
Grayson Alexander CARTER,Landstede Hammers,25,Grayson Alexander CARTER
Erik SAJANTILA,Landstede Hammers,12,Erik SAJANTILA
Noah BAUMANN,Hubo Limburg United,7,Noah BAUMANN
Marijn VERVERS,Hubo Limburg United,3,Marijn VERVERS
Jalen BLACKMON,Hubo Limburg United,55,Jalen BLACKMON
Thibault VANDERHAEGEN,Hubo Limburg United,21,Thibault VANDERHAEGEN
Aubin GATERETSE,Hubo Limburg United,10,Aubin GATERETSE
Nicolas TIMBERLAKE,Hubo Limburg United,25,Nicolas TIMBERLAKE
Jonas DELALIEUX,Hubo Limburg United,9,Jonas DELALIEUX
Nicholas MUSZYNSKI,Hubo Limburg United,33,Nicholas MUSZYNSKI
Oshean BRATHWAITE,Hubo Limburg United,6,Oshean BRATHWAITE
Rasheed BELLO,Windrose Giants Antwerp,0,Rasheed BELLO
Enoch CHEEKS,Windrose Giants Antwerp,5,Enoch CHEEKS
Kevin TUMBA,Windrose Giants Antwerp,24,Kevin TUMBA
Vincent KESTELOOT,Windrose Giants Antwerp,32,Vincent KESTELOOT
Letto VAN DROM,Windrose Giants Antwerp,8,Letto VAN DROM
Yoeri SCHOEPEN,Windrose Giants Antwerp,13,Yoeri SCHOEPEN
Elias LASISI,Windrose Giants Antwerp,9,Elias LASISI
Andrew FUNK,Windrose Giants Antwerp,10,Andrew FUNK
Niels DE RIDDER,Windrose Giants Antwerp,26,Niels DE RIDDER
Feie TALLIR,Windrose Giants Antwerp,1,Feie TALLIR
Kaden ANDERSON,Windrose Giants Antwerp,23,Kaden ANDERSON
Kelton TALFORD,Stella Artois Leuven Bears,3,Kelton TALFORD
Roel BUCUMI,Stella Artois Leuven Bears,11,Roel BUCUMI
Victor VANDERSTRAETEN,Stella Artois Leuven Bears,6,Victor VANDERSTRAETEN
Stef SCHAUVLIEGER,Stella Artois Leuven Bears,17,Stef SCHAUVLIEGER
Guillaume DE MOL,Stella Artois Leuven Bears,7,Guillaume DE MOL
Roby ROGIERS,Stella Artois Leuven Bears,14,Roby ROGIERS
Wen MUKUBU,Stella Artois Leuven Bears,4,Wen MUKUBU
James BLACKMON,Stella Artois Leuven Bears,1,James BLACKMON
Stan SOLIE,Stella Artois Leuven Bears,9,Stan SOLIE
Klaas SAEVELS,Stella Artois Leuven Bears,15,Klaas SAEVELS
Arunas MIKALAUSKAS,Heroes Den Bosch,0,Arunas MIKALAUSKAS
Jae'lyn WITHERS,Heroes Den Bosch,35,Jae'lyn WITHERS
Kerwin WALTON,Heroes Den Bosch,24,Kerwin WALTON
Sean FLOOD,Heroes Den Bosch,11,Sean FLOOD
Menno DIJKSTRA,Heroes Den Bosch,21,Menno DIJKSTRA
Keevan VEINOT,Heroes Den Bosch,26,Keevan VEINOT
Xavier CORK,Heroes Den Bosch,4,Xavier CORK
Troy KOEHLER,Heroes Den Bosch,13,Troy KOEHLER
Luuk VAN BREE,Heroes Den Bosch,20,Luuk VAN BREE
Boy VAN VLIET,Heroes Den Bosch,2,Boy VAN VLIET
Samuel KAREL,Heroes Den Bosch,25,Samuel KAREL
Jared AMBROSE,Brussels Basketball,27,Jared AMBROSE
Louis HAZARD,Brussels Basketball,10,Louis HAZARD
Deishaun BOOKER,Brussels Basketball,0,Deishaun BOOKER
Demetric HORTON,Brussels Basketball,17,Demetric HORTON
Tonko VUKO,Brussels Basketball,7,Tonko VUKO
Godwin TSHIMANGA,Brussels Basketball,24,Godwin TSHIMANGA
Jomaru BROWN,Brussels Basketball,11,Jomaru BROWN
Alexandre LIBERT,Brussels Basketball,5,Alexandre LIBERT
Jamison OVERTON,Brussels Basketball,6,Jamison OVERTON
Onyeka JOE AGU,Brussels Basketball,3,Onyeka JOE AGU
Tyreek SCOTT-GRAYSON,Zorg en Zekerheid Leiden,5,Tyreek SCOTT-GRAYSON
Jibbe SICKING,Zorg en Zekerheid Leiden,12,Jibbe SICKING
Lucas KRUITHOF,Zorg en Zekerheid Leiden,17,Lucas KRUITHOF
Dimitri MACONDA,Zorg en Zekerheid Leiden,2,Dimitri MACONDA
Nate ROBERTS,Zorg en Zekerheid Leiden,28,Nate ROBERTS
Stan VAN DEN ELZEN,Zorg en Zekerheid Leiden,9,Stan VAN DEN ELZEN
Javian MC COLLUM,Zorg en Zekerheid Leiden,0,Javian MC COLLUM
Roeland SCHAFTENAAR,Zorg en Zekerheid Leiden,10,Roeland SCHAFTENAAR
Brandon BERGSMA,Zorg en Zekerheid Leiden,14,Brandon BERGSMA
Juwan GARY,Val-Dieu Spirou Basket,4,Juwan GARY
Eric NOTTAGE,Val-Dieu Spirou Basket,11,Eric NOTTAGE
Dontrez STYLES,Val-Dieu Spirou Basket,3,Dontrez STYLES
Enoch BOAKYE,Val-Dieu Spirou Basket,31,Enoch BOAKYE
Zeb JACKSON,Val-Dieu Spirou Basket,2,Zeb JACKSON
Malcolm MAKWA,Val-Dieu Spirou Basket,77,Malcolm MAKWA
Lukijan ZECEVIC,Val-Dieu Spirou Basket,13,Lukijan ZECEVIC
Quinten SMOUT,Val-Dieu Spirou Basket,22,Quinten SMOUT
Maxime BILOLO KATUALA,Val-Dieu Spirou Basket,12,Maxime BILOLO KATUALA
Malik WHITAKER,Union Mons-Hainaut,7,Malik WHITAKER
Matteo VERSTRAETE,Union Mons-Hainaut,18,Matteo VERSTRAETE
Greg MILTON III,Union Mons-Hainaut,0,Greg MILTON III
Garrett HIEN,Union Mons-Hainaut,3,Garrett HIEN
Matic MIKUS,Union Mons-Hainaut,14,Matic MIKUS
Younes BOUKICHOU,Union Mons-Hainaut,5,Younes BOUKICHOU
Fortune KATIKI,Union Mons-Hainaut,27,Fortune KATIKI
Lual DIING,Union Mons-Hainaut,10,Lual DIING
