Team,Lineup,GAMES,TOTAL_TIME,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,NET_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Milton Keynes Breakers,"B. Baker-Mccann, L. Gregory, M. New Jr., J. Spencer, B. Freckleton",9,2027,78,27,59,45.8,11,23,47.8,13,16,81.2,10,27,37,20,9,2,13,13,66,75,78.5,71.6,30.6,33.5,55.1,59.1,74.1,31.2,73,13.1,27.1,39,117.7,49,18,56,32.1,5,23,21.7,8,9,88.9,10,22,32,9,6,1,13,17,60,36.6,40.9,17.8,27,41.1,81.1,36.6,28,13,46.4,8,3,37.5,23,11,47.8,8,3,0,2,21,10,47.6,12,3,25,23,5,21.7,5,5,1,2
Loughborough Riders,"J. Campbell, M. Joiner, J. Cook, T. Akinsuku, C. Keys",4,1867,68,29,53,54.7,7,17,41.2,3,7,42.9,3,19,22,22,12,2,15,11,65,83,84,81.9,28.6,29.3,61.3,60.6,75.9,11.5,63.3,16.1,13.2,32.1,104,59,23,52,44.2,5,16,31.2,8,10,80,11,23,34,13,11,2,21,6,63,49,52.3,27.1,36.7,30.8,92.6,11.5,21,15,71.4,15,7,46.7,17,7,41.2,6,7,0,2,31,17,54.8,5,1,20,16,5,31.2,10,7,0,4
Birmingham Rockets,"R. Blain, O. Jackman, Z. Powell, E. Donaldson, M. Gayle",10,1740,81,29,54,53.7,5,14,35.7,18,23,78.3,8,26,34,18,8,1,11,7,64,86.6,88.9,84.3,27.0,28.5,58.3,63.2,62.1,30.8,83.9,11.8,42.6,25.9,125.7,68,26,57,45.6,11,28,39.3,5,6,83.3,5,18,23,15,4,2,9,12,61,55.3,57,13.1,16.1,49.1,111.3,14.4,34,22,64.7,6,2,33.3,14,5,35.7,3,4,0,4,23,14,60.9,6,1,16.7,28,11,39.3,3,6,0,0
Essex Rebels,"K. Martin, M. Brown, A. Idiata-Mendez, T. Child, H. Gent",7,1934,64,23,54,42.6,6,20,30,12,15,80,10,24,34,12,11,1,15,12,62,82.7,78.2,87.2,30.7,27.5,48.1,52.8,52.2,31.2,58.5,17.1,27.8,37,101.6,82,32,70,45.7,8,29,27.6,10,14,71.4,17,22,39,15,9,1,14,16,70,51.4,53.8,15.5,41.5,41.4,116.8,-15.1,28,15,53.6,6,2,33.3,20,6,30,6,5,2,2,26,19,73.1,15,5,33.3,29,8,27.6,6,6,0,2
Derby Trailblazers,"J. Pathmarajah, S. Walker, C. Brown, R. May-Thompson, M. Smith",5,1987,80,30,55,54.5,9,22,40.9,11,17,64.7,5,22,27,19,7,6,7,8,61,74.6,74.8,74.4,32.1,32.3,62.7,64,63.3,17.9,56.4,7.9,30.9,40,129.2,81,30,66,45.5,11,30,36.7,10,14,71.4,17,23,40,21,2,2,9,14,61,53.8,56.1,11.1,43.6,45.5,131.5,-2.3,26,19,73.1,7,2,28.6,22,9,40.9,3,3,0,1,28,17,60.7,8,2,25,30,11,36.7,6,2,0,1
Hemel Storm,"K. Walker, M. Norman, V. Eze, B. Inger, S. Newman",8,1811,95,39,58,67.2,8,20,40,9,10,90,8,25,33,19,4,2,10,10,61,80.8,81.9,79.6,29.3,30.1,74.1,76.1,48.7,42.1,75.8,10.9,17.2,34.5,153.7,64,25,55,45.5,4,15,26.7,10,15,66.7,8,11,19,11,5,1,9,10,60,49.1,51.9,12.7,24.2,27.3,106.5,47.2,32,28,87.5,6,3,50,20,8,40,4,4,1,1,27,18,66.7,13,3,23.1,15,4,26.7,2,4,1,2
Worthing Thunder,"J. Hopkins, E. Maynard, A. Scarborough, B. Adeluola, E. Dadds",9,1593,66,25,59,42.4,3,20,15,13,22,59.1,10,20,30,9,12,1,4,11,60,87.2,90.7,83.8,26.5,28.6,44.9,48,36,27,60.6,4.9,37.3,33.9,109.7,60,23,55,41.8,8,21,38.1,6,9,66.7,13,27,40,13,3,1,12,16,55,49.1,50.9,16.9,39.4,38.2,107.8,1.9,27,17,63,12,5,41.7,20,3,15,3,1,0,0,23,13,56.5,11,2,18.2,21,8,38.1,7,5,0,0
Bristol Hurricanes,"D. Edozie, E. Dusha, K. Hill, D. Ubiaro, V. Dilys",4,1766,64,24,49,49,7,15,46.7,9,10,90,6,21,27,19,7,0,15,10,59,81,81.4,80.7,29.5,29.7,56.1,59.9,79.2,24,72.4,17.2,20.4,30.6,106.8,57,22,52,42.3,4,25,16,9,11,81.8,8,19,27,15,9,1,13,11,59,46.2,50.1,18.6,27.6,48.1,96,10.8,25,14,56,9,3,33.3,15,7,46.7,9,5,0,1,26,18,69.2,1,0,0,25,4,16,8,4,0,1
Yorkshire Dragons,"R. Ani, D. Ulph, J. Whelan, J. Mielke, N. Lewis",6,1925,76,24,55,43.6,8,23,34.8,20,25,80,16,21,37,18,4,2,12,14,59,76.6,74.2,78.9,32.3,30.4,50.9,57.6,75,45.7,60,12.5,45.5,41.8,127.7,73,28,61,45.9,6,24,25,11,18,61.1,14,19,33,25,6,4,11,19,63,50.8,53,13.8,40,39.3,115.4,12.3,23,11,47.8,9,5,55.6,23,8,34.8,4,6,1,1,29,17,58.6,8,5,62.5,24,6,25,4,3,1,3
Loughborough Riders,"J. Campbell, L. Ehiorobo, M. Joiner, M. Gordon, J. Cook",4,1790,56,21,57,36.8,6,29,20.7,8,12,66.7,11,27,38,14,2,1,9,14,57,78.6,77.6,79.6,30.9,30.2,42.1,45,66.7,29.7,79.4,10.6,21.1,50.9,96.8,61,25,58,43.1,4,19,21.1,7,11,63.6,7,26,33,11,5,1,6,10,59,46.6,48.5,8.7,20.6,32.8,102.8,-6,24,14,58.3,4,1,25,29,6,20.7,3,3,0,3,24,16,66.7,15,5,33.3,19,4,21.1,2,3,0,1
Worthing Thunder,"D. Evans, M. Bryan-Amaning, J. Hopkins, E. Maynard, E. Dadds",11,1697,51,23,55,41.8,3,11,27.3,2,3,66.7,6,20,26,9,4,2,10,9,57,84.3,81.9,86.7,29.3,27.7,44.5,45.3,39.1,18.8,55.6,13.3,5.5,20,88.1,71,28,65,43.1,7,21,33.3,8,11,72.7,16,26,42,17,7,4,10,7,61,48.5,50.8,12.5,44.4,32.3,115.8,-27.8,30,16,53.3,14,4,28.6,11,3,27.3,4,5,0,1,30,16,53.3,13,4,30.8,21,7,33.3,4,3,1,2
Birmingham Rockets,"O. Jackman, E. Donaldson, L. Mcgregor, F. Mughaal, M. Gayle",9,1935,75,27,57,47.4,8,27,29.6,13,13,100,11,18,29,14,7,3,7,8,56,70.4,69.9,70.9,34.3,33.9,54.4,59.8,51.9,37.9,60,8.4,22.8,47.4,133,64,24,54,44.4,10,20,50,6,8,75,12,18,30,17,3,0,14,13,57,53.7,55.6,19.6,40,37,112,21,25,17,68,5,2,40,27,8,29.6,1,2,1,3,23,11,47.8,11,3,27.3,20,10,50,5,5,1,3
Hemel Storm,"M. Sokoli, K. Walker, M. Norman, B. Inger, S. Newman",5,1720,57,24,53,45.3,8,24,33.3,1,1,100,6,24,30,17,5,3,11,11,56,80.1,78.3,81.8,30.7,29.3,52.8,53.3,70.8,20,75,13.5,1.9,45.3,101.6,64,26,58,44.8,6,19,31.6,6,7,85.7,8,24,32,13,7,5,8,9,58,50,52.4,11.6,25,32.8,109.1,-7.5,24,13,54.2,5,3,60,24,8,33.3,4,4,0,3,31,17,54.8,8,3,37.5,19,6,31.6,5,0,0,3
Newcastle Knights,"B. Dean, S. Trunley, J. Thames, W. Neighbour, M. Matthews",5,1726,82,32,60,53.3,11,23,47.8,7,11,63.6,14,21,35,17,6,3,8,6,56,78.5,78.5,78.4,30.6,30.6,62.5,63.2,53.1,45.2,72.4,8.9,18.3,38.3,145.2,66,27,54,50,10,22,45.5,2,4,50,8,17,25,12,5,2,11,8,56,59.3,59.2,16.5,27.6,40.7,117,28.2,21,14,66.7,16,7,43.8,23,11,47.8,2,5,1,0,26,16,61.5,6,1,16.7,22,10,45.5,7,4,0,0
Bristol Hurricanes,"D. Edozie, E. Dusha, D. Ubiaro, C. Samuels, C. Taylor",3,1667,53,22,54,40.7,7,27,25.9,2,3,66.7,10,21,31,12,1,1,11,8,54,76.1,77.8,74.4,30.8,32.3,47.2,47.9,54.5,32.3,77.8,14,5.6,50,98,53,20,47,42.6,3,13,23.1,10,11,90.9,6,21,27,8,8,1,8,9,51,45.7,51.1,13.4,22.2,27.7,102.5,-4.5,15,11,73.3,12,4,33.3,27,7,25.9,5,4,1,1,24,13,54.2,10,4,40,13,3,23.1,3,4,0,1
Derby Trailblazers,"C. Burr, C. Washington, J. Pathmarajah, R. Marsden, M. Smith",5,1909,65,23,52,44.2,6,13,46.2,13,22,59.1,12,28,40,18,6,3,7,14,54,71,68.4,73.6,35.1,32.6,50,52.7,78.3,35.3,73.7,8.1,42.3,25,119.5,57,17,51,33.3,6,21,28.6,17,25,68,10,22,32,16,3,2,9,13,58,39.2,46,12.7,26.3,41.2,97.3,22.1,22,10,45.5,17,7,41.2,13,6,46.2,4,1,0,2,25,10,40,5,1,20,21,6,28.6,2,4,1,2
Hemel Storm,"D. Nelson-Henry, S. Lewis, M. Norman, B. Inger, S. Newman",6,1546,57,25,54,46.3,3,19,15.8,4,7,57.1,11,22,33,11,6,4,11,15,54,83.4,85.1,81.7,28.2,29.4,49.1,49.9,44,34.4,61.1,13.9,13,35.2,104,46,17,53,32.1,3,20,15,9,11,81.8,14,21,35,10,4,1,11,9,52,34.9,39.8,16,38.9,37.7,87.4,16.6,25,17,68,10,5,50,19,3,15.8,2,4,1,4,19,9,47.4,14,5,35.7,20,3,15,8,2,0,1
Loughborough Riders,"J. Campbell, M. Joiner, L. Ehiorobo, J. Cook, T. Akinsuku",3,1705,55,23,53,43.4,5,17,29.4,4,7,57.1,4,27,31,13,4,3,5,6,54,76.2,77.1,75.2,31.1,31.9,48.1,49,56.5,13.3,84.4,6.7,13.2,32.1,100.4,52,23,51,45.1,4,16,25,2,6,33.3,5,26,31,18,5,1,7,10,53,49,48.5,11.5,15.6,31.4,97.4,3,22,11,50,14,7,50,17,5,29.4,1,4,0,0,25,17,68,10,2,20,16,4,25,4,1,0,2
Reading Rockets,"M. Bryant, J. Bouknight, Z. Poorman, V. Olarerin, S. Chamberlain",6,1666,64,26,54,48.1,7,19,36.8,5,6,83.3,8,13,21,17,12,0,7,11,53,76,76.9,75.1,31.2,32.0,54.6,56.5,65.4,27.6,61.9,8.7,11.1,35.2,119.8,51,20,40,50,3,14,21.4,8,12,66.7,8,21,29,13,1,0,17,6,52,53.8,56.3,27.3,38.1,35,97.9,21.9,26,18,69.2,9,1,11.1,19,7,36.8,4,1,1,1,20,15,75,6,2,33.3,14,3,21.4,7,7,0,3
Bristol Flyers II,"Y. Hafid, L. Ayinla, R. Price, R. Eigbe, N. Ladjimi",6,1626,57,24,53,45.3,8,23,34.8,1,8,12.5,10,18,28,13,2,3,8,7,52,78.8,77.3,80.4,31.1,29.8,52.8,50.4,54.2,30.3,75,10.3,15.1,43.4,108.9,72,31,55,56.4,6,16,37.5,4,4,100,6,23,29,18,6,2,6,10,54,61.8,63.4,9.6,25,29.1,132.1,-23.2,19,11,57.9,11,5,45.5,23,8,34.8,5,3,0,0,33,24,72.7,6,1,16.7,16,6,37.5,3,2,0,1
London Cavaliers,"J. Manning, J. Richards, M. Collins, M. Beasley, A. Roberts",8,1591,57,21,44,47.7,7,17,41.2,8,14,57.1,8,29,37,6,2,2,12,7,51,78,78.4,77.6,30.6,30.9,55.7,56.8,28.6,29.6,72.5,17.6,31.8,38.6,109.6,41,14,52,26.9,4,25,16,9,15,60,11,19,30,9,8,3,6,11,51,30.8,35,9.3,27.5,48.1,79.7,29.9,23,14,60.9,4,0,0,17,7,41.2,6,5,0,1,19,9,47.4,8,1,12.5,25,4,16,1,3,0,2
Yorkshire Dragons,"D. Ulph, J. Whelan, J. Jefferson, J. Mielke, C. Johnson",3,1677,60,22,51,43.1,4,19,21.1,12,16,75,11,24,35,12,6,2,7,3,51,75.4,74.2,76.6,32.3,31.3,47.1,51.7,54.5,35.5,92.3,9.1,31.4,37.3,115.7,51,21,46,45.7,7,18,38.9,2,4,50,2,20,22,16,5,0,10,15,53,53.3,53.4,17.3,7.7,39.1,95.3,20.4,23,13,56.5,9,5,55.6,19,4,21.1,3,3,1,0,21,13,61.9,6,1,16.7,18,7,38.9,3,5,0,2
Loughborough Riders,"J. Campbell, M. Joiner, J. Cook, T. Akinsuku, V. Ndukou",2,1582,62,23,40,57.5,5,12,41.7,11,16,68.8,2,18,20,11,3,3,8,9,50,78.7,77.2,80.2,31.1,29.9,63.7,65.9,47.8,11.1,72,12.1,40,30,121.8,72,31,54,57.4,7,17,41.2,3,7,42.9,7,16,23,17,5,0,5,12,52,63.9,63.1,8.1,28,31.5,136.2,-14.4,15,12,80,13,6,46.2,12,5,41.7,1,4,0,3,28,23,82.1,9,1,11.1,17,7,41.2,2,2,0,1
Nottingham Hoods,"T. Williams, J. Griffith, D. Nixon Ii, K. Bartholomew, E. Bailey",5,1675,41,14,39,35.9,6,16,37.5,7,10,70,6,15,21,11,4,1,15,13,50,73.8,72.1,75.4,33.3,31.8,43.6,47.2,78.6,22.2,53.6,21.6,25.6,41,81.5,60,24,51,47.1,4,14,28.6,8,11,72.7,13,21,34,17,7,3,12,10,52,51,53.7,17.7,46.4,27.5,114,-32.5,17,7,41.2,6,1,16.7,16,6,37.5,7,5,3,0,27,18,66.7,10,2,20,14,4,28.6,5,5,1,1
Newcastle Knights,"B. Dean, S. Trunley, J. Thames, M. Jones, T. Riley",6,1598,63,26,49,53.1,5,14,35.7,6,9,66.7,8,16,24,11,8,3,7,9,49,73.5,74.9,72,32.0,33.3,58.2,59.5,42.3,34.8,61.5,9.9,18.4,28.6,126.3,55,22,46,47.8,5,17,29.4,6,9,66.7,10,15,25,13,4,4,10,9,47,53.3,55,16.7,38.5,37,114.7,11.6,24,16,66.7,11,5,45.5,14,5,35.7,5,2,0,0,21,16,76.2,8,1,12.5,17,5,29.4,5,4,0,1
Nottingham Hoods,"T. Williams, M. Savery-Richards, B. Johnson, E. Bailey, S. Akano",4,1775,65,22,47,46.8,5,20,25,16,22,72.7,12,13,25,14,6,0,7,9,49,67.3,67.1,67.6,35.8,35.5,52.1,57.3,63.6,41.4,61.9,9,46.8,42.6,131,70,28,48,58.3,12,24,50,2,7,28.6,8,17,25,13,1,2,9,14,49,70.8,68.5,15,38.1,50,140,-9,16,12,75,11,5,45.5,20,5,25,2,3,0,2,17,13,76.5,7,3,42.9,24,12,50,4,4,0,1
Bristol Hurricanes,"E. Dusha, J. Claar, D. Ubiaro, C. Samuels, V. Dilys",3,1725,56,22,48,45.8,4,15,26.7,8,13,61.5,11,12,23,14,11,2,8,6,48,68.3,67.7,68.8,35.4,34.9,50,52.1,63.6,39.3,75,10.6,27.1,31.2,115,52,21,37,56.8,3,9,33.3,7,8,87.5,4,17,21,10,6,1,15,13,49,60.8,64.2,27,25,24.3,105.1,9.9,28,15,53.6,5,3,60,15,4,26.7,6,2,0,0,18,13,72.2,10,5,50,9,3,33.3,7,4,0,4
Reading Rockets,"M. Bryant, T. Nsangu, J. Bouknight, Z. Poorman, V. Olarerin",11,1529,51,19,54,35.2,3,13,23.1,10,14,71.4,16,10,26,9,8,0,6,11,48,74.2,75.6,72.8,31.8,33.0,38,42.4,47.4,45.7,58.8,8,25.9,24.1,105.9,58,22,38,57.9,5,12,41.7,9,12,75,7,19,26,13,4,2,12,13,46,64.5,67,21.7,41.2,31.6,125.1,-19.2,31,14,45.2,10,2,20,13,3,23.1,1,3,0,2,20,14,70,6,3,50,12,5,41.7,6,5,0,1
Worthing Thunder,"D. Evans, M. Bryan-Amaning, E. Maynard, B. Adeluola, E. Dadds",7,1330,54,22,47,46.8,5,17,29.4,5,7,71.4,5,18,23,10,4,2,5,9,48,86.4,86.8,86.1,27.7,27.9,52.1,53.9,45.5,19.2,81.8,7.7,14.9,36.2,112.3,40,14,34,41.2,6,15,40,6,13,46.2,4,21,25,9,2,1,14,8,47,50,50.4,26.1,18.2,44.1,83.8,28.5,19,13,68.4,11,4,36.4,17,5,29.4,4,0,0,1,15,7,46.7,4,1,25,15,6,40,4,5,1,4
Derby Trailblazers,"C. Washington, J. Pathmarajah, R. Marsden, C. Brown, M. Smith",5,1563,52,20,44,45.5,2,12,16.7,10,15,66.7,11,20,31,11,4,0,10,12,47,73,73.1,72.8,32.8,33.0,47.7,51.4,55,39.3,71.4,14,34.1,27.3,109.2,51,17,44,38.6,8,20,40,9,10,90,8,17,25,10,4,1,9,18,47,47.7,52.7,15.7,28.6,45.5,107.5,1.7,16,11,68.8,16,7,43.8,12,2,16.7,3,3,0,4,14,5,35.7,10,4,40,20,8,40,2,3,0,4
Essex Rebels,"K. Martin, M. Brown, A. Idiata-Mendez, T. Child, T. Hudson",8,1328,51,20,46,43.5,7,22,31.8,4,5,80,10,16,26,10,7,1,11,10,47,81.8,85.4,78.1,28.1,30.7,51.1,52.9,50,38.5,69.6,15.9,10.9,47.8,108,44,15,35,42.9,4,12,33.3,10,16,62.5,7,16,23,8,7,2,10,5,43,48.6,52.3,19.2,30.4,34.3,101.8,6.2,20,11,55,4,2,50,22,7,31.8,3,6,0,2,18,10,55.6,5,1,20,12,4,33.3,3,5,0,2
Birmingham Rockets,"R. Blain, O. Jackman, E. Donaldson, L. Mcgregor, M. Gayle",11,1313,50,19,43,44.2,6,18,33.3,6,9,66.7,5,24,29,15,5,0,6,14,46,85.4,84.2,86.7,28.5,27.7,51.2,53.2,78.9,20.8,80,8.8,20.9,41.9,108.6,40,15,41,36.6,5,19,26.3,5,10,50,6,19,25,7,2,1,10,9,47,42.7,44.1,18.1,20,46.3,84.3,24.3,20,12,60,5,1,20,18,6,33.3,2,1,0,3,16,7,43.8,6,3,50,19,5,26.3,3,3,0,4
Loughborough Riders,"J. Campbell, M. Joiner, J. Cook, T. Akinsuku, S. Wylie",5,1290,33,10,35,28.6,3,16,18.8,10,13,76.9,5,16,21,6,2,1,13,8,46,82.3,87,77.5,27.6,31.0,32.9,40.5,60,20,66.7,21.8,37.1,45.7,70.6,42,14,38,36.8,5,17,29.4,9,10,90,8,20,28,8,6,2,9,12,41,43.4,49.5,17.5,33.3,44.7,100.8,-30.3,12,5,41.7,7,2,28.6,16,3,18.8,6,5,0,2,19,8,42.1,2,1,50,17,5,29.4,1,7,1,0
Reading Rockets,"M. Bryant, C. Creek, J. Bouknight, V. Olarerin, S. Chamberlain",10,1417,58,24,46,52.2,6,18,33.3,4,5,80,5,16,21,12,8,2,5,6,46,78.5,78.4,78.6,30.6,30.5,58.7,60.2,50,21.7,76.2,7.7,10.9,39.1,125.3,48,19,39,48.7,8,18,44.4,2,3,66.7,5,18,23,10,2,2,13,5,46,59,59.5,24.4,23.8,46.2,103.5,21.9,17,11,64.7,11,7,63.6,18,6,33.3,2,2,0,1,16,9,56.2,5,2,40,18,8,44.4,7,4,1,1
Milton Keynes Breakers,"B. Baker-Mccann, J. Dietrich, X. Wilson, J. Spencer, C. Thompson",10,1379,53,21,41,51.2,6,14,42.9,5,8,62.5,8,12,20,8,9,2,11,11,45,77.9,79.4,76.4,30.2,31.4,58.5,59.5,38.1,36.4,63.2,17.3,19.5,34.1,116.2,44,15,33,45.5,5,11,45.5,9,13,69.2,7,14,21,8,7,0,14,8,43,53,56.8,26.6,36.8,33.3,100.2,15.9,17,11,64.7,9,3,33.3,14,6,42.9,6,3,1,1,14,8,57.1,8,2,25,11,5,45.5,8,3,0,3
Bristol Hurricanes,"D. Edozie, E. Dusha, J. Dang-Akodo, D. Ubiaro, C. Samuels",4,1577,47,19,48,39.6,4,21,19,5,9,55.6,10,13,23,11,6,1,4,17,44,69.1,67.1,71.1,35.7,33.7,43.8,45.2,57.9,33.3,65,6,18.8,43.8,106.5,60,21,36,58.3,4,14,28.6,14,22,63.6,7,20,27,12,1,1,10,9,46,63.9,65.7,18,35,38.9,128.4,-21.9,14,9,64.3,13,6,46.2,21,4,19,2,0,0,2,16,13,81.2,6,4,66.7,14,4,28.6,4,4,0,2
Bristol Hurricanes,"D. Edozie, E. Dusha, J. Claar, D. Ubiaro, C. Samuels",3,1513,40,17,46,37,4,18,22.2,2,8,25,9,19,28,13,1,1,6,8,44,70.8,70.8,70.8,33.9,33.9,41.3,40.4,76.5,29,76,8.8,17.4,39.1,89.6,57,23,45,51.1,8,19,42.1,3,8,37.5,6,22,28,16,2,1,4,9,44,60,58.7,7.6,24,42.2,127.6,-38.1,16,11,68.8,12,2,16.7,18,4,22.2,1,1,0,4,16,11,68.8,10,4,40,19,8,42.1,3,1,0,0
Derby Trailblazers,"C. Washington, J. Pathmarajah, S. Walker, C. Brown, M. Smith",5,1324,45,21,47,44.7,0,2,0,3,10,30,13,24,37,13,0,2,8,9,44,83.5,80.7,86.2,29.7,27.9,44.7,43.8,61.9,43.3,80,11,21.3,4.3,101,50,19,49,38.8,6,23,26.1,6,8,75,6,17,23,12,5,2,3,7,47,44.9,47.6,5.4,20,46.9,105.2,-4.2,35,16,45.7,10,5,50,2,0,0,3,4,1,0,24,13,54.2,2,0,0,23,6,26.1,0,3,0,0
Nottingham Hoods,"T. Williams, M. Savery-Richards, B. Johnson, D. Nixon Ii, S. Akano",4,1602,59,23,42,54.8,6,14,42.9,7,13,53.8,5,23,28,17,3,0,4,6,44,69.4,67.2,71.7,35.7,33.5,61.9,61.8,73.9,25,69.7,5.8,31,33.3,131.5,38,15,45,33.3,3,22,13.6,5,11,45.5,10,15,25,8,2,0,10,17,47,36.7,38.1,16.7,30.3,48.9,79.4,52.1,20,12,60,8,5,62.5,14,6,42.9,1,1,0,2,14,6,42.9,9,6,66.7,22,3,13.6,3,2,2,3
Worthing Thunder,"D. Evans, J. Hopkins, A. Scarborough, B. Adeluola, E. Dadds",5,1184,47,20,38,52.6,4,17,23.5,3,5,60,3,18,21,10,5,1,9,9,44,87.6,89.9,85.3,26.7,28.1,57.9,58.5,50,16.7,85.7,15.2,13.2,44.7,106,42,13,33,39.4,8,17,47.1,8,11,72.7,3,15,18,10,7,0,9,5,42,51.5,55.5,19.2,14.3,51.5,99.8,6.2,14,11,78.6,7,5,71.4,17,4,23.5,3,4,1,1,8,3,37.5,8,2,25,17,8,47.1,2,5,0,2
Yorkshire Dragons,"D. Ulph, J. Jefferson, J. Mielke, C. Johnson, N. Lewis",2,1505,42,16,46,34.8,6,24,25,4,5,80,10,16,26,7,7,0,8,9,44,69.1,70.7,67.5,33.9,35.6,41.3,43.6,43.8,33.3,57.1,12.7,10.9,52.2,94.7,41,15,42,35.7,6,21,28.6,5,7,71.4,12,20,32,11,6,1,11,10,42,42.9,45.5,19.6,42.9,50,96.9,-2.2,17,8,47.1,5,2,40,24,6,25,6,2,0,0,18,8,44.4,3,1,33.3,21,6,28.6,4,4,1,2
Milton Keynes Breakers,"B. Baker-Mccann, M. New Jr., X. Wilson, J. Spencer, B. Freckleton",6,1315,62,24,43,55.8,7,17,41.2,7,10,70,6,16,22,19,6,1,4,5,43,73.7,79.5,67.9,30.2,35.3,64,65.4,79.2,31.6,76.2,5.7,23.3,39.5,142.3,34,14,35,40,3,11,27.3,3,4,75,5,13,18,9,2,2,7,9,37,44.3,46.2,16,23.8,31.4,91.4,50.9,20,15,75,6,2,33.3,17,7,41.2,2,2,0,0,19,10,52.6,5,1,20,11,3,27.3,4,3,0,0
Hemel Storm,"D. Nelson-Henry, S. Lewis, M. Norman, V. Eze, S. Newman",6,1165,43,16,36,44.4,1,10,10,10,10,100,5,21,26,12,4,1,9,8,42,88.4,87.8,89.1,27.3,26.9,45.8,53.2,75,25,84,14.7,27.8,27.8,100.9,42,14,36,38.9,4,14,28.6,10,16,62.5,4,15,19,7,3,2,6,12,43,44.4,48.8,12.2,16,38.9,97.1,3.7,18,12,66.7,8,3,37.5,10,1,10,5,1,0,3,12,9,75,10,1,10,14,4,28.6,2,4,0,0
Newcastle Knights,"S. Trunley, J. Thames, H. Abdul, M. Hendry, M. Jones",1,1284,60,22,34,64.7,6,10,60,10,15,66.7,6,20,26,9,2,1,10,7,42,76.9,80,73.7,30.0,32.6,73.5,73.9,40.9,40,90.9,16.8,44.1,29.4,140.1,37,15,34,44.1,5,16,31.2,2,7,28.6,2,9,11,10,4,0,6,15,39,51.5,49.9,13.9,9.1,47.1,93.8,46.3,19,13,68.4,5,3,60,10,6,60,0,8,0,2,13,7,53.8,5,3,60,16,5,31.2,1,3,0,2
Bristol Flyers II,"Y. Hafid, R. Eigbe, N. Sagkovits, N. Ladjimi, E. Ekwegh",3,1283,38,14,29,48.3,6,12,50,4,5,80,1,15,16,6,5,0,13,8,41,78.5,77.6,79.4,30.9,30.2,58.6,60.9,42.9,6.2,78.9,25.9,17.2,41.4,91.6,47,20,39,51.3,3,14,21.4,4,5,80,4,15,19,9,7,1,7,7,42,55.1,57,14.5,21.1,35.9,110.8,-19.1,7,4,57.1,10,4,40,12,6,50,6,4,1,2,19,14,73.7,6,3,50,14,3,21.4,5,0,0,2
Derby Trailblazers,"J. Pathmarajah, S. Walker, G. Pastor, J. Lemon, R. May-Thompson",4,1331,56,21,39,53.8,4,7,57.1,10,11,90.9,7,13,20,10,6,2,6,10,41,73,74.2,71.9,32.4,33.4,59,63.9,47.6,38.9,59.1,10,28.2,17.9,136.2,44,18,38,47.4,4,13,30.8,4,8,50,9,11,20,9,4,3,9,8,39,52.6,53,17.8,40.9,34.2,110.4,25.8,23,14,60.9,9,3,33.3,7,4,57.1,0,5,0,1,18,10,55.6,7,4,57.1,13,4,30.8,2,5,1,1
London Cavaliers,"J. Manning, M. Beasley, D. Braster, D. Ainembabazi, A. Roberts",6,1367,44,17,38,44.7,4,18,22.2,6,11,54.5,10,13,23,6,4,1,10,7,41,72.8,72.2,73.4,33.2,32.7,50,51.4,35.3,43.5,76.5,17,28.9,47.4,107,43,16,34,47.1,4,18,22.2,7,8,87.5,4,13,17,11,6,0,10,7,41,52.9,57.3,21,23.5,52.9,102.9,4.1,17,12,70.6,3,1,33.3,18,4,22.2,4,3,1,2,15,11,73.3,1,1,100,18,4,22.2,6,3,1,0
