Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Nottingham Hoods,8,M. Savery-Richards,,18,19.5,350.8,103,5.7,37,88,42.0,3,12,25.0,26,35,74.3,27,47,74,15,14,1,18,54,43.8,49.8,14.9,84.8,7.1,0.8,7.4,14.7,10.8,6.3,2.0,0.3,14.8,0.4,0.34,-1.14,1.48,37,23,62.2,39,11,28.2,12,3,25,4,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Rockets,7,F. Mughal,,2,11.0,22.0,2,1.0,1,6,16.7,0,2,0.0,0,0,0,1,0,1,1,0,0,0,1,16.7,16.7,11.5,33.3,1.3,1.3,4.3,0.0,2.1,6.0,0.0,0.0,0.0,0.0,0.28,-0.97,1.25,1,1,100,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,12,E. Norman,,15,3.8,57.0,27,1.8,9,17,52.9,7,12,58.3,2,3,66.7,0,2,2,8,1,0,1,1,73.5,73.7,15.0,139.8,2.3,1.0,0.0,3.3,1.7,21.0,0.9,0.0,5.2,0.18,0.19,0.82,-0.62,2,1,50,3,1,33.3,12,7,58.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,0,L. Maitland,,18,6.8,122.5,32,1.8,11,22,50.0,10,19,52.6,0,0,0,2,4,6,8,7,1,7,11,72.7,72.7,10.3,110.3,2.2,1.3,1.6,3.6,2.5,9.5,2.8,0.8,24.1,0.0,0.14,-0.75,0.89,1,1,100,2,0,0,19,10,52.6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
London Cavaliers,6,D. Defreitas-Smith Jr,,13,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,9,J. Bielak,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,12,P. Cantwell,,16,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,15,J. Dawes,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,1,A. Sylla,,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,8,K. Asomani,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,4,K. Bartholomew,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,11,A. Lycoudis,,16,12.5,200.4,39,2.4,15,55,27.3,7,33,21.2,2,2,100.0,5,27,32,33,15,5,27,14,33.6,34.9,17.2,47.1,2.9,2.5,2.4,13.0,7.7,22.7,3.6,2.3,32.6,0.04,-0.03,-1.77,1.74,13,6,46.2,9,2,22.2,33,7,21.2,20,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,7,J. Mckew,,9,6.5,58.4,27,3.0,9,18,50.0,7,15,46.7,2,3,66.7,2,5,7,3,1,0,3,2,69.4,69.9,16.7,121.0,3.8,2.1,3.4,8.5,5.9,8.5,0.9,0.0,13.4,0.17,-0.04,0.19,-0.23,3,2,66.7,0,0,0,15,7,46.7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,36,T. Akinsuku,,20,23.7,473.5,174,8.7,71,127,55.9,0,4,0.0,32,65,49.2,37,109,146,27,13,17,36,56,55.9,55.9,17.7,90.8,10.7,0.2,7.7,22.3,15.0,9.3,1.4,2.9,18.8,0.51,-0.1,-1.47,1.37,104,67,64.4,19,4,21.1,4,0,0,4,23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,9,M. Felletti-O'donnell,,2,5.6,11.1,3,1.5,1,5,20.0,1,5,20.0,0,0,0,0,1,1,0,0,0,0,2,30.0,30.0,19.3,60.0,1.7,2.8,0.0,9.6,4.7,0.0,0.0,0.0,0.0,0.0,-0.4,0.68,-1.08,0,0,0,0,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,23,T. Mcindoe,,9,7.5,67.3,17,1.9,7,15,46.7,1,2,50.0,2,2,100.0,15,16,31,5,1,0,4,10,50.0,53.5,11.8,85.5,2.2,0.3,18.8,21.7,20.2,9.8,0.7,0.0,20.1,0.13,-0.5,-1.31,0.82,10,3,30,3,3,100,2,1,50,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,1,M. Amako,,18,13.7,247.3,102,5.7,39,95,41.1,7,35,20.0,17,31,54.8,21,26,47,13,12,8,24,30,44.7,46.9,22.5,76.9,6.8,2.3,7.9,10.0,9.0,8.6,2.4,2.8,18.1,0.33,-0.5,-0.74,0.24,55,32,58.2,3,0,0,35,7,20,6,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,23,D. Parkinson,,19,10.0,190.2,91,4.8,28,67,41.8,12,35,34.3,23,23,100.0,5,14,19,16,11,0,21,31,50.7,59.0,21.8,92.7,5.7,2.2,2.9,6.7,5.0,11.6,2.7,0.0,21.4,0.34,-0.6,-0.65,0.05,24,15,62.5,8,1,12.5,35,12,34.3,11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,5,A. Sandu-Nelson,,18,1.8,32.4,11,0.6,4,6,66.7,3,4,75.0,0,0,0,0,1,1,1,2,0,0,0,91.7,91.7,8.0,183.3,0.8,0.3,0.0,3.4,1.6,4.7,3.0,0.0,0.0,0.0,-0.71,-1.1,0.39,1,0,0,1,1,100,4,3,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,7,J. Burnell,,19,13.6,259.2,91,4.8,32,88,36.4,25,74,33.8,2,4,50.0,4,14,18,7,4,2,7,22,50.6,50.7,15.7,94.0,5.7,4.6,1.7,4.9,3.5,3.6,0.7,0.6,7.2,0.05,-0.74,-0.12,-0.62,12,6,50,2,1,50,74,25,33.8,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,6,Z. Poorman,,1,27.9,27.9,1,1.0,0,3,0.0,0,0,0,1,2,50.0,1,2,3,1,1,0,1,5,0.0,12.9,8.0,20.5,1.4,0.0,3.2,6.8,4.9,6.2,1.9,0.0,20.5,0.67,-0.84,-3.32,2.47,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,11,S. Perry,,3,5.3,16.0,10,3.3,4,7,57.1,0,1,0.0,2,4,50.0,2,0,2,1,0,0,2,2,57.1,57.1,29.6,92.9,4.3,0.4,11.0,0.0,6.1,12.9,0.0,0.0,18.6,0.57,-0.87,-0.96,0.09,4,4,100,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,11,A. Thomson,,5,7.8,39.2,5,1.0,2,8,25.0,0,0,0,1,2,50.0,3,6,9,1,1,2,1,3,25.0,28.2,11.0,50.6,1.3,0.0,7.0,15.2,10.9,3.8,1.3,4.7,10.1,0.25,-0.89,-1.51,0.62,5,2,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,9,T. Hudson,,20,15.3,306.8,88,4.4,36,76,47.4,0,1,0.0,16,36,44.4,28,37,65,17,7,3,18,42,47.4,47.9,15.0,80.1,5.3,0.1,8.5,11.4,10.0,8.6,1.1,0.9,16.4,0.47,-0.9,-0.97,0.07,63,32,50.8,12,4,33.3,1,0,0,2,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,15,J. Griffith,,6,15.4,92.5,32,5.3,9,24,37.5,0,1,0.0,14,19,73.7,9,12,21,4,3,3,10,20,37.5,49.4,19.4,75.5,6.4,0.2,9.9,12.3,11.1,5.7,1.5,3.1,23.6,0.79,-0.92,-2.05,1.13,18,9,50,5,0,0,1,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,12,A. Adedo,,3,15.4,46.1,10,3.3,5,15,33.3,0,2,0.0,0,0,0,3,7,10,1,1,1,1,3,33.3,33.3,15.3,62.5,4.2,0.8,6.4,21.0,12.5,2.7,1.1,2.3,6.2,0.0,-1.0,-1.53,0.52,13,5,38.5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,6,J. Lemon,,8,0.6,4.4,2,0.2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,50.0,50.0,19.9,100.0,0.3,0.2,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,-1.21,-0.24,-0.97,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,36,H. Gent,,20,14.1,281.8,64,3.2,28,61,45.9,1,2,50.0,7,18,38.9,28,38,66,8,8,4,18,34,46.7,46.4,12.9,73.6,3.8,0.1,9.3,12.7,11.0,4.3,1.4,1.2,20.7,0.3,-1.21,-1.2,-0.01,55,26,47.3,4,1,25,2,1,50,1,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,2,S. Jamison,,10,1.6,15.9,4,0.4,1,6,16.7,0,0,0,2,4,50.0,2,2,4,3,1,0,0,4,16.7,25.8,21.1,51.5,0.5,0.0,12.6,13.2,12.9,24.9,3.1,0.0,0.0,0.67,-1.25,-1.55,0.3,2,0,0,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Cavaliers,21,D. Delsol Lowry,,1,11.9,11.9,3,3.0,1,3,33.3,0,0,0,1,2,50.0,0,3,3,3,0,0,3,2,33.3,38.7,21.3,43.6,3.4,0.0,0.0,29.7,13.5,27.6,0.0,0.0,43.6,0.67,-1.27,-1.73,0.46,3,1,33.3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,5,J. Rai,,17,6.1,103.1,41,2.4,18,32,56.2,3,10,30.0,2,4,50.0,3,17,20,10,4,0,15,11,60.9,60.7,19.9,84.1,2.9,0.7,3.2,15.2,9.7,14.1,1.8,0.0,30.8,0.12,-1.3,-0.99,-0.32,19,14,73.7,3,1,33.3,10,3,30,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,20,A. Idiata-Mendez,,19,15.3,291.4,62,3.3,24,73,32.9,4,27,14.8,10,14,71.4,24,25,49,12,7,6,15,27,35.6,39.2,13.5,65.8,3.9,1.7,7.7,8.1,7.9,6.0,1.2,1.8,15.9,0.19,-1.31,-1.11,-0.21,45,19,42.2,1,1,100,27,4,14.8,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,0,M. Wol-Cummings,,20,8.1,162.4,45,2.2,15,41,36.6,5,13,38.5,10,12,83.3,10,7,17,9,4,0,10,12,42.7,48.6,14.5,80.0,2.7,0.8,5.8,4.1,4.9,8.3,1.2,0.0,17.8,0.29,-1.33,-0.9,-0.43,24,10,41.7,4,0,0,13,5,38.5,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,2,T. Bonsu,,7,0.2,1.3,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,82.7,38.2,0.0,0.0,0.0,0,0,-1.35,-1.54,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,9,"M. Felletti-O""donnell",,1,10.4,10.4,0,0.0,0,3,0.0,0,1,0.0,0,0,0,1,0,1,0,1,0,0,2,0.0,0.0,13.0,0.0,0.0,1.2,12.4,0.0,5.1,0.0,4.6,0.0,0.0,0.0,-1.36,-0.66,-0.7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,5,H. Beverly,,1,34.3,34.3,20,20.0,8,20,40.0,2,6,33.3,2,3,66.7,1,4,5,4,1,0,6,3,45.0,46.9,34.0,73.2,23.8,7.1,2.8,8.6,6.1,19.7,1.4,0.0,22.0,0.15,-1.41,-0.53,-0.88,8,6,75,6,0,0,6,2,33.3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,5,G. Pastor,,12,0.2,2.6,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,36.7,18.7,47.6,0.0,0.0,50.0,0.0,-1.44,-0.43,-1.01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,24,S. Lewis,,5,3.7,18.3,9,1.8,4,9,44.4,0,2,0.0,1,1,100.0,1,2,3,1,1,0,1,1,44.4,47.7,25.0,86.2,2.2,0.5,6.4,10.3,8.5,7.9,2.7,0.0,9.6,0.11,-1.45,-0.85,-0.6,4,3,75,3,1,33.3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,14,E. Lawrence,,17,1.3,22.3,4,0.2,1,4,25.0,0,1,0.0,2,2,100.0,0,3,3,1,0,0,1,4,25.0,41.0,11.5,68.0,0.3,0.1,0.0,12.7,6.6,5.5,0.0,0.0,17.0,0.5,-1.47,-0.5,-0.98,0,0,0,3,1,33.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,15,J. Griffiths,,1,16.6,16.6,6,6.0,2,4,50.0,0,0,0,2,4,50.0,0,1,1,1,0,0,1,3,50.0,52.1,19.4,88.8,7.9,0.0,0.0,9.2,3.9,8.8,0.0,0.0,14.8,1.0,-1.54,-2.17,0.63,3,2,66.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,24,W. White,,2,16.1,32.2,6,3.0,2,8,25.0,2,8,25.0,0,0,0,1,1,2,2,1,0,1,5,37.5,37.5,12.1,66.7,3.7,4.9,3.0,2.7,2.9,9.5,1.5,0.0,11.1,0.0,-1.55,-1.45,-0.1,0,0,0,0,0,0,8,2,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,15,I. Temilola,,3,11.0,33.0,10,3.3,5,14,35.7,0,0,0,0,0,0,5,6,11,2,0,4,4,6,35.7,35.7,24.8,55.6,4.4,0.0,14.2,19.8,16.8,13.0,0.0,10.8,22.2,0.0,-1.57,-1.6,0.02,13,5,38.5,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,9,C. Ross,,9,3.0,27.0,2,0.2,1,3,33.3,0,1,0.0,0,0,0,3,2,5,0,1,0,2,5,33.3,33.3,7.9,40.0,0.3,0.1,10.3,8.0,9.2,0.0,1.8,0.0,40.0,0.0,-1.59,-1.82,0.23,2,1,50,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,23,W. Tallon,,5,1.2,5.9,0,0.0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,1,1,0,0.0,0.0,22.5,0.0,0.0,0.3,0.0,17.4,8.2,0.0,0.0,17.1,33.3,0.0,-1.71,-0.68,-1.03,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,11,D. Forsyth,,17,15.6,265.8,56,3.3,24,61,39.3,0,1,0.0,8,9,88.9,27,27,54,24,17,6,15,33,39.3,43.1,13.1,70.0,4.2,0.1,9.7,10.6,10.1,14.1,3.2,2.2,18.8,0.15,-1.73,-2.75,1.03,38,18,47.4,22,6,27.3,1,0,0,8,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,11,J. Colon,,2,6.3,12.6,3,1.5,1,5,20.0,0,2,0.0,1,2,50.0,0,3,3,1,0,0,0,0,20.0,25.5,19.5,51.0,1.8,1.2,0.0,24.4,11.1,11.4,0.0,0.0,0.0,0.4,-1.79,-1.97,0.18,3,1,33.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,35,J. Lashley,,12,17.0,203.5,43,3.6,15,60,25.0,3,19,15.8,10,16,62.5,12,28,40,13,10,2,16,28,27.5,32.1,17.4,51.8,4.3,1.9,5.4,13.4,9.3,9.6,2.4,0.8,19.3,0.27,-1.8,-3.09,1.29,23,6,26.1,18,6,33.3,19,3,15.8,5,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,1,C. Mcavoy-Smith,,14,0.4,5.1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.87,-2.3,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,26,T. Dejesus,,2,2.6,5.3,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-1.93,-2.59,0.66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,9,B. Lomeka,,18,2.0,35.8,14,0.8,7,12,58.3,0,1,0.0,0,1,0.0,0,3,3,2,1,0,6,7,58.3,56.3,21.2,75.9,0.9,0.1,0.0,8.1,3.9,9.3,1.3,0.0,32.5,0.08,-1.93,-2.45,0.51,8,5,62.5,3,2,66.7,1,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,8,J. Chater,,10,0.4,4.2,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,9.7,0.0,0.0,0.0,0.0,21.5,11.6,0.0,0.0,0.0,0.0,0.0,-1.94,-1.16,-0.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,2,E. Brownell,,12,4.7,56.6,12,1.0,4,19,21.1,2,13,15.4,2,4,50.0,2,1,3,3,1,0,4,4,26.3,28.9,18.3,48.5,1.2,1.3,3.4,1.8,2.6,7.3,0.8,0.0,16.2,0.21,-1.99,-2.06,0.07,5,2,40,1,0,0,13,2,15.4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,7,B. Woog,,11,14.9,163.6,51,4.6,21,33,63.6,0,0,0,9,23,39.1,25,23,48,16,4,0,16,22,63.6,59.1,15.6,86.3,5.7,0.0,14.8,13.1,13.9,15.3,1.2,0.0,27.1,0.7,-2.0,-1.86,-0.15,32,20,62.5,1,1,100,0,0,0,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,20,B. Tew,,7,9.1,63.8,17,2.4,7,15,46.7,0,0,0,3,5,60.0,6,10,16,1,2,3,8,20,46.7,49.4,16.6,67.5,3.0,0.0,9.0,15.4,12.1,2.2,1.5,4.7,31.7,0.33,-2.01,-2.94,0.93,13,7,53.8,2,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,88,A. Price,,16,1.4,22.3,4,0.2,2,5,40.0,0,0,0,0,0,0,2,1,3,0,0,1,4,3,40.0,40.0,16.6,44.4,0.3,0.0,7.9,4.3,6.2,0.0,0.0,4.1,44.4,0.0,-2.05,-2.44,0.38,4,1,25,1,1,100,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,0,M. Sokoli,,10,10.6,106.0,38,3.8,16,40,40.0,2,10,20.0,4,8,50.0,12,18,30,8,2,0,13,19,42.5,43.7,23.0,67.2,4.6,1.2,12.6,15.9,14.4,10.6,0.9,0.0,23.0,0.2,-2.39,-1.67,-0.73,27,14,51.9,3,0,0,10,2,20,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,3,C. Tucker,,5,4.7,23.6,14,2.8,5,8,62.5,1,2,50.0,3,3,100.0,2,2,4,1,3,0,3,1,68.8,75.1,22.5,113.6,3.6,0.5,8.0,9.4,8.6,8.5,6.4,0.0,24.4,0.38,-2.47,-2.59,0.13,5,3,60,1,1,100,2,1,50,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,22,M. Gordon,,6,27.6,165.8,44,7.3,19,48,39.6,5,19,26.3,1,5,20.0,8,29,37,11,2,3,9,21,44.8,43.8,15.1,74.3,8.6,3.7,4.6,16.2,10.5,9.5,0.6,1.4,15.2,0.1,-2.49,-2.75,0.26,25,13,52,4,1,25,19,5,26.3,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,4,L. Campbell,,21,10.7,225.0,86,4.1,35,73,47.9,15,34,44.1,1,2,50.0,7,13,20,25,7,1,23,29,58.2,58.2,19.0,88.8,5.1,2.0,3.1,5.6,4.3,18.7,1.5,0.4,23.7,0.03,-2.61,-2.31,-0.3,22,14,63.6,17,6,35.3,34,15,44.1,11,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,43,S. Wylie,,21,13.2,277.0,70,3.3,23,68,33.8,21,61,34.4,3,5,60.0,6,14,20,17,5,0,7,20,49.3,49.9,12.3,90.7,4.1,3.6,2.1,4.9,3.5,9.2,0.9,0.0,9.1,0.07,-2.62,-2.0,-0.62,4,2,50,3,0,0,61,21,34.4,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,8,C. Keys,,19,12.8,243.2,77,4.1,32,70,45.7,9,32,28.1,4,6,66.7,8,12,20,12,7,2,11,22,52.1,53.0,15.0,92.1,5.0,2.1,3.2,4.8,4.0,7.8,1.4,0.7,13.2,0.09,-2.73,-2.3,-0.43,33,21,63.6,5,2,40,32,9,28.1,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,13,R. Sulcs,,1,3.0,3.0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-2.8,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,9,C. Taylor,,13,15.5,201.6,51,3.9,18,72,25.0,11,50,22.0,4,7,57.1,17,19,36,20,14,2,16,26,32.6,34.0,19.5,56.0,5.0,4.9,7.8,10.1,8.9,15.1,3.5,1.0,17.6,0.1,-2.85,-3.26,0.41,19,7,36.8,3,0,0,50,11,22,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,8,M. Mathews,,1,18.4,18.4,4,4.0,2,8,25.0,0,1,0.0,0,0,0,0,3,3,1,0,0,0,3,25.0,25.0,19.6,50.0,4.8,1.2,0.0,14.5,8.6,7.3,0.0,0.0,0.0,0.0,-2.91,-1.61,-1.3,5,2,40,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,44,H. Whysall,,1,4.0,4.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0,0,-3.04,-3.52,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,15,P. Karras,,11,11.4,125.0,36,3.3,14,37,37.8,2,15,13.3,6,9,66.7,4,19,23,7,4,4,10,15,40.5,43.9,17.8,70.6,4.0,1.7,3.0,14.8,8.8,8.5,1.6,2.6,19.6,0.24,-3.6,-3.31,-0.28,19,11,57.9,3,1,33.3,15,2,13.3,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Flyers II,24,N. Ladjimi,,20,25.4,508.6,275,13.8,93,253,36.8,70,196,35.7,19,20,95.0,11,41,52,19,14,0,38,35,50.6,52.5,24.8,91.7,16.6,11.8,2.0,8.3,4.9,8.8,1.3,0.0,12.7,0.08,-3.75,-1.87,-1.88,21,10,47.6,36,13,36.1,196,70,35.7,19,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,5,D. Hadley,,21,11.0,231.6,61,2.9,25,61,41.0,6,29,20.7,5,7,71.4,10,21,31,12,4,2,14,30,45.9,47.6,14.9,78.1,3.6,1.7,4.2,8.8,6.5,8.1,0.9,0.7,17.9,0.11,-3.8,-3.13,-0.67,27,18,66.7,5,1,20,29,6,20.7,6,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,6,O. Curran,,21,6.6,138.8,14,0.7,5,17,29.4,2,9,22.2,2,4,50.0,9,12,21,15,8,1,19,5,35.3,37.3,12.0,37.1,0.8,0.5,6.4,8.4,7.4,15.1,2.9,0.6,50.3,0.24,-3.84,-3.24,-0.6,7,3,42.9,1,0,0,9,2,22.2,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
