# RAPM - Regularized Adjusted Plus/Minus
# Regularization parameter (alpha/lambda): 800
# Minimum possessions filter: 250
# Total players in calculation: 422
# Qualified players exported: 290
# Total stints used: 11633
# Garbage time stints excluded: 412
Team,Player_Number,Player_Name,Possessions,ORAPM,DRAPM,RAPM
ETB Miners,4,Quashawn Tyrese Lane,1280,7.18,-0.06,7.12
EN BASKETS Schwelm,21,Henning Gustrau,723,2.37,4.28,6.65
TSV Neustadt temps Shooters,7,Elias Marei,1242,2.1,4.07,6.17
OrangeAcademy,4,Teo Milicic,557,2.38,3.78,6.16
FC Bayern Basketball II,6,Nikolas Sermpezis,776,0.28,5.43,5.71
BG Hessing Leitershofen,33,Tom-Niclas Alte,911,3.8,1.89,5.69
LOK BERNAU,15,Marco Rahn,1057,2.43,3.13,5.57
Seawolves Academy,11,Jalen Page,1468,3.79,1.48,5.27
Dresden Titans,77,Simeon Dimitrov,1228,4.84,0.38,5.22
BBC Coburg,13,Darius Dawson,1192,2.28,2.92,5.2
Baskets Juniors TSG Westerstede,0,Jon'll Larenz Fugett,1307,5.18,-0.06,5.12
Dresden Titans,24,Wisdom Equere Uboh,383,2.82,2.22,5.04
Dresden Titans,25,Sebastian Heck,1040,2.0,2.95,4.95
BBC Coburg,12,Dylan Fasoyiro,1071,4.07,0.84,4.91
OrangeAcademy,10,Endurance Aiyamenkhue,931,1.95,2.95,4.9
ETB Miners,30,Marc William Friederici,947,2.88,1.98,4.86
SKYLINERS Juniors,6,Moses Pölking,324,3.62,1.16,4.78
BSW Sixers,8,Felix Zacharias,635,2.21,2.51,4.72
BBC Coburg,5,Nico Höllerl,1080,2.02,2.62,4.64
Dragons Rhöndorf,2,Juhwan Harris-Dyson,1184,1.72,2.91,4.64
LOK BERNAU,34,Akim-Jamal Jonah,987,3.32,1.23,4.55
Iserlohn Kangaroos,32,Tyson Leitao,1230,2.39,2.07,4.46
Itzehoe Eagles,65,Christopher Herget,737,1.98,2.44,4.43
SKYLINERS Juniors,9,Leif Zentgraf,870,3.74,0.56,4.31
Porsche BBA Ludwigsburg,8,Lukas Modic,487,1.77,2.43,4.2
SV Fellbach Flashers,13,Jonathan Gerlinger,490,4.25,-0.13,4.12
TSV Neustadt temps Shooters,10,Matej Jelovcic,1467,2.38,1.7,4.08
BBC Coburg,8,Nico Wenzl,1116,2.4,1.51,3.91
OrangeAcademy,36,Marko Dordevic,979,2.08,1.59,3.67
Dragons Rhöndorf,3,Duje Dujmovic,1187,2.28,1.35,3.63
Itzehoe Eagles,42,Tobias Möller,882,3.13,0.47,3.59
SV Fellbach Flashers,77,Jeremy Julian Kolev,392,3.14,0.16,3.31
