Canonical,Team,Numbers,Variations
Lennart Urspruch,EN BASKETS Schwelm,5,Lennart Urspruch
Zyon Ezekiel Patterson,EN BASKETS Schwelm,7,Zyon Ezekiel Patterson
Marius Stoll,EN BASKETS Schwelm,9,Marius Stoll
Jascal Niclas Knörig,EN BASKETS Schwelm,12,Jascal Niclas Knörig
Arthur Baheraba Noba,EN BASKETS Schwelm,14,Arthur Baheraba Noba
Erik Nyberg,EN BASKETS Schwelm,16,Erik Nyberg
Henning Gustrau,EN BASKETS Schwelm,21,Henning Gustrau
Marc Klesper,EN BASKETS Schwelm,53,Marc Klesper
unbekannt,ETB Miners,0,unbekannt; Player 0
Jon'll Larenz Fugett,Baskets Juniors TSG Westerstede,0,Jon'll Larenz Fugett
Andre Galler,Baskets Juniors TSG Westerstede,4,Andre Galler
Fritz Hemschemeier,Baskets Juniors TSG Westerstede,7,Fritz Hemschemeier
Beni Fungula,Baskets Juniors TSG Westerstede,8,Beni Fungula
Alan Boger,Baskets Juniors TSG Westerstede,9,Alan Boger
Lazar Klaric,Baskets Juniors TSG Westerstede,10,Lazar Klaric
Simon Kohlhoff,Baskets Juniors TSG Westerstede,12,Simon Kohlhoff
Johann Helwig,Baskets Juniors TSG Westerstede,16,Johann Helwig
Joel Harms,Baskets Juniors TSG Westerstede,21,Joel Harms
Noah Wendland,Baskets Juniors TSG Westerstede,24,Noah Wendland
Luca Mevius,Baskets Juniors TSG Westerstede,25,Luca Mevius
Colin Schröder,Baskets Juniors TSG Westerstede,29,Colin Schröder
Lucas Carstens,TKS 49ers,4,Lucas Carstens
Lukas Daniel Wagner,TKS 49ers,6,Lukas Daniel Wagner
Carlo Meyer,TKS 49ers,7,Carlo Meyer
Yannick Hildebrandt,TKS 49ers,8,Yannick Hildebrandt
Alexander Schmidt,TKS 49ers,9,Alexander Schmidt
Linus Jannik Briesemeister,TKS 49ers,10,Linus Jannik Briesemeister
Benjamin Faatz,TKS 49ers,14,Benjamin Faatz
Jenö Pildner,TKS 49ers,16,Jenö Pildner
Leonard Paul Hampl,TKS 49ers,18,Leonard Paul Hampl
Julius von Oertzen,TKS 49ers,21,Julius von Oertzen
Joshua Lübken,TKS 49ers,22,Joshua Lübken
Finn Erxleben,BSW Sixers,9,Finn Erxleben
Arthur Roman Bertsch,TKS 49ers,11,Arthur Roman Bertsch
Tim Drust,TKS 49ers,13,Tim Drust
Marino Quandt Sorribes,Seawolves Academy,12,Marino Quandt Sorribes
Jorge Mejias,Dragons Rhöndorf,15,Jorge Mejias
Malik Idbihi,Dragons Rhöndorf,77,Malik Idbihi
Daniel Zacek,Iserlohn Kangaroos,6,Daniel Zacek
Ore Ewert,Baskets Juniors TSG Westerstede,17,Ore Ewert
Colin Schroeder,Baskets Juniors TSG Westerstede,29,Colin Schroeder
Tristan Gutersohn,RASTA Vechta II,3,Tristan Gutersohn
Alen Blakaj,RASTA Vechta II,21,Alen Blakaj
Jordan Zimmermann,ETB Miners,1,Jordan Zimmermann
Stefan Bogdan,Hertener Löwen,24,Stefan Bogdan
Yari Marinus Mika Bertram Monninkhoff,LOK BERNAU,12,Yari Marinus Mika Bertram Monninkhoff
Noah Elino Adim Isichei,LOK BERNAU,20,Noah Elino Adim Isichei
Danny Egbe,SC Rist Wedel,22,Danny Egbe
Leonard Franzen,Dragons Rhöndorf,13,Leonard Franzen
Bennett Spree,Baskets Juniors TSG Westerstede,13,Bennett Spree
Lukas Benedikt Mutter,LOK BERNAU,5,Lukas Benedikt Mutter
Hannes Schmidt,Itzehoe Eagles,7,Hannes Schmidt
Janne Müller,SC Rist Wedel,6,Janne Müller
Al-Fayed Alegbe-Issifou,SC Rist Wedel,11,Al-Fayed Alegbe-Issifou
Akim-Jamal Jonah,LOK BERNAU,34,Akim-Jamal Jonah
Jorge Mejias Sanchez,Dragons Rhöndorf,15,Jorge Mejias Sanchez
Robert Peter Merz,EN BASKETS Schwelm,8,Robert Peter Merz
Ruben Dahmen,Iserlohn Kangaroos,22,Ruben Dahmen
Luca Michels,Iserlohn Kangaroos,44,Luca Michels
Carl Thure Peters,TKS 49ers,2,Carl Thure Peters
Jakob Soyke,TKS 49ers,5,Jakob Soyke
Malte Giljan,RASTA Vechta II,14,Malte Giljan
Carlo Vincent Schult,Seawolves Academy,2,Carlo Vincent Schult
Gerrit Rühling,Seawolves Academy,13,Gerrit Rühling
Aron Kretschmann,Seawolves Academy,16,Aron Kretschmann
Tyler-Louis Olteanu,Hertener Löwen,7,Tyler-Louis Olteanu
Fin Borczanowski,LOK BERNAU,10,Fin Borczanowski
Hashim Bilal,Itzehoe Eagles,1,Hashim Bilal
Amar Licina,TSV Neustadt temps Shooters,4,Amar Licina
