Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Birmingham City University Senior Men,8,J. Granam,,1,9.4,9.4,7,7.0,2,2,100.0,1,1,100.0,2,2,100.0,0,0,0,0,0,0,0,1,125.0,121.5,12.3,243.1,8.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.94,3.38,2.56,1,1,100,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,2,D. Antonio,,19,23.5,446.8,139,7.3,57,153,37.3,17,65,26.2,8,17,47.1,38,38,76,33,28,9,23,36,42.8,43.3,16.8,75.8,9.1,4.3,7.2,7.4,7.3,11.9,3.1,2.0,12.5,0.11,5.93,2.46,3.48,63,33,52.4,25,7,28,65,17,26.2,8,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,8,T. Ojuri,,14,17.4,243.6,93,6.6,34,79,43.0,8,29,27.6,17,25,68.0,17,19,36,19,11,3,18,21,48.1,51.7,17.9,86.1,8.2,2.6,5.8,7.1,6.4,12.4,2.3,1.2,16.7,0.32,5.92,3.28,2.64,38,22,57.9,12,4,33.3,29,8,27.6,9,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,8,E. Tomking,,14,23.1,323.5,150,10.7,55,124,44.4,15,47,31.9,25,44,56.8,39,70,109,22,7,5,36,35,50.4,52.3,22.8,83.6,13.4,4.2,10.5,16.7,13.8,13.3,1.1,1.6,20.1,0.35,5.9,1.95,3.95,60,36,60,12,3,25,42,10,23.8,13,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,10,V. Ferreira,,13,19.9,258.5,90,6.9,36,90,40.0,2,17,11.8,16,33,48.5,33,46,79,24,26,6,17,44,41.1,43.1,17.4,74.1,7.8,1.5,9.1,14.5,11.6,14.0,4.6,2.1,14.0,0.37,5.77,1.44,4.34,61,33,54.1,12,1,8.3,17,2,11.8,5,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,19,C. Ollis,,13,30.7,398.9,220,16.9,80,202,39.6,33,94,35.1,27,37,73.0,29,66,95,28,12,2,32,29,47.8,50.4,26.1,87.9,21.5,9.2,5.9,13.3,9.7,15.8,1.5,0.5,12.8,0.18,5.76,4.07,1.69,41,23,56.1,67,24,35.8,94,33,35.1,13,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,6,W. Santhe,,20,31.0,619.5,200,10.0,76,218,34.9,24,106,22.6,24,42,57.1,11,74,85,117,39,0,95,44,40.4,42.3,21.8,60.3,12.4,6.5,1.5,10.2,5.9,29.6,3.2,0.0,28.7,0.19,5.63,1.03,4.6,94,48,51.1,18,4,22.2,106,24,22.6,51,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,16,C. Hayden,,15,24.7,370.3,74,4.9,33,67,49.3,0,1,0.0,8,21,38.1,62,122,184,19,13,4,19,38,49.3,48.5,9.6,77.7,5.6,0.1,12.3,25.8,18.8,7.4,1.6,1.0,19.9,0.31,5.6,1.98,3.63,39,24,61.5,27,9,33.3,1,0,0,11,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,32,L. Francis,,11,14.4,158.2,54,4.9,23,53,43.4,0,0,0,8,19,42.1,23,38,61,9,13,0,12,14,43.4,44.0,19.0,73.6,6.2,0.0,11.9,22.2,16.8,9.6,4.2,0.0,16.4,0.36,5.5,2.64,2.86,40,19,47.5,13,4,30.8,0,0,0,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,5,M. Legania,,18,33.2,597.8,319,17.7,140,285,49.1,3,22,13.6,36,68,52.9,44,90,134,44,28,9,30,35,49.6,50.6,23.8,92.5,21.3,1.5,5.8,13.3,9.3,15.9,2.3,1.2,8.7,0.24,5.49,3.83,1.66,155,98,63.2,105,37,35.2,22,3,13.6,13,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,8,E. Lotriet,,15,16.3,244.6,44,2.9,19,63,30.2,5,31,16.1,1,2,50.0,8,20,28,21,10,0,12,17,34.1,34.4,12.5,58.0,3.6,2.6,2.7,6.7,4.7,12.2,2.0,0.0,15.8,0.03,5.37,0.97,4.39,12,4,33.3,20,10,50,30,5,16.7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,13,T. Gass,,14,23.5,328.5,141,10.1,53,116,45.7,13,39,33.3,22,27,81.5,35,61,96,21,10,6,21,26,51.3,55.1,18.7,94.7,12.5,3.5,8.5,16.2,12.1,13.3,1.5,1.7,14.1,0.23,5.32,2.36,2.96,39,25,64.1,38,15,39.5,39,13,33.3,9,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,12,T. Dubiel,,18,23.7,427.4,180,10.0,76,143,53.1,2,16,12.5,26,67,38.8,67,80,147,39,20,28,51,49,53.8,52.2,21.0,80.5,11.6,1.0,12.6,14.4,13.5,16.3,2.2,5.8,22.8,0.47,5.23,2.34,2.9,118,73,61.9,8,1,12.5,16,2,12.5,9,33,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,12,O. Iguma,,19,18.3,348.1,121,6.4,40,103,38.8,18,46,39.1,23,32,71.9,17,46,63,16,17,2,25,33,47.6,51.7,17.5,85.2,8.2,3.1,4.5,11.0,7.9,7.2,2.5,0.5,17.6,0.31,5.22,1.96,3.26,51,22,43.1,6,0,0,46,18,39.1,8,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,15,S. Laditan-Adebigi,,2,13.1,26.1,4,2.0,2,3,66.7,0,0,0,0,2,0.0,2,2,4,3,1,0,0,1,66.7,51.5,6.6,103.1,2.6,0.0,7.5,5.4,6.2,18.4,2.0,0.0,0.0,0.67,5.1,2.73,2.37,2,1,50,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,15,B. Goodall,,21,24.4,512.7,70,3.3,30,62,48.4,2,16,12.5,8,24,33.3,26,89,115,48,20,5,35,65,50.0,48.2,9.0,65.1,4.3,1.0,4.6,14.6,9.8,13.5,2.0,0.9,32.5,0.39,5.1,0.64,4.45,44,27,61.4,2,1,50,16,2,12.5,16,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,13,G. Stergiopoulos,,21,18.3,384.5,97,4.6,35,108,32.4,17,62,27.4,10,18,55.6,19,57,76,43,31,3,26,28,40.3,41.8,15.1,68.3,5.7,3.6,4.2,12.9,8.5,16.8,4.1,0.8,18.3,0.17,5.07,1.37,3.69,38,18,47.4,8,0,0,62,17,27.4,18,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,1,H. Godwin,,18,15.6,281.2,153,8.5,46,129,35.7,20,62,32.3,41,51,80.4,5,27,32,27,18,0,24,20,43.4,50.5,25.6,87.2,10.5,4.2,1.5,8.3,4.9,16.2,3.2,0.0,13.7,0.4,5.03,2.17,2.86,53,23,43.4,12,2,16.7,62,20,32.3,8,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,44,A. Tavares,,4,31.9,127.8,52,13.0,17,46,37.0,7,23,30.4,11,15,73.3,7,26,33,8,5,1,11,4,44.6,49.4,19.4,81.8,15.0,6.7,4.1,17.0,10.2,10.3,1.8,0.7,17.3,0.33,5.02,3.98,1.04,16,8,50,7,2,28.6,23,7,30.4,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,15,J. Jarrett,,14,25.0,350.7,153,10.9,64,129,49.6,19,57,33.3,6,11,54.5,22,51,73,14,19,12,32,37,57.0,57.2,19.3,92.3,13.0,4.8,5.3,11.9,8.7,7.7,2.6,2.9,19.3,0.09,4.98,2.02,2.97,43,35,81.4,29,10,34.5,57,19,33.3,11,14,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,13,I. Temilola,,9,30.4,273.7,202,22.4,92,154,59.7,0,4,0.0,18,42,42.9,45,89,134,10,12,20,49,31,59.7,58.6,30.3,91.2,25.0,0.5,12.8,25.3,19.0,9.0,2.0,5.6,22.1,0.27,4.95,2.12,2.83,117,79,67.5,33,13,39.4,4,0,0,10,23,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,9,T. Blower,,15,10.0,149.4,47,3.1,12,60,20.0,9,44,20.5,14,22,63.6,11,5,16,11,10,0,11,13,27.5,33.7,21.7,58.3,3.9,3.6,6.0,2.8,4.4,10.5,3.3,0.0,13.6,0.37,4.84,1.04,3.8,6,2,33.3,10,1,10,42,9,21.4,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,3,B. Cope,,15,8.4,125.6,41,2.7,15,42,35.7,5,17,29.4,6,9,66.7,4,11,15,18,5,0,17,17,41.7,44.6,20.2,65.1,3.4,1.4,2.6,7.2,4.9,21.6,2.0,0.0,27.0,0.21,4.81,0.73,4.08,10,5,50,15,5,33.3,17,5,29.4,8,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,2,M. Edwards Meade,,2,19.1,38.3,18,9.0,7,8,87.5,1,2,50.0,3,4,75.0,3,2,5,0,2,1,1,2,93.8,92.2,12.6,167.3,11.8,1.3,7.6,5.0,6.3,0.0,2.7,2.3,9.3,0.5,4.79,2.42,2.36,5,5,100,1,1,100,2,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,12,M. Dunn,,16,7.9,127.0,55,3.4,21,41,51.2,4,14,28.6,9,16,56.2,4,5,9,3,9,0,1,7,56.1,57.2,15.7,112.2,4.2,1.1,2.6,3.6,3.0,4.0,3.6,0.0,2.0,0.39,4.77,2.65,2.12,20,11,55,7,6,85.7,14,4,28.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,6,I. Warari,,14,27.6,386.6,55,3.9,20,75,26.7,2,26,7.7,13,22,59.1,16,35,51,65,19,2,36,22,28.0,32.5,12.8,45.6,4.9,2.3,3.5,7.1,5.3,26.8,2.5,0.5,29.8,0.29,4.74,-0.32,5.06,31,15,48.4,16,3,18.8,25,1,4,24,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,12,D. Vazgys,,1,30.4,30.4,19,19.0,8,18,44.4,1,4,25.0,2,5,40.0,0,2,2,3,1,0,0,1,47.2,47.0,28.3,94.1,23.9,5.0,0.0,6.3,3.0,17.5,1.7,0.0,0.0,0.28,4.68,3.53,1.16,7,5,71.4,7,2,28.6,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,1,O. Baldwin,,19,29.3,556.5,268,14.1,98,213,46.0,13,44,29.5,59,95,62.1,51,175,226,36,23,26,70,53,49.1,52.6,24.0,82.5,17.7,2.9,7.2,25.5,16.2,14.6,2.1,4.3,21.6,0.45,4.64,1.65,2.98,122,70,57.4,46,15,32.6,44,13,29.5,22,34,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,11,S. Williams,,16,19.8,317.4,89,5.6,36,89,40.4,5,19,26.3,12,27,44.4,37,38,75,11,13,2,20,30,43.3,44.1,15.4,73.6,6.9,1.5,9.6,10.8,10.2,5.4,2.1,0.6,16.5,0.3,4.61,2.48,2.14,56,27,48.2,14,4,28.6,19,5,26.3,3,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,1,B. Dave,,1,21.2,21.2,14,14.0,4,13,30.8,3,9,33.3,3,4,75.0,0,3,3,3,2,0,1,0,42.3,47.4,30.4,88.8,16.6,10.7,0.0,11.8,5.9,30.6,4.4,0.0,6.3,0.31,4.58,2.77,1.81,3,1,33.3,1,0,0,9,3,33.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,10,K. Smith,,10,28.7,287.1,137,13.7,60,134,44.8,1,13,7.7,16,35,45.7,27,28,55,39,26,3,39,26,45.1,45.9,25.3,72.7,16.0,1.5,7.7,8.2,7.9,26.3,4.3,0.9,20.7,0.26,4.53,0.16,4.37,89,47,52.8,32,12,37.5,13,1,7.7,22,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,8,K. Bagga,,14,19.2,268.5,158,11.3,48,124,38.7,31,78,39.7,31,36,86.1,6,28,34,27,11,1,25,33,51.2,56.5,25.2,95.9,13.7,6.7,1.9,7.9,5.0,16.5,2.0,0.3,15.2,0.29,4.48,3.82,0.66,27,11,40.7,19,6,31.6,78,31,39.7,6,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,14,A. Wol,,16,34.9,559.0,193,12.1,80,182,44.0,2,7,28.6,31,103,30.1,63,97,160,34,26,7,43,46,44.5,42.5,19.7,71.4,15.0,0.5,8.9,15.0,11.8,12.3,2.3,1.1,15.9,0.57,4.45,1.12,3.33,148,70,47.3,27,8,29.6,7,2,28.6,14,17,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,28,K. Akinmoyo,,13,8.8,114.5,18,1.4,6,15,40.0,2,4,50.0,4,5,80.0,10,20,30,8,9,1,7,12,46.7,52.3,8.8,74.4,1.8,0.4,7.2,16.2,11.5,10.5,4.0,0.9,28.9,0.33,4.42,1.89,2.53,5,3,60,6,1,16.7,4,2,50,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,3,J. Jackson,,4,31.2,124.9,88,22.0,32,82,39.0,13,40,32.5,11,15,73.3,3,15,18,2,18,0,15,9,47.0,49.7,32.3,84.9,24.8,11.3,2.0,10.6,6.1,3.4,6.4,0.0,14.5,0.18,4.39,1.93,2.46,32,17,53.1,10,2,20,40,13,32.5,6,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,5,M. Alechicus Legania,,1,31.1,31.1,16,16.0,8,14,57.1,0,2,0.0,0,2,0.0,1,5,6,0,2,0,1,0,57.1,53.8,21.9,100.8,19.6,2.4,3.2,14.9,9.3,0.0,3.0,0.0,6.3,0.14,4.35,2.94,1.4,8,8,100,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,5,K. Ulett-Waul,,21,32.9,691.5,252,12.0,92,230,40.0,24,88,27.3,44,67,65.7,15,55,70,82,25,0,57,40,45.2,48.6,18.4,79.6,13.9,4.9,1.8,6.1,4.0,19.7,1.7,0.0,18.0,0.29,4.32,2.06,2.26,116,65,56,24,3,12.5,88,24,27.3,27,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,9,L. Lara Sanchez,,7,16.7,116.6,34,4.9,14,30,46.7,2,7,28.6,4,8,50.0,4,10,14,13,2,0,9,10,50.0,50.7,15.8,80.0,6.3,1.3,3.4,7.1,5.4,17.9,0.9,0.0,21.2,0.27,4.28,1.51,2.78,13,7,53.8,10,5,50,7,2,28.6,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,23,E. Djanogly,,15,14.8,221.8,71,4.7,32,62,51.6,0,3,0.0,7,16,43.8,46,44,90,3,10,6,27,35,51.6,51.4,17.5,73.9,5.9,0.2,17.1,17.9,17.5,2.2,2.3,2.7,28.1,0.26,4.28,2.08,2.2,54,28,51.9,5,4,80,3,0,0,3,14,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,9,O. Visockas,,10,13.1,131.5,68,6.8,23,53,43.4,11,34,32.4,11,18,61.1,3,16,19,5,5,4,12,13,53.8,55.8,22.7,93.3,8.4,4.2,1.9,8.8,5.6,7.7,1.9,2.9,16.5,0.34,4.27,0.65,3.62,16,11,68.8,3,1,33.3,34,11,32.4,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,16,B. Oyeyemi,,6,32.3,193.5,35,5.8,16,35,45.7,0,4,0.0,3,9,33.3,11,37,48,24,21,2,22,15,45.7,44.9,12.6,57.4,6.8,0.8,5.1,14.9,10.3,20.6,5.1,1.0,36.1,0.26,4.25,-2.02,6.27,28,16,57.1,3,0,0,4,0,0,11,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,12,G. Andrews,,12,4.6,54.8,7,0.6,3,12,25.0,0,2,0.0,1,6,16.7,2,6,8,3,5,0,3,8,25.0,23.9,13.1,39.7,0.7,0.2,3.1,8.9,6.0,7.5,4.5,0.0,17.0,0.5,4.22,0.28,3.94,6,2,33.3,4,1,25,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,12,M. Edwards,,2,1.9,3.7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,100.0,0,4.2,0.47,3.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,8,O. Striuga,,14,26.0,363.8,126,9.0,43,133,32.3,26,91,28.6,14,19,73.7,18,45,63,39,27,5,31,50,42.1,44.6,19.3,73.1,10.7,7.7,4.2,10.2,7.2,18.5,3.5,1.2,18.0,0.14,4.2,0.99,3.21,33,16,48.5,9,1,11.1,91,26,28.6,12,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,10,S. Hanson-Young,,19,32.4,615.2,280,14.7,85,278,30.6,49,173,28.3,61,83,73.5,8,95,103,79,23,0,57,29,39.4,44.5,24.9,75.4,18.4,11.4,1.0,12.5,6.7,26.7,1.9,0.0,15.3,0.3,4.05,2.5,1.55,71,25,35.2,34,11,32.4,173,49,28.3,33,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,6,J. Stewart,,13,30.4,395.1,150,11.5,61,161,37.9,12,45,26.7,16,54,29.6,38,87,125,39,20,7,36,20,41.6,40.6,23.5,67.9,14.8,4.4,8.0,17.5,12.8,20.9,2.6,1.6,16.3,0.34,4.02,1.59,2.43,60,29,48.3,56,20,35.7,45,12,26.7,19,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,6,N. Cassel,,11,18.1,199.2,104,9.5,31,78,39.7,17,41,41.5,25,30,83.3,1,20,21,23,10,1,21,15,50.6,57.0,23.2,92.7,11.2,4.4,0.4,8.5,4.5,21.3,2.4,0.4,18.7,0.38,4.02,1.88,2.14,18,7,38.9,19,7,36.8,41,17,41.5,10,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,11,K. Capanzana,,12,23.5,281.7,98,8.2,29,92,31.5,15,53,28.3,25,32,78.1,8,34,42,38,17,1,28,18,39.7,46.2,19.8,73.1,10.4,5.6,2.3,10.5,6.2,24.4,3.1,0.3,20.9,0.35,4.01,0.59,3.42,27,11,40.7,12,3,25,53,15,28.3,15,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,11,R. Radu,,2,4.2,8.4,0,0.0,0,1,0.0,0,1,0.0,0,0,0,1,1,2,1,0,0,1,0,0.0,0.0,9.2,0.0,0.0,0.6,10.1,9.0,9.5,14.7,0.0,0.0,50.0,0.0,4.01,0.58,3.43,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,11,T. Regent-Bascombe,,13,17.5,228.0,54,4.2,21,60,35.0,8,32,25.0,4,6,66.7,9,28,37,17,6,1,14,15,41.7,43.1,14.4,70.5,5.3,3.1,3.7,10.0,7.1,11.3,1.3,0.4,18.3,0.1,4.01,1.32,2.69,25,12,48,3,1,33.3,32,8,25,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,10,J. Kubacki,,8,9.4,75.3,16,2.0,5,16,31.2,4,13,30.8,2,2,100.0,3,8,11,6,6,1,7,6,43.8,47.4,13.5,67.0,2.5,2.1,3.6,9.3,6.5,11.7,4.1,1.3,29.3,0.12,4.0,1.04,2.96,3,1,33.3,0,0,0,13,4,30.8,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,8,P. Chingombe,,9,23.0,206.9,59,6.6,18,49,36.7,6,20,30.0,17,23,73.9,8,18,26,44,18,0,12,13,42.9,49.9,14.1,83.0,7.8,2.6,3.1,7.3,5.2,31.9,4.3,0.0,16.9,0.47,4.0,1.68,2.32,25,11,44,4,1,25,20,6,30,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,5,K. Hawes,,24,25.0,600.8,241,10.0,82,224,36.6,27,83,32.5,50,86,58.1,8,67,75,75,41,1,60,54,42.6,46.0,22.1,74.9,12.6,4.3,1.1,9.5,5.2,24.8,3.4,0.2,18.6,0.38,3.99,0.27,3.72,101,45,44.6,40,10,25,83,27,32.5,27,27,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,15,O. Anyanwu,,11,18.5,203.1,78,7.1,31,70,44.3,2,5,40.0,14,26,53.8,16,51,67,9,6,7,16,32,45.7,47.9,19.8,80.0,8.9,0.6,6.7,19.2,13.3,9.0,1.5,3.5,16.4,0.37,3.93,-0.33,4.26,40,22,55,17,4,23.5,5,2,40,5,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,0,A. Williams,,6,27.7,166.2,58,9.7,23,46,50.0,6,14,42.9,6,10,60.0,1,9,10,24,15,0,24,9,56.5,57.5,17.8,78.0,11.2,2.7,0.5,4.2,2.5,26.5,4.3,0.0,32.3,0.22,3.93,-0.71,4.64,17,8,47.1,15,9,60,14,6,42.9,12,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,8,Z. Sinkala,,11,7.9,86.6,39,3.5,14,30,46.7,6,11,54.5,5,8,62.5,6,9,15,7,8,1,5,7,56.7,58.2,16.7,101.2,4.0,1.1,5.1,8.3,6.7,12.7,4.2,1.0,13.0,0.27,3.89,1.34,2.55,17,7,41.2,2,1,50,11,6,54.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,6,J. Bobkowski,,20,14.2,283.4,131,6.5,48,122,39.3,19,56,33.9,16,27,59.3,11,23,34,22,12,2,37,18,47.1,48.9,24.2,76.7,8.4,3.6,3.0,6.5,4.7,14.0,2.2,0.7,21.7,0.22,3.88,2.11,1.76,52,27,51.9,14,2,14.3,56,19,33.9,16,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,12,M. Rangeley,,2,16.4,32.8,8,4.0,2,6,33.3,1,1,100.0,3,5,60.0,2,3,5,2,2,0,3,3,41.7,48.8,13.3,71.4,5.2,0.7,4.9,7.7,6.2,8.4,3.2,0.0,26.8,0.83,3.81,1.41,2.39,5,1,20,0,0,0,1,1,100,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,12,S. Lyn,,12,11.9,142.6,59,4.9,26,53,49.1,7,19,36.8,0,2,0.0,8,17,25,10,10,2,14,14,55.7,54.8,17.7,86.9,5.7,1.8,4.2,10.1,7.0,10.9,3.2,1.3,20.6,0.04,3.78,1.06,2.72,29,17,58.6,5,2,40,19,7,36.8,4,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,1,D. Sofia,,19,25.6,486.3,189,9.9,73,163,44.8,9,41,22.0,34,66,51.5,45,106,151,48,31,13,66,56,47.5,49.2,21.4,73.2,11.5,2.5,7.6,16.5,12.2,17.0,3.0,2.4,25.6,0.4,3.74,0.72,3.01,62,45,72.6,59,19,32.2,41,9,22,17,34,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,10,J. Graham,,10,6.9,68.8,45,4.5,17,38,44.7,10,21,47.6,1,1,100.0,5,7,12,7,2,1,5,9,57.9,58.5,23.9,103.6,5.4,2.5,5.4,8.2,6.7,19.9,1.4,1.3,11.5,0.03,3.7,1.68,2.02,10,6,60,7,1,14.3,21,10,47.6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,13,A. Ibirinde,,19,10.1,191.4,82,4.3,32,64,50.0,0,2,0.0,18,32,56.2,41,37,78,9,6,8,27,26,50.0,52.5,22.1,78.0,5.5,0.1,16.9,15.2,16.0,8.3,1.6,3.9,25.7,0.5,3.65,1.93,1.72,51,26,51,11,6,54.5,2,0,0,5,14,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,44,M. Ibrahim,,21,23.0,482.7,215,10.2,88,166,53.0,16,39,41.0,23,45,51.1,40,72,112,27,5,8,39,44,57.8,57.9,18.9,95.6,12.3,2.2,6.8,11.8,9.3,9.3,0.5,1.4,17.3,0.27,3.57,3.36,0.21,102,62,60.8,25,10,40,39,16,41,7,23,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,9,L. Clarke,,14,9.8,137.2,25,1.8,11,32,34.4,0,12,0.0,3,8,37.5,8,20,28,8,7,2,8,5,34.4,35.2,12.9,57.4,2.2,1.1,4.8,13.2,8.8,8.5,2.6,1.4,18.4,0.25,3.55,1.57,1.98,14,9,64.3,6,2,33.3,12,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,4,E. Haywood,,20,15.0,299.2,132,6.6,43,123,35.0,25,79,31.6,21,40,52.5,5,28,33,37,18,0,34,40,45.1,46.9,22.1,75.6,7.6,4.6,1.3,7.5,4.3,19.3,2.8,0.0,19.5,0.33,3.51,0.82,2.68,28,12,42.9,16,6,37.5,79,25,31.6,19,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,14,A. Maitland,,10,15.8,158.3,28,2.8,10,25,40.0,4,12,33.3,4,8,50.0,6,13,19,26,4,0,15,11,48.0,49.1,11.5,64.3,3.5,1.5,3.6,6.0,5.0,26.6,1.3,0.0,34.5,0.32,3.5,-0.21,3.71,12,6,50,1,0,0,11,4,36.4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
