Canonical,Team,Numbers,Variations
Bram BOGAERTS,House of Talents Spurs Kortrijk,9,Bram BOGAERTS
Keon AMBROSE-HYLTON,House of Talents Spurs Kortrijk,22,Keon AMBROSE-HYLTON
Marvin SMITH,House of Talents Spurs Kortrijk,25,Marvin SMITH
Jarne LESUISSE,House of Talents Spurs Kortrijk,6,Jarne LESUISSE
Sean POUEDET,House of Talents Spurs Kortrijk,27,Sean POUEDET
Sam HOFMAN,House of Talents Spurs Kortrijk,33,Sam HOFMAN
Diego BERNARD,House of Talents Spurs Kortrijk,1,Diego BERNARD
Jules ISEBAERT,House of Talents Spurs Kortrijk,7,Jules ISEBAERT
Jokrol PAL,House of Talents Spurs Kortrijk,11,Jokrol PAL
Tytan ANDERSON,Stella Artois Leuven Bears,32/8,Tytan ANDERSON
Wilson PRUITT,Stella Artois Leuven Bears,2,Wilson PRUITT
Roel BUCUMI,Stella Artois Leuven Bears,11,Roel BUCUMI
Wen MUKUBU,Stella Artois Leuven Bears,4,Wen MUKUBU
Roby ROGIERS,Stella Artois Leuven Bears,14,Roby ROGIERS
Kelton TALFORD,Stella Artois Leuven Bears,3,Kelton TALFORD
James BLACKMON,Stella Artois Leuven Bears,1,James BLACKMON
Victor VANDERSTRAETEN,Stella Artois Leuven Bears,6,Victor VANDERSTRAETEN
Stef SCHAUVLIEGER,Stella Artois Leuven Bears,17,Stef SCHAUVLIEGER
Guillaume DE MOL,Stella Artois Leuven Bears,7,Guillaume DE MOL
Roel VAN OVERBEEK,PrismaWorx BAL,1,Roel VAN OVERBEEK
Milo HAUTEKEET,PrismaWorx BAL,91,Milo HAUTEKEET
Kara SENE,PrismaWorx BAL,81,Kara SENE
Ryan MUHR,PrismaWorx BAL,17,Ryan MUHR
Kenyuoe ONDAAN,PrismaWorx BAL,7,Kenyuoe ONDAAN
Lon LICAN,PrismaWorx BAL,13,Lon LICAN
Lucas BONFILS,PrismaWorx BAL,3,Lucas BONFILS
Niels VAN HOLST,PrismaWorx BAL,14,Niels VAN HOLST
Renars VOGELAAR,PrismaWorx BAL,11,Renars VOGELAAR
Romano SIBILO,PrismaWorx BAL,2,Romano SIBILO
Tyreek SCOTT-GRAYSON,Zorg en Zekerheid Leiden,5,Tyreek SCOTT-GRAYSON
Lucas KRUITHOF,Zorg en Zekerheid Leiden,17,Lucas KRUITHOF
Sam HUURMAN,Zorg en Zekerheid Leiden,13,Sam HUURMAN
Javian MC COLLUM,Zorg en Zekerheid Leiden,0,Javian MC COLLUM
Nate ROBERTS,Zorg en Zekerheid Leiden,28,Nate ROBERTS
Stan VAN DEN ELZEN,Zorg en Zekerheid Leiden,9,Stan VAN DEN ELZEN
Roeland SCHAFTENAAR,Zorg en Zekerheid Leiden,10,Roeland SCHAFTENAAR
Dimitri MACONDA,Zorg en Zekerheid Leiden,2,Dimitri MACONDA
Jibbe SICKING,Zorg en Zekerheid Leiden,12,Jibbe SICKING
Maks KLANJSCEK,Union Mons-Hainaut,13,Maks KLANJSCEK
Greg MILTON III,Union Mons-Hainaut,0,Greg MILTON III
Matteo VERSTRAETE,Union Mons-Hainaut,18,Matteo VERSTRAETE
Lual DIING,Union Mons-Hainaut,10,Lual DIING
Garrett HIEN,Union Mons-Hainaut,3,Garrett HIEN
Sigfredo CASERO-ORTIZ,Union Mons-Hainaut,30,Sigfredo CASERO-ORTIZ
Matic MIKUS,Union Mons-Hainaut,14,Matic MIKUS
Malik WHITAKER,Union Mons-Hainaut,7,Malik WHITAKER
Fortune KATIKI,Union Mons-Hainaut,27,Fortune KATIKI
