Team,Lineup,GAMES,TOTAL_TIME,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,NET_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Bristol Flyers II,"R. Eigbe, N. Ladjimi, A. Bhebhe, T. Browne, R. Bawden",1,35,1,0,0,0,0,0,0,1,2,50,0,0,0,1,0,0,1,0,1,127.7,123.8,131.7,19.4,18.2,0,56.8,0,0,0,34.7,0,0,55.4,2,1,2,50,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,50,50,0,0,50,104.2,-48.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Bristol Flyers II,"Z. Riabi, A. Bhebhe, W. Simba, T. Browne, E. Ekwegh",1,48,1,0,0,0,0,0,0,1,2,50,0,0,0,0,1,0,1,2,1,111.4,90.2,132.5,26.6,18.1,0,56.8,0,0,0,53.2,0,0,55.4,3,1,1,100,0,0,0,1,4,25,1,1,2,2,1,0,1,1,2,100,54.3,26.6,100,0,113.2,-57.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,0,0,0,0,1,0,0
Bristol Flyers II,"Z. Riabi, L. Matthews, W. Simba, T. Browne, R. Bawden",1,58,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.2,79.4,96.9,30.2,24.8,0,0,0,0,0,0,0,50,0,3,1,2,50,0,1,0,1,1,100,0,2,2,1,0,1,0,0,2,50,61.5,0,0,50,128.1,-128.1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Bristol Flyers II,"Z. Riabi, N. Sagkovits, A. Bhebhe, E. Ekwegh, R. Bawden",1,55,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,102.2,83.8,120.6,28.6,19.9,100,100,0,0,50,50,0,0,104.2,0,0,2,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,2,0,0,25.8,50,50,0,104.2,1,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Bristol Hurricanes,"A. Pearce, D. Edozie, E. Dusha, K. Hill, V. Dilys",1,33,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,73.5,139.6,7.3,17.2,330.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bristol Hurricanes,"A. Pearce, D. Edozie, E. Dusha, J. Dang-Akodo, D. Ubiaro",1,70,2,0,1,0,0,1,0,2,2,100,0,2,2,0,0,0,0,1,1,54.6,61.9,47.4,38.8,50.6,0,53.2,0,0,100,0,200,100,110.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,110.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,"A. Pearce, D. Edozie, J. Dang-Akodo, D. Ubiaro, C. Samuels",1,61,5,1,1,100,1,1,100,2,2,100,0,0,0,0,0,0,0,0,1,73.3,71,75.5,33.8,31.8,150,133,0,0,0,0,200,100,277,2,1,2,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,50,50,0,0,0,104.2,172.9,0,0,0,0,0,0,1,1,100,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,"A. Pearce, D. Edozie, J. Oyewole, C. Samuels, C. Taylor",1,99,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,45.1,46.5,43.8,51.6,54.9,0,0,0,0,100,50,0,100,0,2,1,1,100,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,100,53.2,0,0,0,110.8,-110.8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
Bristol Hurricanes,"A. Pearce, D. Edozie, D. Ubiaro, H. Bligen, V. Dilys",1,46,2,1,2,50,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,100.2,100.2,100.2,24.0,24.0,50,50,0,0,100,0,0,50,104.2,2,1,2,50,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,50,50,0,0,50,104.2,0,1,1,100,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0
Bristol Hurricanes,"A. Pearce, D. Forsyth, E. Dusha, J. Oyewole, D. Ubiaro",1,57,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,80.8,80.8,80.8,29.7,29.7,100,100,0,0,0,50,0,0,104.2,4,2,2,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,100,100,0,0,0,208.3,-104.2,0,0,0,1,1,100,0,0,0,1,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0
Bristol Hurricanes,"A. Pearce, J. Claar, H. Bligen, C. Samuels, V. Dilys",1,94,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,1,72.1,49,95.1,49.0,25.2,0,0,0,0,66.7,50,0,100,0,2,1,4,25,0,3,0,0,2,0,1,1,2,0,1,0,0,0,3,25,20.5,0,33.3,75,53.7,-53.7,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,100,0,0,0,3,0,0,0,0,0,0
Bristol Hurricanes,"D. Edozie, D. Forsyth, E. Dusha, J. Dang-Akodo, C. Taylor",1,56,2,1,1,100,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,82.3,82.3,82.3,29.2,29.2,100,100,100,0,100,33.3,0,0,104.2,2,1,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,50,0,0,0,104.2,0,1,1,100,0,0,0,0,0,0,1,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,"D. Edozie, D. Forsyth, J. Dang-Akodo, C. Samuels, C. Taylor",1,93,2,1,2,50,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,61.9,49.5,74.3,48.4,32.3,50,50,100,0,100,0,0,0,104.2,2,1,3,33.3,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,33.3,33.3,0,0,66.7,69.4,34.7,1,1,100,1,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,2,0,0,0,0,0,0
Bristol Hurricanes,"D. Edozie, D. Forsyth, D. Ubiaro, H. Bligen, C. Samuels",1,51,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,90.4,90.4,90.4,26.6,26.6,0,0,0,0,100,50,0,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,"D. Edozie, D. Forsyth, D. Ubiaro, C. Samuels, V. Dilys",1,55,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,60.3,78.8,41.9,30.5,57.3,0,0,0,0,100,0,200,100,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bristol Hurricanes,"D. Edozie, E. Dusha, K. Hill, J. Dang-Akodo, C. Taylor",1,82,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,48.3,56.2,40.5,42.7,59.3,0,0,0,50,0,33.3,0,50,0,1,0,0,0,0,0,0,1,1,100,0,1,1,0,0,0,1,1,1,0,113.6,69.4,0,0,72.3,-72.3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bristol Hurricanes,"D. Edozie, E. Dusha, K. Hill, J. Claar, C. Samuels",1,36,2,0,1,0,0,1,0,2,2,100,0,0,0,0,1,0,0,0,1,124.2,120.3,128,19.9,18.8,0,53.2,0,0,0,0,200,100,110.8,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,100,100,50,0,0,104.2,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0
Bristol Hurricanes,"D. Edozie, E. Dusha, J. Claar, H. Bligen, V. Dilys",1,85,1,0,1,0,0,1,0,1,2,50,0,0,0,0,0,0,0,1,1,39,51,27.1,47.1,88.5,0,26.6,0,0,0,0,200,100,55.4,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,100,100,0,0,0,208.3,-152.9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,"D. Edozie, E. Dusha, C. Samuels, J. Oyewole, V. Dilys",1,37,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,124.5,124.5,124.5,19.3,19.3,0,0,0,0,100,0,0,100,0,2,1,2,50,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,50,50,0,0,0,104.2,-104.2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,"D. Edozie, K. Hill, J. Dang-Akodo, D. Ubiaro, C. Samuels",1,52,3,1,1,100,0,0,0,1,1,100,0,1,1,1,0,1,0,1,1,73.6,63.8,83.3,37.6,28.8,100,104.2,100,0,100,0,100,0,217,2,0,1,0,0,0,0,2,2,100,0,0,0,0,0,0,0,1,1,0,53.2,0,0,0,110.8,106.2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,"D. Edozie, K. Hill, J. Oyewole, C. Samuels, H. Whysall",1,39,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,85.1,111.1,59.1,21.6,40.6,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bristol Hurricanes,"D. Edozie, J. Dang-Akodo, J. Oyewole, C. Samuels, C. Taylor",1,42,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,109.7,109.7,109.7,21.9,21.9,0,0,0,0,0,50,0,100,0,2,1,1,100,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,100,100,50,0,0,104.2,-104.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,100,0,0,0,0,0,0,0,1,0,0
Bristol Hurricanes,"D. Edozie, J. Claar, H. Bligen, C. Samuels, V. Dilys",1,85,2,1,1,100,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,52.6,54.2,51,44.3,47.1,100,100,100,0,100,33.3,0,0,104.2,2,0,1,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,1,0,53.2,0,0,0,110.8,-6.6,0,0,0,1,1,100,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,"D. Edozie, J. Oyewole, D. Ubiaro, C. Samuels, V. Dilys",1,56,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,91.3,82.3,100.4,29.2,23.9,0,0,0,0,100,50,0,100,0,4,1,2,50,1,1,100,1,1,100,0,1,1,0,1,0,0,0,2,75,82,0,0,50,170.8,-170.8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,100,0,0,0,0
Bristol Hurricanes,"D. Forsyth, E. Dusha, J. Claar, D. Ubiaro, C. Taylor",1,45,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,76.8,102.4,51.2,23.4,46.9,0,0,0,0,0,0,0,50,0,3,1,1,100,1,1,100,0,0,0,0,2,2,1,0,0,0,0,0,150,150,0,0,100,312.5,-312.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Bristol Hurricanes,"D. Forsyth, K. Hill, D. Ubiaro, C. Samuels, V. Dilys",1,54,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,82.8,85.3,80.2,28.1,29.9,0,0,0,50,0,33.3,0,50,0,3,1,1,100,0,0,0,1,2,50,1,1,2,0,1,0,1,2,1,100,79.8,34.7,100,0,166.2,-166.2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,100,0,0,0,0,0,0,0,1,0,0
Bristol Hurricanes,"D. Forsyth, J. Oyewole, D. Ubiaro, C. Samuels, V. Dilys",1,112,2,1,3,33.3,0,1,0,0,0,0,1,2,3,0,0,0,0,2,1,59.2,41.1,77.3,58.3,31.0,33.3,33.3,0,50,100,0,0,33.3,104.2,6,1,2,50,1,2,50,3,4,75,0,1,1,0,0,0,0,1,3,75,79.8,0,0,100,166.2,-62.1,2,1,50,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,50,0,0,0,0
Bristol Hurricanes,"D. Forsyth, C. Tucker, C. Samuels, V. Dilys, C. Taylor",1,83,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,29.2,55.5,2.9,43.2,830.0,0,0,0,50,0,33.3,0,50,0,3,1,2,50,1,2,50,0,0,0,2,1,3,1,0,0,0,0,0,75,75,0,100,100,3000,-3000,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0
Bristol Hurricanes,"D. Forsyth, D. Ubiaro, H. Bligen, V. Dilys, C. Taylor",1,66,2,1,2,50,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,87.3,69.8,104.7,34.4,22.9,50,50,0,100,0,33.3,0,0,104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,100,0,0,0,104.2,1,0,0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Bristol Hurricanes,"E. Dusha, J. Claar, H. Bligen, V. Dilys, K. Asomani",1,110,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,51.1,39.4,62.8,60.9,38.2,0,0,0,50,0,34.7,200,0,0,7,3,4,75,1,1,100,0,0,0,1,1,2,2,1,0,0,1,2,87.5,87.5,0,100,25,243.1,-243.1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,50,1,1,100,1,1,100,0,0,0,0
Derby Trailblazers,"C. Burr, E. Norman, J. Pathmarajah, S. Walker, C. Brown",1,67,3,1,2,50,1,2,50,0,0,0,0,1,1,1,0,0,0,0,1,68.8,68.8,68.8,34.9,34.9,75,75,100,0,100,0,0,100,156.2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,50,0,156.2,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Derby Trailblazers,"C. Burr, E. Norman, W. Tallon, R. Marsden, G. Pastor",1,52,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,88.6,88.6,88.6,27.1,27.1,0,0,0,0,100,50,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,"C. Burr, E. Norman, S. Walker, R. May-Thompson, M. Smith",1,73,2,1,3,33.3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,63.1,63.1,63.1,38.0,38.0,33.3,33.3,100,100,0,0,0,33.3,104.2,3,1,2,50,1,2,50,0,0,0,0,0,0,1,0,1,0,1,1,75,75,0,0,100,156.2,-52.1,1,0,0,1,1,100,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,50,0,0,0,0
Derby Trailblazers,"E. Norman, C. Washington, R. Marsden, C. Brown, M. Smith",1,58,0,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,1,77.1,79.4,74.7,30.2,32.1,0,0,0,100,100,33.3,0,50,0,1,0,1,0,0,0,0,1,2,50,0,0,0,0,0,0,0,0,1,0,26.6,0,0,0,55.4,-55.4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Essex Rebels,"M. Wol-Cummings, M. Amako, K. Martin, D. Johnson-Thompson, T. Child",1,52,2,1,3,33.3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,110.8,88.6,132.9,27.1,18.1,33.3,33.3,0,100,0,0,0,33.3,104.2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,100,100,66.7,0,0,69.4,34.7,2,1,50,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,1
Essex Rebels,"M. Wol-Cummings, M. Amako, D. Johnson-Thompson, M. Brown, T. Hudson",1,15,2,1,2,50,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,230.4,307.2,153.6,7.8,15.6,50,50,0,0,0,0,0,50,104.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,100,0,0,0,104.2,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Essex Rebels,"M. Wol-Cummings, M. Amako, R. Udeh, M. Brown, T. Hudson",2,73,3,1,1,100,0,0,0,1,2,50,0,1,1,1,0,0,0,3,1,57.4,59.3,55.5,40.4,43.2,100,79.8,100,0,50,0,200,0,166.2,1,0,1,0,0,0,0,1,4,25,1,0,1,0,0,0,0,0,1,0,18.1,0,50,0,59.2,107,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,"M. Wol-Cummings, M. Amako, R. Udeh, T. Child, H. Gent",1,92,2,1,3,33.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,62.6,50.1,75.1,47.9,31.9,33.3,33.3,0,50,0,0,0,0,104.2,4,2,3,66.7,0,0,0,0,0,0,1,1,2,0,0,0,1,0,2,66.7,66.7,25,100,0,138.9,-34.7,3,1,33.3,0,0,0,0,0,0,0,0,0,0,3,2,66.7,0,0,0,0,0,0,0,1,0,0
Essex Rebels,"M. Wol-Cummings, M. Amako, M. Brown, T. Child, H. Gent",1,39,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,147.7,118.2,177.2,20.3,13.5,0,0,0,0,0,0,0,50,0,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,100,100,66.7,0,0,69.4,-69.4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,1,1,0,0
Essex Rebels,"M. Wol-Cummings, K. Martin, D. Johnson-Thompson, R. Udeh, M. Brown",1,94,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,59.8,49,70.6,49.0,34.0,0,0,0,50,0,33.3,0,0,0,4,1,1,100,0,0,0,2,2,100,0,1,1,1,1,0,1,0,2,100,106.4,34.7,0,0,144.7,-144.7,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,100,0,0,0,0,0,0,0,1,0,0
Essex Rebels,"M. Wol-Cummings, K. Martin, M. Brown, A. Idiata-Mendez, T. Child",1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,132.9,177.2,88.6,13.5,27.1,0,0,0,0,0,100,0,0,0,2,1,2,50,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,50,50,0,100,0,208.3,-208.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,50,0,0,0,0,0,0,0,0,0,0
Essex Rebels,"M. Wol-Cummings, K. Martin, A. Idiata-Mendez, H. Gent, B. Winter",1,16,3,1,1,100,0,0,0,1,2,50,0,1,1,1,0,0,0,0,1,207.4,270.7,144,8.9,16.7,100,79.8,100,0,100,0,200,0,166.2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,0,166.2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Essex Rebels,"M. Wol-Cummings, K. Martin, H. Gent, B. Winter, T. Hudson",1,64,0,0,3,0,0,2,0,0,0,0,2,2,4,0,0,0,1,0,1,90,72,108,33.3,22.2,0,0,0,66.7,100,25,0,66.7,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,33.3,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Essex Rebels,"M. Wol-Cummings, D. Johnson-Thompson, M. Brown, A. Idiata-Mendez, T. Child",2,45,3,1,2,50,1,1,100,0,0,0,0,1,1,1,1,0,0,1,1,153.6,102.4,204.8,23.4,11.7,75,75,100,0,100,0,0,50,156.2,2,1,3,33.3,0,2,0,0,0,0,0,1,1,0,0,0,1,1,3,33.3,33.3,25,0,66.7,52.1,104.2,1,0,0,0,0,0,1,1,100,0,0,0,0,1,1,100,0,0,0,2,0,0,1,0,0,0
Essex Rebels,"M. Wol-Cummings, R. Udeh, I. Temilola, T. Child, B. Winter",1,57,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,60.6,80.8,40.4,29.7,59.4,50,50,100,0,0,0,0,50,104.2,3,1,1,100,1,1,100,0,0,0,0,1,1,1,0,0,0,0,0,150,150,0,0,100,312.5,-208.3,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0
Essex Rebels,"M. Wol-Cummings, R. Udeh, M. Brown, A. Idiata-Mendez, T. Child",1,71,1,0,1,0,0,1,0,1,2,50,0,1,1,0,0,0,0,0,1,79.2,61,97.4,39.3,24.7,0,26.6,0,0,50,0,200,100,55.4,4,2,4,50,0,0,0,0,0,0,1,1,2,1,0,0,0,1,2,50,50,0,50,0,138.9,-83.5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,66.7,1,0,0,0,0,0,0,0,0,0
Essex Rebels,"M. Wol-Cummings, R. Udeh, M. Brown, T. Child, H. Gent",1,68,2,1,2,50,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,67.8,67.8,67.8,35.4,35.4,50,50,100,0,0,0,0,0,104.2,5,2,4,50,1,3,33.3,0,0,0,2,1,3,2,0,0,0,0,1,62.5,62.5,0,100,75,260.4,-156.2,1,1,100,1,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,3,1,33.3,0,0,0,0
Essex Rebels,"M. Wol-Cummings, R. Udeh, T. Child, H. Gent, B. Winter",1,55,2,0,2,0,0,0,0,2,2,100,1,0,1,0,0,1,0,0,1,60.3,78.8,41.9,30.5,57.3,0,34.7,0,50,0,0,100,0,110.8,3,1,2,50,1,2,50,0,0,0,1,1,2,0,0,0,0,0,0,75,75,0,100,100,312.5,-201.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0
Essex Rebels,"M. Wol-Cummings, I. Temilola, M. Brown, A. Idiata-Mendez, T. Child",1,63,2,0,0,0,0,0,0,2,2,100,0,0,0,1,0,0,1,2,1,52.7,68.8,36.6,34.9,65.6,0,113.6,0,0,0,34.7,0,0,110.8,3,1,2,50,1,2,50,0,0,0,1,0,1,1,1,0,0,1,0,75,75,0,100,100,312.5,-201.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0
Essex Rebels,"M. Amako, K. Martin, R. Udeh, A. Idiata-Mendez, T. Child",1,100,3,1,2,50,1,2,50,0,0,0,0,1,1,1,0,0,0,0,1,46.1,46.1,46.1,52.1,52.1,75,75,100,0,100,0,0,100,156.2,2,1,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,50,0,0,0,104.2,52.1,0,0,0,0,0,0,2,1,50,0,0,0,1,0,0,0,2,1,50,0,0,0,0,0,0,0
Essex Rebels,"M. Amako, K. Martin, R. Udeh, T. Child, J. Mckew",1,70,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,73.1,65.8,80.3,36.5,29.9,0,0,0,50,0,33.3,0,100,0,5,2,2,100,0,0,0,1,1,100,0,1,1,1,1,0,0,0,2,100,102.5,0,0,0,213.5,-213.5,0,0,0,0,0,0,2,0,0,0,1,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0
Essex Rebels,"M. Amako, K. Martin, R. Udeh, T. Child, T. Hudson",1,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,139.7,135.4,144,17.7,16.7,0,0,0,0,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Essex Rebels,"M. Amako, K. Martin, M. Brown, H. Gent, B. Winter",1,68,3,1,2,50,1,1,100,0,0,0,0,1,1,1,0,0,0,0,1,67.8,67.8,67.8,35.4,35.4,75,75,100,0,25,0,0,50,156.2,0,0,5,0,0,4,0,0,0,0,3,1,4,0,0,0,0,0,1,0,0,0,75,80,0,156.2,1,0,0,0,0,0,1,1,100,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
Essex Rebels,"M. Amako, K. Martin, A. Idiata-Mendez, H. Gent, B. Winter",1,26,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,127.6,177.2,78,13.5,30.8,0,0,0,0,100,0,0,100,0,1,0,0,0,0,0,0,1,2,50,0,1,1,1,0,0,0,0,0,0,56.8,0,0,0,118.4,-118.4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,"M. Amako, K. Martin, T. Child, H. Gent, J. Mckew",1,42,3,1,2,50,1,2,50,0,0,0,0,1,1,1,0,0,0,0,1,82.3,109.7,54.9,21.9,43.8,75,75,100,0,100,0,0,100,156.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,156.2,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
