Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"K. Kalu, T. Jansa, V. Půlpán, Š. Svoboda",1,1.5,2,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,1,0,2,2.0,61.5,184.6,104.2,80.4,0,113.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"K. Kalu, P. Křivánek, R. Farský, V. Půlpán",2,1.5,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,71.2,109.4,-38.2,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"A. Kejval, J. Groves, T. Jansa, Š. Svoboda",1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,105.0,144.7,-39.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"K. Kalu, R. Farský, R. Williams, T. Jansa",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,253.6,138.9,114.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"A. Kejval, R. Farský, R. Williams, Š. Svoboda",1,1.4,2,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,2,1,0,2,2.0,76.3,229.0,110.8,118.2,0,113.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"K. Kalu, P. Křivánek, R. Williams, Š. Svoboda",1,1.4,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2.0,100.0,100.0,253.2,-153.2,50.0,50.0,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"J. Groves, M. Rychtecký, P. Křivánek, Š. Svoboda",1,1.4,0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,55.2,108.5,-53.3,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"A. Kejval, D. Jelínek, P. Křivánek, T. Jansa",2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,125.0,138.9,-13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"A. Kejval, M. Rychtecký, R. Farský, V. Půlpán",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,68.3,72.3,-4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"B. Pavlík, M. Rychtecký, V. Ivánek, V. Půlpán",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,133.3,312.5,-179.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, T. Jansa, V. Ivánek, V. Půlpán",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,207.1,161.3,45.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"J. Groves, J. Musil, P. Křivánek, R. Farský",1,1.3,0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,92.3,75.5,16.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"A. Kejval, D. Jelínek, K. Langley, P. Křivánek",1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,144.7,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"A. Kejval, M. Rychtecký, P. Křivánek, Š. Svoboda",1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,104.2,-37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, R. Cisarik, R. Farský, V. Půlpán",1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,207.3,0.0,207.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"J. Musil, P. Křivánek, T. Jansa, V. Ivánek",1,1.2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,0.0,36.5,0.0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"P. Křivánek, R. Farský, R. Williams, Š. Svoboda",1,1.2,2,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,1,0,0,1,0,2,2.0,71.2,213.5,104.2,109.4,0,113.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"A. Kejval, D. Jelínek, P. Křivánek, Š. Svoboda",1,1.2,2,1,2,50.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,2.0,111.7,111.7,104.2,7.6,50.0,50.0,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,2,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"A. Kejval, P. Křivánek, R. Farský, T. Houzar",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,212.8,138.9,73.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"A. Kejval, K. Langley, P. Křivánek, R. Farský",1,1.2,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,72.3,-72.3,0.0,0.0,0,50.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, M. Rychtecký, R. Cisarik, V. Půlpán",2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"J. Groves, M. Rychtecký, R. Farský, V. Půlpán",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,100.0,104.2,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"J. Groves, P. Křivánek, R. Williams, Š. Svoboda",1,1.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,100.0,138.9,-38.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"R. Farský, R. Williams, V. Půlpán, Š. Svoboda",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150.0,260.4,-110.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"J. Groves, P. Křivánek, R. Farský, Š. Svoboda",1,1.1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,208.3,-208.3,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, K. Kalu, P. Křivánek, T. Jansa",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,104.2,-104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, K. Kalu, P. Křivánek, T. Houzar",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,104.2,-104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, R. Farský, T. Jansa, Š. Svoboda",3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,208.3,-155.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, J. Musil, T. Jansa, Š. Svoboda",1,1.1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,133.3,42.7,90.6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"B. Pavlík, D. Jelínek, K. Kalu, P. Křivánek",1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,277.0,-223.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, K. Langley, T. Jansa, Š. Svoboda",1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,66.7,170.8,-104.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Stráněl,PUMPA Basket Brno,7,M. Stráněl,"D. Jelínek, V. Ivánek, V. Půlpán, Š. Svoboda",1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,150.0,221.6,-71.6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Musil, K. Kalu, M. Stráněl, T. Jansa",2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,102.3,131.3,-29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Groves, P. Křivánek, R. Williams",1,3.4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,91.0,119.0,-28.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"K. Kalu, M. Stráněl, V. Půlpán, Š. Svoboda",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,105.0,173.6,-68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"K. Kalu, M. Stráněl, P. Křivánek, T. Jansa",1,2.2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,138.6,34.7,103.8,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Musil, M. Stráněl, T. Jansa",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,102.4,208.3,-105.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Musil, K. Kalu, M. Rychtecký, T. Jansa",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,84.4,52.1,32.3,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Groves, M. Stráněl, P. Křivánek",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,166.7,-116.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Groves, K. Kalu, P. Křivánek, R. Williams",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,0.0,50.0,52.1,-2.1,0,0,0,100.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"K. Kalu, M. Stráněl, T. Jansa, V. Půlpán",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,300.0,217.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Groves, J. Musil, V. Půlpán",1,1.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,89.0,76.6,12.4,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Groves, K. Kalu, V. Půlpán, Š. Svoboda",1,1.5,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,48.1,69.4,-21.3,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"A. Kejval, J. Groves, V. Půlpán, Š. Svoboda",1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,107.5,110.8,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Šimko,PUMPA Basket Brno,22,M. Šimko,"J. Musil, K. Kalu, P. Křivánek, T. Jansa",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,211.8,104.2,107.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, M. Stráněl, R. Farský",7,39.7,17,7,11,63.6,2,3,66.7,1,2,50.0,2,4,6,11,0,0,3,5,12,0,17,2.4,23.7,126.8,142.0,-15.2,72.7,71.5,157.1,11.6,5,3,60,3,2,66.7,3,2,66.7,1,2,0,0,0,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, R. Farský, Š. Svoboda",9,31.6,5,2,9,22.2,0,5,0.0,1,2,50.0,0,4,4,8,2,0,1,5,10,0,5,0.6,8.1,84.5,105.5,-21.0,22.2,25.3,400.0,5.3,2,2,100,2,0,0,5,0,0,0,0,0,1,0,0,1
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, M. Rychtecký, Š. Svoboda",6,26.8,3,1,4,25.0,1,3,33.3,0,0,0,0,7,7,5,2,0,1,1,5,0,3,0.5,5.7,127.4,109.3,18.0,37.5,37.5,500.0,10.0,1,0,0,0,0,0,3,1,33.3,1,0,0,0,3,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, M. Rychtecký, R. Williams",5,15.8,4,2,2,100.0,0,0,0,0,0,0,0,4,4,2,1,1,3,1,5,0,4,0.8,12.9,135.2,99.5,35.7,100.0,100.0,100.0,42.9,2,2,100,0,0,0,0,0,0,2,0,0,1,0,2,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, V. Půlpán, Š. Svoboda",2,14.2,1,0,1,0.0,0,0,0,1,2,50.0,1,1,2,1,1,0,2,1,3,0,1,0.5,4.5,67.4,164.7,-97.3,0.0,26.6,0,41.0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, M. Stráněl, R. Farský, Š. Svoboda",8,13.2,3,1,2,50.0,1,1,100.0,0,0,0,2,0,2,2,1,0,0,0,0,2,5,0.6,16.3,94.7,102.2,-7.5,75.0,75.0,200.0,0.0,1,0,0,0,0,0,1,1,100,0,0,0,0,3,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, M. Rychtecký, R. Williams",6,13.1,6,2,3,66.7,2,3,66.7,0,0,0,0,1,1,4,1,0,1,2,4,0,6,1.0,24.4,146.2,113.6,32.6,100.0,100.0,200.0,12.5,0,0,0,0,0,0,3,2,66.7,0,1,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, M. Rychtecký, M. Stráněl, Š. Svoboda",6,11.9,4,1,2,50.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,1,1,4,0,4,0.7,16.1,96.6,107.1,-10.4,50.0,69.4,100.0,20.5,1,1,100,0,0,0,1,0,0,1,0,0,0,0,0,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, M. Stráněl, R. Farský",3,11.3,4,2,2,100.0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,2,0,4,1.3,18.5,161.7,97.4,64.3,100.0,100.0,300.0,0.0,1,1,100,1,1,100,0,0,0,0,0,0,0,0,2,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, R. Williams, Š. Svoboda",5,11.0,5,2,2,100.0,1,1,100.0,0,0,0,0,0,0,2,0,0,1,2,3,0,5,1.0,19.0,125.3,96.1,29.2,125.0,125.0,100.0,20.0,1,1,100,0,0,0,1,1,100,0,0,0,1,0,2,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, R. Williams, Š. Svoboda",3,10.7,0,0,1,0.0,0,0,0,0,0,0,0,3,3,3,1,1,0,0,1,0,0,0.0,0.0,127.3,72.9,54.4,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, M. Rychtecký, M. Stráněl, R. Williams",2,9.9,3,1,2,50.0,1,1,100.0,0,0,0,1,1,2,2,0,0,2,0,3,0,3,1.5,16.4,76.4,92.2,-15.8,75.0,75.0,200.0,33.3,1,0,0,0,0,0,1,1,100,1,0,0,1,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, M. Rychtecký, M. Stráněl, R. Farský",5,8.8,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,2,1,1,3,1,5,0,0,0.0,0.0,51.2,133.2,-82.1,0.0,0.0,0,42.9,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, R. Farský, Š. Svoboda",3,8.7,3,1,2,50.0,0,0,0,1,3,33.3,1,1,2,1,0,0,0,1,2,0,3,1.0,16.6,110.8,150.9,-40.1,50.0,45.2,100.0,0.0,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, M. Rychtecký, R. Farský",3,8.4,4,2,7,28.6,0,2,0.0,0,0,0,1,0,1,3,1,0,0,0,6,0,4,1.3,22.4,111.8,130.2,-18.4,28.6,28.6,150.0,0.0,2,2,100,3,0,0,2,0,0,0,0,0,0,2,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, V. Půlpán, Š. Svoboda",2,8.0,2,1,3,33.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1.0,13.4,80.6,96.7,-16.1,33.3,33.3,100.0,0.0,1,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, M. Rychtecký, M. Stráněl",2,7.7,0,0,3,0.0,0,1,0.0,0,0,0,2,1,3,2,1,0,1,0,2,0,0,0.0,0.0,103.3,73.6,29.7,0.0,0.0,0,16.7,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, M. Rychtecký, M. Stráněl",4,7.7,1,0,2,0.0,0,2,0.0,1,2,50.0,0,2,2,3,1,0,1,1,4,0,1,0.2,6.2,104.9,182.0,-77.2,0.0,17.4,0,14.5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, R. Farský, R. Williams",4,7.6,8,3,3,100.0,0,0,0,2,2,100.0,1,3,4,4,1,0,0,0,3,0,8,2.0,48.5,145.6,68.4,77.3,100.0,103.1,133.3,0.0,3,3,100,0,0,0,0,0,0,0,0,0,0,0,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Groves, M. Rychtecký, R. Farský",2,6.8,5,2,3,66.7,1,2,50.0,0,0,0,0,0,0,1,0,0,1,1,4,0,5,2.5,42.1,84.2,167.3,-83.1,83.3,83.3,50.0,20.0,0,0,0,1,1,100,2,1,50,0,1,0,0,0,0,3
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, M. Rychtecký, M. Stráněl, R. Williams",1,6.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,161.5,76.8,84.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Musil, M. Stráněl, R. Farský",3,6.5,2,1,1,100.0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,2,0.7,13.1,143.6,64.7,78.9,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, K. Kalu, M. Rychtecký, R. Cisarik",3,6.5,2,1,4,25.0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0.7,16.8,84.2,104.2,-20.0,25.0,25.0,100.0,0.0,1,1,100,1,0,0,2,0,0,0,0,0,0,0,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, M. Stráněl, R. Cisarik, R. Farský",2,6.3,2,1,3,33.3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1.0,17.7,79.5,161.0,-81.5,33.3,33.3,0.0,0.0,2,1,50,1,0,0,0,0,0,0,0,0,0,0,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, D. Jelínek, J. Musil, M. Stráněl",2,6.2,3,1,3,33.3,1,3,33.3,0,0,0,1,0,1,3,0,0,0,0,2,0,3,1.5,30.9,144.0,115.7,28.3,50.0,50.0,300.0,0.0,0,0,0,0,0,0,3,1,33.3,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Musil, K. Kalu, M. Stráněl, T. Jansa",3,5.8,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1.0,28.6,66.6,125.9,-59.2,150.0,150.0,100.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, J. Musil, K. Kalu, R. Williams",2,5.2,2,1,3,33.3,0,0,0,0,0,0,2,3,5,0,0,0,1,1,2,0,2,1.0,20.6,61.7,84.3,-22.6,33.3,33.3,0.0,25.0,1,0,0,2,1,50,0,0,0,1,0,0,0,2,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, M. Stráněl, R. Farský, Š. Svoboda",2,5.2,2,1,3,33.3,0,1,0.0,0,0,0,0,2,2,2,1,0,0,2,3,0,2,1.0,20.2,81.0,30.6,50.3,33.3,33.3,200.0,0.0,1,1,100,1,0,0,1,0,0,0,0,0,0,0,2,2
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, M. Rychtecký, R. Farský, Š. Svoboda",3,4.9,2,1,1,100.0,0,0,0,0,0,0,0,2,2,3,0,0,1,0,2,0,2,0.7,22.2,133.3,81.0,52.3,100.0,100.0,300.0,20.0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"J. Groves, K. Kalu, R. Farský, R. Williams",3,4.8,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,2,0,0,0,1,3,0,1,0.3,8.6,154.0,200.3,-46.3,0.0,17.4,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"K. Kalu, M. Stráněl, R. Farský, Š. Svoboda",3,4.8,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0.0,0.0,100.7,132.6,-31.9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"A. Kejval, J. Musil, T. Jansa, Š. Svoboda",2,4.8,2,0,1,0.0,0,0,0,2,2,100.0,0,1,1,0,0,0,1,0,3,0,2,1.0,20.7,82.9,83.2,-0.3,0.0,53.2,0,34.7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
P. Křivánek,PUMPA Basket Brno,12,P. Křivánek,"D. Jelínek, M. Rychtecký, M. Stráněl, R. Cisarik",2,4.7,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,142.3,195.3,-53.0,0.0,0.0,0,50.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
