Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Liverpool Senior Men,00,K. Forsythe,,16,18.6,298.1,128,8.0,47,136,34.6,23,82,28.0,11,20,55.0,13,29,42,11,11,3,24,37,43.0,44.2,23.0,75.8,9.2,5.9,3.6,7.4,5.6,6.5,1.7,0.9,14.2,0.15,0.5,0.05,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,8,S. Barnaby,,5,9.2,45.9,14,2.8,5,18,27.8,3,10,30.0,1,2,50.0,0,2,2,2,1,0,5,6,36.1,37.1,19.2,58.6,3.1,2.2,0.0,3.6,1.7,5.8,1.0,0.0,20.9,0.11,0.4,-0.8,1.2,2,0,0,6,2,33.3,10,3,30,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,7,E. Olubodun,,8,5.4,43.4,7,0.9,2,6,33.3,0,1,0.0,3,4,75.0,2,9,11,2,5,1,1,4,33.3,45.1,8.0,79.9,1.0,0.1,3.6,16.3,9.9,6.5,5.3,2.2,11.4,0.67,0.33,-0.54,0.87,4,2,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,99,D. Orija,,7,17.9,125.0,52,7.4,13,44,29.5,9,31,29.0,17,23,73.9,1,16,17,7,4,1,14,7,39.8,48.0,23.7,76.3,9.6,5.7,0.7,9.9,5.7,10.8,1.6,0.7,20.6,0.52,0.27,-0.86,1.13,6,4,66.7,7,0,0,31,9,29,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,6,A. Rosario,,13,20.2,262.6,107,8.2,47,113,41.6,2,10,20.0,11,19,57.9,14,23,37,32,33,0,29,18,42.5,44.1,25.1,71.2,10.5,1.0,4.6,7.3,6.0,27.4,6.4,0.0,19.3,0.17,0.27,-1.22,1.49,67,34,50.7,36,11,30.6,10,2,20,13,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,21,D. Campbell-Deeble,,4,19.1,76.4,31,7.8,11,25,44.0,3,6,50.0,6,12,50.0,9,18,27,4,3,2,10,8,50.0,51.2,22.2,77.0,9.8,1.9,9.8,19.1,14.5,12.1,2.0,2.3,24.8,0.48,0.24,-0.95,1.19,12,7,58.3,7,1,14.3,6,3,50,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,14,K. Hypolite-Sealy,,8,22.2,177.9,62,7.8,22,56,39.3,4,11,36.4,14,20,70.0,15,36,51,9,5,5,18,22,42.9,47.8,18.3,74.9,9.1,1.6,7.4,17.2,12.4,8.3,1.3,2.5,21.7,0.36,0.2,-1.51,1.71,22,11,50,23,7,30.4,11,4,36.4,5,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,2,A. Dugou,,10,17.7,177.3,86,8.6,27,86,31.4,18,53,34.0,14,17,82.4,7,9,16,12,9,2,17,15,41.9,46.0,26.4,77.8,10.9,6.7,3.4,3.7,3.6,14.7,2.6,1.0,15.4,0.2,0.17,-0.39,0.56,20,7,35,13,2,15.4,53,18,34,5,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,10,P. Deveney,,10,15.0,150.0,57,5.7,24,58,41.4,5,17,29.4,4,8,50.0,7,24,31,9,8,1,14,29,45.7,46.3,20.1,75.5,6.3,1.9,4.0,12.5,8.4,9.7,2.5,0.6,18.5,0.14,0.14,-0.91,1.05,12,7,58.3,29,12,41.4,17,5,29.4,3,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,7,J. Hannick,,6,12.0,72.1,27,4.5,9,31,29.0,6,16,37.5,3,5,60.0,1,7,8,6,5,0,11,5,38.7,40.7,24.5,61.1,5.6,3.3,1.0,8.8,4.5,18.5,3.5,0.0,24.9,0.16,0.11,-1.61,1.71,6,2,33.3,9,1,11.1,16,6,37.5,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,1,K. Sinkevicius,,5,5.5,27.5,8,1.6,2,6,33.3,2,5,40.0,2,5,40.0,1,3,4,4,0,0,5,1,50.0,48.8,19.6,60.6,2.0,1.2,3.0,8.7,5.9,23.4,0.0,0.0,37.9,0.83,0.09,-0.44,0.53,1,0,0,0,0,0,5,2,40,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,11,T. Ellwood,,2,3.6,7.2,0,0.0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,17.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.05,0.42,-0.37,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,6,L. Thomson,,1,8.7,8.7,1,1.0,0,0,0,0,0,0,1,2,50.0,0,3,3,0,0,0,0,0,0,56.8,4.4,113.6,1.4,0.0,0.0,30.8,13.6,0.0,0.0,0.0,0.0,0,0.01,-1.62,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,8,S. Gakuba,,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,10,T. Mensah,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,15,D. Obamakinwa,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,21,L. Darby-Edwards,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,6,A. Scott,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,8,K. N'gabala,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,1,M. Stanisavljevic,,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,25,K. Steadman,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,7,S. Rosier,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,4,R. Griffiths,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,4,R. Solomon,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,10,R. Johnson,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,11,T. Ibiama,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,20,A. Meszek,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,13,L. Roach,,12,18.9,226.3,108,9.0,42,117,35.9,14,58,24.1,10,15,66.7,7,30,37,11,13,0,20,10,41.9,43.7,26.9,75.2,11.6,6.2,2.6,10.2,6.5,11.2,2.9,0.0,13.9,0.13,-0.06,-0.77,0.7,33,17,51.5,26,11,42.3,58,14,24.1,13,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,22,C. Smitte,,1,26.6,26.6,11,11.0,5,13,38.5,1,5,20.0,0,2,0.0,0,5,5,3,2,0,2,2,42.3,39.6,27.5,69.3,13.8,6.3,0.0,15.7,7.7,21.0,3.6,0.0,12.6,0.15,-0.07,-1.78,1.7,4,3,75,4,1,25,5,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,13,J. Palmer,,8,25.5,204.4,47,5.9,18,49,36.7,2,14,14.3,9,15,60.0,12,44,56,25,13,1,17,16,38.8,42.3,13.9,64.7,6.8,2.0,4.3,17.8,10.6,20.6,3.0,0.4,23.4,0.31,-0.09,-1.45,1.37,23,11,47.8,12,5,41.7,14,2,14.3,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,88,T. Wulff,,2,0.8,1.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14,-0.62,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,0,H. Kmitas,,1,4.7,4.7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14,-0.62,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,6,W. Day,,6,18.1,108.8,30,5.0,9,32,28.1,4,10,40.0,8,9,88.9,4,18,22,17,8,0,4,10,34.4,41.7,15.7,75.1,6.4,2.1,2.9,14.8,8.4,27.0,3.7,0.0,10.0,0.28,-0.16,-1.49,1.33,5,3,60,17,2,11.8,10,4,40,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,5,H. Loader,,8,27.3,218.4,70,8.8,18,56,32.1,4,18,22.2,30,41,73.2,14,29,43,21,16,1,18,21,35.7,47.3,16.8,76.1,10.4,2.7,5.3,11.8,8.4,18.0,3.4,0.4,19.6,0.73,-0.18,-1.23,1.05,25,10,40,13,4,30.8,18,4,22.2,9,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Hoops Senior Men,9,B. Read Strahan,,6,22.9,137.3,52,8.7,20,55,36.4,9,26,34.6,3,6,50.0,1,15,16,14,7,0,9,5,44.5,45.1,20.0,78.0,10.7,5.3,0.6,9.5,4.9,18.1,2.6,0.0,13.5,0.11,-0.19,0.34,-0.53,6,3,50,23,8,34.8,26,9,34.6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,4,D. Walsh,,14,12.6,176.1,20,1.4,6,37,16.2,4,22,18.2,4,8,50.0,5,14,19,24,4,2,8,14,21.6,24.7,11.3,41.2,1.6,1.8,2.4,6.1,4.3,19.4,1.1,1.0,16.5,0.22,-0.21,-0.72,0.51,10,2,20,4,0,0,22,4,18.2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,14,I. Askwith,,1,3.7,3.7,1,1.0,0,0,0,0,0,0,1,2,50.0,0,2,2,0,0,0,0,1,0,56.8,10.8,113.6,1.3,0.0,0.0,39.7,21.8,0.0,0.0,0.0,0.0,0,-0.22,0.25,-0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,6,S. Stiklakis,,7,14.0,97.9,40,5.7,17,46,37.0,2,10,20.0,4,6,66.7,13,8,21,4,2,0,12,8,39.1,41.1,25.1,66.0,6.9,1.7,11.1,6.6,8.8,7.4,1.0,0.0,19.8,0.13,-0.22,-0.27,0.05,31,15,48.4,5,0,0,10,2,20,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,10,B. Owoloshile,,1,15.4,15.4,4,4.0,2,6,33.3,0,0,0,0,0,0,2,2,4,0,0,0,0,1,33.3,33.3,16.9,66.7,5.4,0.0,9.1,11.6,10.2,0.0,0.0,0.0,0.0,0.0,-0.23,-0.76,0.53,5,2,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,31,M. Moore,,2,24.6,49.3,16,8.0,6,16,37.5,0,3,0.0,4,4,100.0,0,8,8,3,1,2,4,3,37.5,45.0,18.4,73.5,9.8,1.8,0.0,12.2,6.5,11.0,1.0,3.1,18.4,0.25,-0.23,-1.9,1.66,11,5,45.5,2,1,50,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,7,S. Dobson-Smith,,8,7.6,61.0,13,1.6,5,18,27.8,2,11,18.2,1,2,50.0,0,5,5,1,3,0,9,6,33.3,34.4,19.1,46.6,2.1,1.8,0.0,6.2,3.4,2.8,2.6,0.0,32.3,0.11,-0.25,-2.46,2.21,5,3,60,1,0,0,10,2,20,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,9,F. Rogers,,11,24.1,265.4,102,9.3,38,114,33.3,18,58,31.0,8,12,66.7,12,33,45,17,7,10,13,17,41.2,42.8,21.4,77.1,11.8,6.7,3.7,10.5,7.0,13.9,1.3,3.3,9.8,0.11,-0.26,-0.42,0.16,29,13,44.8,27,7,25.9,58,18,31,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,4,A. Cisse,,1,6.8,6.8,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.55,0.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,4,B. Moncrieffe,,12,17.6,211.4,29,2.4,10,43,23.3,3,12,25.0,6,14,42.9,9,31,40,15,4,0,11,23,26.7,29.5,11.5,48.2,2.9,1.2,3.6,12.0,7.9,10.7,0.9,0.0,18.3,0.33,-0.28,-1.28,1.01,14,3,21.4,17,4,23.5,12,3,25,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,13,C. Morrell,,4,7.1,28.4,3,0.8,1,12,8.3,1,9,11.1,0,0,0,1,2,3,1,0,0,1,3,12.5,12.5,18.6,23.1,0.9,2.8,2.8,5.8,4.2,5.2,0.0,0.0,7.7,0.0,-0.37,0.18,-0.56,1,0,0,2,0,0,9,1,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,9,S. Scruggs,,9,23.8,214.4,125,13.9,52,94,55.3,2,7,28.6,19,30,63.3,15,36,51,7,5,2,25,25,56.4,58.3,27.6,94.6,17.8,1.0,6.5,15.0,10.8,8.8,1.2,1.0,18.9,0.32,-0.42,-0.32,-0.1,57,43,75.4,30,7,23.3,7,2,28.6,10,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,8,R. Nunn,,2,1.1,2.2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0,0,-0.43,-1.76,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Sharks Senior Men,2,D. Kom,,17,23.5,398.9,155,9.1,57,172,33.1,25,79,31.6,16,27,59.3,18,31,49,37,17,6,54,30,40.4,42.1,24.6,65.2,11.3,5.8,3.6,6.3,4.9,19.8,2.1,1.4,22.7,0.16,-0.43,-1.26,0.83,53,19,35.8,40,13,32.5,79,25,31.6,25,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,9,A. Martinez De Morentin,,3,4.2,12.7,3,1.0,0,1,0.0,0,0,0,3,4,75.0,1,0,1,0,0,2,2,0,0.0,54.3,16.1,63.0,1.3,0.0,7.3,0.0,3.4,0.0,0.0,12.0,42.0,4.0,-0.44,-1.7,1.26,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,7,J. Fairbairn,,1,21.4,21.4,1,1.0,0,6,0.0,0,3,0.0,1,2,50.0,2,3,5,2,1,1,1,1,0.0,7.3,14.8,12.7,1.2,3.6,7.2,12.2,9.6,19.7,2.3,3.8,12.7,0.33,-0.44,-2.42,1.98,1,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,83,D. Campbell-Deeble,,4,5.2,20.8,3,0.8,1,2,50.0,0,0,0,1,4,25.0,0,6,6,0,0,1,1,6,50.0,39.9,9.3,63.0,0.9,0.0,0.0,24.9,12.7,0.0,0.0,4.0,21.0,2.0,-0.5,-1.41,0.91,1,1,100,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Elite Senior Men I,0,J. Alimi,,4,21.5,85.9,66,16.5,26,50,52.0,1,1,100.0,13,20,65.0,6,11,17,1,2,1,9,6,53.0,56.1,30.6,97.3,18.5,0.3,6.0,11.3,8.6,2.9,1.0,1.0,13.3,0.4,-0.54,0.46,-1.0,25,17,68,24,8,33.3,1,1,100,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,4,M. Nyamutenha,,3,2.7,8.1,0,0.0,0,3,0.0,0,2,0.0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.0,25.7,0.0,0.0,0.8,0.0,0.0,0.0,19.5,0.0,0.0,40.0,0.0,-0.55,-2.3,1.75,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,2,A. Duonn,,1,20.3,20.3,3,3.0,1,4,25.0,1,4,25.0,0,0,0,1,0,1,3,1,0,1,4,37.5,37.5,11.0,60.0,4.3,5.7,4.4,0.0,1.9,26.8,2.7,0.0,20.0,0.0,-0.58,-2.27,1.69,0,0,0,0,0,0,4,1,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobham Cobras Senior Men,4,A. Wilding,,6,10.1,60.4,6,1.0,3,11,27.3,0,2,0.0,0,0,0,2,11,13,12,6,0,9,3,27.3,27.3,13.9,30.0,1.3,0.4,2.8,14.9,9.0,34.3,5.0,0.0,45.0,0.0,-0.58,-2.44,1.86,3,3,100,6,0,0,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,12,A. Moore,,3,1.7,5.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6,0.33,-0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,7,L. Harris,,8,11.8,94.4,22,2.8,8,23,34.8,3,10,30.0,3,6,50.0,1,8,9,5,5,0,8,12,41.3,42.9,14.6,65.4,3.1,1.4,0.9,6.9,3.9,8.3,2.5,0.0,23.8,0.26,-0.61,-1.21,0.6,8,5,62.5,5,0,0,10,3,30,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,6,J. Sanchez,,1,22.6,22.6,5,5.0,1,13,7.7,1,5,20.0,2,2,100.0,1,2,3,3,1,0,1,1,11.5,18.0,25.7,33.6,6.4,6.4,3.2,7.8,5.3,20.2,2.2,0.0,6.7,0.15,-0.62,-0.77,0.15,7,0,0,1,0,0,5,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,3,J. Murray-White,,11,23.8,261.4,48,4.4,16,62,25.8,6,31,19.4,10,20,50.0,10,23,33,14,20,2,22,13,30.6,33.9,13.9,51.7,5.1,3.3,3.2,7.2,5.2,8.2,3.6,0.7,23.7,0.32,-0.65,-2.54,1.9,26,10,38.5,5,0,0,31,6,19.4,14,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,7,H. Edwards-Meade,,2,20.6,41.2,16,8.0,5,15,33.3,4,10,40.0,2,2,100.0,1,0,1,7,3,0,9,6,46.7,50.4,26.7,64.3,10.4,6.5,2.5,0.0,1.0,34.6,3.7,0.0,36.2,0.13,-0.67,-2.19,1.52,1,0,0,4,1,25,10,4,40,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,12,A. Morenti,,1,5.5,5.5,2,2.0,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,100.0,100.0,14.8,100.0,2.4,0.0,0.0,16.4,8.2,0.0,0.0,0.0,50.0,0.0,-0.68,-1.86,1.18,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,8,J. Ako - Mensah,,11,25.7,282.2,107,9.7,37,95,38.9,1,16,6.2,32,47,68.1,28,37,65,9,11,7,30,36,39.5,46.2,21.7,73.4,12.4,1.8,8.3,9.8,9.1,6.4,2.0,2.2,20.6,0.49,-0.69,-1.8,1.11,64,32,50,15,4,26.7,16,1,6.2,14,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,10,Z. Goodwin-Hockney,,13,3.0,39.1,9,0.7,3,10,30.0,1,3,33.3,2,7,28.6,5,2,7,1,2,0,7,2,35.0,34.4,21.0,44.8,0.8,0.3,10.1,4.0,7.1,3.8,2.5,0.0,34.9,0.7,-0.72,0.32,-1.04,7,2,28.6,0,0,0,3,1,33.3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,10,B. Olowoshile,,2,12.3,24.6,8,4.0,3,6,50.0,0,0,0,2,2,100.0,3,4,7,0,1,0,4,4,50.0,58.1,17.9,73.5,5.1,0.0,9.7,16.2,12.6,0.0,2.1,0.0,36.8,0.33,-0.77,-2.31,1.54,5,2,40,1,1,100,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,12,M. Rangeley,,1,18.9,18.9,4,4.0,1,5,20.0,0,0,0,2,3,66.7,2,1,3,0,1,0,2,2,20.0,31.6,17.5,48.1,5.3,0.0,8.7,4.9,6.9,0.0,2.8,0.0,24.0,0.6,-0.79,-1.35,0.56,5,1,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,17,J. Amui,,4,12.4,49.5,23,5.8,10,21,47.6,1,1,100.0,2,2,100.0,3,4,7,2,1,0,4,3,50.0,52.6,20.2,88.9,6.5,0.3,6.0,7.1,6.6,6.7,0.9,0.0,15.5,0.1,-0.84,-1.33,0.49,8,2,25,12,7,58.3,1,1,100,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,53,Z. Lawson,,5,11.9,59.6,39,7.8,13,25,52.0,2,6,33.3,11,16,68.8,6,5,11,6,5,0,8,8,56.0,60.9,28.9,97.4,10.1,1.5,8.0,7.3,7.7,28.5,4.1,0.0,20.0,0.64,-0.9,-1.21,0.31,17,10,58.8,2,1,50,6,2,33.3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,2,Z. Missouri,,14,31.3,438.8,117,8.4,35,134,26.1,8,39,20.5,39,53,73.6,11,40,51,65,19,2,39,21,29.1,37.2,19.2,59.6,10.7,3.6,2.0,7.7,4.8,26.9,2.2,0.4,19.9,0.4,-0.92,-1.91,0.99,43,16,37.2,52,11,21.2,39,8,20.5,18,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,30,H. Handuleh,,7,1.0,7.0,0,0.0,0,6,0.0,0,2,0.0,0,0,0,3,0,3,1,0,0,1,0,0.0,0.0,41.6,0.0,0.0,0.3,35.7,0.0,17.8,18.7,0.0,0.0,14.3,0.0,-0.98,0.3,-1.28,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
