game_id,game_date,period,home_team,away_team,home_lineup,away_lineup,start_time,end_time,duration,possessions,home_score,away_score,home_score_end,away_score_end,home_points,away_points,home_vs_starters,away_vs_starters,home_fga,home_fgm,home_fg3a,home_fg3m,home_fta,home_ftm,home_oreb,home_dreb,home_ast,home_stl,home_blk,home_tov,home_pf,away_fga,away_fgm,away_fg3a,away_fg3m,away_fta,away_ftm,away_oreb,away_dreb,away_ast,away_stl,away_blk,away_tov,away_pf,home_rim_att,home_rim_made,home_otd_2pt_att,home_otd_2pt_made,home_otd_3pt_att,home_otd_3pt_made,away_rim_att,away_rim_made,away_otd_2pt_att,away_otd_2pt_made,away_otd_3pt_att,away_otd_3pt_made,home_pass_to,home_dribble_to,home_defense_to,home_misc_to,away_pass_to,away_dribble_to,away_defense_to,away_misc_to,home_second_chance_pts,home_fast_break_pts,home_pts_off_tov,away_second_chance_pts,away_fast_break_pts,away_pts_off_tov
2702542,2025-09-19,1,Bristol Flyers,B. Braun Sheffield Sharks,"Cameron Holden,Joseph Anderson,Owen Mccormack,William Yoakum,Zachary Anderson","Dirk Williams,Jalen Deloach,Jordan Ratinho,Prentiss Nixon,William Lee",0,266,266,7.34,0,0,13,6,13,6,0,0,7,4,6,4,2,1,1,3,3,0,0,1,2,5,3,1,0,2,0,0,2,3,0,1,1,1,1,0,0,0,6,4,3,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2
2702542,2025-09-19,1,Bristol Flyers,B. Braun Sheffield Sharks,"Cameron Holden,Darnell Brodie,Joseph Anderson,William Yoakum,Zachary Anderson","Jordan Ratinho,Mike Ochereobia,Prentiss Nixon,Rodney Glasgow Jr,William Lee",266,327,61,1.46,13,8,19,10,6,2,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702542,2025-09-19,1,Bristol Flyers,B. Braun Sheffield Sharks,"Cameron Holden,Darnell Brodie,Jonathan Brown,William Yoakum,Zachary Anderson","Mike Ochereobia,Nick Kern Jr,Prentiss Nixon,Rodney Glasgow Jr,William Lee",327,347,20,0.55,19,10,19,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702542,2025-09-19,1,Bristol Flyers,B. Braun Sheffield Sharks,"Darnell Brodie,Jonathan Brown,Milos Dugalic,William Yoakum,Zachary Anderson","Mike Ochereobia,Nick Kern Jr,Prentiss Nixon,Rodney Glasgow Jr,William Lee",347,416,69,3.0,19,10,19,17,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,2
2702542,2025-09-19,1,Bristol Flyers,B. Braun Sheffield Sharks,"Darnell Brodie,Jonathan Brown,Milos Dugalic,Owen Mccormack,Pasquale Landolfi","Mike Ochereobia,Nick Kern Jr,Prentiss Nixon,Rodney Glasgow Jr,William Lee",416,465,49,1.43,19,17,22,17,3,0,0,0,3,1,2,1,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702542,2025-09-19,1,Bristol Flyers,B. Braun Sheffield Sharks,"Cameron Holden,Darnell Brodie,Milos Dugalic,Owen Mccormack,Pasquale Landolfi","Jordan Ratinho,Mike Ochereobia,Nick Kern Jr,Rodney Chatman Iii,Rodney Glasgow Jr",465,599,134,4.0,22,19,25,19,3,0,0,0,3,1,3,1,0,0,0,3,1,0,1,1,0,4,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2702542,2025-09-19,1,Bristol Flyers,B. Braun Sheffield Sharks,"Cameron Holden,Darnell Brodie,Joseph Anderson,Milos Dugalic,Owen Mccormack","Jordan Ratinho,Mike Ochereobia,Nick Kern Jr,Rodney Chatman Iii,Rodney Glasgow Jr",599,600,1,0.49,25,19,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702542,2025-09-19,2,Bristol Flyers,B. Braun Sheffield Sharks,"Cameron Holden,Joseph Anderson,Marcus Delpeche,Milos Dugalic,Owen Mccormack","Dirk Williams,Jordan Ratinho,Mike Ochereobia,Prentiss Nixon,William Lee",600,657,57,1.5,25,19,29,19,4,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702542,2025-09-19,2,Bristol Flyers,B. Braun Sheffield Sharks,"Cameron Holden,Joseph Anderson,Marcus Delpeche,Milos Dugalic,Zachary Anderson","Dirk Williams,Jalen Deloach,Jordan Ratinho,Prentiss Nixon,William Lee",657,758,101,2.96,29,19,31,19,2,0,0,0,3,1,2,0,0,0,1,2,1,1,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0
2702542,2025-09-19,2,Bristol Flyers,B. Braun Sheffield Sharks,"Jonathan Brown,Joseph Anderson,Milos Dugalic,Owen Mccormack,Zachary Anderson","Dirk Williams,Jalen Deloach,Jordan Ratinho,Prentiss Nixon,William Lee",758,799,41,1.44,31,19,31,20,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
