# RAPM - Regularized Adjusted Plus/Minus
# Regularization parameter (alpha/lambda): 800
# Minimum possessions filter: 250
# Total players in calculation: 455
# Qualified players exported: 223
# Total stints used: 5964
# Garbage time stints excluded: 286
Team,Player_Number,Player_Name,Possessions,ORAPM,DRAPM,RAPM
Birmingham City University Senior Men,11,R. Faure-Daley,1150,5.04,5.4,10.43
Solent Kestrels Senior Men,6,E. Round,849,4.1,3.74,7.84
Solent Kestrels Senior Men,5,A. Arissol,859,2.06,4.68,6.74
CoLA Southwark Pride Senior Men,13,T. Gass,689,4.0,2.68,6.68
Birmingham City University Senior Men,10,V. Ferreira,582,3.78,1.78,5.56
Myerscough Basketball Academy Senior Men I,0,H. Sheehan,1017,3.64,1.74,5.38
Barnet Bulldogs Senior Men,22,R. Mccowan,505,3.08,2.22,5.3
Worcester Wolves Senior Men,21,E. Burgess,1182,4.5,0.64,5.14
Sheffield Arrows Senior Men,23,D. Soares,1599,4.57,0.55,5.11
Barnet Bulldogs Senior Men,32,L. Francis,358,0.68,4.13,4.81
Manchester Magic Senior Men I,5,O. Iguma,620,1.59,3.21,4.79
Birmingham City University Senior Men,17,C. Hayden,841,2.36,2.23,4.6
Manchester Magic Senior Men I,13,D. Davies,806,1.99,2.59,4.57
Worcester Wolves Senior Men,9,E. Yeboah,740,1.93,2.59,4.52
Solent Kestrels Senior Men,11,L. Busumbru,583,2.38,1.97,4.34
Richmond Knights Senior Men,14,K. Hypolite-Sealy,684,0.25,4.07,4.32
Sheffield Sharks Senior Men,12,S. Hanson-Young,1275,2.43,1.82,4.26
Barnet Bulldogs Senior Men,8,T. Ojuri,489,3.71,0.51,4.22
Barking Abbey Senior Men I,10,K. Mabaya,661,3.97,0.24,4.21
Solent Kestrels Senior Men,4,J. Ofman,606,1.97,2.23,4.2
Barnet Bulldogs Senior Men,6,S. Cooper,993,2.73,1.46,4.18
St Helens Saints Senior Men,9,C. Murtagh,1058,1.91,2.27,4.18
Manchester Magic Senior Men I,15,B. Goodall,956,3.31,0.71,4.02
Myerscough Basketball Academy Senior Men I,9,O. Esingle,841,1.09,2.8,3.9
Barking Abbey Senior Men I,5,M. Filho,437,-0.93,4.75,3.81
Worcester Wolves Senior Men,10,H. Ferreira,1156,-0.48,3.98,3.5
Sheffield Arrows Senior Men,25,A. Lycoudis,366,2.03,1.42,3.46
Manchester Magic Senior Men I,3,O. Babalola,610,0.93,2.46,3.39
Leicester Warriors Senior Men,8,P. Chingombe,399,3.3,0.02,3.33
London Stars Senior Men,99,N. Zajankauskas,1003,1.67,1.61,3.28
Barking Abbey Senior Men I,12,O. Anyanwu,398,0.06,3.21,3.26
Leicester Warriors Senior Men,9,M. Nelson,1214,0.2,3.06,3.26
London Stars Senior Men,11,J. Hayes,730,1.17,2.04,3.21
Manchester Magic Senior Men I,8,J. Walton,1151,1.27,1.86,3.14
Worcester Wolves Senior Men,6,W. Santhe,1226,2.09,1.03,3.13
Worcester Wolves Senior Men,13,G. Stergiopoulos,775,3.23,-0.14,3.09
Sheffield Arrows Senior Men,8,K. Bagga,550,2.43,0.66,3.09
Barking Abbey Senior Men I,32,E. Tomking,694,0.91,2.13,3.04
St Helens Saints Senior Men,10,K. Jones,845,2.09,0.93,3.02
Barnet Bulldogs Senior Men,21,S. Williams,663,0.25,2.75,3.0
St Helens Saints Senior Men,4,J. Collamat,717,0.45,2.51,2.96
Myerscough Basketball Academy Senior Men I,10,S. Laditan-Adebiyi,1314,1.99,0.92,2.92
Birmingham City University Senior Men,16,E. Nweke,274,1.01,1.86,2.87
Solent Kestrels Senior Men,16,W. Kitenge,479,0.33,2.53,2.86
St Helens Saints Senior Men,14,D. Lufadeju,1409,1.78,0.99,2.77
Cardiff Met Archers Senior Men I,10,G. Williams,852,0.06,2.62,2.68
Barking Abbey Senior Men I,13,D. Orija,409,0.42,2.17,2.59
London Lions Senior Men II,8,J. Ako - Mensah,764,1.99,0.53,2.52
Birmingham City University Senior Men,9,S. Toluwase,991,0.83,1.66,2.5
Cobham Cobras Senior Men,99,D. Orija,253,0.43,2.02,2.45
London Stars Senior Men,9,R. Martin,1020,1.54,0.84,2.38
Solent Kestrels Senior Men,15,A. Briggs,557,0.85,1.5,2.35
London Stars Senior Men,5,S. Pleszak,278,-0.12,2.46,2.34
London Stars Senior Men,6,N. Cassel,415,1.34,0.73,2.07
Manchester Magic Senior Men I,7,A. Bile,996,2.66,-0.68,1.98
Sheffield Sharks Senior Men,21,C. Andrews,803,1.17,0.78,1.95
Sheffield Sharks Senior Men,3,W. Skaines,252,-1.67,3.61,1.94
Birmingham City University Senior Men,9,S. Lyn,283,0.69,1.05,1.74
CoLA Southwark Pride Senior Men,11,K. Capanzana,571,1.27,0.31,1.58
Myerscough Basketball Academy Senior Men I,12,Z. Trezvant,881,1.74,-0.18,1.55
Barnet Bulldogs Senior Men,1,D. Brown,741,2.0,-0.49,1.5
Barking Abbey Senior Men I,23,J. Mendes,763,-1.66,3.05,1.39
