Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
London Stars Senior Men,9,R.  Martin,,1,31.8,31.8,20,20.0,7,14,50.0,1,3,33.3,5,8,62.5,5,12,17,9,1,2,7,3,53.6,57.1,25.9,81.6,21.6,3.2,12.1,30.8,21.2,43.2,1.4,5.7,28.5,0.57,12.59,6.33,6.26,9,5,55.6,2,1,50,3,1,33.3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,9,R. Martin,,13,35.7,464.3,257,19.8,74,187,39.6,22,62,35.5,87,114,76.3,35,115,150,64,25,16,59,34,45.5,54.2,26.7,86.8,24.0,5.8,6.4,19.9,13.3,26.0,2.6,3.0,19.9,0.61,11.47,5.62,5.85,65,36,55.4,60,16,26.7,62,22,35.5,32,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,29,M. Hood,,3,37.4,112.3,74,24.7,23,54,42.6,11,28,39.3,17,20,85.0,4,14,18,14,6,2,11,7,52.8,58.9,28.5,100.3,31.8,12.0,3.1,10.8,6.9,22.5,2.7,1.4,14.9,0.37,11.37,7.73,3.64,20,10,50,6,2,33.3,28,11,39.3,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,11,L. Lara-Sanchez,,1,18.5,18.5,8,8.0,3,6,50.0,2,4,50.0,0,0,0,1,0,1,2,1,1,1,0,66.7,66.7,15.3,114.3,10.5,5.2,4.2,0.0,2.2,15.7,2.9,4.5,14.3,0.0,11.19,6.69,4.5,1,1,100,1,0,0,4,2,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,3,R. Oberia,,20,29.0,579.5,384,19.2,134,323,41.5,59,163,36.2,57,80,71.2,32,60,92,27,52,6,44,37,50.6,53.6,26.4,95.5,22.1,9.4,4.2,8.2,6.1,8.6,4.2,0.9,10.9,0.25,11.03,6.41,4.63,118,64,54.2,40,11,27.5,163,59,36.2,16,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
St Helens Saints Senior Men,9,C. Murtagh,,16,31.4,502.9,314,19.6,104,246,42.3,54,160,33.8,52,64,81.2,25,73,98,25,39,2,24,55,53.3,57.3,24.1,105.3,23.3,11.9,4.1,11.7,7.9,9.4,3.7,0.3,8.0,0.26,10.89,7.38,3.52,47,36,76.6,39,14,35.9,160,54,33.8,5,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,9,S. Toluwase,,16,30.6,489.5,361,22.6,111,275,40.4,36,128,28.1,103,140,73.6,37,76,113,34,37,2,55,43,46.9,53.6,30.5,92.2,26.5,9.4,5.7,12.7,9.1,13.0,3.5,0.4,14.0,0.51,10.85,6.26,4.59,115,65,56.5,32,10,31.2,128,36,28.1,16,24,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,7,A. Bile,,21,28.2,592.1,362,17.2,128,288,44.4,32,109,29.4,74,109,67.9,32,88,120,42,30,7,46,32,50.0,53.9,27.6,94.8,22.1,6.7,5.0,12.3,8.8,13.3,2.6,1.1,12.0,0.38,10.61,6.13,4.48,141,82,58.2,34,10,29.4,109,32,29.4,12,26,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Knights Senior Men,9,C. Vines,,16,33.6,538.1,308,19.2,125,203,61.6,0,1,0.0,58,101,57.4,69,134,203,28,29,16,45,28,61.6,62.2,21.4,105.3,22.8,0.1,10.7,20.2,15.5,11.7,2.6,2.7,15.4,0.5,10.51,4.89,5.62,176,113,64.2,26,12,46.2,1,0,0,13,25,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,13,D. Davies,,16,29.8,476.7,174,10.9,62,128,48.4,0,3,0.0,50,66,75.8,64,106,170,41,19,10,35,32,48.4,55.4,17.2,90.6,13.9,0.2,12.4,18.7,15.7,13.1,2.0,1.9,18.2,0.52,10.46,5.37,5.08,101,56,55.4,24,6,25,3,0,0,10,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,10,P. Gordon,,8,15.6,125.0,87,10.9,32,60,53.3,7,22,31.8,16,19,84.2,5,34,39,12,11,0,10,4,59.2,63.6,26.9,111.0,14.1,3.6,3.7,22.0,13.5,18.7,4.6,0.0,12.8,0.32,10.25,5.28,4.97,35,24,68.6,3,1,33.3,22,7,31.8,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,15,A. Briggs,,16,18.2,291.9,122,7.6,53,101,52.5,2,10,20.0,14,24,58.3,28,65,93,35,12,20,27,34,53.5,54.7,19.4,88.0,9.4,0.8,7.9,17.7,12.9,20.1,2.0,6.0,19.5,0.24,10.08,3.47,6.62,42,25,59.5,40,20,50,9,2,22.2,17,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,4,J. Ofman,,16,19.9,318.6,200,12.5,76,194,39.2,24,84,28.6,24,33,72.7,37,62,99,13,11,2,16,20,45.4,48.0,28.7,89.1,15.5,6.5,9.4,15.8,12.6,7.7,1.7,0.6,7.1,0.17,9.54,5.02,4.53,68,37,54.4,41,15,36.6,79,23,29.1,6,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,23,J. Mendes,,17,24.8,421.1,227,13.4,85,197,43.1,19,60,31.7,38,48,79.2,57,81,138,19,18,17,36,36,48.0,52.0,24.8,89.3,16.7,4.4,11.7,15.0,13.4,9.3,2.2,4.1,14.2,0.24,9.48,4.02,5.46,80,47,58.8,47,16,34,54,14,25.9,9,21,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,99,N. Zajankauskas,,16,30.8,492.8,295,18.4,114,250,45.6,25,91,27.5,42,52,80.8,19,58,77,49,31,6,32,43,50.6,54.1,25.4,96.8,22.1,6.8,3.3,9.6,6.5,20.7,3.0,1.0,10.5,0.21,9.27,4.87,4.4,122,73,59.8,37,16,43.2,91,25,27.5,15,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,12,Z. Trezvant,,20,23.5,471.0,185,9.2,77,176,43.8,11,46,23.9,20,36,55.6,67,147,214,44,21,33,59,23,46.9,48.2,21.3,73.8,11.8,2.9,11.2,24.9,18.0,16.5,2.3,6.7,23.5,0.2,9.2,4.73,4.47,98,55,56.1,32,11,34.4,46,11,23.9,34,20,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,10,H. Ferreira,,21,29.5,619.9,229,10.9,92,169,54.4,7,29,24.1,38,74,51.4,62,47,109,39,64,9,53,74,56.5,56.8,16.7,90.0,13.4,1.7,8.4,6.6,7.5,10.5,5.2,1.5,20.8,0.44,9.06,3.25,5.8,124,79,63.7,16,6,37.5,29,7,24.1,24,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,48,M. Felletti-O'donnell,,1,34.8,34.8,25,25.0,8,17,47.1,5,9,55.6,4,5,80.0,0,4,4,3,0,0,2,2,61.8,65.1,27.7,117.9,30.8,11.1,0.0,8.1,4.5,23.3,0.0,0.0,9.4,0.29,8.82,7.95,0.87,3,2,66.7,5,1,20,9,5,55.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,22,R. Mccowan,,14,18.2,255.1,151,10.8,54,128,42.2,27,71,38.0,16,25,64.0,9,23,32,21,21,1,19,25,52.7,54.3,25.7,95.6,13.6,6.4,2.9,8.3,5.5,15.6,4.2,0.4,12.0,0.2,8.81,5.06,3.75,33,19,57.6,24,8,33.3,71,27,38,7,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Arrows Senior Men,25,A. Lycoudis,,6,29.9,179.4,93,15.5,32,87,36.8,18,52,34.6,11,12,91.7,9,36,45,19,7,3,9,14,47.1,50.4,22.7,91.8,18.5,10.4,4.3,15.9,10.3,16.2,1.9,1.4,8.9,0.14,8.72,6.59,2.13,23,10,43.5,12,4,33.3,52,18,34.6,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,0,C. Duru,,16,24.5,391.2,176,11.0,62,144,43.1,26,72,36.1,26,39,66.7,14,40,54,33,17,2,21,38,52.1,54.6,18.9,96.6,13.6,5.6,2.9,9.2,5.9,14.1,2.2,0.5,11.5,0.27,8.68,4.98,3.7,46,25,54.3,26,11,42.3,72,26,36.1,6,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Teesside Lions Senior Men,27,H. Omitowotjo,,1,36.0,36.0,24,24.0,8,19,42.1,4,8,50.0,4,6,66.7,1,2,3,2,1,0,0,2,52.6,55.5,27.6,110.9,30.1,10.0,2.2,4.6,3.4,11.0,1.3,0.0,0.0,0.32,8.67,7.89,0.78,5,3,60,6,1,16.7,8,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,9,O. Esingle,,22,21.4,470.6,199,9.0,83,171,48.5,10,47,21.3,23,47,48.9,12,72,84,77,28,8,39,39,51.5,51.9,19.7,86.3,11.6,2.7,2.0,12.1,7.0,29.8,3.0,1.6,16.9,0.27,8.63,4.06,4.57,92,61,66.3,32,12,37.5,47,10,21.3,18,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham City University Senior Men,11,R. Faure,,1,26.9,26.9,13,13.0,3,11,27.3,3,8,37.5,4,4,100.0,2,5,7,5,1,0,4,3,40.9,50.9,24.9,77.6,16.8,10.4,6.1,15.5,10.8,33.1,2.0,0.0,23.9,0.36,8.55,4.53,4.01,1,0,0,2,0,0,8,3,37.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,16,W. Kitenge,,17,15.5,263.6,110,6.5,47,81,58.0,0,1,0.0,16,28,57.1,53,60,113,13,8,9,28,20,58.0,58.9,18.7,90.7,8.0,0.1,16.4,18.4,17.4,8.3,1.5,3.0,23.1,0.35,8.33,3.4,4.93,55,33,60,23,13,56.5,1,0,0,10,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,1,D. Brown,,17,21.8,371.0,154,9.1,50,127,39.4,11,43,25.6,43,66,65.2,24,44,68,42,27,10,33,36,43.7,49.3,20.7,81.5,11.2,3.1,5.3,10.8,7.9,18.2,3.7,2.7,17.5,0.52,8.33,3.96,4.37,67,33,49.3,17,6,35.3,43,11,25.6,14,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,10,G. Durand,,14,25.3,354.6,97,6.9,36,113,31.9,3,34,8.8,22,44,50.0,18,69,87,40,18,3,15,26,33.2,36.6,16.8,65.8,8.6,3.0,4.1,15.6,9.9,16.9,2.5,0.7,10.2,0.39,8.28,2.2,6.08,19,11,57.9,57,21,36.8,30,2,6.7,6,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester Warriors Senior Men,6,C. Keys,,3,27.5,82.4,66,22.0,25,49,51.0,10,24,41.7,6,7,85.7,3,13,16,7,5,0,7,9,61.2,63.4,28.9,111.7,25.5,9.3,3.2,12.1,7.9,16.0,2.9,0.0,11.8,0.14,8.27,6.23,2.04,18,12,66.7,7,3,42.9,24,10,41.7,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,4,L. Sayles,,7,27.3,190.9,89,12.7,32,81,39.5,9,38,23.7,16,26,61.5,12,22,34,15,13,1,18,14,45.1,48.1,23.9,80.6,16.3,6.9,5.2,9.6,7.4,16.1,3.5,0.6,16.3,0.32,8.23,2.55,5.69,22,17,77.3,16,5,31.2,33,8,24.2,8,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,0,L. Rogerson-Evans,,22,31.2,685.8,338,15.4,131,302,43.4,39,125,31.2,37,54,68.5,21,120,141,81,32,10,47,33,49.8,51.9,21.9,90.7,17.9,6.6,2.5,13.5,8.1,21.8,2.2,1.3,12.6,0.18,8.12,4.67,3.44,159,97,61,77,23,29.9,192,57,29.7,25,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,4,C. Sanchez Falette,,21,25.1,526.8,253,12.0,88,237,37.1,32,104,30.8,45,73,61.6,37,94,131,50,34,4,54,40,43.9,47.0,24.7,78.3,15.4,6.3,5.6,14.0,9.8,16.9,3.3,0.7,16.7,0.31,8.1,4.38,3.72,99,46,46.5,30,8,26.7,104,32,30.8,20,27,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,12,D. Vazgys,,2,32.0,63.9,45,22.5,18,42,42.9,3,11,27.3,6,14,42.9,2,8,10,10,4,0,3,3,46.4,46.7,32.8,88.0,27.8,6.8,2.3,12.2,6.6,30.2,3.2,0.0,5.9,0.33,8.1,5.14,2.96,21,12,57.1,10,3,30,11,3,27.3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiff Met Archers Senior Men I,6,M. Jones,,9,32.5,292.2,169,18.8,70,152,46.1,12,42,28.6,17,28,60.7,16,48,64,29,23,8,17,26,50.0,51.4,26.1,93.2,22.7,5.6,4.7,13.1,9.0,20.4,3.8,2.7,9.4,0.18,8.04,4.13,3.91,66,37,56.1,44,21,47.7,42,12,28.6,6,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool Senior Men,9,A. Gayle,,20,30.9,617.0,339,16.9,116,266,43.6,47,148,31.8,60,98,61.2,24,111,135,30,41,6,47,35,52.4,54.8,23.3,95.2,19.6,8.6,3.1,13.8,8.6,8.7,3.1,0.9,13.2,0.37,7.81,4.51,3.3,85,61,71.8,33,8,24.2,148,47,31.8,11,29,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,0,H. Sheehan,,22,25.0,549.4,299,13.6,90,245,36.7,63,171,36.8,56,72,77.8,8,56,64,23,13,1,42,31,49.6,54.0,23.4,93.8,17.4,10.0,1.1,8.0,4.6,7.4,1.2,0.2,13.2,0.29,7.5,5.3,2.2,49,21,42.9,23,4,17.4,171,63,36.8,21,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Titans Senior Men,13,7. Temilola,,1,27.1,27.1,23,23.0,9,16,56.2,0,0,0,5,9,55.6,1,4,5,1,5,0,2,5,56.2,57.6,32.2,104.7,25.3,0.0,3.1,12.1,7.6,9.4,8.5,0.0,9.1,0.56,7.49,1.78,5.71,12,7,58.3,4,2,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,10,K. Mabaya,,16,22.0,352.1,191,11.9,76,165,46.1,10,45,22.2,29,41,70.7,38,76,114,29,25,7,55,34,49.1,52.2,27.7,80.2,14.9,3.5,9.3,16.9,13.3,18.1,3.6,2.0,23.1,0.25,7.48,1.75,5.73,99,56,56.6,21,10,47.6,45,10,22.2,20,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,9,A. A,,1,9.6,9.6,5,5.0,2,2,100.0,1,1,100.0,0,0,0,2,2,4,1,0,0,1,1,125.0,125.0,12.8,166.7,6.0,1.2,15.7,19.3,17.3,26.5,0.0,0.0,33.3,0.0,7.39,4.88,2.51,1,1,100,0,0,0,1,1,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,10,S. Laditan-Adebiyi,,41,18.0,737.9,181,4.4,79,170,46.5,4,28,14.3,19,48,39.6,149,141,290,58,46,6,32,55,47.6,47.4,12.1,81.1,5.7,0.9,15.8,15.2,15.5,12.5,3.2,0.8,14.3,0.28,6.99,3.97,3.03,120,63,52.5,21,11,52.4,28,4,14.3,16,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
London Lions Senior Men II,14,I. Temilola,,3,28.4,85.3,31,10.3,13,25,52.0,0,1,0.0,5,9,55.6,10,27,37,4,4,7,5,7,52.0,53.5,16.7,91.3,13.1,0.4,10.0,21.7,16.5,8.2,2.4,7.1,14.7,0.36,6.98,2.07,4.91,15,10,66.7,9,3,33.3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,3,O. Babalola,,12,28.5,342.0,126,10.5,47,133,35.3,10,60,16.7,22,35,62.9,19,63,82,28,27,6,34,29,39.1,42.5,22.7,69.1,13.5,6.4,4.9,15.6,10.4,13.4,4.1,1.6,18.6,0.26,6.94,1.92,5.02,58,32,55.2,15,5,33.3,60,10,16.7,14,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,11,D. Orija,,9,23.4,210.3,94,10.4,29,88,33.0,18,64,28.1,18,23,78.3,1,32,33,13,10,5,16,15,43.2,47.9,22.0,82.4,12.9,8.8,0.4,11.6,6.4,10.7,2.4,2.4,14.0,0.26,6.88,1.68,5.19,19,9,47.4,5,2,40,64,18,28.1,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,1,N. Togo,,5,15.5,77.5,29,5.8,11,28,39.3,2,13,15.4,5,12,41.7,1,9,10,22,5,0,9,4,42.9,43.6,23.1,68.6,7.2,3.2,1.2,10.1,5.7,42.8,3.2,0.0,21.3,0.43,6.83,2.67,4.16,11,7,63.6,3,2,66.7,13,2,15.4,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Wolves Senior Men,9,E. Yeboah,,17,24.4,414.8,195,11.5,73,184,39.7,21,71,29.6,28,52,53.8,14,77,91,38,36,4,45,35,45.4,47.1,25.2,77.4,14.2,5.2,3.0,16.7,9.8,15.7,4.4,0.9,17.9,0.28,6.74,2.17,4.57,85,41,48.2,26,9,34.6,71,21,29.6,25,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Solent Kestrels Senior Men,7,J. Osei-Owusu,,8,14.1,112.6,24,3.0,9,26,34.6,0,6,0.0,6,11,54.5,8,26,34,6,8,4,8,7,34.6,38.9,14.1,61.8,3.7,0.9,5.9,17.9,12.1,7.7,3.5,3.2,20.6,0.42,6.52,1.14,5.38,11,5,45.5,9,4,44.4,6,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,1,N. Brown,,10,13.6,136.1,58,5.8,24,57,42.1,7,20,35.0,3,4,75.0,3,5,8,16,10,2,5,11,48.2,49.4,19.8,91.0,7.6,2.6,2.0,3.1,2.6,20.9,3.8,1.3,7.8,0.07,6.51,2.9,3.62,22,11,50,15,6,40,20,7,35,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,6,S. Gordon,,22,20.8,458.4,163,7.4,75,157,47.8,2,17,11.8,11,17,64.7,42,79,121,28,22,8,27,44,48.4,49.6,17.8,85.1,9.5,1.0,8.4,14.4,11.5,10.4,2.5,1.6,14.1,0.11,6.44,2.61,3.83,111,62,55.9,29,11,37.9,17,2,11.8,5,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
London Stars Senior Men,53,B. Kaboza,,2,33.5,67.0,39,19.5,17,40,42.5,2,13,15.4,3,6,50.0,4,9,13,5,4,0,5,4,45.0,45.7,31.1,81.9,24.5,8.2,5.1,10.6,8.0,13.7,3.0,0.0,10.5,0.15,6.39,3.43,2.95,14,9,64.3,13,6,46.2,13,2,15.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myerscough Basketball Academy Senior Men I,7,D. Azancot,,21,20.0,419.3,185,8.8,70,200,35.0,24,86,27.9,21,31,67.7,6,36,42,59,26,1,38,16,41.0,43.3,24.2,73.5,11.3,5.2,1.1,6.7,3.9,25.1,3.2,0.2,15.1,0.15,6.36,3.37,2.99,54,24,44.4,60,22,36.7,86,24,27.9,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CoLA Southwark Pride Senior Men,15,A. Nkwolo,,2,24.3,48.7,28,14.0,9,23,39.1,3,7,42.9,7,10,70.0,2,11,13,1,3,0,2,1,45.7,51.1,24.8,95.2,17.5,4.4,3.0,19.4,10.6,5.3,3.2,0.0,6.8,0.43,6.36,3.12,3.24,14,6,42.9,2,0,0,7,3,42.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barking Abbey Senior Men I,24,E. Tomking,,16,22.6,361.7,163,10.2,59,135,43.7,16,50,32.0,29,48,60.4,43,82,125,24,9,5,41,38,49.6,52.2,22.4,82.7,12.7,3.9,10.5,17.8,14.3,12.5,1.3,1.4,20.8,0.36,6.34,1.77,4.57,66,39,59.1,14,3,21.4,45,11,24.4,17,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Magic Senior Men I,9,D. Tejada Garcia,,5,8.1,40.6,18,3.6,7,13,53.8,1,1,100.0,3,4,75.0,5,4,9,5,5,2,4,4,57.7,61.0,19.7,95.9,4.5,0.3,11.3,7.8,9.4,24.8,6.2,4.5,21.3,0.31,6.18,2.5,3.68,10,5,50,2,1,50,1,1,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnet Bulldogs Senior Men,7,J. Gray,,17,20.7,352.5,126,7.4,46,129,35.7,14,56,25.0,20,28,71.4,5,28,33,43,20,0,28,20,41.1,44.6,19.5,74.4,9.2,4.1,1.2,7.2,4.1,19.5,2.9,0.0,16.5,0.22,6.16,2.95,3.21,35,20,57.1,38,12,31.6,56,14,25,13,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
