Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"A. Rand, D. Davis, F. Kroutil, J. Štěrba",1,2.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,192.1,-192.1,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"D. Davis, J. Edwards, J. Štěrba, O. Žižka",1,2.5,6,2,2,100.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.0,150.0,200.0,159.4,40.6,150.0,150.0,0.0,0.0,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"F. Kroutil, J. Štěrba, M. Grill, T. Pomikálek",1,2.5,0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0.0,0.0,75.2,99.2,-24.0,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"A. Rand, F. Kroutil, J. Edwards, M. Houška",1,2.4,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,68.3,68.3,110.8,-42.6,100.0,100.0,0.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"J. Edwards, J. Štěrba, L. Feštr, M. Šturanović",2,2.1,3,1,3,33.3,1,2,50.0,0,0,0,0,1,1,0,0,0,0,0,3,0,3,1.5,174.4,290.7,170.8,119.9,50.0,50.0,0.0,0.0,1,0,0,0,0,0,2,1,50,0,0,0,0,0,3,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"F. Kroutil, J. Edwards, M. Šturanović, T. Pomikálek",2,2.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,56.4,214.8,-158.4,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"A. Krob, A. Rand, J. Gabriel, O. Žižka",1,1.9,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,134.4,140.8,-6.4,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"D. Davis, J. Edwards, M. Šturanović, T. Pomikálek",1,1.8,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2.0,66.7,66.7,107.4,-40.7,50.0,50.0,0.0,0.0,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"A. Rand, F. Kroutil, J. Gabriel, M. Houška",1,1.7,8,2,2,100.0,2,2,100.0,2,2,100.0,0,0,0,0,0,0,0,0,3,0,8,8.0,277.8,277.8,138.9,138.9,150.0,138.9,0.0,0.0,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,3
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"A. Krob, F. Kroutil, M. Šturanović, O. Žižka",1,1.7,1,0,2,0.0,0,2,0.0,1,2,50.0,0,0,0,0,0,0,0,0,3,0,1,1.0,25.8,25.8,80.5,-54.8,0.0,17.4,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"A. Rand, D. Davis, J. Gabriel, T. Pomikálek",2,1.6,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,168.8,-168.8,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"A. Rand, F. Kroutil, J. Edwards, O. Žižka",1,1.6,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,0.0,0.0,102.5,156.2,-53.8,0.0,0.0,0,25.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"J. Edwards, J. Štěrba, L. Feštr, O. Žižka",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,124.0,36.2,87.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"A. Krob, J. Edwards, M. Šturanović, O. Žižka",1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,66.7,144.7,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"F. Kroutil, J. Edwards, J. Štěrba, M. Grill",1,1.5,0,0,3,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,83.3,-83.3,0.0,0.0,0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"A. Krob, F. Kroutil, O. Belikov, T. Pomikálek",1,1.5,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,181.7,-181.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"F. Kroutil, J. Edwards, O. Žižka, T. Pomikálek",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,208.3,-108.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"F. Kroutil, J. Edwards, J. Štěrba, M. Šturanović",2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,188.3,-188.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"F. Kroutil, J. Edwards, J. Gabriel, J. Štěrba",1,1.2,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,69.4,221.6,-152.2,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"F. Kroutil, M. Houška, M. Šturanović, O. Belikov",1,1.1,6,1,1,100.0,1,1,100.0,3,3,100.0,0,1,1,0,0,0,0,0,2,0,6,6.0,180.7,180.7,156.2,24.5,150.0,129.3,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
A. Dawes,BK ARMEX ENERGY Děčín,1,A. Dawes,"D. Davis, F. Kroutil, O. Žižka, T. Pomikálek",1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,208.3,156.2,52.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Rand, J. Edwards, J. Štěrba, L. Feštr",1,3.2,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,58.1,136.3,-78.2,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Dawes, J. Edwards, J. Nádherný, J. Štěrba",1,2.8,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,3.0,36.7,146.9,40.9,106.0,150.0,150.0,100.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,3,3,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"D. Davis, L. Feštr, M. Šturanović, T. Pomikálek",1,2.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,50.9,156.2,-105.4,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Rand, D. Davis, J. Edwards, M. Šturanović",1,2.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,62.4,208.3,-146.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Rand, J. Edwards, M. Šturanović, P. Alexander",2,2.5,3,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1.5,36.7,97.8,17.7,80.1,75.0,75.0,0.0,33.3,1,0,0,0,0,0,1,1,100,1,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"J. Edwards, L. Feštr, M. Šturanović, T. Pomikálek",1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,83.6,0.0,83.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Rand, J. Gabriel, M. Houška, O. Žižka",1,2.2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,88.8,42.7,46.1,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Rand, L. Feštr, M. Šturanović, P. Alexander",1,1.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,106.8,52.1,54.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Dawes, A. Rand, J. Gabriel, O. Žižka",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,134.4,140.8,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Dawes, F. Kroutil, M. Šturanović, O. Žižka",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25.8,80.5,-54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Dawes, J. Edwards, M. Šturanović, O. Žižka",1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,144.7,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"J. Edwards, M. Houška, M. Šturanović, O. Žižka",1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,41.6,62.8,-21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Dawes, F. Kroutil, O. Belikov, T. Pomikálek",1,1.5,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,181.7,-181.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"J. Edwards, L. Feštr, M. Šturanović, P. Alexander",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,104.2,-104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"J. Gabriel, J. Štěrba, L. Feštr, M. Šturanović",1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,72.3,-5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"F. Kroutil, M. Houška, M. Šturanović, T. Pomikálek",1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,212.8,277.0,-64.3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"F. Kroutil, M. Houška, M. Šturanović, O. Žižka",1,1.3,2,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,1,0,2,2.0,110.5,110.5,78.1,32.4,0,113.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"J. Gabriel, J. Štěrba, L. Feštr, O. Žižka",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,58.1,161.1,-102.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"D. Davis, M. Šturanović, P. Alexander, T. Pomikálek",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"F. Kroutil, M. Šturanović, P. Alexander, T. Pomikálek",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Krob,BK ARMEX ENERGY Děčín,32,A. Krob,"A. Rand, J. Edwards, L. Feštr, P. Alexander",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156.2,-156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, F. Kroutil, L. Feštr, T. Pomikálek",4,13.2,6,3,9,33.3,0,2,0.0,0,0,0,1,3,4,2,0,2,0,2,8,0,6,1.5,24.3,68.8,127.5,-58.7,33.3,33.3,66.7,0.0,3,1,33.3,4,2,50,2,0,0,0,0,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"F. Kroutil, J. Edwards, L. Feštr, T. Pomikálek",5,13.0,2,1,4,25.0,0,3,0.0,0,2,0.0,0,7,7,0,0,1,0,2,5,0,2,0.4,7.9,55.6,58.1,-2.5,25.0,20.5,0.0,0.0,0,0,0,1,1,100,3,0,0,0,0,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"A. Dawes, D. Davis, F. Kroutil, T. Pomikálek",2,12.1,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,1,0,1,1,2,4,0,1,0.5,5.1,106.4,163.4,-57.0,0.0,17.4,0,20.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, F. Kroutil, M. Šturanović, P. Alexander",6,10.7,3,1,2,50.0,1,1,100.0,0,0,0,1,0,1,0,0,2,1,0,2,0,3,0.5,16.4,87.7,116.8,-29.1,75.0,75.0,0.0,33.3,0,0,0,1,0,0,1,1,100,0,0,0,1,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, F. Kroutil, P. Alexander, T. Pomikálek",4,9.1,2,1,3,33.3,0,1,0.0,0,0,0,0,3,3,0,0,0,1,0,4,0,2,0.5,12.1,84.5,78.7,5.8,33.3,33.3,0.0,25.0,1,1,100,1,0,0,1,0,0,0,1,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, J. Edwards, P. Alexander, T. Pomikálek",3,8.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,73.8,124.6,-50.9,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, F. Kroutil, J. Štěrba, L. Feštr",3,8.5,7,3,4,75.0,1,2,50.0,0,1,0.0,0,2,2,1,0,0,1,1,5,0,7,2.3,42.9,104.3,78.2,26.1,87.5,78.8,33.3,15.5,2,2,100,0,0,0,2,1,50,0,1,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, J. Edwards, J. Štěrba, L. Feštr",2,7.9,0,0,3,0.0,0,1,0.0,0,0,0,0,1,1,1,0,2,1,2,4,0,0,0.0,0.0,93.7,133.0,-39.3,0.0,0.0,0,20.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, F. Kroutil, J. Štěrba, P. Alexander",3,7.4,2,0,0,0,0,0,0,2,4,50.0,0,1,1,0,0,1,1,0,3,0,2,0.7,13.4,167.3,111.5,55.8,0,56.8,0,36.2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"F. Kroutil, J. Edwards, P. Alexander, T. Pomikálek",4,6.9,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,123.0,75.4,47.6,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, F. Kroutil, J. Edwards, M. Šturanović",3,6.6,4,1,2,50.0,0,0,0,2,2,100.0,0,1,1,0,0,1,0,0,3,0,4,1.3,26.3,125.0,86.6,38.4,50.0,69.4,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,2,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"F. Kroutil, J. Gabriel, L. Feštr, M. Šturanović",3,6.0,0,0,3,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0.0,0.0,61.5,140.8,-79.3,0.0,0.0,0,25.0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, J. Edwards, L. Feštr, T. Pomikálek",4,5.6,8,3,4,75.0,0,0,0,2,2,100.0,1,0,1,1,0,1,0,1,4,0,8,2.0,88.3,154.5,127.3,27.3,75.0,82.0,33.3,0.0,4,3,75,0,0,0,0,0,0,0,0,0,0,4,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"F. Kroutil, L. Feštr, M. Šturanović, P. Alexander",3,5.5,6,3,6,50.0,0,1,0.0,0,0,0,0,4,4,0,0,1,0,0,6,0,6,2.0,42.7,92.5,86.8,5.7,50.0,50.0,0.0,0.0,1,1,100,4,2,50,1,0,0,0,0,0,0,2,2,2
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, J. Štěrba, P. Alexander, T. Pomikálek",3,5.4,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0.7,20.2,131.6,118.8,12.8,50.0,50.0,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,2,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"F. Kroutil, J. Edwards, J. Štěrba, P. Alexander",2,5.3,0,0,2,0.0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,2,0,0,0.0,0.0,70.0,110.4,-40.4,0.0,0.0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, F. Kroutil, L. Feštr, M. Šturanović",2,5.2,4,2,3,66.7,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,3,0,4,2.0,39.4,88.6,116.0,-27.4,66.7,66.7,0.0,0.0,1,1,100,1,1,100,1,0,0,0,0,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"F. Kroutil, J. Edwards, J. Štěrba, L. Feštr",4,4.9,1,0,1,0.0,0,0,0,1,2,50.0,0,0,0,0,0,0,1,0,3,0,1,0.2,14.2,156.5,170.8,-14.2,0.0,26.6,0,34.7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"D. Davis, J. Edwards, L. Feštr, O. Žižka",2,4.9,2,0,4,0.0,0,2,0.0,2,4,50.0,1,1,2,0,0,0,0,2,5,0,2,1.0,16.9,76.3,145.8,-69.6,0.0,17.4,0,0.0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"F. Kroutil, J. Edwards, M. Šturanović, P. Alexander",5,4.8,4,2,3,66.7,0,0,0,0,0,0,2,2,4,0,0,1,2,2,3,0,4,0.8,40.0,60.0,91.8,-31.8,66.7,66.7,0.0,40.0,2,1,50,1,1,100,0,0,0,0,0,0,1,2,2,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"F. Kroutil, J. Edwards, M. Houška, M. Šturanović",2,4.6,0,0,2,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,114.2,125.2,-11.0,0.0,0.0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
A. Rand,BK ARMEX ENERGY Děčín,1/24,A. Rand,"F. Kroutil, L. Feštr, P. Alexander, T. Pomikálek",2,4.4,2,1,3,33.3,0,0,0,0,0,0,2,1,3,1,0,1,0,1,1,0,2,1.0,22.8,79.8,125.9,-46.0,33.3,33.3,100.0,0.0,1,0,0,2,1,50,0,0,0,0,0,0,0,2,0,0
