Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Eisbären Bremerhaven,13,Daniel Isaiah Almarante,,1,9.3,9.3,0,0.0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,1,1,0,0,5.3,0.0,0.0,0.0,11.6,35.7,23.4,15.8,0.0,0.0,100.0,0,0.54,-0.15,0.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPG Baskets Koblenz,9,Jonas Niedermanner,,33,22.1,730.2,221,6.7,77,205,37.6,39,119,32.8,28,38,73.7,16,95,111,46,33,13,42,80,47.1,49.8,15.9,83.8,8.4,4.5,2.6,16.1,9.1,9.8,2.3,1.9,15.9,0.19,0.49,-0.48,0.97,41,23,56.1,45,15,33.3,0,0,0,16,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets,18,Matthew Thomas Lane,,4,5.8,23.3,10,2.5,4,4,100.0,0,0,0,2,3,66.7,5,2,7,0,0,2,1,7,100.0,94.0,12.3,158.2,3.2,0.0,28.9,9.6,18.3,0.0,0.0,9.3,15.8,0.75,0.45,-0.71,1.16,4,4,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Bayreuth,35,Artem Kovalov,,16,14.1,225.8,108,6.8,38,70,54.3,3,9,33.3,29,47,61.7,16,37,53,8,3,12,19,37,56.4,59.6,21.9,98.5,8.4,0.7,8.6,20.0,14.3,6.3,0.7,5.1,17.3,0.67,0.43,-0.97,1.41,53,34,64.2,8,1,12.5,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VfL SparkassenStars Bochum,22,Malek Green,,27,18.6,501.9,311,11.5,128,253,50.6,6,30,20.0,49,77,63.6,42,102,144,17,7,6,37,57,51.8,54.2,30.2,96.0,15.1,1.5,9.9,27.2,18.0,6.9,0.7,1.3,11.4,0.3,0.42,0.62,-0.2,189,110,58.2,34,12,35.3,0,0,0,3,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Eisbären Bremerhaven,77,Evan Walshe,,6,12.8,76.7,14,2.3,6,15,40.0,0,4,0.0,2,2,100.0,2,8,10,8,2,1,6,9,40.0,44.1,13.2,64.0,3.0,0.9,3.4,12.4,8.1,16.8,1.4,1.4,27.4,0.13,0.4,-0.4,0.8,11,6,54.5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Bayreuth,8,Nat Diallo,,24,22.3,535.3,219,9.1,86,164,52.4,3,15,20.0,44,71,62.0,41,82,123,28,18,17,62,86,53.4,56.1,21.8,85.1,11.4,0.8,9.5,18.4,14.0,9.2,1.7,3.1,24.1,0.43,0.39,-1.61,2.0,128,80,62.5,21,3,14.3,0,0,0,20,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Artland Dragons,13,Dejan Bruce,,29,6.9,199.5,80,2.8,27,48,56.2,9,22,40.9,17,24,70.8,6,26,32,7,3,7,20,53,65.6,68.3,18.1,101.8,3.6,1.0,3.7,16.1,9.9,5.3,0.8,3.5,25.5,0.5,0.36,0.35,0.02,21,15,71.4,5,3,60,0,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Artland Dragons,11,Robert Oehle,,28,7.8,219.4,61,2.2,19,39,48.7,0,0,0,23,48,47.9,26,21,47,12,6,2,14,42,48.7,50.7,15.5,82.3,2.8,0.0,14.7,11.9,13.3,7.7,1.4,0.9,18.9,1.23,0.3,0.52,-0.22,35,17,48.6,4,2,50,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigers Tübingen,15,Patrick Etienne Fardy Emilien,,22,16.9,371.1,177,8.0,78,138,56.5,2,7,28.6,19,40,47.5,29,52,81,18,7,7,23,44,57.2,56.9,22.2,99.1,10.4,0.4,9.0,16.7,12.8,9.8,1.0,1.8,12.9,0.29,0.25,-0.72,0.96,80,56,70,51,20,39.2,0,0,0,5,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Uni Baskets Münster,21,Deshon Davion Taylor,,10,19.9,199.1,100,10.0,23,68,33.8,14,36,38.9,40,45,88.9,3,22,25,20,8,0,17,22,44.1,56.9,25.0,95.4,13.4,4.8,1.8,12.5,7.4,17.9,2.2,0.0,16.2,0.66,0.23,-0.53,0.77,28,9,32.1,4,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RheinStars Köln,4,Zachary Richard Watson,,29,11.9,346.1,109,3.8,42,82,51.2,16,43,37.2,9,12,75.0,20,50,70,9,8,2,13,30,61.0,62.4,13.3,108.7,5.0,2.0,7.1,17.7,12.4,4.2,1.2,0.6,13.0,0.15,0.23,0.14,0.09,30,22,73.3,9,4,44.4,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RheinStars Köln,9,Maximilian Begue,,27,18.1,489.1,135,5.0,50,121,41.3,12,44,27.3,23,31,74.2,22,54,76,33,20,1,31,40,46.3,50.1,15.6,81.5,6.6,2.2,5.5,13.8,9.6,10.6,2.1,0.2,18.7,0.26,0.22,-0.33,0.55,54,30,55.6,23,8,34.8,0,0,0,13,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets Wolmirstedt,6,Martin Bogdanov,,5,17.8,88.9,18,3.6,7,16,43.8,2,6,33.3,2,4,50.0,2,5,7,27,2,0,7,8,50.0,50.7,12.9,72.7,4.8,1.6,2.8,6.8,4.8,49.7,1.2,0.0,28.3,0.25,0.19,-0.21,0.4,8,4,50,2,1,50,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,5,Zsombor Maronka,,1,17.4,17.4,8,8.0,2,4,50.0,2,3,66.7,2,2,100.0,0,2,2,0,0,0,2,1,75.0,82.0,17.8,116.3,9.9,3.7,0.0,15.3,7.4,0.0,0.0,0.0,29.1,0.5,0.19,0.87,-0.68,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eisbären Bremerhaven,5,Benjamin Zintz,,3,1.8,5.4,2,0.7,1,2,50.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50.0,50.0,18.4,100.0,0.9,0.0,0.0,23.5,11.6,0.0,0.0,0.0,0.0,0.0,0.18,0.2,-0.02,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLP Academics Heidelberg,10,Samuell Williamson,,2,17.3,34.6,17,8.5,7,13,53.8,1,4,25.0,2,2,100.0,3,5,8,0,0,0,4,3,57.7,61.2,23.3,95.1,11.0,2.6,9.4,16.3,12.7,0.0,0.0,0.0,22.4,0.15,0.16,-2.96,3.11,7,5,71.4,2,1,50,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,4,Gian Bahattin Aydinoglu,,32,17.8,568.9,149,4.7,49,146,33.6,11,77,14.3,40,76,52.6,20,47,67,58,20,2,45,73,37.3,41.5,17.7,66.4,6.0,3.1,4.2,9.4,6.9,14.8,1.8,0.4,20.0,0.52,0.15,-1.72,1.87,62,36,58.1,7,2,28.6,0,0,0,17,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
EPG Baskets Koblenz,11,Devonte Jasai McCall,,22,22.1,485.2,216,9.8,75,180,41.7,17,53,32.1,49,69,71.0,25,70,95,16,19,8,31,58,46.4,51.3,22.1,89.5,12.3,3.0,6.0,17.4,11.6,5.7,2.0,1.7,12.8,0.38,0.13,-0.3,0.43,102,49,48,25,9,36,0,0,0,8,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Paderborn Baskets,6,Grant Teichmann,,33,22.2,734.0,206,6.2,73,172,42.4,46,132,34.8,14,25,56.0,13,37,50,47,13,4,16,80,55.8,56.3,12.6,103.5,8.2,5.3,2.1,6.5,4.2,10.7,0.9,0.5,8.0,0.15,0.08,0.19,-0.11,34,24,70.6,6,3,50,0,0,0,9,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Artland Dragons,44,Ivan Volf,,18,2.4,43.2,6,0.3,2,8,25.0,0,4,0.0,2,2,100.0,0,3,3,1,2,1,0,7,25.0,33.8,9.4,67.6,0.4,0.3,0.0,8.5,4.3,3.1,2.4,2.2,0.0,0.25,0.04,0.41,-0.37,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uni Baskets Münster,22,Cosmo Grühn,,27,19.6,529.5,195,7.2,67,158,42.4,39,106,36.8,22,24,91.7,18,69,87,17,16,3,16,33,54.7,57.8,16.4,105.7,9.7,5.2,4.1,14.9,9.6,5.9,1.6,0.6,8.7,0.15,0.01,-0.25,0.26,29,17,58.6,23,11,47.8,0,0,0,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GIESSEN 46ers,15,Kai Müsse,,28,1.2,33.4,20,0.7,9,13,69.2,0,2,0.0,2,3,66.7,0,4,4,0,0,0,2,4,69.2,69.8,22.5,122.5,0.9,0.1,0.0,15.3,7.4,0.0,0.0,0.0,12.3,0.23,0.0,-1.11,1.12,11,9,81.8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer Giants Leverkusen,12,Tim Schnelle,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets Wolmirstedt,3,Ben Köhler,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets Wolmirstedt,9,Joryam Saizonou,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigers Tübingen,19,Joshua Schwaibold,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets,8,Yannick von Hain,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets,35,Matthias Fichtner,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VfL SparkassenStars Bochum,2,Luka Zajic,,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nürnberg Falcons BC,8,Raul Dumnici,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Bayreuth,21,Limana Lilonge Adoyi,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta,24,Roy Krupnikas,,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKYLINERS,5,Jamie Edoka,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,6,Janne Müller,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,10,Nelson Jamal Martin,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMA365 Bamberg Baskets,55,Nico Höllerl,,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EWE Baskets Oldenburg,5,Ralph Hounnou,,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EWE Baskets Oldenburg,22,Eral Penn,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNTAINICS MBC,9,Kresimir Nikic,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NINERS Chemnitz,13,Luca Kellig,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta,8,Dominik Dolic,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RheinStars Köln,5,Rupert Hennen,,18,14.7,264.4,86,4.8,30,83,36.1,14,44,31.8,12,13,92.3,5,22,27,28,10,1,19,25,44.6,48.5,18.9,79.8,6.3,3.2,2.3,10.8,6.4,17.7,2.0,0.4,17.6,0.16,-0.01,-0.33,0.32,16,6,37.5,23,10,43.5,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPG Baskets Koblenz,2,Badu Buck,,32,20.9,669.3,222,6.9,78,209,37.3,42,123,34.1,24,27,88.9,13,40,53,59,19,1,40,58,47.4,50.3,17.2,85.1,8.7,4.8,2.3,7.4,4.8,13.8,1.4,0.2,15.3,0.13,-0.01,-0.05,0.04,51,21,41.2,35,15,42.9,0,0,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uni Baskets Münster,0,Andrew O'Brien,,33,22.0,727.0,185,5.6,64,151,42.4,30,79,38.0,27,43,62.8,29,110,139,92,15,15,48,88,52.3,54.4,14.1,84.9,7.5,3.2,4.9,17.6,11.4,21.9,1.1,2.2,22.0,0.28,-0.04,-1.28,1.24,58,32,55.2,14,2,14.3,0,0,0,30,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
RheinStars Köln,12,Laurent Raphael Zoccoletti,,8,13.2,105.7,27,3.4,12,24,50.0,1,8,12.5,2,4,50.0,10,17,27,4,6,3,7,18,52.1,52.4,14.5,82.4,4.5,1.3,11.6,19.8,15.7,6.7,3.0,3.1,21.4,0.17,-0.05,-0.88,0.83,16,11,68.8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta,15,Linus Trettin,,3,0.6,1.7,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,75.3,39.3,0.0,0.0,0.0,0,0,-0.06,-2.11,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,10,Lukas Werner Zerner,,6,4.9,29.2,3,0.5,1,6,16.7,0,0,0,1,4,25.0,4,5,9,1,2,1,1,3,16.7,19.3,13.1,34.2,0.6,0.0,15.4,19.4,17.4,4.4,3.5,4.0,11.4,0.67,-0.1,-1.39,1.3,4,1,25,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,14,Alexander Stief,,9,0.2,1.4,3,0.3,1,1,100.0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,100.0,104.2,48.8,208.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-1.12,1.02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uni Baskets Münster,4,Nicholas Khalil Mc Mullen,,26,27.5,715.5,368,14.2,142,277,51.3,17,43,39.5,67,100,67.0,83,165,248,15,12,12,82,77,54.3,57.3,26.7,91.3,19.1,2.2,14.4,27.4,21.0,4.6,0.9,1.8,20.3,0.36,-0.12,-0.37,0.25,186,109,58.6,48,16,33.3,0,0,0,13,44,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Uni Baskets Münster,8,Neil Masnic,,31,23.5,729.4,268,8.6,97,222,43.7,53,138,38.4,21,28,75.0,20,94,114,17,18,15,39,56,55.6,57.2,17.7,98.1,11.6,6.0,3.3,14.9,9.3,4.4,1.3,2.2,14.3,0.13,-0.12,-0.54,0.42,66,37,56.1,18,7,38.9,0,0,0,13,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
VfL SparkassenStars Bochum,3,Marios Giotis,,18,16.6,299.1,66,3.7,25,58,43.1,8,29,27.6,8,12,66.7,18,30,48,17,8,0,9,24,50.0,52.1,11.3,91.3,4.8,2.1,7.4,13.2,10.2,8.3,1.4,0.0,12.5,0.21,-0.13,-0.09,-0.04,25,15,60,4,2,50,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIESSEN 46ers,24,Roland L'Amour Nyama,,28,6.3,177.7,31,1.1,10,30,33.3,2,11,18.2,9,13,69.2,8,9,17,7,4,0,8,19,36.7,43.4,11.3,70.9,1.4,0.5,5.3,6.5,5.8,5.8,1.2,0.0,18.3,0.43,-0.14,-1.35,1.21,8,4,50,11,4,36.4,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer Giants Leverkusen,21,John Williams Jr,,30,27.5,824.5,383,12.8,143,335,42.7,31,121,25.6,66,100,66.0,25,93,118,48,19,9,62,51,47.3,50.5,25.5,86.8,17.1,5.4,3.8,13.5,8.8,11.3,1.2,1.1,14.1,0.3,-0.16,0.08,-0.24,147,94,63.9,67,18,26.9,0,0,0,21,29,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta,23,Malcolm Dandridge,,3,15.4,46.3,18,6.0,7,12,58.3,0,0,0,4,10,40.0,3,9,12,0,1,2,6,10,58.3,54.9,22.8,80.4,8.0,0.0,9.3,25.4,17.7,0.0,1.2,6.3,26.8,0.83,-0.2,-3.25,3.06,12,7,58.3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets,28,Alieu Ceesay,,27,20.6,555.3,120,4.4,41,107,38.3,9,38,23.7,29,42,69.0,30,56,86,23,15,3,25,66,42.5,47.8,12.5,79.7,5.8,1.8,6.6,11.5,9.1,6.7,1.4,0.6,16.6,0.39,-0.22,-1.65,1.43,60,30,50,9,2,22.2,0,0,0,11,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,12,Clarence Felix Fansi,,6,0.0,0.2,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,695.7,0.0,344.5,0.0,0.0,0.0,0,0,-0.24,-1.18,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitness First Würzburg Baskets,35,Alen Pjanic,,1,21.7,21.7,2,2.0,1,4,25.0,0,3,0.0,0,0,0,1,3,4,0,1,1,0,3,25.0,25.0,9.5,50.0,2.9,4.3,6.6,13.2,10.5,0.0,2.7,5.1,0.0,0.0,-0.25,-7.35,7.1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIESSEN 46ers,6,Nejc Tevzic,,2,1.6,3.2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,100.0,0,-0.25,-1.38,1.12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eisbären Bremerhaven,9,Anton Meyer,,23,6.3,144.0,23,1.0,9,32,28.1,5,18,27.8,0,0,0,6,7,13,8,4,0,9,19,35.9,35.9,13.6,56.1,1.3,1.1,5.8,6.4,6.1,8.2,1.5,0.0,22.0,0.0,-0.27,-0.31,0.04,12,4,33.3,2,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Nürnberg Falcons BC,12,Georgios Gkiouzelis,,11,17.6,193.4,56,5.1,20,44,45.5,10,27,37.0,6,7,85.7,1,26,27,4,3,2,13,18,56.8,59.5,15.1,93.2,6.7,3.2,0.8,16.3,9.3,3.3,0.8,1.2,21.6,0.16,-0.28,-1.09,0.81,8,7,87.5,9,3,33.3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bozic Estriche Knights Kirchheim,2,Neil Schwanenberg,,18,0.3,4.9,3,0.2,1,2,50.0,0,1,0.0,1,4,25.0,0,0,0,0,1,0,1,0,50.0,39.9,44.2,63.0,0.2,0.1,0.0,0.0,0.0,0.0,10.7,0.0,21.0,2.0,-0.33,-1.32,1.0,1,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,44,Benedikt Turudic,,1,13.6,13.6,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,28.5,3.5,0.0,0.0,0.0,-0.33,-1.16,0.83,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS Karlsruhe LIONS,20,Julian Albus,,15,14.0,209.8,52,3.5,18,37,48.6,12,26,46.2,4,5,80.0,7,27,34,14,4,0,10,32,64.9,66.3,10.7,105.7,4.5,2.3,3.8,16.0,9.6,10.8,1.0,0.0,20.3,0.14,-0.34,-0.95,0.61,8,5,62.5,3,1,33.3,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tigers Tübingen,8,Felix Per Edwardsson,,33,17.5,576.5,134,4.1,44,122,36.1,33,101,32.7,13,14,92.9,18,57,75,31,14,7,16,68,49.6,52.3,11.6,93.0,5.3,4.0,3.7,12.0,7.8,8.4,1.3,1.2,11.1,0.11,-0.36,-1.37,1.01,19,11,57.9,2,0,0,0,0,0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MHP RIESEN Ludwigsburg,6,Johannes Patrick,,2,6.9,13.8,4,2.0,1,2,50.0,0,0,0,2,2,100.0,1,1,2,1,2,0,2,4,50.0,69.4,15.7,82.0,2.5,0.0,8.8,8.8,8.8,13.1,7.6,0.0,41.0,1.0,-0.38,-1.49,1.11,2,1,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NINERS Chemnitz,15,Ty Brewer,,1,23.7,23.7,6,6.0,2,8,25.0,2,7,28.6,0,0,0,0,0,0,2,1,2,0,4,37.5,37.5,15.1,75.0,8.8,10.3,0.0,0.0,0.0,13.5,2.0,6.3,0.0,0.0,-0.42,0.22,-0.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veolia Towers Hamburg,8,Jared Grey,,1,7.0,7.0,2,2.0,1,2,50.0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,50.0,50.0,12.8,100.0,2.5,0.0,0.0,19.0,9.2,0.0,6.9,0.0,0.0,0.0,-0.56,-0.89,0.34,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer Giants Leverkusen,11,Ricardo Lynch,,33,20.5,676.8,272,8.2,96,244,39.3,41,145,28.3,39,47,83.0,17,74,91,15,15,8,27,39,47.7,51.4,20.7,93.3,11.1,5.9,3.2,13.3,8.3,4.1,1.2,1.2,9.3,0.19,-0.57,-0.04,-0.53,56,38,67.9,43,17,39.5,0,0,0,5,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
SBB Baskets,21,Benjamin Koppke,,18,4.7,83.9,20,1.1,9,18,50.0,1,2,50.0,1,4,25.0,6,6,12,3,2,1,0,8,52.8,50.6,10.8,101.2,1.4,0.1,8.6,8.1,8.4,6.3,1.2,1.3,0.0,0.22,-0.61,-1.33,0.72,15,7,46.7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLP Academics Heidelberg,12,Osun Osunniyi,,2,25.9,51.8,16,8.0,7,13,53.8,1,1,100.0,1,2,50.0,4,2,6,0,1,0,4,7,57.7,57.6,15.6,89.5,10.4,0.6,8.4,4.4,6.4,0.0,1.0,0.0,22.4,0.15,-0.61,-3.99,3.38,9,5,55.6,3,1,33.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
