Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Okosieme, M. Gayle, R. Blain, Z. Powell",6,13.5,17,6,10,60.0,1,2,50.0,4,6,66.7,1,3,4,0,0,0,0,0,11,0,17,2.8,56.4,145.9,55.2,90.7,65.0,67.2,0.0,0.0,5,4,80,3,1,33.3,2,1,50,0,0,0,0,2,4,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, O. Jackman, R. Blain, Z. Powell",9,12.7,5,1,5,20.0,0,3,0.0,3,4,75.0,1,1,2,2,0,0,0,0,6,0,5,0.6,20.4,126.4,138.9,-12.5,20.0,37.0,200.0,0.0,1,1,100,1,0,0,3,0,0,0,0,0,0,2,1,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Mcgregor, L. Okosieme, M. Gayle, Z. Powell",7,11.6,8,3,3,100.0,1,1,100.0,1,1,100.0,0,1,1,1,0,0,0,1,3,2,10,1.4,40.9,139.1,101.0,38.1,116.7,116.3,33.3,0.0,2,2,100,0,0,0,1,1,100,0,0,0,0,0,2,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, M. Gayle, O. Jackman, Z. Powell",4,8.2,2,0,1,0.0,0,0,0,2,2,100.0,0,0,0,0,0,0,1,1,3,0,2,0.5,12.9,116.5,129.8,-13.3,0.0,53.2,0,34.7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Mcgregor, L. Okosieme, O. Jackman, R. Blain",4,7.7,6,2,6,33.3,1,4,25.0,1,1,100.0,1,1,2,1,0,0,1,1,6,2,8,2.0,66.2,124.1,106.1,18.0,41.7,46.6,50.0,11.8,1,1,100,1,0,0,4,1,25,1,0,0,0,5,1,1
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Mcgregor, L. Okosieme, M. Gayle, R. Blain",3,7.4,6,2,5,40.0,1,1,100.0,1,1,100.0,0,2,2,0,0,0,1,0,6,0,6,2.0,42.7,106.7,114.0,-7.3,50.0,55.1,0.0,15.5,1,1,100,3,0,0,1,1,100,0,0,0,1,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Okosieme, R. Blain, Z. Powell",4,6.7,7,3,7,42.9,1,3,33.3,0,0,0,2,0,2,3,2,0,1,0,6,0,7,1.8,51.7,125.6,83.3,42.3,50.0,50.0,100.0,9.1,3,2,66.7,1,0,0,3,1,33.3,0,1,0,0,2,2,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Mcgregor, M. Gayle, O. Jackman, Z. Powell",7,6.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.0,0.0,103.5,67.9,35.6,0.0,0.0,0,50.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Mcgregor, M. Gayle, R. Blain, Z. Powell",3,5.3,2,1,2,50.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0.7,16.5,148.6,42.3,106.4,50.0,50.0,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,2,2
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Mcgregor, O. Jackman, Z. Powell",2,5.0,6,2,2,100.0,1,1,100.0,1,1,100.0,1,0,1,0,0,0,0,1,1,0,6,3.0,44.0,117.3,77.6,39.7,125.0,123.0,0.0,0.0,1,1,100,0,0,0,1,1,100,0,0,0,0,2,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Mcgregor, L. Okosieme, M. Gayle",2,4.4,1,0,1,0.0,0,0,0,1,1,100.0,0,1,1,0,0,0,0,0,1,0,1,0.5,10.6,74.2,66.3,8.0,0.0,34.7,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughal, L. Mcgregor, M. Gayle, O. Jackman",1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,180.0,80.9,99.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Mcgregor, R. Blain, T. Grayling, Z. Powell",1,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,148.8,-120.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughal, L. Okosieme, O. Jackman, Z. Powell",1,3.1,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,24.2,84.8,117.2,-32.3,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,2
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughal, L. Mcgregor, L. Okosieme, M. Gayle",1,2.9,3,1,4,25.0,1,3,33.3,0,0,0,1,0,1,0,0,0,0,0,3,0,3,3.0,53.2,141.9,208.3,-66.4,37.5,37.5,0.0,0.0,0,0,0,1,0,0,3,1,33.3,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Duru, L. Mcgregor, M. Gayle, O. Jackman",1,2.9,2,0,0,0,0,0,0,2,2,100.0,0,0,0,2,1,1,0,0,1,0,2,2.0,25.4,152.3,59.5,92.8,0,113.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Duru, L. Mcgregor, O. Jackman",1,2.9,2,1,1,100.0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,2,2.0,29.1,189.0,77.0,111.9,100.0,100.0,100.0,33.3,0,0,0,1,1,100,0,0,0,0,1,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, M. Gayle, R. Blain, Z. Powell",1,2.7,3,1,1,100.0,1,1,100.0,0,0,0,0,1,1,0,1,0,1,0,2,0,3,3.0,50.0,50.0,119.0,-69.0,150.0,150.0,0.0,50.0,0,0,0,0,0,0,1,1,100,1,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Mcgregor, L. Okosieme, O. Jackman, Z. Powell",1,2.7,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0.0,0.0,0.0,168.8,-168.8,0.0,0.0,0,66.7,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughal, M. Gayle, O. Jackman, Z. Powell",1,2.5,2,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2.0,37.6,112.7,92.3,20.3,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Okosieme, M. Gayle, T. Grayling, Z. Powell",1,2.4,1,0,0,0,0,0,0,1,2,50.0,0,1,1,1,0,0,0,1,1,0,1,1.0,19.1,153.1,95.7,57.4,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Mcgregor, R. Blain, Z. Powell",3,2.1,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,2,1,0,1,0.3,17.5,87.5,104.2,-16.7,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Okosieme, O. Jackman, Z. Powell",1,1.9,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2.0,40.0,120.0,42.7,77.3,100.0,100.0,100.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Duru, M. Gayle, O. Jackman, Z. Powell",1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,165.7,0.0,165.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Okosieme, M. Gayle, Z. Powell",2,1.8,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.0,50.0,175.0,52.1,122.9,50.0,50.0,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Duru, L. Mcgregor, M. Gayle",1,1.7,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,66.7,66.7,107.4,-40.7,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Duru, L. Mcgregor, M. Gayle, T. Grayling",1,1.7,2,1,3,33.3,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2.0,50.9,50.9,104.2,-53.3,33.3,33.3,0.0,0.0,0,0,0,1,1,100,2,0,0,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Okosieme, M. Gayle, O. Jackman, Z. Powell",1,1.7,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,241.6,-241.6,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Duru, L. Mcgregor, T. Grayling",1,1.6,0,0,1,0.0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0.0,0.0,104.9,52.1,52.8,0.0,0.0,0,50.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"L. Mcgregor, M. Gayle, P. Basioudis, T. Grayling",1,1.2,6,2,2,100.0,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,2,0,6,6.0,138.9,185.2,52.1,133.1,125.0,123.0,0.0,0.0,1,1,100,0,0,0,1,1,100,0,0,0,0,0,0,2
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Mcgregor, L. Okosieme, Z. Powell",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,100.0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E. Donaldson,Birmingham Rockets,3,E. Donaldson,"F. Mughaal, L. Mcgregor, P. Basioudis, T. Grayling",1,1.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,66.7,133.3,0.0,133.3,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Mcgregor, L. Okosieme, R. Blain",7,43.1,20,8,22,36.4,4,14,28.6,0,0,0,0,4,4,3,3,0,0,1,21,0,20,2.9,23.1,103.9,91.5,12.4,45.5,45.5,37.5,0.0,7,4,57.1,1,0,0,14,4,28.6,0,0,0,0,0,17,7
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Mcgregor, O. Jackman, R. Blain",11,30.7,15,5,11,45.5,4,8,50.0,1,2,50.0,1,2,3,1,0,0,1,2,11,0,15,1.4,23.3,108.7,93.4,15.3,63.6,63.1,20.0,7.2,2,1,50,1,0,0,8,4,50,0,0,0,1,2,3,1
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"M. Gayle, O. Jackman, R. Blain, Z. Powell",7,28.1,14,5,7,71.4,4,6,66.7,0,0,0,0,4,4,2,1,0,1,1,8,0,14,2.0,22.5,128.6,87.7,40.9,100.0,100.0,40.0,10.0,1,1,100,0,0,0,6,4,66.7,0,1,0,0,3,2,2
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Mcgregor, M. Gayle, O. Jackman",6,22.1,17,6,11,54.5,5,10,50.0,0,0,0,1,0,1,1,1,0,1,1,11,0,17,2.8,43.0,131.5,114.1,17.4,77.3,77.3,16.7,7.7,1,1,100,0,0,0,10,5,50,1,0,0,0,3,5,5
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, O. Jackman, R. Blain, Z. Powell",9,12.7,5,2,3,66.7,1,2,50.0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0.6,20.4,126.4,138.9,-12.5,83.3,83.3,0.0,0.0,1,1,100,0,0,0,2,1,50,0,0,0,0,0,2,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, M. Gayle, O. Jackman, Z. Powell",4,8.2,6,2,3,66.7,2,2,100.0,0,0,0,1,0,1,0,1,0,1,0,3,0,6,1.5,38.8,116.5,129.8,-13.3,100.0,100.0,0.0,25.0,1,0,0,0,0,0,2,2,100,0,1,0,0,3,0,6
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Mcgregor, M. Gayle, O. Jackman, R. Blain",3,7.7,6,2,3,66.7,2,3,66.7,0,0,0,0,0,0,0,1,0,0,0,3,0,6,2.0,46.8,117.1,105.1,12.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,3,2,66.7,0,0,0,0,0,0,3
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Mcgregor, M. Gayle, O. Jackman, Z. Powell",2,7.1,0,0,1,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0.0,0.0,94.7,96.2,-1.5,0.0,0.0,0,50.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Okosieme, R. Blain, Z. Powell",4,6.7,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,125.6,83.3,42.3,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Okosieme, O. Jackman, R. Blain, Z. Powell",3,6.0,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,1.0,28.1,84.2,86.0,-1.8,75.0,75.0,0.0,33.3,0,0,0,0,0,0,2,1,50,0,1,0,0,0,3,3
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Mcgregor, L. Okosieme, O. Jackman, R. Blain",3,5.1,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1.0,27.9,65.1,81.0,-16.0,75.0,75.0,0.0,0.0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Mcgregor, O. Jackman, Z. Powell",2,5.0,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,1,0,1,0.5,7.3,117.3,77.6,39.7,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Duru, M. Gayle, O. Jackman, R. Blain",1,4.6,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0.0,0.0,105.0,127.3,-22.3,0.0,0.0,0,25.0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Mcgregor, L. Okosieme, M. Gayle",2,4.4,3,1,2,50.0,1,2,50.0,0,0,0,1,1,2,0,0,0,0,0,1,0,3,1.5,31.8,74.2,66.3,8.0,75.0,75.0,0.0,0.0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,3,3
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Duru, M. Gayle, O. Jackman, Z. Powell",2,4.4,0,0,4,0.0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0.0,0.0,97.8,31.6,66.1,0.0,0.0,0,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Duru, M. Gayle, T. Grayling, Z. Powell",1,3.1,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,138.9,-138.9,0.0,0.0,0,50.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Duru, L. Mcgregor, O. Jackman",1,2.9,8,3,3,100.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8.0,116.3,189.0,77.0,111.9,133.3,133.3,0.0,0.0,1,1,100,0,0,0,2,2,100,0,0,0,0,0,2,3
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Mcgregor, L. Okosieme, R. Blain, Z. Powell",1,2.8,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,84.3,225.7,-141.4,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, M. Gayle, R. Blain, Z. Powell",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,50.0,119.0,-69.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Duru, P. Basioudis, T. Grayling, Z. Powell",1,2.5,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0.0,0.0,67.5,106.0,-38.5,0.0,0.0,0,33.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Mcgregor, L. Okosieme, O. Jackman, Z. Powell",1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,120.0,145.8,-25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Okosieme, M. Gayle, R. Blain, Z. Powell",3,2.4,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1.0,48.6,81.1,104.2,-23.1,75.0,75.0,0.0,0.0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"A. Mutothori, L. Duru, L. Okosieme, T. Grayling",1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,80.0,213.5,-133.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Mcgregor, R. Blain, Z. Powell",3,2.1,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,87.5,104.2,-16.7,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Okosieme, O. Jackman, Z. Powell",1,1.9,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,120.0,42.7,77.3,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Mcgregor, L. Okosieme, M. Gayle, R. Blain",1,1.8,2,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2.0,50.0,150.0,0.0,150.0,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Okosieme, M. Gayle, Z. Powell",2,1.8,3,1,1,100.0,1,1,100.0,0,0,0,0,1,1,1,0,0,0,0,1,0,3,1.5,75.0,175.0,52.1,122.9,150.0,150.0,100.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Duru, L. Mcgregor, M. Gayle",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,107.4,-40.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Duru, L. Mcgregor, O. Jackman, R. Blain",1,1.7,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,102.4,102.4,37.7,64.6,150.0,150.0,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,3,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"M. Gayle, O. Jackman, T. Grayling, Z. Powell",1,1.6,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,104.2,-104.2,0.0,0.0,0,50.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Mcgregor, M. Gayle, R. Blain, T. Grayling",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,243.1,-176.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"L. Duru, L. Mcgregor, M. Gayle, O. Jackman",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,75.0,173.6,-98.6,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F. Mughaal,Birmingham Rockets,7,F. Mughaal,"E. Donaldson, L. Duru, L. Mcgregor, T. Grayling",1,1.6,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,104.9,104.9,52.1,52.8,150.0,150.0,0.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
