Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Newcastle Knights,7,S. Angus,,20,3.8,75.9,32,1.6,14,23,60.9,0,1,0.0,4,9,44.4,13,11,24,3,5,5,7,13,60.9,59.3,18.5,94.2,1.9,0.1,16.7,14.6,15.7,5.7,3.2,5.8,20.6,0.39,0.58,1.36,-0.78,21,14,66.7,1,0,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,12,J. Soodeen,,19,3.8,72.1,20,1.1,3,16,18.8,0,2,0.0,14,26,53.8,17,14,31,8,6,4,4,12,18.8,36.4,18.1,63.6,1.2,0.1,23.5,20.2,21.9,13.4,4.0,4.9,12.7,1.62,0.56,1.35,-0.78,13,3,23.1,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,13,F. Cork,,24,7.7,184.0,63,2.6,27,53,50.9,3,6,50.0,6,12,50.0,20,22,42,13,3,1,11,21,53.8,54.0,15.6,90.9,3.1,0.3,10.6,12.4,11.5,9.6,0.8,0.5,15.9,0.23,0.54,1.52,-0.98,21,11,52.4,26,13,50,6,3,50,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,12,E. Norman,,19,3.3,63.2,27,1.4,9,18,50.0,7,12,58.3,2,5,40.0,0,2,2,8,1,0,1,1,69.4,66.8,14.9,127.4,1.8,0.8,0.0,2.9,1.6,18.2,0.8,0.0,4.7,0.28,0.51,0.61,-0.1,2,1,50,4,1,25,12,7,58.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,11,A. Lycoudis,,15,13.1,196.2,39,2.6,15,55,27.3,7,33,21.2,2,2,100.0,5,26,31,33,15,5,25,13,33.6,34.9,17.1,48.2,3.1,2.6,2.4,12.7,7.6,23.0,3.6,2.3,30.9,0.04,0.47,-1.72,2.19,13,6,46.2,9,2,22.2,33,7,21.2,18,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,25,K. Bartholomew,,4,4.2,16.9,5,1.2,2,6,33.3,0,3,0.0,1,2,50.0,1,1,2,3,2,0,2,1,33.3,36.3,20.7,56.3,1.5,0.9,5.4,6.2,5.8,19.9,5.5,0.0,22.5,0.33,0.37,-1.05,1.42,2,2,100,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Cavaliers,7,K. Panchal-Bedward,,2,2.7,5.5,2,1.0,1,3,33.3,0,0,0,0,0,0,2,1,3,1,0,0,0,0,33.3,33.3,25.6,66.7,1.4,0.0,38.6,16.9,27.0,28.1,0.0,0.0,0.0,0.0,0.31,0.49,-0.19,2,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Keynes Breakers,11,T. Rice,,1,1.1,1.1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,42.3,0.0,0.0,0.0,0.0,87.0,47.6,0.0,0.0,0.0,100.0,0,0.23,-1.27,1.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,11,S. Perry,,4,4.0,16.0,10,2.5,4,7,57.1,0,1,0.0,2,4,50.0,2,0,2,1,0,0,2,2,57.1,57.1,29.5,92.9,3.2,0.3,11.4,0.0,6.2,11.3,0.0,0.0,18.6,0.57,0.04,-0.77,0.81,4,4,100,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
London Cavaliers,6,D. Defreitas-Smith Jr,,13,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,9,J. Bielak,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,12,P. Cantwell,,15,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,15,J. Dawes,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,1,A. Sylla,,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,8,K. Asomani,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,15,J. Griffith,,5,17.1,85.3,31,6.2,9,22,40.9,0,1,0.0,13,17,76.5,6,10,16,2,3,3,9,19,40.9,52.6,18.9,80.6,7.4,0.2,7.1,11.6,9.4,3.2,1.7,3.4,23.4,0.77,-0.01,-2.03,2.01,17,9,52.9,4,0,0,1,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,6,R. Reed,,9,5.9,53.3,3,0.3,1,9,11.1,1,8,12.5,0,0,0,6,10,16,6,0,1,2,5,16.7,16.7,8.3,27.3,0.4,1.0,10.4,21.4,15.4,12.2,0.0,1.7,18.2,0.0,-0.05,1.05,-1.09,1,0,0,0,0,0,8,1,12.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Rockets,7,F. Mughal,,2,11.0,22.0,2,1.0,1,6,16.7,0,2,0.0,0,0,0,1,0,1,1,0,0,0,1,16.7,16.7,11.5,33.3,1.3,1.3,4.3,0.0,2.1,6.0,0.0,0.0,0.0,0.0,-0.1,-1.0,0.9,1,1,100,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,4,N. Saa,,18,4.5,81.2,20,1.1,9,25,36.0,2,10,20.0,0,0,0,2,7,9,9,2,3,8,6,40.0,40.0,17.0,60.6,1.3,0.6,2.4,8.8,5.6,14.7,1.2,3.2,24.2,0.0,-0.1,0.93,-1.04,11,6,54.5,4,1,25,10,2,20,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,7,V. Ndoukou,,1,22.9,22.9,9,9.0,3,11,27.3,2,7,28.6,1,2,50.0,2,3,5,1,1,1,1,2,36.4,37.9,25.4,69.9,12.1,9.4,9.0,12.8,10.9,7.1,2.3,3.0,7.8,0.18,-0.17,-0.53,0.36,2,1,50,2,0,0,7,2,28.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,0,T. Bonsu,,10,0.8,7.7,4,0.4,2,3,66.7,0,1,0.0,0,0,0,0,1,1,0,0,0,1,0,66.7,66.7,21.5,100.0,0.5,0.1,0.0,13.4,6.4,0.0,0.0,0.0,25.0,0.0,-0.24,-1.13,0.89,2,2,100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,14,R. Udeh,,24,21.7,520.9,218,9.1,81,185,43.8,34,104,32.7,22,30,73.3,26,56,82,27,17,15,47,63,53.0,55.0,19.9,88.9,11.0,5.3,4.6,10.2,7.4,9.1,1.6,2.5,19.2,0.16,-0.27,-0.64,0.37,68,47,69.1,13,0,0,104,34,32.7,23,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,5,A. Sandu-Nelson,,23,2.5,57.1,12,0.5,4,10,40.0,3,8,37.5,1,4,25.0,0,1,1,2,2,0,5,5,55.0,51.0,12.5,71.6,0.6,0.4,0.0,1.9,0.9,4.7,1.7,0.0,29.8,0.4,-0.27,-1.22,0.95,1,0,0,1,1,100,8,3,37.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,6,J. Lemon,,7,0.6,4.4,2,0.3,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,50.0,50.0,19.9,100.0,0.4,0.2,0.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,-0.42,-0.11,-0.31,0,0,0,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Cavaliers,5,O. Pond-Mckenzie,,20,3.9,77.7,13,0.7,5,20,25.0,3,14,21.4,0,0,0,1,9,10,3,3,1,3,4,32.5,32.5,12.8,56.5,0.8,0.9,1.3,11.0,6.3,5.1,2.0,1.2,13.0,0.0,-0.42,-0.48,0.06,3,0,0,3,2,66.7,14,3,21.4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,2,S. Jamison,,14,2.3,32.8,6,0.4,2,11,18.2,0,0,0,2,4,50.0,4,5,9,3,2,0,2,7,18.2,23.5,19.0,40.7,0.5,0.0,12.0,16.0,14.0,11.6,2.9,0.0,13.6,0.36,-0.43,-1.41,0.97,3,0,0,8,2,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,9,C. Ross,,9,3.0,27.0,2,0.2,1,3,33.3,0,1,0.0,0,0,0,3,2,5,0,1,0,2,5,33.3,33.3,7.9,40.0,0.3,0.1,10.3,8.0,9.2,0.0,1.8,0.0,40.0,0.0,-0.5,-1.45,0.94,2,1,50,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,7,J. Burnell,,23,13.3,306.2,105,4.6,37,103,35.9,29,88,33.0,2,4,50.0,5,18,23,12,6,2,12,24,50.0,50.1,16.1,89.9,5.5,4.6,1.8,5.3,3.8,5.0,0.9,0.5,10.3,0.04,-0.51,0.23,-0.73,13,7,53.8,2,1,50,88,29,33,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,23,D. Parkinson,,23,8.8,201.9,96,4.2,30,72,41.7,13,37,35.1,23,23,100.0,5,14,19,16,12,0,24,31,50.7,58.5,22.2,90.5,5.0,1.9,2.8,6.2,4.7,10.6,2.8,0.0,22.6,0.32,-0.6,-0.34,-0.26,27,16,59.3,8,1,12.5,37,13,35.1,13,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,15,J. Griffiths,,1,16.6,16.6,6,6.0,2,4,50.0,0,0,0,2,4,50.0,0,1,1,1,0,0,1,3,50.0,52.1,19.4,88.8,7.9,0.0,0.0,9.2,3.9,8.8,0.0,0.0,14.8,1.0,-0.6,-1.9,1.3,3,2,66.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,5,G. Pastor,,14,0.2,2.6,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,36.0,19.0,45.7,0.0,0.0,50.0,0.0,-0.66,-0.3,-0.36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,14,E. Lawrence,,21,1.1,22.3,4,0.2,1,4,25.0,0,1,0.0,2,2,100.0,0,3,3,1,0,0,1,4,25.0,41.0,11.7,68.0,0.2,0.1,0.0,12.7,6.8,5.6,0.0,0.0,17.0,0.5,-0.68,-0.35,-0.33,0,0,0,3,1,33.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,23,W. Tallon,,9,0.7,5.9,0,0.0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,0,0,1,1,0,0.0,0.0,22.8,0.0,0.0,0.1,0.0,16.6,8.7,0.0,0.0,16.9,33.3,0.0,-0.78,-0.42,-0.36,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,43,S. Wylie,,22,13.5,297.8,95,4.3,32,85,37.6,27,73,37.0,4,6,66.7,11,15,26,22,8,0,8,25,53.5,54.2,14.0,99.3,5.3,4.1,3.6,4.9,4.3,11.1,1.3,0.0,8.4,0.07,-0.85,-0.93,0.08,8,5,62.5,4,0,0,73,27,37,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,12,L. Ehiorobo,,7,13.6,95.5,28,4.0,11,16,68.8,0,0,0,6,12,50.0,11,25,36,3,0,8,11,9,68.8,65.8,14.7,86.7,4.9,0.0,12.1,24.7,18.7,4.7,0.0,7.3,34.1,0.75,-1.05,-1.74,0.69,16,11,68.8,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,7,J. Mckew,,13,8.9,115.1,59,4.5,21,43,48.8,11,32,34.4,6,8,75.0,7,10,17,5,3,0,5,7,61.6,63.4,19.7,114.5,5.7,3.1,5.8,8.6,7.2,8.5,1.3,0.0,9.7,0.19,-1.08,-0.47,-0.61,10,9,90,1,1,100,32,11,34.4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,23,T. Mcindoe,,9,7.5,67.3,17,1.9,7,15,46.7,1,2,50.0,2,2,100.0,15,16,31,5,1,0,4,10,50.0,53.5,11.8,85.5,2.2,0.3,18.8,21.7,20.2,9.8,0.7,0.0,20.1,0.13,-1.1,-1.4,0.3,10,3,30,3,3,100,2,1,50,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,24,S. Lewis,,8,1.5,11.9,4,0.5,2,3,66.7,0,1,0.0,0,0,0,0,1,1,1,0,0,0,0,66.7,66.7,10.9,133.3,0.6,0.2,0.0,7.4,4.4,10.5,0.0,0.0,0.0,0.0,-1.17,-0.35,-0.82,1,1,100,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,9,M. Felletti-O'donnell,,2,5.6,11.1,3,1.5,1,5,20.0,1,5,20.0,0,0,0,0,1,1,0,0,0,0,2,30.0,30.0,19.3,60.0,1.7,2.8,0.0,9.6,4.7,0.0,0.0,0.0,0.0,0.0,-1.17,0.39,-1.57,0,0,0,0,0,0,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,0,M. Sokoli,,14,10.4,145.2,66,4.7,28,57,49.1,3,14,21.4,7,14,50.0,14,25,39,7,4,1,14,28,51.8,52.2,22.9,85.5,5.7,1.2,11.1,15.6,13.6,6.7,1.3,0.6,18.1,0.25,-1.22,-0.7,-0.53,38,24,63.2,5,1,20,14,3,21.4,3,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby Trailblazers,5,H. Beverly,,1,34.3,34.3,20,20.0,8,20,40.0,2,6,33.3,2,3,66.7,1,4,5,4,1,0,6,3,45.0,46.9,34.0,73.2,23.8,7.1,2.8,8.6,6.1,19.7,1.4,0.0,22.0,0.15,-1.25,-0.84,-0.41,8,6,75,6,0,0,6,2,33.3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,11,D. Forsyth,,21,14.6,306.2,64,3.0,28,70,40.0,1,3,33.3,7,9,77.8,30,33,63,31,20,6,17,42,40.7,43.3,12.9,70.4,3.8,0.2,9.4,11.1,10.2,15.5,3.3,2.0,18.7,0.13,-1.3,-2.65,1.36,43,22,51.2,24,5,20.8,3,1,33.3,9,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,5,J. Rai,,21,5.2,110.0,33,1.6,15,27,55.6,2,5,40.0,1,2,50.0,3,19,22,10,4,0,17,13,59.3,59.2,17.2,73.5,1.9,0.3,3.1,15.6,10.0,12.0,1.7,0.0,37.9,0.07,-1.35,-0.8,-0.55,19,12,63.2,3,1,33.3,5,2,40,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,20,B. Tew,,10,6.5,64.6,22,2.2,9,18,50.0,0,0,0,4,7,57.1,6,9,15,1,3,3,7,24,50.0,52.2,18.5,78.3,2.7,0.0,8.7,14.0,11.3,2.3,2.3,4.5,24.9,0.39,-1.39,-2.64,1.25,16,9,56.2,2,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,8,C. Keys,,21,13.2,276.7,91,4.3,38,77,49.4,11,35,31.4,4,6,66.7,12,13,25,14,6,3,11,28,56.5,57.1,14.2,100.4,5.3,2.0,4.2,4.5,4.4,7.9,1.1,0.9,12.1,0.08,-1.53,-1.58,0.05,35,24,68.6,7,3,42.9,35,11,31.4,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemel Storm,8,J. Chater,,13,0.3,4.2,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,9.8,0.0,0.0,0.0,0.0,21.5,11.7,0.0,0.0,0.0,0.0,0.0,-1.55,-0.64,-0.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,11,J. Colon,,2,6.3,12.6,3,1.5,1,5,20.0,0,2,0.0,1,2,50.0,0,3,3,1,0,0,0,0,20.0,25.5,19.5,51.0,1.8,1.2,0.0,24.4,11.1,11.4,0.0,0.0,0.0,0.4,-1.57,-2.07,0.51,3,1,33.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,22,M. Gordon,,6,27.6,165.8,44,7.3,19,48,39.6,5,19,26.3,1,5,20.0,8,29,37,11,2,3,9,21,44.8,43.8,15.1,74.3,8.6,3.7,4.6,16.2,10.5,9.5,0.6,1.4,15.2,0.1,-1.7,-2.38,0.68,25,13,52,4,1,25,19,5,26.3,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,2,E. Brownell,,12,4.7,56.6,12,1.0,4,19,21.1,2,13,15.4,2,4,50.0,2,1,3,3,1,0,4,4,26.3,28.9,18.3,48.5,1.2,1.3,3.4,1.8,2.6,7.3,0.8,0.0,16.2,0.21,-1.77,-2.17,0.4,5,2,40,1,0,0,13,2,15.4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,20,B. Woog,,13,14.1,183.0,52,4.0,21,35,60.0,0,0,0,10,25,40.0,27,26,53,16,4,0,18,25,60.0,56.5,15.2,81.2,4.9,0.0,14.4,13.0,13.7,13.3,1.1,0.0,28.1,0.71,-1.78,-1.88,0.09,34,20,58.8,1,1,100,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
London Cavaliers,21,D. Delsol Lowry,,1,11.9,11.9,3,3.0,1,3,33.3,0,0,0,1,2,50.0,0,3,3,3,0,0,3,2,33.3,38.7,21.3,43.6,3.4,0.0,0.0,29.7,13.5,27.6,0.0,0.0,43.6,0.67,-1.78,-2.26,0.48,3,1,33.3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,35,J. Lashley,,17,17.7,301.4,77,4.5,27,95,28.4,7,33,21.2,16,23,69.6,15,45,60,24,11,2,21,43,32.1,36.6,17.7,61.1,5.4,2.3,4.5,14.8,9.4,11.6,1.7,0.6,16.7,0.24,-1.83,-2.68,0.85,37,13,35.1,25,7,28,33,7,21.2,7,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,4,L. Campbell,,23,10.9,251.3,101,4.4,41,85,48.2,15,38,39.5,4,8,50.0,8,14,22,24,10,1,26,34,57.1,57.0,19.9,88.2,5.4,2.0,3.1,5.4,4.3,15.9,2.0,0.3,22.7,0.09,-1.87,-2.03,0.17,25,16,64,22,10,45.5,38,15,39.5,12,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,3,C. Tucker,,5,4.7,23.6,14,2.8,5,8,62.5,1,2,50.0,3,3,100.0,2,2,4,1,3,0,3,1,68.8,75.1,22.5,113.6,3.6,0.5,8.0,9.4,8.6,8.5,6.4,0.0,24.4,0.38,-1.89,-2.38,0.49,5,3,60,1,1,100,2,1,50,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,6,O. Curran,,22,8.2,179.5,31,1.4,11,27,40.7,4,13,30.8,5,7,71.4,10,24,34,28,10,1,23,6,48.1,51.5,12.9,58.4,1.7,0.7,5.5,13.0,9.3,22.0,2.8,0.5,43.3,0.26,-1.98,-2.24,0.27,12,6,50,2,1,50,13,4,30.8,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,9,"M. Felletti-O""donnell",,1,10.4,10.4,0,0.0,0,3,0.0,0,1,0.0,0,0,0,1,0,1,0,1,0,0,2,0.0,0.0,13.0,0.0,0.0,1.2,12.4,0.0,5.1,0.0,4.6,0.0,0.0,0.0,-2.12,-0.94,-1.18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,9,C. Taylor,,16,14.8,236.9,59,3.7,22,77,28.6,11,50,22.0,4,7,57.1,18,23,41,22,20,2,21,32,35.7,36.8,18.3,58.4,4.6,3.9,7.1,10.2,8.6,13.9,4.3,0.9,20.8,0.09,-2.18,-3.24,1.06,24,11,45.8,3,0,0,50,11,22,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,88,A. Price,,21,1.8,36.8,10,0.5,4,8,50.0,2,3,66.7,0,0,0,2,1,3,3,0,1,5,5,62.5,62.5,14.6,76.9,0.6,0.2,4.8,2.7,3.8,11.6,0.0,2.5,38.5,0.0,-2.34,-2.3,-0.04,4,1,25,1,1,100,3,2,66.7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,13,D. Johnson-Thompson,,20,14.3,286.4,94,4.7,39,101,38.6,3,15,20.0,13,24,54.2,23,50,73,15,5,12,18,28,40.1,42.1,19.0,72.6,5.7,0.9,7.4,16.6,11.9,9.0,0.8,3.7,13.9,0.24,-2.34,-1.92,-0.42,77,32,41.6,9,4,44.4,15,3,20,8,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,6,S. Mamuini,,4,1.8,7.2,0,0.0,0,3,0.0,0,2,0.0,0,0,0,1,1,2,1,0,0,2,2,0.0,0.0,29.9,0.0,0.0,0.6,12.6,14.7,13.6,18.3,0.0,0.0,40.0,0.0,-2.38,-2.71,0.33,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,9,B. Lomeka,,23,1.8,41.9,18,0.8,9,17,52.9,0,2,0.0,0,1,0.0,2,3,5,3,2,0,6,8,52.9,51.6,23.0,76.8,0.9,0.1,4.2,7.0,5.5,12.0,2.3,0.0,25.6,0.06,-2.38,-2.4,0.02,12,7,58.3,3,2,66.7,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Hurricanes,44,H. Whysall,,1,4.0,4.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0,0,-2.44,-3.29,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,1,C. Mcavoy-Smith,,14,0.4,5.1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.46,-2.38,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,26,T. Dejesus,,2,2.6,5.3,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-2.53,-2.68,0.15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkshire Dragons,13,R. Sulcs,,1,3.0,3.0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58,-2.92,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,36,H. Gent,,24,14.5,348.9,90,3.8,38,79,48.1,1,3,33.3,13,27,48.1,34,52,86,14,10,2,23,46,48.7,49.5,13.8,79.0,4.5,0.2,9.1,14.2,11.6,6.5,1.4,0.5,20.2,0.34,-2.61,-2.2,-0.41,72,36,50,4,1,25,3,1,33.3,4,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,15,P. Karras,,11,11.4,125.0,36,3.3,14,37,37.8,2,15,13.3,6,9,66.7,4,19,23,7,4,4,10,15,40.5,43.9,17.8,70.6,4.0,1.7,3.0,14.8,8.8,8.5,1.6,2.6,19.6,0.24,-2.75,-2.91,0.15,19,11,57.9,3,1,33.3,15,2,13.3,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Rebels,1,M. Amako,,20,12.6,251.2,92,4.6,34,92,37.0,6,37,16.2,18,33,54.5,19,29,48,13,12,9,27,33,40.2,43.2,22.5,68.9,5.6,2.2,7.0,11.1,9.0,8.6,2.3,3.1,20.2,0.36,-2.85,-2.45,-0.4,50,27,54,3,1,33.3,37,6,16.2,6,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Loughborough Riders,11,C. Nyarko,,14,6.8,95.2,27,1.9,10,27,37.0,5,18,27.8,2,2,100.0,5,13,18,2,1,2,5,10,46.3,48.4,15.2,82.1,2.4,1.6,5.3,13.0,9.3,3.2,0.5,1.7,15.2,0.07,-2.91,-2.49,-0.42,8,5,62.5,1,0,0,18,5,27.8,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
