Canonical,Team,Numbers,Variations
"VOIGTMANN, JOHANNES",FC Bayern Munich,7,"VOIGTMANN, JOHANNES"
"MIKALAUSKAS, KAJUS",Zalgiris Kaunas,4,"MIKALAUSKAS, KAJUS"
"DINWIDDIE, SPENCER",FC Bayern Munich,26,"DINWIDDIE, SPENCER"
"BUTLER, JARED",Crvena Zvezda Meridianbet Belgrade,6,"BUTLER, JARED"
"HRABAR, VIT",Kosner Baskonia Vitoria-Gasteiz,33,"HRABAR, VIT"
"MUTAF, DAVID",Anadolu Efes Istanbul,23,"MUTAF, DAVID"
"MAKOUNDOU, YOAN",AS Monaco,5,"MAKOUNDOU, YOAN"
"LEN, ALEX",Real Madrid,25,"LEN, ALEX"
"KEY, BRAXTON",Valencia Basket,7,"KEY, BRAXTON"
"FARIED, KENNETH",Panathinaikos AKTOR Athens,35,"FARIED, KENNETH"
"SIMA, YANKUBA",Valencia Basket,77,"SIMA, YANKUBA"
"AVRAMOVIC, ALEKSA",Dubai Basketball,4,"ALEKSA AVRAMOVIC; AVRAMOVIC, ALEKSA"
"EVANS, KEENAN",Olympiacos Piraeus,2,"EVANS, KEENAN"
"RADANOV, ALEKSA",FC Bayern Munich,12/13,"RADANOV, ALEKSA; ALEKSA RADANOV"
"FENEMEN, RUZGAR",Anadolu Efes Istanbul,6,"FENEMEN, RUZGAR"
"YILDIZLI, BURAKCAN",Anadolu Efes Istanbul,19,"YILDIZLI, BURAKCAN"
"SEGEV, ITAY",Hapoel IBI Tel Aviv,6,"SEGEV, ITAY; ITAY SEGEV"
"RYAN, MATT",Dubai Basketball,32,"MATT RYAN; RYAN, MATT"
"RHODEN, JARED",Paris Basketball,8,"RHODEN, JARED; JARED RHODEN"
"ACCORSI, MATTEO",Virtus Bologna,8,"ACCORSI, MATTEO"
"STEVENS, LAMAR",Paris Basketball,9,"LAMAR STEVENS; STEVENS, LAMAR"
"BLAYZER, OZ",Hapoel IBI Tel Aviv,14,"BLAYZER, OZ"
"DAUBARIS, DOMINYKAS",Zalgiris Kaunas,27,"DAUBARIS, DOMINYKAS"
"GRAHAM, DEVONTE",Crvena Zvezda Meridianbet Belgrade,4,"GRAHAM, DEVONTE"
"LUNDBERG, IFFE",Maccabi Rapyd Tel Aviv,0,"LUNDBERG, IFFE; IFFE LUNDBERG"
"MADAR, YAM",Hapoel IBI Tel Aviv,26,"YAM MADAR; MADAR, YAM"
MOUSTAPHA FALL,Olympiacos Piraeus,10,MOUSTAPHA FALL
WADE BALDWIN IV,Fenerbahce Beko Istanbul,2,WADE BALDWIN IV
TALEN HORTON TUCKER,Fenerbahce Beko Istanbul,8,TALEN HORTON TUCKER
BRANDON BOSTON JR.,Fenerbahce Beko Istanbul,11,BRANDON BOSTON JR.
NANDO DE COLO,Fenerbahce Beko Istanbul,12,NANDO DE COLO
ARMANDO BACOT JR.,Fenerbahce Beko Istanbul,0,ARMANDO BACOT JR.
"RADZEVICIUS, GYTIS",Kosner Baskonia Vitoria-Gasteiz,17,"RADZEVICIUS, GYTIS"
"CECCATO, MATTIA",EA7 Emporio Armani Milan,5,"CECCATO, MATTIA"
"POIRIER, VINCENT",Anadolu Efes Istanbul,17,"POIRIER, VINCENT"
"PAVLOVIC, NOVAK",Crvena Zvezda Meridianbet Belgrade,18,"PAVLOVIC, NOVAK"
"HANKINS, ZACHARY",Maccabi Rapyd Tel Aviv,35,"ZACHARY HANKINS; HANKINS, ZACHARY"
"KUSTURICA, NIKOLA",FC Barcelona,43,"KUSTURICA, NIKOLA"
"OMORUYI, EUGENE",Kosner Baskonia Vitoria-Gasteiz,5,"OMORUYI, EUGENE"
"GIEDRAITIS, DOVYDAS",Zalgiris Kaunas,9,"GIEDRAITIS, DOVYDAS"
"VOGOGNA, JACOPO",EA7 Emporio Armani Milan,20,"VOGOGNA, JACOPO"
"PAYNE, CAMERON",Partizan Mozzart Bet Belgrade,15,"PAYNE, CAMERON"
"MORRIS, MONTE",Olympiacos Piraeus,11,"MORRIS, MONTE; MONTE MORRIS"
"CANKA, ABRAMO",Virtus Bologna,22,"CANKA, ABRAMO"
"SILVA, CHRIS",Fenerbahce Beko Istanbul,30,"SILVA, CHRIS; CHRIS SILVA"
"EBOUA, PAUL",LDLC ASVEL Villeurbanne,0,"EBOUA, PAUL"
"FERRARI, FRANCESCO",Virtus Bologna,24,"FERRARI, FRANCESCO"
"DIMITRIJEVIC, NENO",FC Bayern Munich,0,"DIMITRIJEVIC, NENO"
"JEKIRI, TONYE",Partizan Mozzart Bet Belgrade,23,"TONYE JEKIRI; JEKIRI, TONYE"
"CABOCLO, BRUNO",Dubai Basketball,51,"CABOCLO, BRUNO; BRUNO CABOCLO"
"ANGOLA, BRAIAN",LDLC ASVEL Villeurbanne,6,"ANGOLA, BRAIAN"
"JOSEPH, CORY",Olympiacos Piraeus,34,"CORY JOSEPH; JOSEPH, CORY"
"BOLOMBOY, JOEL",Crvena Zvezda Meridianbet Belgrade,21,"BOLOMBOY, JOEL"
"GOLD, TAMIR",Maccabi Rapyd Tel Aviv,13,"GOLD, TAMIR; TAMIR GOLD"
"BAIOCCHI, MATTEO",Virtus Bologna,2,"BAIOCCHI, MATTEO"
"BOL, JUOM MAKER",Kosner Baskonia Vitoria-Gasteiz,21,"BOL, JUOM MAKER"
"EDWARDS, KESSLER",Hapoel IBI Tel Aviv,15,"EDWARDS, KESSLER; KESSLER EDWARDS"
"HAYES-DAVIS, NIGEL",Panathinaikos AKTOR Athens,11,"HAYES-DAVIS, NIGEL"
"FISCHER, KILIAN",FC Bayern Munich,17,"FISCHER, KILIAN"
JIMMY CLARK III,Maccabi Rapyd Tel Aviv,2,JIMMY CLARK III
LONNIE WALKER IV,Maccabi Rapyd Tel Aviv,8,LONNIE WALKER IV
JEFFREY DOWTIN JR,Maccabi Rapyd Tel Aviv,21,JEFFREY DOWTIN JR
MARIO NAKIC,Partizan Mozzart Bet Belgrade,7,MARIO NAKIC
UROS DANILOVIC,Partizan Mozzart Bet Belgrade,44,UROS DANILOVIC
NATE MASON,Dubai Basketball,1,NATE MASON
MCKINLEY WRIGHT IV,Dubai Basketball,25,MCKINLEY WRIGHT IV
"LESSORT, MATHIAS",Panathinaikos AKTOR Athens,26,"LESSORT, MATHIAS"
"EBO, AMIT",Maccabi Rapyd Tel Aviv,5,"AMIT EBO; EBO, AMIT"
"RANDOLPH, LEVI",Hapoel IBI Tel Aviv,20,"LEVI RANDOLPH; RANDOLPH, LEVI"
