Team,Player_Number,Player_Name,Conference,Games,MPG,MIN,PTS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,eFG%,TS%,USG%,ORtg,PTS/100,3PA/100,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,FTr,BPM,OBPM,DBPM,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Iserlohn Kangaroos,16,Kevin Strangmeyer,,25,20.2,506.0,167,6.7,59,137,43.1,15,45,33.3,34,51,66.7,41,97,138,24,8,9,23,60,48.5,52.4,16.0,91.5,8.7,2.3,9.5,23.3,16.3,8.7,0.8,2.0,12.6,0.37,1.81,0.39,1.42,73,37,50.7,19,7,36.8,0,0,0,5,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Coburg,27,Elias Bittel,,2,2.6,5.3,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0.0,0,0.0,0.0,24.8,0.0,11.4,0.0,0.0,0.0,0,0,1.79,0.36,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta II,0,Aula Maarufu Sumbry,,20,24.4,487.8,220,11.0,74,163,45.4,18,56,32.1,54,64,84.4,31,84,115,29,27,18,42,58,50.9,57.5,21.4,94.4,13.8,3.5,7.5,19.4,13.6,12.1,2.8,3.5,18.0,0.39,1.78,-0.04,1.82,79,50,63.3,28,6,21.4,0,0,0,15,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta II,2,Epke Kruthaup,,23,24.7,568.3,264,11.5,91,205,44.4,47,100,47.0,35,48,72.9,9,37,46,71,38,2,71,50,55.9,58.4,23.3,88.9,14.4,5.4,1.8,7.5,4.6,26.3,3.4,0.3,23.9,0.23,1.74,0.26,1.48,86,36,41.9,19,8,42.1,0,0,0,40,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Seawolves Academy,22,Chris Frazier,,22,25.8,567.6,167,7.6,57,143,39.9,40,103,38.8,13,14,92.9,10,44,54,54,16,1,41,46,53.8,56.0,15.1,87.8,9.8,6.0,2.0,8.3,5.3,16.9,1.4,0.2,21.6,0.1,1.73,0.82,0.92,23,12,52.2,17,5,29.4,0,0,0,24,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LOK BERNAU,3,Leo Döring,,24,7.5,180.4,33,1.4,8,28,28.6,7,20,35.0,10,13,76.9,4,9,13,20,12,0,14,24,41.1,48.9,11.0,69.2,1.7,1.0,2.5,5.5,4.0,15.3,3.3,0.0,29.3,0.46,1.71,-0.41,2.12,5,1,20,3,0,0,0,0,0,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TSV Oberhaching Tropics,21,Fynn Fischer,,18,26.7,479.7,174,9.7,63,126,50.0,14,25,56.0,34,55,61.8,33,48,81,18,19,9,27,57,55.6,57.9,16.0,98.2,11.9,1.7,8.1,13.1,10.5,6.0,2.0,2.1,15.2,0.44,1.7,1.73,-0.03,78,43,55.1,23,6,26.1,0,0,0,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Coburg,75,Finn Motter,,11,3.3,36.4,14,1.3,5,12,41.7,0,6,0.0,4,7,57.1,0,5,5,0,0,0,2,4,41.7,46.4,21.1,82.0,1.6,0.7,0.0,15.8,8.4,0.0,0.0,0.0,11.7,0.58,1.68,0.33,1.35,5,5,100,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FC Bayern Basketball II,0,Caspar David Vossenberg,,12,18.3,219.6,73,6.1,29,64,45.3,3,15,20.0,12,20,60.0,11,23,34,18,9,3,23,10,47.7,50.1,18.9,76.2,7.7,1.6,5.7,11.4,8.6,14.2,2.1,1.3,24.0,0.31,1.64,-0.69,2.33,44,25,56.8,5,1,20,0,0,0,13,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
BG Hessing Leitershofen,7,Emmanuel Timothy Womala,,24,16.0,384.6,101,4.2,39,96,40.6,14,53,26.4,9,15,60.0,29,43,72,18,12,2,22,30,47.9,49.2,14.7,81.1,5.4,2.8,9.3,13.1,11.2,7.1,1.6,0.5,17.7,0.16,1.63,0.59,1.03,38,22,57.9,5,3,60,0,0,0,4,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
TSV Neustadt temps Shooters,32,Robin Michael Kniss,,26,13.8,359.6,117,4.5,49,79,62.0,1,11,9.1,18,30,60.0,31,48,79,14,7,15,16,49,62.7,63.4,12.7,108.1,5.5,0.5,9.3,14.9,12.0,6.5,1.0,4.4,14.8,0.38,1.62,-0.01,1.64,54,40,74.1,14,8,57.1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC Rist Wedel,6,Janne Müller,,17,22.2,377.5,205,12.1,63,161,39.1,12,55,21.8,67,84,79.8,10,27,37,18,8,1,33,22,42.9,51.8,27.0,88.8,15.9,4.3,3.0,8.8,5.8,10.5,1.1,0.3,14.3,0.52,1.61,1.34,0.28,75,39,52,31,12,38.7,0,0,0,10,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahorn Camp Baskets,9,Carlos Hidalgo Guijo,,7,12.1,84.4,53,7.6,18,37,48.6,6,18,33.3,11,20,55.0,6,14,20,11,4,0,13,20,56.8,57.9,30.9,90.1,9.8,3.3,7.9,19.3,13.5,27.6,2.4,0.0,22.1,0.54,1.61,-0.4,2.0,15,10,66.7,4,2,50,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baskets Juniors TSG Westerstede,11,Djordje Klaric,,6,8.5,51.0,21,3.5,6,18,33.3,5,17,29.4,4,4,100.0,0,2,2,1,3,0,0,5,47.2,53.1,16.0,106.3,4.3,3.5,0.0,4.5,2.1,3.2,2.9,0.0,0.0,0.22,1.61,1.01,0.59,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKS 49ers,8,Yannick Hildebrandt,,14,24.4,342.1,101,7.2,32,75,42.7,10,36,27.8,27,34,79.4,14,52,66,43,16,2,23,45,49.3,56.1,15.2,89.4,9.2,3.3,4.8,17.1,11.0,23.4,2.4,0.7,20.4,0.45,1.6,-0.86,2.46,32,21,65.6,7,1,14.3,0,0,0,9,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SC Rist Wedel,10,Nelson Jamal Martin,,22,20.4,447.9,184,8.4,62,183,33.9,16,65,24.6,44,75,58.7,16,37,53,64,24,2,46,44,38.3,42.6,25.7,70.2,11.1,3.9,4.0,9.9,6.9,28.4,2.8,0.5,17.6,0.41,1.56,0.26,1.31,96,40,41.7,22,6,27.3,0,0,0,16,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SV Fellbach Flashers,21,Nelson Okafor,,23,24.7,568.1,227,9.9,86,140,61.4,1,3,33.3,54,98,55.1,32,87,119,24,22,2,53,78,61.8,62.0,19.4,96.1,13.0,0.2,7.2,19.1,13.2,7.5,2.0,0.4,22.4,0.7,1.52,-0.8,2.32,133,84,63.2,8,4,50,0,0,0,7,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TSV Oberhaching Tropics,20,Nikola Alexander Jekov,,24,26.5,635.2,180,7.5,74,140,52.9,10,36,27.8,22,38,57.9,20,53,73,38,32,2,26,65,56.4,57.4,12.6,98.5,9.3,1.9,3.7,10.9,7.1,9.0,2.5,0.3,14.2,0.27,1.5,1.12,0.38,93,60,64.5,10,3,30,0,0,0,10,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragons Rhöndorf,15,Jorge Mejias,,2,29.1,58.2,29,14.5,8,22,36.4,6,12,50.0,7,10,70.0,1,10,11,7,5,0,12,7,50.0,54.9,28.0,75.5,16.9,7.0,2.0,20.2,11.0,24.7,4.3,0.0,31.2,0.45,1.49,-0.86,2.35,5,0,0,5,2,40,0,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SC Rist Wedel,11,Alegbe Al-Fayed,,3,23.4,70.3,25,8.3,9,22,40.9,1,9,11.1,6,8,75.0,3,6,9,1,5,0,4,6,43.2,49.0,17.8,84.7,10.4,3.8,4.7,9.1,6.9,2.6,3.6,0.0,13.6,0.36,1.47,0.0,1.47,12,7,58.3,1,1,100,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
BSW Sixers,8,Felix Zacharias,,17,21.6,367.9,127,7.5,39,112,34.8,24,73,32.9,25,31,80.6,12,26,38,14,12,0,23,39,45.5,50.5,18.1,85.4,10.0,5.7,3.5,7.5,5.5,7.0,1.7,0.0,15.5,0.28,1.46,0.18,1.29,23,10,43.5,16,5,31.2,0,0,0,9,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TSV Oberhaching Tropics,6,Niklas Schüler,,20,20.6,411.7,151,7.5,49,142,34.5,43,130,33.1,10,14,71.4,12,29,41,17,30,0,11,51,49.6,51.0,16.8,94.9,9.3,8.0,3.4,9.2,6.1,6.3,3.6,0.0,6.9,0.1,1.42,1.68,-0.25,9,5,55.6,3,1,33.3,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC Coburg,7,Julian Günther,,20,9.2,184.0,21,1.1,9,31,29.0,2,15,13.3,1,2,50.0,4,8,12,26,9,1,30,24,32.3,32.9,15.3,33.9,1.4,1.0,2.9,5.5,4.2,18.8,2.5,0.6,48.5,0.06,1.41,-0.57,1.97,11,5,45.5,5,2,40,0,0,0,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TKS 49ers,7,Carlo Meyer,,23,23.1,531.6,258,11.2,78,190,41.1,40,112,35.7,62,83,74.7,22,69,91,36,30,1,54,57,51.6,56.9,24.2,92.0,14.3,6.2,4.8,14.9,9.8,15.0,2.9,0.2,19.2,0.44,1.39,-0.14,1.53,56,32,57.1,22,6,27.3,0,0,0,24,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TV Langen,13,Aminu Abibu,,21,24.8,520.5,123,5.9,48,102,47.1,10,38,26.3,17,26,65.4,29,85,114,41,31,6,31,58,52.0,54.2,12.4,85.2,7.4,2.3,6.6,20.0,13.2,12.0,3.1,1.3,21.5,0.25,1.35,0.1,1.25,61,36,59,3,2,66.7,0,0,0,8,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
SV Fellbach Flashers,77,Jeremy Julian Kolev,,15,17.0,254.5,84,5.6,33,63,52.4,8,21,38.1,10,21,47.6,11,39,50,15,7,7,19,26,58.7,58.1,16.9,92.1,7.4,1.9,5.5,18.8,12.2,9.8,1.4,3.2,20.8,0.33,1.34,-0.42,1.76,36,23,63.9,6,2,33.3,0,0,0,4,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
OrangeAcademy,3,Yanu Slingerland,,12,9.1,108.7,29,2.4,9,39,23.1,6,31,19.4,5,6,83.3,3,15,18,3,4,3,5,16,30.8,34.8,18.5,62.2,3.2,3.4,3.0,15.6,9.1,4.9,2.0,2.6,10.7,0.15,1.24,-0.66,1.9,6,3,50,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOK BERNAU,14,Anton Kemmer,,12,12.6,151.5,56,4.7,22,61,36.1,4,21,19.0,8,13,61.5,15,17,32,5,8,4,18,16,39.3,42.0,22.7,66.1,5.5,2.1,10.6,12.1,11.3,4.9,2.6,2.7,21.2,0.21,1.22,-0.54,1.76,34,17,50,6,1,16.7,0,0,0,10,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragons Rhöndorf,8,Kenan Reinhart,,24,26.7,640.8,327,13.6,96,289,33.2,39,137,28.5,96,120,80.0,21,84,105,49,39,5,65,43,40.0,47.8,27.0,80.4,16.1,6.8,3.7,14.3,9.1,13.3,2.9,0.7,16.0,0.42,1.18,0.22,0.96,110,44,40,42,13,31,0,0,0,24,28,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
BSW Sixers,3,Silver Arun Bieling,,24,15.7,375.7,170,7.1,54,147,36.7,30,103,29.1,32,38,84.2,7,21,28,13,9,3,21,51,46.9,51.9,22.1,92.0,9.4,5.7,2.0,6.1,4.1,6.5,1.3,0.8,11.4,0.26,1.13,0.13,1.0,40,24,60,4,0,0,0,0,0,7,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Porsche BBA Ludwigsburg,6,Jonathan Knödel,,5,9.6,48.2,8,1.6,3,9,33.3,2,5,40.0,0,0,0,1,4,5,3,2,1,3,2,44.4,44.4,11.3,66.7,2.1,1.3,2.5,9.9,6.2,10.6,2.2,1.8,25.0,0.0,1.13,-0.99,2.12,2,1,50,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertener Löwen,44,Müslim Akil Özmeral,,24,20.6,494.3,100,4.2,38,90,42.2,8,39,20.5,16,18,88.9,12,42,54,30,14,0,30,42,46.7,51.1,13.4,78.2,6.0,2.3,3.2,10.9,7.1,11.5,1.6,0.0,23.5,0.2,1.02,-1.36,2.38,31,20,64.5,20,10,50,0,0,0,13,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SKYLINERS Juniors,43,Florian Dietrich,,20,21.8,435.9,158,7.9,65,122,53.3,1,5,20.0,27,50,54.0,41,66,107,21,8,5,31,32,53.7,54.9,18.1,90.3,10.5,0.3,11.0,18.7,14.7,8.5,1.0,1.2,17.7,0.41,1.0,0.85,0.15,107,62,57.9,9,2,22.2,0,0,0,11,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TSV Neustadt temps Shooters,4,Amar Licina,,22,17.7,388.3,172,7.8,61,187,32.6,26,115,22.6,24,51,47.1,6,20,26,36,30,0,33,37,39.6,41.1,26.1,70.9,9.6,6.4,1.6,5.9,3.7,16.0,3.8,0.0,13.6,0.27,0.97,-0.54,1.51,60,32,53.3,12,3,25,0,0,0,12,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Baskets Juniors TSG Westerstede,24,Noah Wendland,,13,8.9,115.7,43,3.3,12,34,35.3,9,26,34.6,10,11,90.9,1,5,6,6,4,0,6,16,48.5,55.4,16.4,95.9,4.1,2.5,1.0,5.4,3.0,8.2,1.7,0.0,13.4,0.32,0.97,0.51,0.47,5,3,60,3,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
SV Fellbach Flashers,0,Mark Adrian Golder,,21,19.7,413.4,107,5.1,43,98,43.9,12,48,25.0,9,16,56.2,36,59,95,10,9,6,11,48,50.0,50.9,13.2,92.2,6.7,3.0,11.2,18.0,14.6,4.0,1.1,1.7,9.5,0.16,0.96,-0.3,1.26,43,29,67.4,7,2,28.6,0,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Itzehoe Eagles,4,Jonathan Elzie,,25,8.4,210.5,72,2.9,23,54,42.6,12,34,35.3,14,16,87.5,22,23,45,3,8,0,9,29,53.7,59.0,14.8,102.8,3.7,1.8,11.9,12.5,12.2,2.3,1.9,0.0,12.8,0.3,0.94,0.66,0.27,16,8,50,4,3,75,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Seawolves Academy,20,Bruno Loll,,25,21.5,537.2,218,8.7,80,181,44.2,32,100,32.0,26,39,66.7,23,69,92,15,16,8,35,48,53.0,55.0,19.4,93.5,11.1,5.1,4.9,13.7,9.5,5.3,1.5,1.3,15.0,0.22,0.92,0.49,0.42,73,44,60.3,8,4,50,0,0,0,19,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertener Löwen,7,Esosa Kelvin Okundaye,,8,14.6,116.9,46,5.8,14,37,37.8,6,19,31.6,12,13,92.3,3,10,13,4,1,1,9,6,45.9,53.8,23.2,88.9,8.3,3.4,3.5,10.1,7.0,7.4,0.5,1.1,17.4,0.35,0.91,-0.44,1.35,10,6,60,8,2,25,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahorn Camp Baskets,14,Oluwadamilola Ade-Eri,,23,17.0,391.5,168,7.3,62,130,47.7,3,19,15.8,41,73,56.2,31,43,74,13,10,5,33,36,48.8,51.8,22.3,86.1,9.4,1.1,8.9,12.3,10.6,5.9,1.3,1.2,16.9,0.56,0.86,-0.43,1.29,99,53,53.5,12,6,50,0,0,0,5,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TSV Neustadt temps Shooters,8,Leonard Toshio Musahl,,25,8.9,223.2,86,3.4,33,64,51.6,4,19,21.1,16,27,59.3,29,22,51,8,9,0,5,27,54.7,56.7,15.3,106.3,4.2,0.9,14.0,11.0,12.5,6.2,2.0,0.0,6.2,0.42,0.86,-0.07,0.93,39,26,66.7,6,3,50,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
EN BASKETS Schwelm,21,Henning Gustrau,,24,16.0,384.1,157,6.5,69,124,55.6,1,5,20.0,18,37,48.6,43,51,94,13,9,3,20,56,56.0,56.0,19.0,98.0,8.5,0.3,13.6,15.4,14.5,6.2,1.2,0.9,12.5,0.3,0.85,-0.07,0.91,112,62,55.4,7,6,85.7,0,0,0,1,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
VR-Bank Würzburg Baskets Akademie,32,David Gerhard,,24,25.3,606.5,277,11.5,105,211,49.8,49,111,44.1,18,22,81.8,37,88,125,17,18,6,30,56,61.4,62.8,18.2,110.5,14.4,5.8,7.2,17.1,12.1,5.5,1.5,0.9,12.0,0.1,0.84,1.47,-0.63,72,39,54.2,28,17,60.7,0,0,0,12,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SC Rist Wedel,12,Jayden Estrus Jr. Fatnassi,,17,19.4,329.1,89,5.2,36,78,46.2,6,25,24.0,11,21,52.4,22,21,43,9,12,1,11,31,50.0,51.0,13.0,90.6,6.9,1.9,7.2,7.6,7.4,5.1,2.0,0.3,11.2,0.27,0.81,0.18,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OrangeAcademy,8,Kayaan Yeboah,,4,2.0,7.8,0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.62,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EN BASKETS Schwelm,53,Marc Klesper,,6,16.5,99.3,47,7.8,15,43,34.9,5,22,22.7,12,14,85.7,3,5,8,8,4,0,5,13,40.7,47.8,24.8,86.8,10.2,4.8,3.3,6.0,4.6,15.1,2.1,0.0,9.2,0.33,0.75,-0.16,0.91,10,4,40,11,6,54.5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOK BERNAU,4,Mathéo Hermann,,12,8.8,105.7,24,2.0,7,32,21.9,4,19,21.1,6,8,75.0,0,8,8,5,6,1,2,24,28.1,33.8,14.5,64.0,2.4,1.9,0.0,8.5,4.2,6.5,2.8,1.0,5.3,0.25,0.72,-1.22,1.93,13,3,23.1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SKYLINERS Juniors,14,Dusan Nikolic,,19,19.7,374.8,171,9.0,68,151,45.0,18,56,32.1,17,25,68.0,20,54,74,18,14,3,36,28,51.0,52.8,24.3,86.4,12.0,3.9,6.4,17.5,11.9,8.9,2.0,0.8,18.2,0.17,0.71,0.55,0.16,89,49,55.1,6,1,16.7,0,0,0,13,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SV Fellbach Flashers,13,Jonathan Gerlinger,,23,11.1,254.6,98,4.3,44,64,68.8,0,1,0.0,10,23,43.5,18,32,50,9,10,2,16,30,68.8,66.1,16.5,108.7,5.6,0.1,9.1,15.8,12.5,6.5,2.0,0.9,17.8,0.36,0.63,-0.62,1.25,61,43,70.5,4,2,50,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TKS 49ers,6,Lukas Daniel Wagner,,26,23.6,614.7,224,8.6,77,183,42.1,35,119,29.4,35,45,77.8,9,33,42,45,28,3,35,67,51.6,55.2,17.7,94.2,11.0,5.9,1.7,6.1,3.9,15.0,2.4,0.6,14.7,0.25,0.63,-0.74,1.36,55,39,70.9,9,3,33.3,0,0,0,17,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
SC Rist Wedel,4,Tomas Atli Bjarkason,,24,19.0,455.6,132,5.5,45,100,45.0,0,6,0.0,42,74,56.8,52,66,118,31,17,12,43,79,45.0,49.8,16.9,75.2,7.3,0.3,12.6,17.6,15.0,12.2,2.0,3.0,24.5,0.74,0.59,-0.69,1.27,90,44,48.9,4,1,25,0,0,0,16,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Porsche BBA Ludwigsburg,32,Josh Behrendt,,8,11.3,90.7,24,3.0,7,27,25.9,6,23,26.1,4,7,57.1,6,9,15,0,2,0,2,6,37.0,39.9,15.8,74.8,4.0,3.8,7.6,13.0,10.1,0.0,1.2,0.0,6.2,0.26,0.54,-0.78,1.33,2,1,50,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VR-Bank Würzburg Baskets Akademie,10,David Pisic,,16,21.0,336.2,193,12.1,72,159,45.3,31,86,36.0,18,22,81.8,14,23,37,20,23,1,25,30,55.0,57.2,25.5,99.6,15.0,6.7,4.8,8.4,6.6,12.4,3.5,0.3,12.9,0.14,0.54,1.03,-0.5,38,24,63.2,35,17,48.6,0,0,0,11,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
SC Rist Wedel,3,Aleksandar Postic,,24,17.8,427.0,112,4.7,37,108,34.3,16,66,24.2,22,36,61.1,30,53,83,16,16,1,18,37,41.7,45.2,14.4,79.0,6.2,3.6,7.8,15.1,11.3,6.7,2.0,0.3,12.7,0.33,0.53,-0.0,0.53,34,18,52.9,8,3,37.5,0,0,0,13,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BSW Sixers,13,Paul Schwabe,,23,7.3,167.2,36,1.6,13,31,41.9,5,15,33.3,5,11,45.5,14,35,49,9,3,6,6,12,50.0,50.2,11.4,86.0,2.1,0.9,9.4,22.8,16.2,9.2,1.0,3.7,14.3,0.35,0.53,-0.47,1.0,14,8,57.1,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baskets Juniors TSG Westerstede,4,Andre Galler,,24,10.5,253.2,65,2.7,22,74,29.7,10,43,23.3,11,16,68.8,12,17,29,23,9,0,18,22,36.5,40.1,16.7,65.6,3.4,2.2,5.4,8.4,6.8,13.8,1.8,0.0,18.2,0.22,0.5,0.16,0.34,22,10,45.5,9,2,22.2,0,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
VR-Bank Würzburg Baskets Akademie,9,Lukas Roth,,18,27.3,491.6,240,13.3,82,217,37.8,32,112,28.6,44,69,63.8,23,41,64,59,33,5,50,41,45.2,48.5,26.1,80.7,16.4,7.7,5.4,9.9,7.6,21.8,3.4,1.0,16.8,0.32,0.49,0.48,0.02,94,46,48.9,11,4,36.4,0,0,0,22,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragons Rhöndorf,5,Dusan Ilic,,25,21.0,525.8,218,8.7,55,193,28.5,13,66,19.7,95,136,69.9,11,40,51,110,26,0,53,49,31.9,43.1,24.8,71.3,10.4,3.1,2.4,8.3,5.4,33.8,2.4,0.0,17.3,0.7,0.48,-0.52,1.01,90,32,35.6,37,10,27,0,0,0,31,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertener Löwen,14,Tarik Jakupovic,,18,13.0,233.8,89,4.9,33,68,48.5,0,5,0.0,23,33,69.7,20,28,48,3,3,4,12,41,48.5,53.9,21.0,94.2,7.2,0.4,10.8,15.4,13.1,2.8,0.7,2.2,12.7,0.49,0.46,-1.26,1.71,52,29,55.8,11,4,36.4,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FC Bayern Basketball II,37,Namik Muratovic,,2,2.5,5.1,2,1.0,1,1,100.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,100.0,100.0,9.0,200.0,1.3,0.0,24.2,21.0,22.5,0.0,0.0,0.0,0.0,0.0,0.44,-0.87,1.3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKS 49ers,2,Carl Thure Peters,,22,18.4,404.5,175,8.0,52,113,46.0,22,60,36.7,49,59,83.1,21,46,67,30,20,0,39,45,55.8,63.0,20.2,98.3,10.2,3.5,6.1,12.6,9.4,15.1,2.6,0.0,21.9,0.52,0.43,-0.71,1.15,40,24,60,13,6,46.2,0,0,0,19,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Porsche BBA Ludwigsburg,4,Sebastian Kuhn,,15,8.6,128.6,42,2.8,13,37,35.1,8,24,33.3,8,11,72.7,1,7,8,9,0,0,8,14,45.9,50.2,17.2,84.3,3.7,2.1,0.9,6.6,3.6,11.2,0.0,0.0,16.1,0.3,0.42,-1.08,1.49,7,2,28.6,6,3,50,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RASTA Vechta II,8,Moritz Grüß,,25,26.4,659.2,291,11.6,89,224,39.7,34,102,33.3,79,108,73.1,17,64,81,49,38,3,61,58,47.3,53.6,22.5,87.5,14.5,5.1,2.9,10.9,6.9,14.7,2.9,0.4,18.3,0.48,0.42,-0.57,0.99,97,44,45.4,25,11,44,0,0,0,31,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
FC Bayern Basketball II,22,Kilian Dück,,12,6.6,79.6,23,1.9,10,18,55.6,0,0,0,3,6,50.0,11,13,24,4,0,1,4,8,55.6,55.7,13.5,93.3,2.4,0.0,16.5,17.5,17.0,8.5,0.0,1.3,16.2,0.33,0.32,-1.05,1.37,18,10,55.6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV Fellbach Flashers,10,Brian Butler,,11,19.5,215.0,103,9.4,44,84,52.4,0,0,0,15,42,35.7,17,26,43,12,7,2,17,31,52.4,50.3,26.0,86.2,12.4,0.0,9.7,16.0,12.8,12.0,1.7,1.1,14.2,0.5,0.3,-0.9,1.2,80,45,56.2,8,3,37.5,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FC Bayern Basketball II,10,Roko Jerkic,,10,11.0,110.3,38,3.8,11,29,37.9,3,14,21.4,13,16,81.2,4,9,13,7,3,1,11,10,43.1,52.7,18.2,80.8,4.7,1.7,4.1,8.7,6.5,11.0,1.4,0.9,23.4,0.55,0.22,-1.4,1.62,11,6,54.5,4,2,50,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
