Canonical,Team,Numbers,Variations
Marc Loving,Leicester Riders,2,Marc Loving
Donald Carey Jr,Leicester Riders,13,Donald Carey Jr
Spencer Johnson,Leicester Riders,20,Spencer Johnson
Raequan Battle,Leicester Riders,21,Raequan Battle
Nathaniel Martin,Leicester Riders,41,Nathaniel Martin
Oscar Curran,Leicester Riders,0,Oscar Curran
Travis Evee,Leicester Riders,3,Travis Evee
Olutomiwa Sulaiman,Leicester Riders,10,Olutomiwa Sulaiman
Aaron Menzies,Leicester Riders,12,Aaron Menzies
Victor Ndoukou,Leicester Riders,25,Victor Ndoukou
Seth Wylie,Leicester Riders,43,Seth Wylie
Flynn Boardman-Raffet,Leicester Riders,77,Flynn Boardman-Raffet
Isiah Small,Surrey 89ers,0,Isiah Small
Ronald Polite Iii,Surrey 89ers,7,Ronald Polite Iii
Tyrin Lawrence,Surrey 89ers,10,Tyrin Lawrence
Kino Lily Jr,Surrey 89ers,12,Kino Lily Jr
Michael Graham,Surrey 89ers,21,Michael Graham
Andrew Lawrence,Surrey 89ers,4,Andrew Lawrence
Tayo Ogedengbe,Surrey 89ers,15,Tayo Ogedengbe
Nedas Cholevinskas,Surrey 89ers,17,Nedas Cholevinskas
Timothy Nwankwo,Surrey 89ers,19,Timothy Nwankwo
Maximilian Coupe,Surrey 89ers,33,Maximilian Coupe
Joshua Smith-White,Surrey 89ers,44,Joshua Smith-White
Haydn Ling,Surrey 89ers,55,Haydn Ling
Terrell Burden Jr,Newcastle Eagles,1,Terrell Burden Jr
Deion Hammond,Newcastle Eagles,8,Deion Hammond
Maceo Jack,Newcastle Eagles,14,Maceo Jack
Cole Long,Newcastle Eagles,15,Cole Long
Emmanuel Kanwei,Newcastle Eagles,21,Emmanuel Kanwei
Ray'sean Taylor,Newcastle Eagles,3,Ray'sean Taylor
Sauveur Kande,Newcastle Eagles,9,Sauveur Kande
Darius Defoe,Newcastle Eagles,13,Darius Defoe
Mitch Clarke,Newcastle Eagles,41,Mitch Clarke
Gus Okafor,Newcastle Eagles,99,Gus Okafor
Chaundee Brown Jr,London Lions,15,Chaundee Brown Jr
Karolis Lukosiunas,London Lions,16,Karolis Lukosiunas
Tarik Phillip,London Lions,22,Tarik Phillip
Deane Williams,London Lions,31,Deane Williams
Shavar Reynolds Jr,London Lions,33,Shavar Reynolds Jr
Ciaran Sandy,London Lions,3,Ciaran Sandy
Amin Adamu,London Lions,5,Amin Adamu
Nigel Hawkins,London Lions,8,Nigel Hawkins
Aaryn Rai,London Lions,21,Aaryn Rai
Matthew Goodwin,London Lions,55,Matthew Goodwin
Patrick Smith Jr,Manchester Basketball,0,Patrick Smith Jr
Max Jones,Manchester Basketball,2,Max Jones
Zak Irvin,Manchester Basketball,7,Zak Irvin
Oluwaseyi Adetukasi,Manchester Basketball,22,Oluwaseyi Adetukasi
Matthew Nicholson,Manchester Basketball,34,Matthew Nicholson
Kyle Carey,Manchester Basketball,1,Kyle Carey
Kaiyem Cleary,Manchester Basketball,9,Kaiyem Cleary
Jordan Johnson,Manchester Basketball,11,Jordan Johnson
Kayne Henry,Manchester Basketball,13,Kayne Henry
Duke Shelton,Manchester Basketball,30,Duke Shelton
Judson Martindale,Manchester Basketball,33,Judson Martindale
William Yoakum,Bristol Flyers,3,William Yoakum
Zachary Anderson,Bristol Flyers,4,Zachary Anderson
Cameron Holden,Bristol Flyers,7,Cameron Holden
Joseph Anderson,Bristol Flyers,22,Joseph Anderson
Darnell Brodie,Bristol Flyers,51,Darnell Brodie
Jonathan Brown,Bristol Flyers,9,Jonathan Brown
Owen Mccormack,Bristol Flyers,13,Owen Mccormack
Marcus Delpeche,Bristol Flyers,21,Marcus Delpeche
Pasquale Landolfi,Bristol Flyers,40,Pasquale Landolfi
Evan Walshe,Bristol Flyers,77,Evan Walshe
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams
Rodney Chatman Iii,B. Braun Sheffield Sharks,3,Rodney Chatman Iii
Mervin James,B. Braun Sheffield Sharks,5,Mervin James
Jordan Ratinho,B. Braun Sheffield Sharks,9,Jordan Ratinho
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach
Prentiss Nixon,B. Braun Sheffield Sharks,2,Prentiss Nixon
William Lee,B. Braun Sheffield Sharks,4,William Lee
Reyad West,B. Braun Sheffield Sharks,6,Reyad West
Rodney Glasgow Jr,B. Braun Sheffield Sharks,11,Rodney Glasgow Jr
Mike Ochereobia,B. Braun Sheffield Sharks,15,Mike Ochereobia
Nick Kern Jr,B. Braun Sheffield Sharks,24,Nick Kern Jr
Michael Diggins,Cheshire Phoenix,2,Michael Diggins
Laquincy Rideau,Cheshire Phoenix,3,Laquincy Rideau
Frankie Policelli,Cheshire Phoenix,5,Frankie Policelli
Patrick Robinson,Cheshire Phoenix,13,Patrick Robinson
Skyler White,Cheshire Phoenix,99,Skyler White
Greg Wild,Cheshire Phoenix,1,Greg Wild
Damiri Lindo,Cheshire Phoenix,9,Damiri Lindo
Jaxon Brenchley,Cheshire Phoenix,23,Jaxon Brenchley
Matthew Zona,Cheshire Phoenix,24,Matthew Zona
Joel Scott,London Lions,1,Joel Scott
Morayo Soluade,London Lions,6,Morayo Soluade
Ethan Price,London Lions,10,Ethan Price
Lukasz Paradysz,Cheshire Phoenix,6,Lukasz Paradysz
Tobias Cameron,Cheshire Phoenix,11,Tobias Cameron
Gabriel Osabuohien,Manchester Basketball,3,Gabriel Osabuohien
Oluwademilade Babalola,Manchester Basketball,10,Oluwademilade Babalola
Kyle Jimenez,Caledonia Gladiators,6,Kyle Jimenez
Totonitoluwa Fagbenle,Caledonia Gladiators,11,Totonitoluwa Fagbenle
Charles Jet Speelman,Caledonia Gladiators,22,Charles Jet Speelman
Matthew Ragsdale,Caledonia Gladiators,24,Matthew Ragsdale
Lloyd Alvin Bryan Jr,Caledonia Gladiators,56,Lloyd Alvin Bryan Jr
Fraser Malcolm,Caledonia Gladiators,7,Fraser Malcolm
Daniel Carr,Caledonia Gladiators,14,Daniel Carr
Ethan Wright,Caledonia Gladiators,40,Ethan Wright
Gabriel Osbuhein,Manchester Basketball,3,Gabriel Osbuhein
Milos Dugalic,Bristol Flyers,25,Milos Dugalic
Ryan Mikesell,London Lions,11,Ryan Mikesell
Jonathan Williams,London Lions,13,Jonathan Williams
Kameron Mcgusty,London Lions,23,Kameron Mcgusty
Ovie Soko,London Lions,0,Ovie Soko
Chasson Jermar Randle,London Lions,2,Chasson Jermar Randle
Owen Koonce,Surrey 89ers,1,Owen Koonce
Timothy Nwanko,Surrey 89ers,19,Timothy Nwanko
Terrell Burden,Newcastle Eagles,1,Terrell Burden
Rafi Pierre-Louis,Cheshire Phoenix,15,Rafi Pierre-Louis
Josh Ward-Hibbert,Newcastle Eagles,2,Josh Ward-Hibbert
