Team,Lineup,Lineup_Key,Assister_Num,Assister_Name,Scorer_Num,Scorer_Name,Assists,Points_Created,Threes_Assisted,Twos_Assisted,Games,AST/G,PTS_Created/G
London Lions,"Joel Scott, Jonathan Williams, Aaryndeep Rai, Ciaran Sandy, Shavar Reynolds Jr","London Lions|1,13,21,3,33",33,Shavar Reynolds Jr,1,Joel Scott,1,3,1,0,1,1.0,3.0
Leicester Riders,"Spencer Johnson, Travis Evee, Nathaniel Martin, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|20,3,41,77,9",9,Emmanuel Akot,3,Travis Evee,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Skyler White","Cheshire Phoenix|11,13,2,23,99",11,Tobias Cameron,2,Michael Diggins,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Oluwaseyi Adetukasi, Matthew Nicholson, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,22,34,7,9",22,Oluwaseyi Adetukasi,9,Kaiyem Cleary,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Matthew Zona, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|13,23,24,5,9",13,Patrick Robinson,9,Damiri Lindo,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Matthew Zona, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,13,24,5,9",13,Patrick Robinson,11,Tobias Cameron,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Matthew Zona, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,13,24,5,9",11,Tobias Cameron,24,Matthew Zona,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Skyler White","Cheshire Phoenix|11,13,2,23,99",11,Tobias Cameron,99,Skyler White,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Jaxon Brenchley, Frankie Policelli, Skyler White","Cheshire Phoenix|13,2,23,5,99",13,Patrick Robinson,5,Frankie Policelli,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,2,22,7,9",7,Zak Irvin,2,Max Jones,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,2,22,7,9",0,Patrick Smith Jr,9,Kaiyem Cleary,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Cole Long, Josh Ward-Hibbert, Brett Reed, Marco Anthony, Ray'sean Taylor","Newcastle Eagles|15,2,24,25,3",3,Ray'sean Taylor,15,Cole Long,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Cole Long, Josh Ward-Hibbert, Marco Anthony, Ray'sean Taylor, Malcolm Smith","Newcastle Eagles|15,2,25,3,45",3,Ray'sean Taylor,2,Josh Ward-Hibbert,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Totonitoluwa Fagbenle, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|0,11,24,6,7",6,Kyle Jimenez,7,Fraser Malcolm,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Daylen Williams, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|0,15,24,6,7",6,Kyle Jimenez,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Rian Holland, Daylen Williams, Matthew Ragsdale, Fraser Malcolm","Caledonia Gladiators|0,10,15,24,7",15,Daylen Williams,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daniel Carr, Charles Jet Speelman, Matthew Ragsdale, Fraser Malcolm","Caledonia Gladiators|10,14,22,24,7",7,Fraser Malcolm,10,Rian Holland,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Brett Reed, Marco Anthony, Ray'sean Taylor","Newcastle Eagles|14,15,24,25,3",14,Maceo Jack,25,Marco Anthony,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daniel Carr, Charles Jet Speelman, Matthew Ragsdale, Fraser Malcolm","Caledonia Gladiators|10,14,22,24,7",24,Matthew Ragsdale,22,Charles Jet Speelman,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Totonitoluwa Fagbenle, Daylen Williams, Charles Jet Speelman, Ethan Wright","Caledonia Gladiators|10,11,15,22,40",22,Charles Jet Speelman,11,Totonitoluwa Fagbenle,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Cole Long, Josh Ward-Hibbert, Marco Anthony, Ray'sean Taylor, Malcolm Smith","Newcastle Eagles|15,2,25,3,45",45,Malcolm Smith,3,Ray'sean Taylor,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Rian Holland, Totonitoluwa Fagbenle, Daylen Williams, Ethan Wright","Caledonia Gladiators|0,10,11,15,40",10,Rian Holland,11,Totonitoluwa Fagbenle,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Brett Reed, Marco Anthony, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|14,24,25,3,41",3,Ray'sean Taylor,14,Maceo Jack,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Marco Anthony, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|14,15,25,3,41",25,Marco Anthony,3,Ray'sean Taylor,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Josh Ward-Hibbert, Marco Anthony, Mitch Clarke","Newcastle Eagles|14,15,2,25,41",41,Mitch Clarke,15,Cole Long,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",15,Daylen Williams,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",15,Daylen Williams,10,Rian Holland,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",10,Rian Holland,22,Charles Jet Speelman,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Josh Ward-Hibbert, Marco Anthony, Mitch Clarke","Newcastle Eagles|14,15,2,25,41",41,Mitch Clarke,2,Josh Ward-Hibbert,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Tarik Phillip, Deane Williams, Shavar Reynolds Jr","London Lions|1,13,22,31,33",33,Shavar Reynolds Jr,1,Joel Scott,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,3,9",1,Dirk Williams,2,Prentiss Nixon,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,3,9",3,Rodney Chatman Iii,9,Jordan Ratinho,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,4,9",2,Prentiss Nixon,4,William Lee,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,4,9",9,Jordan Ratinho,1,Dirk Williams,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Duke Shelton, Travis Evee, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|1,2,3,77,9",77,Flynn Boardman-Raffet,1,Michael Mitchell Jr,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Mike Ochereobia, Prentiss Nixon, Nick Kern Jr","B. Braun Sheffield Sharks|1,11,15,2,24",2,Prentiss Nixon,1,Dirk Williams,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Nick Kern Jr, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,24,9",2,Prentiss Nixon,9,Jordan Ratinho,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Spencer Johnson, Travis Evee, Nathaniel Martin, Emmanuel Akot","Leicester Riders|1,20,3,41,9",20,Spencer Johnson,3,Travis Evee,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Mike Ochereobia, Prentiss Nixon, Nick Kern Jr, Jordan Ratinho","B. Braun Sheffield Sharks|1,15,2,24,9",24,Nick Kern Jr,2,Prentiss Nixon,1,3,1,0,1,1.0,3.0
Leicester Riders,"Olutomiwa Sulaiman, Spencer Johnson, Travis Evee, Nathaniel Martin, Emmanuel Akot","Leicester Riders|10,20,3,41,9",41,Nathaniel Martin,20,Spencer Johnson,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,4,9",23,Jalen Deloach,2,Prentiss Nixon,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,15,24,4,9",1,Dirk Williams,4,William Lee,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Rodney Glasgow Jr, Mike Ochereobia, Nick Kern Jr, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|11,15,24,4,9",24,Nick Kern Jr,4,William Lee,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Olutomiwa Sulaiman, Victor Ndoukou, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|1,10,25,41,77",10,Olutomiwa Sulaiman,1,Michael Mitchell Jr,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Olutomiwa Sulaiman, Victor Ndoukou, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|1,10,25,41,77",41,Nathaniel Martin,25,Victor Ndoukou,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Kameron Mcgusty, Shavar Reynolds Jr, Morayo Soluade","London Lions|1,13,23,33,6",33,Shavar Reynolds Jr,1,Joel Scott,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Kameron Mcgusty, Shavar Reynolds Jr, Morayo Soluade","London Lions|1,13,23,33,6",23,Kameron Mcgusty,1,Joel Scott,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Marcus Delpeche, Milos Dugalic, Zachary Anderson, Pasquale Landolfi, Jonathan Brown","Bristol Flyers|21,25,4,40,9",4,Zachary Anderson,9,Jonathan Brown,1,3,1,0,1,1.0,3.0
London Lions,"Ovie Soko, Aaryndeep Rai, Kameron Mcgusty, Mohammad Al-Amin Abdul Adamu, Morayo Soluade","London Lions|0,21,23,5,6",6,Morayo Soluade,5,Mohammad Al-Amin Abdul Adamu,1,3,1,0,1,1.0,3.0
London Lions,"Ovie Soko, Aaryndeep Rai, Kameron Mcgusty, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|0,21,23,31,5",23,Kameron Mcgusty,5,Mohammad Al-Amin Abdul Adamu,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Tarik Phillip, Shavar Reynolds Jr, Morayo Soluade","London Lions|1,13,22,33,6",13,Jonathan Williams,1,Joel Scott,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Darnell Brodie, Cameron Holden","Bristol Flyers|13,22,3,51,7",13,Owen Mccormack,7,Cameron Holden,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Tarik Phillip, Shavar Reynolds Jr, Morayo Soluade","London Lions|1,13,22,33,6",22,Tarik Phillip,6,Morayo Soluade,1,3,1,0,1,1.0,3.0
London Lions,"Ethan Price, Aaryndeep Rai, Kameron Mcgusty, Ciaran Sandy, Shavar Reynolds Jr","London Lions|10,21,23,3,33",3,Ciaran Sandy,33,Shavar Reynolds Jr,1,3,1,0,1,1.0,3.0
London Lions,"Ovie Soko, Tarik Phillip, Kameron Mcgusty, Deane Williams, Morayo Soluade","London Lions|0,22,23,31,6",23,Kameron Mcgusty,6,Morayo Soluade,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Kameron Mcgusty, Shavar Reynolds Jr, Mohammad Al-Amin Abdul Adamu","London Lions|1,13,23,33,5",23,Kameron Mcgusty,33,Shavar Reynolds Jr,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Josh Ward-Hibbert, Marco Anthony, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|14,2,25,3,41",25,Marco Anthony,3,Ray'sean Taylor,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Matthew Zona","Cheshire Phoenix|11,13,2,23,24",13,Patrick Robinson,24,Matthew Zona,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Matthew Zona, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,13,24,5,9",13,Patrick Robinson,9,Damiri Lindo,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Brett Reed, Marco Anthony, Mitch Clarke","Newcastle Eagles|14,15,24,25,41",41,Mitch Clarke,14,Maceo Jack,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Cole Long, Brett Reed, Marco Anthony, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|15,24,25,3,41",15,Cole Long,3,Ray'sean Taylor,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Matthew Nicholson, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,2,34,7,9",2,Max Jones,0,Patrick Smith Jr,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Kareem Queeley, Tayo Ogedengbe, Nedas Cholevinskas, Andrew Lawrence, Haydn Ling","Surrey 89ers|11,15,17,4,55",4,Andrew Lawrence,17,Nedas Cholevinskas,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Kyle Carey, Jordan Johnson, Max Jones, Oluwaseyi Adetukasi, Zak Irvin","Manchester Basketball|1,11,2,22,7",2,Max Jones,1,Kyle Carey,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Matthew Nicholson, Cody John, Zak Irvin","Manchester Basketball|0,2,34,5,7",7,Zak Irvin,0,Patrick Smith Jr,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Owen Koonce, Kino Lily Jr, Tayo Ogedengbe, Andrew Lawrence, Haydn Ling","Surrey 89ers|1,12,15,4,55",4,Andrew Lawrence,15,Tayo Ogedengbe,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kareem Queeley, Nedas Cholevinskas, Andrew Lawrence, Haydn Ling","Surrey 89ers|0,11,17,4,55",11,Kareem Queeley,0,Isiah Small,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Oluwaseyi Adetukasi, Matthew Nicholson, Cody John, Zak Irvin","Manchester Basketball|0,22,34,5,7",7,Zak Irvin,0,Patrick Smith Jr,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kareem Queeley, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,11,12,21,7",7,Ronald Polite Iii,12,Kino Lily Jr,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Nedas Cholevinskas, Michael Graham, Andrew Lawrence","Surrey 89ers|0,12,17,21,4",21,Michael Graham,12,Kino Lily Jr,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Cody John, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,2,5,7,9",7,Zak Irvin,0,Patrick Smith Jr,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Kyle Carey, Max Jones, Cody John, Zak Irvin","Manchester Basketball|0,1,2,5,7",0,Patrick Smith Jr,1,Kyle Carey,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Owen Koonce, Kino Lily Jr, Tayo Ogedengbe, Ronald Polite Iii","Surrey 89ers|0,1,12,15,7",7,Ronald Polite Iii,1,Owen Koonce,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,3,9",9,Jordan Ratinho,2,Prentiss Nixon,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,23,24,3,9",3,Rodney Chatman Iii,9,Jordan Ratinho,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Emmanuel Kanwei, Marco Anthony, Mitch Clarke, Malcolm Smith","Newcastle Eagles|14,21,25,41,45",45,Malcolm Smith,14,Maceo Jack,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Mike Ochereobia, Prentiss Nixon, Nick Kern Jr, Rodney Chatman Iii, William Lee","B. Braun Sheffield Sharks|15,2,24,3,4",4,William Lee,3,Rodney Chatman Iii,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Mike Ochereobia, Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, William Lee","B. Braun Sheffield Sharks|15,2,23,3,4",3,Rodney Chatman Iii,4,William Lee,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Prentiss Nixon, Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, William Lee","B. Braun Sheffield Sharks|2,23,24,3,4",2,Prentiss Nixon,3,Rodney Chatman Iii,1,3,1,0,1,1.0,3.0
Leicester Riders,"Spencer Johnson, Travis Evee, Nathaniel Martin, Raequan Battle, Emmanuel Akot","Leicester Riders|20,3,41,7,9",9,Emmanuel Akot,7,Raequan Battle,1,3,1,0,1,1.0,3.0
Leicester Riders,"Spencer Johnson, Travis Evee, Nathaniel Martin, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|20,3,41,77,9",3,Travis Evee,20,Spencer Johnson,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Olutomiwa Sulaiman, Duke Shelton, Travis Evee, Flynn Boardman-Raffet","Leicester Riders|1,10,2,3,77",1,Michael Mitchell Jr,3,Travis Evee,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Owen Mccormack, Marcus Delpeche, Zachary Anderson, Pasquale Landolfi, Jonathan Brown","Bristol Flyers|13,21,4,40,9",22,Joseph Anderson,9,Jonathan Brown,1,3,1,0,1,1.0,3.0
Leicester Riders,"Spencer Johnson, Travis Evee, Nathaniel Martin, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|20,3,41,77,9",9,Emmanuel Akot,20,Spencer Johnson,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Joseph Anderson, William Yoakum, Zachary Anderson, Darnell Brodie, Jonathan Brown","Bristol Flyers|22,3,4,51,9",22,Joseph Anderson,4,Zachary Anderson,1,3,1,0,1,1.0,3.0
Leicester Riders,"Spencer Johnson, Travis Evee, Nathaniel Martin, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|20,3,41,77,9",41,Nathaniel Martin,9,Emmanuel Akot,1,3,1,0,1,1.0,3.0
Leicester Riders,"Spencer Johnson, Travis Evee, Nathaniel Martin, Raequan Battle, Emmanuel Akot","Leicester Riders|20,3,41,7,9",9,Emmanuel Akot,3,Travis Evee,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Spencer Johnson, Travis Evee, Nathaniel Martin, Emmanuel Akot","Leicester Riders|1,20,3,41,9",3,Travis Evee,9,Emmanuel Akot,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Totonitoluwa Fagbenle, Daylen Williams, Charles Jet Speelman, Ethan Wright","Caledonia Gladiators|10,11,15,22,40",15,Daylen Williams,40,Ethan Wright,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Totonitoluwa Fagbenle, Daylen Williams, Charles Jet Speelman, Ethan Wright","Caledonia Gladiators|10,11,15,22,40",10,Ria'n Holland,22,Charles Jet Speelman,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Totonitoluwa Fagbenle, Daylen Williams, Charles Jet Speelman, Ethan Wright","Caledonia Gladiators|10,11,15,22,40",40,Ethan Wright,22,Charles Jet Speelman,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright, Fraser Malcolm","Caledonia Gladiators|0,22,24,40,7",0,Kevin Allen,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Matthew Zona, Laquincy Rideau, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,24,3,5,9",11,Tobias Cameron,24,Matthew Zona,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Matthew Zona, Laquincy Rideau, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,24,3,5,9",11,Tobias Cameron,3,Laquincy Rideau,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",15,Daylen Williams,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|13,23,3,5,99",3,Laquincy Rideau,5,Frankie Policelli,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",15,Daylen Williams,40,Ethan Wright,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Totonitoluwa Fagbenle, Daylen Williams, Charles Jet Speelman, Ethan Wright","Caledonia Gladiators|10,11,15,22,40",11,Totonitoluwa Fagbenle,40,Ethan Wright,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright, Fraser Malcolm","Caledonia Gladiators|10,22,24,40,7",40,Ethan Wright,7,Fraser Malcolm,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Skyler White","Cheshire Phoenix|11,13,2,23,99",23,Jaxon Brenchley,11,Tobias Cameron,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright, Fraser Malcolm","Caledonia Gladiators|10,22,24,40,7",40,Ethan Wright,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Ria'n Holland, Matthew Ragsdale, Ethan Wright, Fraser Malcolm","Caledonia Gladiators|0,10,24,40,7",7,Fraser Malcolm,40,Ethan Wright,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Ria'n Holland, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|0,10,24,6,7",0,Kevin Allen,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Laquincy Rideau, Frankie Policelli, Damiri Lindo, Skyler White","Cheshire Phoenix|11,3,5,9,99",99,Skyler White,11,Tobias Cameron,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",24,Matthew Ragsdale,10,Ria'n Holland,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Jaxon Brenchley, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,13,23,5,9",11,Tobias Cameron,23,Jaxon Brenchley,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Marcus Delpeche, Joseph Anderson, Milos Dugalic, William Yoakum, Cameron Holden","Bristol Flyers|21,22,25,3,7",22,Joseph Anderson,25,Milos Dugalic,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Nedas Cholevinskas, Andrew Lawrence, Haydn Ling","Surrey 89ers|0,12,17,4,55",4,Andrew Lawrence,0,Isiah Small,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Marcus Delpeche, Joseph Anderson, Milos Dugalic, William Yoakum, Cameron Holden","Bristol Flyers|21,22,25,3,7",7,Cameron Holden,3,William Yoakum,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Marcus Delpeche, Milos Dugalic, Zachary Anderson, Pasquale Landolfi, Jonathan Brown","Bristol Flyers|21,25,4,40,9",9,Jonathan Brown,40,Pasquale Landolfi,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kareem Queeley, Tayo Ogedengbe, Nedas Cholevinskas, Andrew Lawrence","Surrey 89ers|0,11,15,17,4",11,Kareem Queeley,4,Andrew Lawrence,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kareem Queeley, Tayo Ogedengbe, Nedas Cholevinskas, Andrew Lawrence","Surrey 89ers|0,11,15,17,4",4,Andrew Lawrence,15,Tayo Ogedengbe,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kareem Queeley, Tayo Ogedengbe, Nedas Cholevinskas, Andrew Lawrence","Surrey 89ers|0,11,15,17,4",4,Andrew Lawrence,17,Nedas Cholevinskas,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Owen Koonce, Kino Lily Jr, Timothy Nwanko, Michael Graham, Ronald Polite Iii","Surrey 89ers|1,12,19,21,7",1,Owen Koonce,12,Kino Lily Jr,1,3,1,0,1,1.0,3.0
Leicester Riders,"Olutomiwa Sulaiman, Travis Evee, Raequan Battle, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|10,3,7,77,9",77,Flynn Boardman-Raffet,3,Travis Evee,1,3,1,0,1,1.0,3.0
Leicester Riders,"Olutomiwa Sulaiman, Travis Evee, Raequan Battle, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|10,3,7,77,9",77,Flynn Boardman-Raffet,7,Raequan Battle,1,3,1,0,1,1.0,3.0
