Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Mervin James, Rodney Chatman Iii",7,47.0,15,4,13,30.8,2,3,66.7,5,6,83.3,0,2,2,7,3,1,0,4,15,15,30,4.3,34.6,101.5,133.2,-31.6,38.5,48.0,175.0,0.0,6,2,33.3,4,0,0,3,2,66.7,0,0,0,0,0,1,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Rodney Chatman Iii, Rodney Glasgow Jr",6,32.2,5,2,8,25.0,1,4,25.0,0,0,0,1,6,7,7,0,0,1,2,8,17,22,3.7,38.3,115.0,132.6,-17.6,31.2,31.2,350.0,6.2,1,1,100,3,0,0,4,1,25,0,1,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Nick Kern Jr, Rodney Chatman Iii",7,27.4,12,5,6,83.3,2,3,66.7,0,0,0,1,0,1,1,1,2,4,2,9,0,12,1.7,23.5,109.5,116.0,-6.4,100.0,100.0,20.0,36.4,2,2,100,1,1,100,3,2,66.7,2,1,0,1,2,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Prentiss Nixon, Rodney Chatman Iii",6,25.4,2,0,3,0.0,0,1,0.0,2,2,100.0,1,3,4,1,2,0,1,1,4,3,5,0.8,10.9,100.5,101.3,-0.7,0.0,25.8,0,17.0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Nick Kern Jr, Rodney Chatman Iii",7,21.8,7,3,8,37.5,1,5,20.0,0,0,0,0,0,0,1,0,1,1,1,9,2,9,1.3,20.8,115.8,105.1,10.6,43.8,43.8,33.3,10.0,0,0,0,3,2,66.7,5,1,20,1,0,0,0,0,0,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Nick Kern Jr, Rodney Glasgow Jr",8,21.1,17,5,8,62.5,3,5,60.0,4,4,100.0,1,3,4,1,2,0,2,0,10,2,19,2.4,46.5,127.3,125.7,1.6,81.2,87.1,20.0,15.7,3,2,66.7,0,0,0,5,3,60,1,1,0,0,3,5,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Nick Kern Jr, Rodney Chatman Iii, William Lee",5,18.6,12,5,7,71.4,2,4,50.0,0,0,0,0,2,2,0,2,0,0,0,7,0,12,2.4,32.6,111.3,95.4,15.9,85.7,85.7,0.0,0.0,2,2,100,1,1,100,4,2,50,0,0,0,0,0,7,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Prentiss Nixon, Rodney Chatman Iii",4,18.0,16,6,8,75.0,2,4,50.0,2,2,100.0,1,4,5,1,1,0,1,1,9,5,21,5.2,59.6,99.4,90.9,8.5,87.5,90.1,16.7,9.2,2,2,100,2,2,100,4,2,50,1,0,0,0,5,4,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Mervin James, Prentiss Nixon",4,17.8,17,7,9,77.8,3,3,100.0,0,0,0,0,3,3,4,0,1,0,0,9,5,22,5.5,58.4,135.5,107.8,27.6,94.4,94.4,57.1,0.0,3,2,66.7,3,2,66.7,3,3,100,0,0,0,0,3,5,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mervin James, Nick Kern Jr, Rodney Chatman Iii",5,17.1,10,4,9,44.4,2,5,40.0,0,0,0,0,4,4,0,0,1,1,1,10,3,13,2.6,35.0,102.3,109.2,-6.9,55.6,55.6,0.0,10.0,3,1,33.3,1,1,100,5,2,40,0,1,0,0,0,5,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Rodney Chatman Iii, Rodney Glasgow Jr",7,17.0,12,5,9,55.6,2,4,50.0,0,0,0,0,4,4,0,0,1,0,1,9,0,12,1.7,43.9,146.4,128.9,17.5,66.7,66.7,0.0,0.0,2,2,100,3,1,33.3,4,2,50,0,0,0,0,3,2,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Prentiss Nixon, William Lee",3,16.5,8,3,6,50.0,2,3,66.7,0,0,0,0,3,3,5,2,0,1,0,7,10,18,6.0,50.4,159.6,92.7,66.9,66.7,66.7,166.7,8.3,3,1,33.3,0,0,0,3,2,66.7,0,1,0,0,3,2,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",3,15.3,0,0,2,0.0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,2,3,3,1.0,10.4,107.9,135.6,-27.6,0.0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii, William Lee",4,15.0,19,7,11,63.6,5,6,83.3,0,0,0,1,0,1,1,0,0,0,0,10,3,22,5.5,73.4,150.1,141.0,9.0,86.4,86.4,14.3,0.0,2,1,50,3,1,33.3,6,5,83.3,0,0,0,0,0,3,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Prentiss Nixon, Rodney Chatman Iii, William Lee",6,13.7,11,3,5,60.0,3,3,100.0,2,2,100.0,0,0,0,0,0,1,0,0,6,0,11,1.8,42.2,111.1,101.6,9.5,90.0,93.5,0.0,0.0,0,0,0,2,0,0,3,3,100,0,0,0,0,0,5,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, William Lee",4,13.4,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,3,5,1.2,19.7,133.9,110.8,23.1,100.0,100.0,100.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Rodney Glasgow Jr, William Lee",4,12.1,3,1,4,25.0,1,4,25.0,0,0,0,0,3,3,3,0,0,2,1,6,7,10,2.5,56.2,73.1,138.0,-64.9,37.5,37.5,300.0,22.2,0,0,0,0,0,0,4,1,25,0,1,0,1,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",6,11.0,2,1,3,33.3,0,1,0.0,0,0,0,1,1,2,2,2,0,0,1,2,5,7,1.2,33.6,163.1,90.0,73.1,33.3,33.3,200.0,0.0,1,1,100,1,0,0,1,0,0,0,0,0,0,0,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Nick Kern Jr, Rodney Glasgow Jr",5,10.5,2,1,4,25.0,0,1,0.0,0,0,0,0,4,4,2,0,2,0,0,4,2,4,0.8,22.4,61.5,67.8,-6.3,25.0,25.0,200.0,0.0,2,1,50,1,0,0,1,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Prentiss Nixon, William Lee",2,9.9,0,0,0,0,0,0,0,0,2,0.0,0,0,0,1,0,0,0,1,1,2,2,1.0,10.9,97.8,182.3,-84.5,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Nick Kern Jr, Rodney Glasgow Jr, William Lee",4,9.9,9,3,5,60.0,1,3,33.3,2,3,66.7,0,2,2,0,0,0,0,1,6,0,9,2.2,50.3,78.2,78.2,0.0,70.0,71.2,0.0,0.0,1,1,100,1,1,100,3,1,33.3,0,0,0,0,0,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Nick Kern Jr, Rodney Glasgow Jr, William Lee",4,9.6,8,3,3,100.0,2,2,100.0,0,2,0.0,0,0,0,0,0,1,1,1,5,0,8,2.0,46.4,127.7,137.1,-9.4,133.3,103.1,0.0,20.5,1,1,100,0,0,0,2,2,100,1,0,0,0,0,6,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Rodney Chatman Iii, William Lee",5,9.6,11,5,5,100.0,1,1,100.0,0,0,0,0,1,1,1,0,0,0,0,5,2,13,2.6,62.3,119.7,100.5,19.2,110.0,110.0,20.0,0.0,2,2,100,2,2,100,1,1,100,0,0,0,0,0,5,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Prentiss Nixon, Rodney Chatman Iii, William Lee",4,9.3,0,0,1,0.0,0,1,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,89.4,114.2,-24.8,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii",2,7.5,5,1,4,25.0,0,2,0.0,3,4,75.0,0,2,2,1,0,0,0,1,6,2,7,3.5,37.5,85.7,119.6,-33.8,25.0,43.4,100.0,0.0,1,0,0,1,1,100,2,0,0,0,0,0,0,0,1,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Prentiss Nixon, Rodney Glasgow Jr, William Lee",3,7.4,2,0,3,0.0,0,3,0.0,2,2,100.0,0,2,2,0,0,0,0,1,4,0,2,0.7,14.2,35.4,91.4,-55.9,0.0,25.8,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Nick Kern Jr, Prentiss Nixon, William Lee",1,7.1,7,3,4,75.0,1,2,50.0,0,0,0,0,0,0,1,0,1,1,0,5,2,9,9.0,58.1,122.7,136.1,-13.4,87.5,87.5,33.3,16.7,0,0,0,2,2,100,2,1,50,0,1,0,0,2,0,2
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Prentiss Nixon, Rodney Glasgow Jr",2,6.9,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,78.8,120.1,-41.3,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mervin James, Prentiss Nixon, Rodney Chatman Iii",3,6.9,4,2,3,66.7,0,1,0.0,0,0,0,0,0,0,1,0,0,1,1,4,0,4,1.3,27.7,103.7,68.2,35.5,66.7,66.7,50.0,20.0,2,2,100,0,0,0,1,0,0,1,0,0,0,0,4,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Nick Kern Jr, William Lee",4,6.8,2,1,2,50.0,0,1,0.0,0,0,0,0,1,1,2,0,0,1,0,3,3,5,1.2,39.2,78.5,48.5,30.0,50.0,50.0,200.0,20.0,1,1,100,0,0,0,1,0,0,1,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Prentiss Nixon, William Lee",2,6.4,3,1,2,50.0,1,1,100.0,0,0,0,0,1,1,0,0,1,0,0,2,0,3,1.5,30.0,50.0,129.2,-79.2,75.0,75.0,0.0,0.0,1,0,0,0,0,0,1,1,100,0,0,0,0,0,3,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Nick Kern Jr, Prentiss Nixon",2,6.4,3,1,2,50.0,1,2,50.0,0,1,0.0,0,0,0,2,0,0,0,0,2,4,7,3.5,46.7,126.9,50.0,76.9,75.0,61.5,200.0,0.0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Nick Kern Jr, Rodney Chatman Iii, William Lee",4,6.1,5,1,2,50.0,1,1,100.0,2,2,100.0,0,2,2,2,0,0,0,2,3,5,10,2.5,74.9,172.2,141.5,30.7,75.0,86.8,200.0,0.0,1,0,0,0,0,0,1,1,100,0,0,0,0,0,0,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Nick Kern Jr, Rodney Chatman Iii",3,6.0,0,0,3,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,66.2,152.5,-86.3,0.0,0.0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Nick Kern Jr, Prentiss Nixon",2,5.9,7,3,5,60.0,1,3,33.3,0,0,0,0,1,1,0,0,0,1,0,6,0,7,3.5,59.4,144.2,111.5,32.7,70.0,70.0,0.0,16.7,1,1,100,1,1,100,3,1,33.3,0,1,0,0,3,0,3
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mervin James, Nick Kern Jr, Prentiss Nixon",3,5.9,2,1,3,33.3,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0.7,22.9,91.4,60.5,30.9,33.3,33.3,100.0,0.0,1,1,100,0,0,0,2,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Nick Kern Jr, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",2,5.8,5,2,3,66.7,1,1,100.0,0,0,0,0,1,1,0,0,1,0,0,3,0,5,2.5,39.6,142.4,149.6,-7.2,83.3,83.3,0.0,0.0,1,1,100,1,0,0,1,1,100,0,0,0,0,0,3,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Prentiss Nixon, Rodney Chatman Iii, William Lee",3,5.8,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,119.3,143.4,-24.1,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Nick Kern Jr, Prentiss Nixon, William Lee",4,5.7,3,1,4,25.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0.8,19.8,125.6,96.8,28.9,37.5,37.5,0.0,0.0,0,0,0,2,0,0,2,1,50,0,0,0,0,3,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Nick Kern Jr, Rodney Glasgow Jr, William Lee",3,5.4,2,1,2,50.0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,2,0.7,22.5,90.1,123.8,-33.7,50.0,50.0,0.0,0.0,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Nick Kern Jr, Prentiss Nixon, Rodney Chatman Iii",2,5.3,2,0,2,0.0,0,2,0.0,2,2,100.0,0,0,0,0,0,0,1,1,4,0,2,1.0,16.2,89.3,87.4,1.9,0.0,34.7,0,25.8,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Rodney Chatman Iii, William Lee",4,5.1,3,1,2,50.0,1,1,100.0,0,0,0,0,2,2,0,0,0,0,2,2,0,3,0.8,29.6,88.8,140.3,-51.5,75.0,75.0,0.0,0.0,0,0,0,1,0,0,1,1,100,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Nick Kern Jr, Prentiss Nixon",2,4.7,3,1,2,50.0,0,1,0.0,1,1,100.0,0,0,0,0,1,0,0,1,2,0,3,1.5,23.3,100.9,111.7,-10.8,50.0,61.5,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Nick Kern Jr, William Lee",4,4.6,6,2,5,40.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,1,6,0,6,1.5,61.6,82.1,133.3,-51.2,40.0,51.0,0.0,0.0,3,2,66.7,1,0,0,1,0,0,0,0,0,0,2,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Nick Kern Jr, Prentiss Nixon, Rodney Glasgow Jr, William Lee",2,4.6,3,1,3,33.3,1,2,50.0,0,0,0,0,1,1,0,0,0,0,0,3,0,3,1.5,33.3,88.9,106.5,-17.6,50.0,50.0,0.0,0.0,1,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Rodney Glasgow Jr, William Lee",2,4.6,0,0,3,0.0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1.0,26.1,130.5,87.9,42.6,0.0,0.0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Nick Kern Jr, Prentiss Nixon, William Lee",4,4.1,3,1,3,33.3,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.8,45.3,166.2,99.3,66.8,50.0,50.0,0.0,0.0,1,0,0,1,0,0,1,1,100,0,0,0,0,3,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Nick Kern Jr, Prentiss Nixon, William Lee",1,4.0,0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,1,0,1,0,0,2,2,2,2.0,24.9,49.7,96.6,-46.9,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, Rodney Glasgow Jr",2,3.5,0,0,3,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0.0,0.0,83.3,60.0,23.4,0.0,0.0,0,0.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Mike Ochereobia, Nick Kern Jr, Prentiss Nixon",1,3.5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2,2,2.0,29.7,118.7,68.0,50.7,0,0,0,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Mike Ochereobia, Prentiss Nixon, Rodney Glasgow Jr",1,3.5,3,1,2,50.0,1,2,50.0,0,0,0,0,1,1,1,0,0,0,0,2,3,6,6.0,87.5,87.5,66.4,21.1,75.0,75.0,100.0,0.0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Rodney Chatman Iii, Rodney Glasgow Jr, William Lee",3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,76.9,0.0,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mike Ochereobia, Rodney Glasgow Jr, William Lee",2,2.5,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.0,40.6,40.6,126.7,-86.2,50.0,50.0,0.0,0.0,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mike Ochereobia, Nick Kern Jr, Prentiss Nixon",1,2.4,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,0,1,2,2,2.0,36.8,73.5,40.0,33.5,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Mike Ochereobia, Rodney Chatman Iii",3,2.3,0,0,3,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,34.0,204.9,-170.9,0.0,0.0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mervin James, Nick Kern Jr, Rodney Glasgow Jr",2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,148.4,31.5,116.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Mike Ochereobia, Rodney Chatman Iii, William Lee",1,2.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,25.8,50.0,-24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mervin James, Prentiss Nixon, Rodney Glasgow Jr, William Lee",2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,178.1,167.2,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Prentiss Nixon, Rodney Glasgow Jr",2,2.2,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,2.0,133.3,133.3,201.6,-68.3,100.0,100.0,100.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Jordan Ratinho, Prentiss Nixon, Rodney Glasgow Jr",2,1.9,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,123.0,-123.0,0.0,0.0,0,50.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mervin James, Rodney Chatman Iii, Rodney Glasgow Jr",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,103.6,136.5,-32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Nick Kern Jr, Prentiss Nixon, Rodney Glasgow Jr",1,1.6,5,2,2,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5.0,166.7,166.7,120.5,46.2,125.0,125.0,0.0,0.0,1,1,100,0,0,0,1,1,100,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Prentiss Nixon, Rodney Chatman Iii",2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,68.3,77.3,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jalen Deloach, Mike Ochereobia, Nick Kern Jr, William Lee",1,1.5,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,53.2,186.2,69.9,116.2,100.0,100.0,0.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,2,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Mike Ochereobia, Prentiss Nixon, Rodney Glasgow Jr, William Lee",2,1.3,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,133.0,-133.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dirk Williams,B. Braun Sheffield Sharks,1,Dirk Williams,"Jordan Ratinho, Mervin James, Mike Ochereobia, Prentiss Nixon",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,127.9,-127.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Mervin James, Rodney Chatman Iii",7,47.0,20,8,11,72.7,0,1,0.0,4,8,50.0,2,9,11,5,1,0,3,7,15,12,32,4.6,36.9,101.5,133.2,-31.6,72.7,68.9,62.5,13.3,8,7,87.5,2,1,50,1,0,0,0,2,0,1,1,4,4
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Rodney Chatman Iii, Rodney Glasgow Jr",6,32.2,21,9,12,75.0,0,1,0.0,3,4,75.0,2,5,7,3,0,1,2,7,13,9,30,5.0,52.3,115.0,132.6,-17.6,75.0,76.3,33.3,10.7,7,7,100,4,2,50,1,0,0,1,1,0,0,6,0,2
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Nick Kern Jr, Rodney Chatman Iii",7,27.4,15,6,9,66.7,0,0,0,3,5,60.0,0,5,5,3,1,0,4,2,15,7,22,3.1,43.0,109.5,116.0,-6.4,66.7,67.0,50.0,22.0,6,5,83.3,3,1,33.3,0,0,0,1,2,0,1,0,2,2
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Prentiss Nixon, Rodney Chatman Iii",6,25.4,12,5,7,71.4,0,1,0.0,2,2,100.0,1,10,11,2,1,0,3,4,9,4,16,2.7,35.0,100.5,101.3,-0.7,71.4,76.1,40.0,23.3,2,2,100,4,3,75,1,0,0,1,1,0,1,2,0,2
Jalen Deloach,B. Braun Sheffield Sharks,23,Jalen Deloach,"Dirk Williams, Jordan Ratinho, Mervin James, Prentiss Nixon",4,17.8,9,3,7,42.9,0,1,0.0,3,6,50.0,1,2,3,1,0,2,0,2,8,2,11,2.8,29.2,135.5,107.8,27.6,42.9,46.7,33.3,0.0,6,3,50,0,0,0,1,0,0,0,0,0,0,0,2,0
