Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,UNAST_RIM_MADE,UNAST_3PT_MADE,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo",8,36.5,11,5,9,55.6,1,5,20.0,0,0,0,1,2,3,1,2,0,1,1,9,2,13,1.6,20.7,114.8,153.5,-38.7,61.1,61.1,20.0,9.1,2,2,100,1,1,100,5,1,20,1,0,0,1,0,0,4,6,4
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Tevaun Kokko, Tomas Pihlajamäki",5,31.1,9,3,7,42.9,0,3,0.0,3,4,75.0,0,1,1,0,0,1,0,4,8,0,9,1.8,14.6,115.5,125.6,-10.1,42.9,51.4,0.0,0.0,3,2,66.7,1,1,100,3,0,0,0,0,0,0,0,0,1,0,2
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko, Tomas Pihlajamäki",7,29.4,15,5,8,62.5,2,3,66.7,3,3,100.0,1,3,4,2,2,0,3,5,11,4,19,2.7,33.6,109.7,107.3,2.5,75.0,80.5,40.0,20.9,4,2,50,1,1,100,3,2,66.7,1,2,0,0,0,2,0,5,5
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko",7,26.4,7,3,5,60.0,1,2,50.0,0,1,0.0,3,2,5,2,2,1,1,1,3,0,7,1.0,14.8,124.5,124.0,0.5,70.0,64.3,66.7,11.8,2,1,50,1,1,100,2,1,50,0,0,1,0,0,0,2,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Robert Hall III",3,19.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,5,1.7,86.1,137.7,29.1,108.6,100.0,100.0,100.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Tevaun Kokko, Vesa Heinonen",3,19.0,3,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,1,2,2,4,0,3,1.0,19.3,122.0,76.3,45.6,75.0,75.0,0.0,50.0,1,0,0,0,0,0,1,1,100,0,1,2,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Jalin Anderson, Robert Hall III, Tevaun Kokko",2,18.2,7,2,4,50.0,1,3,33.3,2,2,100.0,2,2,4,2,0,3,0,0,3,3,10,5.0,50.6,172.1,179.2,-7.1,62.5,71.7,100.0,0.0,0,0,0,1,1,100,3,1,33.3,0,0,0,0,0,0,2,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Robert Hall III, Tevaun Kokko, Vesa Heinonen",4,16.8,4,1,2,50.0,0,1,0.0,2,2,100.0,1,1,2,0,0,0,1,1,3,0,4,1.0,26.7,107.0,146.5,-39.5,50.0,69.4,0.0,25.8,1,1,100,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Tevaun Kokko, Tomas Pihlajamäki",1,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,78.7,200.0,-121.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Jalin Anderson, Onni Mäkynen, Robert Hall III, Vesa Heinonen",2,14.5,0,0,3,0.0,0,1,0.0,0,0,0,1,1,2,2,0,0,0,3,2,6,6,3.0,50.9,67.9,108.1,-40.2,0.0,0.0,0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Jalin Anderson, Tevaun Kokko, Tomas Pihlajamäki, Vesa Heinonen",1,14.2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,116.4,172.3,-56.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Jalin Anderson, Tevaun Kokko, Tomas Pihlajamäki",2,14.1,0,0,3,0.0,0,2,0.0,0,0,0,1,3,4,3,1,0,1,2,3,6,6,3.0,24.9,107.9,121.9,-14.0,0.0,0.0,0,14.3,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Tevaun Kokko, Ville Karhu",2,12.2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1.0,25.2,126.1,208.6,-82.5,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Jalin Anderson, Onni Mäkynen, Robert Hall III",2,8.9,2,1,3,33.3,0,0,0,0,0,0,1,1,2,1,0,0,1,0,3,2,4,2.0,26.7,126.6,69.3,57.3,33.3,33.3,100.0,20.0,2,1,50,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Robert Hall III, Vesa Heinonen",5,8.2,2,0,2,0.0,0,2,0.0,2,2,100.0,1,2,3,1,0,0,3,0,5,3,5,1.0,32.3,84.0,142.9,-58.8,0.0,34.7,0,43.6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Tevaun Kokko, Tomas Pihlajamäki, Vesa Heinonen",4,7.0,2,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0.5,15.0,119.9,139.0,-19.1,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Jalin Anderson, Luukas Koskelo, Tevaun Kokko, Tomas Pihlajamäki, Ville Karhu",1,6.8,2,1,2,50.0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,2,2.0,19.6,205.3,150.6,54.6,50.0,50.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Tevaun Kokko, Tomas Pihlajamäki, Ville Karhu",2,6.3,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,77.5,141.8,-64.4,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko, Tomas Pihlajamäki, Vesa Heinonen",2,6.1,0,0,4,0.0,0,2,0.0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0.0,0.0,52.7,148.4,-95.7,0.0,0.0,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko, Vesa Heinonen",4,6.1,5,2,3,66.7,0,1,0.0,1,1,100.0,1,3,4,0,1,0,0,1,2,0,5,1.2,31.1,93.4,157.6,-64.2,66.7,72.7,0.0,0.0,1,1,100,1,1,100,1,0,0,1,0,0,0,0,0,2,0,2
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Jalin Anderson, Luukas Koskelo, Onni Mäkynen",1,5.8,7,3,3,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,3,2,9,9.0,100.0,100.0,43.1,56.9,116.7,116.7,33.3,0.0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0,2,2
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tomas Pihlajamäki",4,5.7,1,0,0,0,0,0,0,1,2,50.0,0,1,1,1,0,0,0,1,1,2,3,0.8,21.5,128.9,105.6,23.3,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tomas Pihlajamäki, Ville Karhu",2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,111.1,205.0,-93.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Tomas Pihlajamäki, Ville Karhu",2,4.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,75.7,106.8,-31.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko, Tomas Pihlajamäki",1,4.4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,2.0,22.7,113.5,33.3,80.2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Robert Hall III, Tevaun Kokko",1,4.4,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,117.6,120.0,-2.4,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Onni Mäkynen, Tomas Pihlajamäki, Vesa Heinonen",1,4.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,133.3,55.1,78.2,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Onni Mäkynen",1,3.9,0,0,1,0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,2.0,25.4,76.3,137.5,-61.2,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Robert Hall III, Vesa Heinonen",1,3.8,2,1,2,50.0,0,0,0,0,0,0,1,2,3,2,0,0,0,2,1,2,4,4.0,48.8,73.1,114.2,-41.1,50.0,50.0,200.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Onni Mäkynen, Robert Hall III",1,3.2,2,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,4.0,58.1,174.4,100.0,74.4,50.0,50.0,100.0,0.0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Jalin Anderson, Tevaun Kokko, Tomas Pihlajamäki, Ville Karhu",1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,127.2,144.0,-16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko, Vesa Heinonen, Ville Karhu",1,3.1,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2.0,25.8,128.9,135.4,-6.6,50.0,50.0,0.0,0.0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Robert Hall III, Tevaun Kokko, Tomas Pihlajamäki",1,3.1,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,1,0,1,1.0,20.8,145.5,138.9,6.6,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Robert Hall III, Tomas Pihlajamäki",3,3.0,5,1,3,33.3,1,2,50.0,2,2,100.0,0,0,0,0,0,0,0,0,4,0,5,1.7,63.5,88.8,101.2,-12.3,50.0,64.4,0.0,0.0,1,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,3
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tomas Pihlajamäki, Vesa Heinonen",3,3.0,4,1,1,100.0,0,0,0,2,2,100.0,1,0,1,0,0,0,0,0,1,0,4,1.3,89.4,134.2,104.5,29.6,100.0,106.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tomas Pihlajamäki, Vesa Heinonen, Ville Karhu",2,2.9,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1.5,48.7,146.2,68.0,78.2,150.0,150.0,100.0,0.0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Tevaun Kokko, Tomas Pihlajamäki",2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,153.1,166.0,-12.9,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Robert Hall III, Tevaun Kokko, Ville Karhu",2,2.5,2,0,0,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,1,0,2,1.0,25.4,126.9,119.0,7.9,0,113.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Tevaun Kokko",1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130.8,67.6,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Jalin Anderson, Robert Hall III, Tevaun Kokko, Vesa Heinonen",1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,206.2,82.3,123.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III",3,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170.6,120.0,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Tevaun Kokko, Vesa Heinonen, Ville Karhu",1,2.0,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,4.0,93.6,140.4,140.0,0.4,50.0,50.0,100.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Jalin Anderson, Robert Hall III, Tevaun Kokko, Tomas Pihlajamäki, Vesa Heinonen",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,276.9,100.0,176.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Robert Hall III, Tevaun Kokko",2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,180.2,118.7,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Robert Hall III, Tomas Pihlajamäki",1,1.6,1,0,0,0,0,0,0,1,2,50.0,0,1,1,0,0,0,0,0,1,0,1,1.0,25.8,77.3,0.0,77.3,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Robert Hall III, Tevaun Kokko, Tomas Pihlajamäki, Vesa Heinonen",1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,104.2,-54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Robert Hall III, Tevaun Kokko, Tomas Pihlajamäki",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,88.4,-88.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko, Ville Karhu",1,1.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,104.2,-104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Tevaun Kokko, Tomas Pihlajamäki, Vesa Heinonen",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,107.5,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Robert Hall III, Tevaun Kokko, Vesa Heinonen",1,1.4,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,155.4,200.0,-44.6,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Tevaun Kokko, Tomas Pihlajamäki, Vesa Heinonen, Ville Karhu",1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Tevaun Kokko, Vesa Heinonen, Ville Karhu",1,1.2,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,1,0,1,1.0,34.7,104.2,100.0,4.2,0,56.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Jalin Anderson, Onni Mäkynen, Robert Hall III, Ville Karhu",1,1.2,2,0,0,0,0,0,0,2,3,66.7,0,0,0,0,0,0,0,0,1,0,2,2.0,86.2,86.2,217.4,-131.2,0,75.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Dean Keeler, Jalin Anderson, Robert Hall III, Tomas Pihlajamäki, Ville Karhu",1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150.0,270.3,-120.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Tevaun Kokko, Ville Karhu",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,208.3,-108.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig LeCesne,Bisons Loimaa,1,Craig LeCesne,"Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Vesa Heinonen",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,133.3,100.0,33.3,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Elias Pura, Jalin Anderson, Luukas Koskelo, Marco Anthony, Robert Hall III, Tevaun Kokko",5,49.7,23,11,21,52.4,0,0,0,1,1,100.0,9,12,21,0,2,0,2,4,14,0,23,4.6,26.8,115.4,138.6,-23.2,52.4,53.6,0.0,8.5,18,9,50,2,1,50,0,0,0,5,0,2,0,0,0,6,0,4
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Craig LeCesne, Elias Pura, Jalin Anderson, Luukas Koskelo",8,36.5,9,3,6,50.0,0,0,0,3,4,75.0,4,6,10,1,1,0,1,2,5,2,11,1.4,17.5,114.8,153.5,-38.7,50.0,58.0,33.3,10.2,5,3,60,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko, Vesa Heinonen",9,35.6,31,13,16,81.2,0,0,0,5,7,71.4,5,7,12,6,0,0,4,5,17,15,46,5.1,68.0,116.8,134.4,-17.5,81.2,81.2,46.2,13.8,13,12,92.3,3,1,33.3,0,0,0,3,0,2,1,0,1,10,8,4
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Eemeli Hollo, Elias Pura, Jalin Anderson, Luukas Koskelo",8,32.9,15,7,9,77.8,0,0,0,1,2,50.0,4,8,12,2,2,0,0,1,6,3,18,2.2,32.7,143.3,100.8,42.5,77.8,75.9,28.6,0.0,6,4,66.7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Craig LeCesne, Elias Pura, Jalin Anderson, Luukas Koskelo, Tevaun Kokko, Tomas Pihlajamäki",5,31.1,16,6,13,46.2,0,0,0,4,7,57.1,3,7,10,3,0,1,3,5,15,2,18,3.6,29.3,115.5,125.6,-10.1,46.2,49.8,50.0,13.6,9,4,44.4,2,0,0,0,0,0,3,0,0,0,0,2,8,1,2
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Craig LeCesne, Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko, Tomas Pihlajamäki",7,29.4,21,10,15,66.7,0,0,0,1,2,50.0,5,9,14,1,1,1,1,3,11,3,24,3.4,42.5,109.7,107.3,2.5,66.7,66.1,10.0,5.6,11,8,72.7,4,2,50,0,0,0,3,0,1,0,0,0,2,0,4
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko, Tomas Pihlajamäki, Vesa Heinonen",13,26.6,18,8,13,61.5,0,0,0,2,3,66.7,2,6,8,3,2,0,1,1,13,5,23,1.8,46.7,105.6,112.7,-7.1,61.5,62.8,37.5,5.5,11,7,63.6,1,0,0,0,0,0,1,0,0,1,0,0,4,3,3
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Craig LeCesne, Elias Pura, Jalin Anderson, Luukas Koskelo, Robert Hall III, Tevaun Kokko",7,26.4,18,5,6,83.3,0,0,0,8,8,100.0,2,3,5,2,0,4,3,5,10,6,24,3.4,50.6,124.5,124.0,0.5,83.3,94.5,40.0,20.7,5,5,100,1,0,0,0,0,0,2,0,1,0,0,1,0,2,4
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Elias Pura, Jalin Anderson, Luukas Koskelo, Tevaun Kokko, Tomas Pihlajamäki, Vesa Heinonen",10,24.9,16,7,13,53.8,0,0,0,2,2,100.0,5,7,12,2,1,0,5,3,13,2,18,1.8,39.7,125.8,130.5,-4.7,53.8,57.6,28.6,23.9,12,6,50,1,1,100,0,0,0,4,0,1,4,0,0,6,0,2
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Elias Pura, Jalin Anderson, Luukas Koskelo, Onni Mäkynen, Tevaun Kokko, Tomas Pihlajamäki",6,21.5,9,3,7,42.9,0,0,0,3,4,75.0,2,6,8,1,0,0,2,1,8,3,12,2.0,29.7,101.6,128.2,-26.6,42.9,51.4,33.3,17.0,6,3,50,1,0,0,0,0,0,2,0,0,2,0,0,2,0,1
Dean Keeler,Bisons Loimaa,31,Dean Keeler,"Jalin Anderson, Robert Hall III, Tevaun Kokko, Vesa Heinonen",3,19.5,18,7,11,63.6,0,0,0,4,6,66.7,6,9,15,0,0,0,2,1,9,0,18,6.0,53.3,124.4,114.4,10.1,63.6,66.0,0.0,12.8,8,6,75,3,1,33.3,0,0,0,4,0,1,1,0,0,6,0,2
